"ror_id","gisd_score","gisd_5","gisd_10","gisd_k","ror_name","year"
"0914",0.59959,3,5,2,"Oberpfalz-Nord",2017
"0914",0.54525,2,4,2,"Oberpfalz-Nord",2018
"0914",0.54845,2,4,2,"Oberpfalz-Nord",2019
"0915",0.34979,2,3,2,"Regensburg",1998
"0915",0.36232,2,3,2,"Regensburg",1999
"0915",0.34533,2,3,2,"Regensburg",2000
"0915",0.36375,2,4,2,"Regensburg",2001
"0915",0.36962,2,3,2,"Regensburg",2002
"0915",0.33981,2,3,2,"Regensburg",2003
"0915",0.33064,2,3,2,"Regensburg",2004
"0915",0.31719,1,2,1,"Regensburg",2005
"0915",0.30856,1,2,1,"Regensburg",2006
"0915",0.31,1,2,1,"Regensburg",2007
"0915",0.33992,1,2,1,"Regensburg",2008
"0915",0.36171,1,2,1,"Regensburg",2009
"0915",0.3469,1,2,1,"Regensburg",2010
"0915",0.33717,1,2,1,"Regensburg",2011
"0915",0.34007,1,2,1,"Regensburg",2012
"0915",0.35163,1,2,1,"Regensburg",2013
"0915",0.3706,1,2,1,"Regensburg",2014
"0915",0.36909,1,2,1,"Regensburg",2015
"0915",0.38416,1,2,1,"Regensburg",2016
"0915",0.41676,1,2,1,"Regensburg",2017
"0915",0.38269,1,2,1,"Regensburg",2018
"0915",0.39817,1,2,1,"Regensburg",2019
"0916",0.31573,1,2,1,"Südostoberbayern",1998
"0916",0.34904,1,2,1,"Südostoberbayern",1999
"0916",0.31613,1,2,1,"Südostoberbayern",2000
"0916",0.34278,2,3,2,"Südostoberbayern",2001
"0916",0.3679,2,3,2,"Südostoberbayern",2002
"0916",0.32453,1,2,1,"Südostoberbayern",2003
"0916",0.31934,1,2,1,"Südostoberbayern",2004
"0916",0.30399,1,2,1,"Südostoberbayern",2005
"0916",0.29959,1,2,1,"Südostoberbayern",2006
"0916",0.29953,1,2,1,"Südostoberbayern",2007
"0916",0.34516,1,2,1,"Südostoberbayern",2008
"0916",0.36314,1,2,1,"Südostoberbayern",2009
"0916",0.36205,1,2,1,"Südostoberbayern",2010
"0916",0.35295,2,3,2,"Südostoberbayern",2011
"0916",0.36797,1,2,1,"Südostoberbayern",2012
"0916",0.37858,1,2,1,"Südostoberbayern",2013
"0916",0.40069,1,2,1,"Südostoberbayern",2014
"0916",0.40335,1,2,1,"Südostoberbayern",2015
"0916",0.42094,1,2,1,"Südostoberbayern",2016
"0916",0.43479,1,2,1,"Südostoberbayern",2017
"0916",0.41055,1,2,1,"Südostoberbayern",2018
"0916",0.40542,1,2,1,"Südostoberbayern",2019
"0917",0.44649,3,5,2,"Westmittelfranken",1998
"0917",0.44835,2,4,2,"Westmittelfranken",1999
"0917",0.42733,3,5,2,"Westmittelfranken",2000
"0917",0.42066,3,5,2,"Westmittelfranken",2001
"0917",0.46831,3,5,2,"Westmittelfranken",2002
"0917",0.44024,3,5,2,"Westmittelfranken",2003
"0917",0.44564,3,5,2,"Westmittelfranken",2004
"0917",0.43079,3,5,2,"Westmittelfranken",2005
"0917",0.42617,2,4,2,"Westmittelfranken",2006
"0917",0.43112,2,4,2,"Westmittelfranken",2007
"0917",0.47945,2,4,2,"Westmittelfranken",2008
"0917",0.50417,3,5,2,"Westmittelfranken",2009
"0917",0.47066,2,4,2,"Westmittelfranken",2010
"0917",0.46893,2,4,2,"Westmittelfranken",2011
"0917",0.47834,2,4,2,"Westmittelfranken",2012
"0917",0.50598,2,4,2,"Westmittelfranken",2013
"0917",0.51796,2,4,2,"Westmittelfranken",2014
"0917",0.52709,2,4,2,"Westmittelfranken",2015
"0917",0.54944,2,4,2,"Westmittelfranken",2016
"0917",0.58379,2,4,2,"Westmittelfranken",2017
"0917",0.55549,2,4,2,"Westmittelfranken",2018
"0917",0.56216,2,4,2,"Westmittelfranken",2019
"0918",0.27993,1,1,1,"Würzburg",1998
"0918",0.27408,1,1,1,"Würzburg",1999
"0918",0.2573,1,1,1,"Würzburg",2000
"0918",0.26555,1,2,1,"Würzburg",2001
"0918",0.29187,1,1,1,"Würzburg",2002
"0918",0.28561,1,2,1,"Würzburg",2003
"0918",0.26147,1,2,1,"Würzburg",2004
"0918",0.27363,1,1,1,"Würzburg",2005
"0918",0.27742,1,1,1,"Würzburg",2006
"0918",0.27191,1,1,1,"Würzburg",2007
"0918",0.30606,1,1,1,"Würzburg",2008
"0918",0.30625,1,1,1,"Würzburg",2009
"0918",0.29614,1,1,1,"Würzburg",2010
"0918",0.29331,1,1,1,"Würzburg",2011
"0918",0.30819,1,1,1,"Würzburg",2012
"0918",0.32954,1,2,1,"Würzburg",2013
"0918",0.3418,1,1,1,"Würzburg",2014
"0918",0.34994,1,1,1,"Würzburg",2015
"0918",0.37467,1,1,1,"Würzburg",2016
"0918",0.38174,1,1,1,"Würzburg",2017
"0918",0.34266,1,1,1,"Würzburg",2018
"0918",0.36075,1,1,1,"Würzburg",2019
"1001",0.62575,4,8,2,"Saar",1998
"1001",0.64792,4,8,2,"Saar",1999
"1001",0.56551,4,7,2,"Saar",2000
"1001",0.56502,4,7,2,"Saar",2001
"1001",0.53291,4,7,2,"Saar",2002
"1001",0.51363,4,7,2,"Saar",2003
"1001",0.5014,3,6,2,"Saar",2004
"1001",0.50714,3,6,2,"Saar",2005
"1001",0.5389,3,6,2,"Saar",2006
"1001",0.56987,4,7,2,"Saar",2007
"1001",0.60649,4,7,2,"Saar",2008
"1001",0.61679,4,7,2,"Saar",2009
"1001",0.60025,3,6,2,"Saar",2010
"1001",0.59031,3,6,2,"Saar",2011
"1001",0.64582,4,7,2,"Saar",2012
"1001",0.67678,4,7,2,"Saar",2013
"1001",0.72091,4,7,2,"Saar",2014
"1001",0.70966,4,7,2,"Saar",2015
"1001",0.75458,4,8,2,"Saar",2016
"1001",0.76673,4,8,2,"Saar",2017
"1001",0.73827,4,8,2,"Saar",2018
"1001",0.76397,4,8,2,"Saar",2019
"1101",0.78179,5,9,3,"Berlin",1998
"1101",0.79478,5,9,3,"Berlin",1999
"1101",0.68116,4,8,2,"Berlin",2000
"1101",0.67393,4,8,2,"Berlin",2001
"1101",0.67924,4,8,2,"Berlin",2002
"1101",0.68779,5,9,3,"Berlin",2003
"1101",0.70192,5,9,3,"Berlin",2004
"1101",0.71458,5,9,3,"Berlin",2005
"1101",0.74159,5,9,3,"Berlin",2006
"1101",0.78906,5,9,3,"Berlin",2007
"1101",0.80864,5,9,3,"Berlin",2008
"1101",0.78825,5,9,3,"Berlin",2009
"1101",0.79825,5,9,3,"Berlin",2010
"1101",0.7769,5,9,3,"Berlin",2011
"1101",0.73994,4,8,2,"Berlin",2012
"1101",0.75469,4,8,2,"Berlin",2013
"1101",0.79215,4,8,2,"Berlin",2014
"1101",0.77225,4,8,2,"Berlin",2015
"1101",0.72551,4,7,2,"Berlin",2016
"1101",0.74231,4,7,2,"Berlin",2017
"1101",0.68397,4,7,2,"Berlin",2018
"1101",0.65971,3,6,2,"Berlin",2019
"1201",0.65338,4,8,2,"Havelland-Fläming",1998
"1201",0.69991,4,8,2,"Havelland-Fläming",1999
"1201",0.66925,4,8,2,"Havelland-Fläming",2000
"1201",0.65798,4,8,2,"Havelland-Fläming",2001
"1201",0.62414,4,8,2,"Havelland-Fläming",2002
"1201",0.60824,4,8,2,"Havelland-Fläming",2003
"1201",0.65077,4,8,2,"Havelland-Fläming",2004
"1201",0.65404,4,8,2,"Havelland-Fläming",2005
"1201",0.6797,4,8,2,"Havelland-Fläming",2006
"1201",0.68475,4,8,2,"Havelland-Fläming",2007
"1201",0.68232,4,8,2,"Havelland-Fläming",2008
"1201",0.64946,4,7,2,"Havelland-Fläming",2009
"1201",0.64595,4,7,2,"Havelland-Fläming",2010
"1201",0.6395,4,7,2,"Havelland-Fläming",2011
"1201",0.66442,4,7,2,"Havelland-Fläming",2012
"1201",0.66638,4,7,2,"Havelland-Fläming",2013
"1201",0.70441,4,7,2,"Havelland-Fläming",2014
"1201",0.67481,4,7,2,"Havelland-Fläming",2015
"1201",0.67068,3,6,2,"Havelland-Fläming",2016
"1201",0.67594,3,6,2,"Havelland-Fläming",2017
"1201",0.63081,3,6,2,"Havelland-Fläming",2018
"1201",0.64542,3,6,2,"Havelland-Fläming",2019
"1202",0.72587,4,8,2,"Lausitz-Spreewald",1998
"1202",0.76521,4,8,2,"Lausitz-Spreewald",1999
"1202",0.71265,5,9,3,"Lausitz-Spreewald",2000
"1202",0.72889,5,9,3,"Lausitz-Spreewald",2001
"1202",0.69131,5,9,3,"Lausitz-Spreewald",2002
"1202",0.68468,5,9,3,"Lausitz-Spreewald",2003
"1202",0.7233,5,9,3,"Lausitz-Spreewald",2004
"1202",0.7384,5,9,3,"Lausitz-Spreewald",2005
"1202",0.76669,5,9,3,"Lausitz-Spreewald",2006
"1202",0.78092,5,9,3,"Lausitz-Spreewald",2007
"1202",0.7909,5,9,3,"Lausitz-Spreewald",2008
"1202",0.74196,5,9,3,"Lausitz-Spreewald",2009
"1202",0.72924,4,8,2,"Lausitz-Spreewald",2010
"1202",0.72831,4,8,2,"Lausitz-Spreewald",2011
"1202",0.77439,5,9,3,"Lausitz-Spreewald",2012
"1202",0.79022,4,8,2,"Lausitz-Spreewald",2013
"1202",0.82275,5,9,3,"Lausitz-Spreewald",2014
"1202",0.78689,4,8,2,"Lausitz-Spreewald",2015
"1202",0.77777,4,8,2,"Lausitz-Spreewald",2016
"1202",0.78561,4,8,2,"Lausitz-Spreewald",2017
"1202",0.75512,4,8,2,"Lausitz-Spreewald",2018
"1202",0.74801,4,8,2,"Lausitz-Spreewald",2019
"1203",0.76393,5,9,3,"Oderland-Spree",1998
"1203",0.80614,5,9,3,"Oderland-Spree",1999
"1203",0.76304,5,9,3,"Oderland-Spree",2000
"1203",0.77226,5,9,3,"Oderland-Spree",2001
"1203",0.72956,5,9,3,"Oderland-Spree",2002
"1203",0.72053,5,9,3,"Oderland-Spree",2003
"1203",0.76268,5,9,3,"Oderland-Spree",2004
"1203",0.77576,5,9,3,"Oderland-Spree",2005
"1203",0.79221,5,9,3,"Oderland-Spree",2006
"1203",0.81453,5,9,3,"Oderland-Spree",2007
"1203",0.8126,5,9,3,"Oderland-Spree",2008
"1203",0.77025,5,9,3,"Oderland-Spree",2009
"1203",0.75956,5,9,3,"Oderland-Spree",2010
"1203",0.74198,5,9,3,"Oderland-Spree",2011
"1203",0.79266,5,9,3,"Oderland-Spree",2012
"1203",0.7994,5,9,3,"Oderland-Spree",2013
"1203",0.82569,5,9,3,"Oderland-Spree",2014
"1203",0.82287,5,9,3,"Oderland-Spree",2015
"1203",0.7993,4,8,2,"Oderland-Spree",2016
"1203",0.80541,4,8,2,"Oderland-Spree",2017
"1203",0.7848,4,8,2,"Oderland-Spree",2018
"1203",0.78577,4,8,2,"Oderland-Spree",2019
"1204",0.82084,5,9,3,"Prignitz-Oberhavel",1998
"1204",0.86008,5,10,3,"Prignitz-Oberhavel",1999
"1204",0.7996,5,9,3,"Prignitz-Oberhavel",2000
"1204",0.80987,5,9,3,"Prignitz-Oberhavel",2001
"1204",0.76835,5,9,3,"Prignitz-Oberhavel",2002
"1204",0.76011,5,9,3,"Prignitz-Oberhavel",2003
"1204",0.80761,5,9,3,"Prignitz-Oberhavel",2004
"1204",0.80894,5,9,3,"Prignitz-Oberhavel",2005
"1204",0.84438,5,10,3,"Prignitz-Oberhavel",2006
"1204",0.8582,5,10,3,"Prignitz-Oberhavel",2007
"1204",0.86826,5,10,3,"Prignitz-Oberhavel",2008
"1204",0.82631,5,10,3,"Prignitz-Oberhavel",2009
"1204",0.82558,5,10,3,"Prignitz-Oberhavel",2010
"1204",0.84235,5,10,3,"Prignitz-Oberhavel",2011
"1204",0.84685,5,10,3,"Prignitz-Oberhavel",2012
"1204",0.8451,5,9,3,"Prignitz-Oberhavel",2013
"1204",0.87165,5,9,3,"Prignitz-Oberhavel",2014
"1204",0.8544,5,9,3,"Prignitz-Oberhavel",2015
"1204",0.87495,5,10,3,"Prignitz-Oberhavel",2016
"1204",0.86976,5,9,3,"Prignitz-Oberhavel",2017
"1204",0.81111,5,9,3,"Prignitz-Oberhavel",2018
"1204",0.83297,5,9,3,"Prignitz-Oberhavel",2019
"1205",0.85683,5,10,3,"Uckermark-Barnim",1998
"1205",0.90518,5,10,3,"Uckermark-Barnim",1999
"1205",0.8449,5,10,3,"Uckermark-Barnim",2000
"1205",0.83429,5,10,3,"Uckermark-Barnim",2001
"1205",0.81933,5,10,3,"Uckermark-Barnim",2002
"1205",0.79727,5,10,3,"Uckermark-Barnim",2003
"1205",0.83361,5,10,3,"Uckermark-Barnim",2004
"1205",0.82704,5,10,3,"Uckermark-Barnim",2005
"1205",0.85458,5,10,3,"Uckermark-Barnim",2006
"1205",0.88903,5,10,3,"Uckermark-Barnim",2007
"1205",0.87066,5,10,3,"Uckermark-Barnim",2008
"1205",0.82484,5,9,3,"Uckermark-Barnim",2009
"1205",0.79193,5,9,3,"Uckermark-Barnim",2010
"1205",0.8389,5,10,3,"Uckermark-Barnim",2011
"1205",0.87626,5,10,3,"Uckermark-Barnim",2012
"1205",0.8597,5,10,3,"Uckermark-Barnim",2013
"1205",0.90818,5,10,3,"Uckermark-Barnim",2014
"1205",0.8635,5,10,3,"Uckermark-Barnim",2015
"1205",0.86446,5,9,3,"Uckermark-Barnim",2016
"1205",0.87582,5,9,3,"Uckermark-Barnim",2017
"1205",0.83915,5,9,3,"Uckermark-Barnim",2018
"1205",0.83115,5,9,3,"Uckermark-Barnim",2019
"1301",0.88252,5,10,3,"Mecklenburgische Seenplatte",1998
"1301",0.90816,5,10,3,"Mecklenburgische Seenplatte",1999
"1301",0.87002,5,10,3,"Mecklenburgische Seenplatte",2000
"1301",0.93921,5,10,3,"Mecklenburgische Seenplatte",2001
"1301",0.88503,5,10,3,"Mecklenburgische Seenplatte",2002
"1301",0.85621,5,10,3,"Mecklenburgische Seenplatte",2003
"1301",0.90415,5,10,3,"Mecklenburgische Seenplatte",2004
"1301",0.913,5,10,3,"Mecklenburgische Seenplatte",2005
"1301",0.93886,5,10,3,"Mecklenburgische Seenplatte",2006
"1301",0.97061,5,10,3,"Mecklenburgische Seenplatte",2007
"1301",0.96613,5,10,3,"Mecklenburgische Seenplatte",2008
"1301",0.9777,5,10,3,"Mecklenburgische Seenplatte",2009
"1301",0.97394,5,10,3,"Mecklenburgische Seenplatte",2010
"1301",1,5,10,3,"Mecklenburgische Seenplatte",2011
"1301",0.99229,5,10,3,"Mecklenburgische Seenplatte",2012
"1301",0.95777,5,10,3,"Mecklenburgische Seenplatte",2013
"1301",0.96347,5,10,3,"Mecklenburgische Seenplatte",2014
"1301",0.93583,5,10,3,"Mecklenburgische Seenplatte",2015
"1301",0.95924,5,10,3,"Mecklenburgische Seenplatte",2016
"1301",0.9658,5,10,3,"Mecklenburgische Seenplatte",2017
"1301",0.91543,5,10,3,"Mecklenburgische Seenplatte",2018
"1301",0.90657,5,10,3,"Mecklenburgische Seenplatte",2019
"1302",0.82111,5,10,3,"Mittleres Mecklenburg/Rostock",1998
"1302",0.83957,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1302",0.78445,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1302",0.8341,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1302",0.7799,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1302",0.77267,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1302",0.80881,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1302",0.8261,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1302",0.84545,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1302",0.84844,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1302",0.85299,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1302",0.86273,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1302",0.85167,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1302",0.83768,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1302",0.82417,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1302",0.84392,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1302",0.82159,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1302",0.80347,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1302",0.81982,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1302",0.82125,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1302",0.75391,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1302",0.79393,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1303",0.91433,5,10,3,"Vorpommern",1998
"1303",0.95055,5,10,3,"Vorpommern",1999
"1303",0.89381,5,10,3,"Vorpommern",2000
"1303",0.94732,5,10,3,"Vorpommern",2001
"1303",0.9094,5,10,3,"Vorpommern",2002
"1303",0.90516,5,10,3,"Vorpommern",2003
"1303",0.94877,5,10,3,"Vorpommern",2004
"1303",0.9504,5,10,3,"Vorpommern",2005
"1303",0.99201,5,10,3,"Vorpommern",2006
"1303",0.97126,5,10,3,"Vorpommern",2007
"1303",0.99332,5,10,3,"Vorpommern",2008
"1303",0.96778,5,10,3,"Vorpommern",2009
"1303",0.98144,5,10,3,"Vorpommern",2010
"1303",0.98485,5,10,3,"Vorpommern",2011
"1303",0.96201,5,10,3,"Vorpommern",2012
"1303",1,5,10,3,"Vorpommern",2013
"1303",0.99232,5,10,3,"Vorpommern",2014
"1303",0.96578,5,10,3,"Vorpommern",2015
"1303",0.96207,5,10,3,"Vorpommern",2016
"1303",0.95827,5,10,3,"Vorpommern",2017
"1303",0.92188,5,10,3,"Vorpommern",2018
"1303",0.91777,5,10,3,"Vorpommern",2019
"1304",0.86175,5,10,3,"Westmecklenburg",1998
"1304",0.89776,5,10,3,"Westmecklenburg",1999
"1304",0.85328,5,10,3,"Westmecklenburg",2000
"1304",0.86988,5,10,3,"Westmecklenburg",2001
"1304",0.81249,5,10,3,"Westmecklenburg",2002
"1304",0.8014,5,10,3,"Westmecklenburg",2003
"1304",0.82166,5,10,3,"Westmecklenburg",2004
"1304",0.84224,5,10,3,"Westmecklenburg",2005
"1304",0.88645,5,10,3,"Westmecklenburg",2006
"1304",0.91101,5,10,3,"Westmecklenburg",2007
"1304",0.90939,5,10,3,"Westmecklenburg",2008
"1304",0.92343,5,10,3,"Westmecklenburg",2009
"1304",0.93614,5,10,3,"Westmecklenburg",2010
"1304",0.94142,5,10,3,"Westmecklenburg",2011
"1304",0.88004,5,10,3,"Westmecklenburg",2012
"1304",0.88375,5,10,3,"Westmecklenburg",2013
"1304",0.88014,5,10,3,"Westmecklenburg",2014
"1304",0.87393,5,10,3,"Westmecklenburg",2015
"1304",0.87351,5,10,3,"Westmecklenburg",2016
"1304",0.88834,5,10,3,"Westmecklenburg",2017
"1304",0.85506,5,10,3,"Westmecklenburg",2018
"1304",0.85522,5,9,3,"Westmecklenburg",2019
"1401",0.58419,4,7,2,"Oberes Elbtal/Osterzgebirge",1998
"1401",0.62248,4,7,2,"Oberes Elbtal/Osterzgebirge",1999
"1401",0.61958,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1401",0.61388,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1401",0.54413,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1401",0.51531,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1401",0.51106,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1401",0.52422,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1401",0.54253,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1401",0.54999,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1401",0.56277,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1401",0.55526,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1401",0.56613,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1401",0.54888,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1401",0.56969,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1401",0.58994,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1401",0.60053,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1401",0.57901,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1401",0.56409,3,5,2,"Oberes Elbtal/Osterzgebirge",2016
"1401",0.5942,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1401",0.55621,3,5,2,"Oberes Elbtal/Osterzgebirge",2018
"1401",0.56647,3,5,2,"Oberes Elbtal/Osterzgebirge",2019
"1402",0.79659,5,9,3,"Oberlausitz-Niederschlesien",1998
"1402",0.85613,5,9,3,"Oberlausitz-Niederschlesien",1999
"1402",0.82584,5,10,3,"Oberlausitz-Niederschlesien",2000
"1402",0.81621,5,9,3,"Oberlausitz-Niederschlesien",2001
"1402",0.79609,5,10,3,"Oberlausitz-Niederschlesien",2002
"1402",0.7592,5,9,3,"Oberlausitz-Niederschlesien",2003
"1402",0.771,5,9,3,"Oberlausitz-Niederschlesien",2004
"1402",0.76084,5,9,3,"Oberlausitz-Niederschlesien",2005
"1402",0.77419,5,9,3,"Oberlausitz-Niederschlesien",2006
"1402",0.79387,5,9,3,"Oberlausitz-Niederschlesien",2007
"1402",0.79902,5,9,3,"Oberlausitz-Niederschlesien",2008
"1402",0.78944,5,9,3,"Oberlausitz-Niederschlesien",2009
"1402",0.77202,5,9,3,"Oberlausitz-Niederschlesien",2010
"1402",0.76998,5,9,3,"Oberlausitz-Niederschlesien",2011
"1402",0.81626,5,9,3,"Oberlausitz-Niederschlesien",2012
"1402",0.81684,5,9,3,"Oberlausitz-Niederschlesien",2013
"1402",0.79488,4,8,2,"Oberlausitz-Niederschlesien",2014
"1402",0.80512,5,9,3,"Oberlausitz-Niederschlesien",2015
"1402",0.80792,4,8,2,"Oberlausitz-Niederschlesien",2016
"1402",0.79689,4,8,2,"Oberlausitz-Niederschlesien",2017
"1402",0.76831,4,8,2,"Oberlausitz-Niederschlesien",2018
"1402",0.76493,4,8,2,"Oberlausitz-Niederschlesien",2019
"1403",0.74072,5,9,3,"Südsachsen",1998
"1403",0.80885,5,9,3,"Südsachsen",1999
"1403",0.75764,5,9,3,"Südsachsen",2000
"1403",0.75863,5,9,3,"Südsachsen",2001
"1403",0.71819,5,9,3,"Südsachsen",2002
"1403",0.68851,5,9,3,"Südsachsen",2003
"1403",0.68006,4,8,2,"Südsachsen",2004
"1403",0.69361,4,8,2,"Südsachsen",2005
"1403",0.69261,4,8,2,"Südsachsen",2006
"1403",0.71218,4,8,2,"Südsachsen",2007
"1403",0.71619,4,8,2,"Südsachsen",2008
"1403",0.7176,4,8,2,"Südsachsen",2009
"1403",0.70978,4,8,2,"Südsachsen",2010
"1403",0.69397,4,8,2,"Südsachsen",2011
"1403",0.718,4,8,2,"Südsachsen",2012
"1403",0.75297,4,8,2,"Südsachsen",2013
"1403",0.7615,4,8,2,"Südsachsen",2014
"1403",0.74536,4,8,2,"Südsachsen",2015
"1403",0.74154,4,8,2,"Südsachsen",2016
"1403",0.76042,4,7,2,"Südsachsen",2017
"1403",0.72655,4,7,2,"Südsachsen",2018
"1403",0.73812,4,7,2,"Südsachsen",2019
"1404",0.77249,5,9,3,"Westsachsen",1998
"1404",0.80999,5,9,3,"Westsachsen",1999
"1404",0.77494,5,9,3,"Westsachsen",2000
"1404",0.78469,5,9,3,"Westsachsen",2001
"1404",0.7371,5,9,3,"Westsachsen",2002
"1404",0.70681,5,9,3,"Westsachsen",2003
"1404",0.71988,5,9,3,"Westsachsen",2004
"1404",0.73295,5,9,3,"Westsachsen",2005
"1404",0.75048,5,9,3,"Westsachsen",2006
"1404",0.77503,5,9,3,"Westsachsen",2007
"1404",0.7771,5,9,3,"Westsachsen",2008
"1404",0.75483,5,9,3,"Westsachsen",2009
"1404",0.78438,5,9,3,"Westsachsen",2010
"1404",0.77916,5,9,3,"Westsachsen",2011
"1404",0.76859,4,8,2,"Westsachsen",2012
"1404",0.79146,5,9,3,"Westsachsen",2013
"1404",0.78171,4,8,2,"Westsachsen",2014
"1404",0.7396,4,7,2,"Westsachsen",2015
"1404",0.73814,4,7,2,"Westsachsen",2016
"1404",0.7317,4,7,2,"Westsachsen",2017
"1404",0.71053,4,7,2,"Westsachsen",2018
"1404",0.71632,4,7,2,"Westsachsen",2019
"1501",1,5,10,3,"Altmark",1998
"1501",1,5,10,3,"Altmark",1999
"1501",1,5,10,3,"Altmark",2000
"1501",1,5,10,3,"Altmark",2001
"1501",1,5,10,3,"Altmark",2002
"1501",1,5,10,3,"Altmark",2003
"1501",1,5,10,3,"Altmark",2004
"1501",1,5,10,3,"Altmark",2005
"1501",1,5,10,3,"Altmark",2006
"1501",1,5,10,3,"Altmark",2007
"1501",1,5,10,3,"Altmark",2008
"1501",1,5,10,3,"Altmark",2009
"1501",1,5,10,3,"Altmark",2010
"1501",0.99829,5,10,3,"Altmark",2011
"1501",1,5,10,3,"Altmark",2012
"1501",0.9841,5,10,3,"Altmark",2013
"1501",1,5,10,3,"Altmark",2014
"1501",1,5,10,3,"Altmark",2015
"1501",1,5,10,3,"Altmark",2016
"1501",1,5,10,3,"Altmark",2017
"1501",1,5,10,3,"Altmark",2018
"1501",1,5,10,3,"Altmark",2019
"1502",0.90147,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1998
"1502",0.92075,5,10,3,"Anhalt-Bitterfeld-Wittenberg",1999
"1502",0.90213,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2000
"1502",0.9242,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2001
"1502",0.87212,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2002
"1502",0.83468,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2003
"1502",0.85838,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2004
"1502",0.83053,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2005
"1502",0.84246,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2006
"1502",0.84405,5,9,3,"Anhalt-Bitterfeld-Wittenberg",2007
"1502",0.86103,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2008
"1502",0.84243,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2009
"1502",0.85956,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2010
"1502",0.85459,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2011
"1502",0.87558,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2012
"1502",0.9104,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2013
"1502",0.91476,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2014
"1502",0.90116,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2015
"1502",0.8984,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2016
"1502",0.92353,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2017
"1502",0.89388,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2018
"1502",0.89768,5,10,3,"Anhalt-Bitterfeld-Wittenberg",2019
"1503",0.92019,5,10,3,"Halle/S.",1998
"1503",0.94218,5,10,3,"Halle/S.",1999
"1503",0.91525,5,10,3,"Halle/S.",2000
"1503",0.93765,5,10,3,"Halle/S.",2001
"1503",0.89252,5,10,3,"Halle/S.",2002
"1503",0.89648,5,10,3,"Halle/S.",2003
"1503",0.88943,5,10,3,"Halle/S.",2004
"1503",0.8772,5,10,3,"Halle/S.",2005
"1503",0.87917,5,10,3,"Halle/S.",2006
"1503",0.89865,5,10,3,"Halle/S.",2007
"1503",0.92957,5,10,3,"Halle/S.",2008
"1503",0.90332,5,10,3,"Halle/S.",2009
"1503",0.91345,5,10,3,"Halle/S.",2010
"1503",0.90859,5,10,3,"Halle/S.",2011
