"year","PLZ3","gisd_score","population","gisd_5","gisd_10","gisd_k"
2016,69,0.722586,39691,5,10,3
2016,73,0.662304,76992,5,9,3
2016,74,0.656803,44784,5,9,3
2016,75,0.688055,139563,5,9,3
2016,76,0.554529,57873,3,6,2
2016,77,0.356068,136333,1,2,1
2016,78,0.703896,15427,5,9,3
2016,79,0.664045,91732,5,9,3
2016,80,0.585026,88635,4,7,2
2016,81,0.548784,62043,3,6,2
2016,82,0.639793,110892,4,8,2
2016,83,0.626766,117952,4,8,2
2016,84,0.630771,89319,4,8,2
2016,85,0.677274,80490,5,9,3
2016,86,0.627052,27912,4,8,2
2016,91,0.610172,198030,4,7,2
2016,92,0.600336,119118,4,7,2
2016,93,0.607612,137547,4,7,2
2016,94,0.650061,120222,5,9,3
2016,95,0.639456,110568,4,8,2
2016,96,0.608837,102578,4,7,2
2016,101,0.611439,42824,4,8,2
2016,102,0.611439,41054,4,8,2
2016,103,0.611439,103369,4,8,2
2016,104,0.611439,41047,4,8,2
2016,105,0.611439,49855,4,8,2
2016,106,0.611439,12120,4,8,2
2016,107,0.611439,57816,4,8,2
2016,108,0.611439,18513,4,8,2
2016,109,0.611439,47869,4,8,2
2016,120,0.611439,66959,4,8,2
2016,121,0.611439,100496,4,8,2
2016,122,0.611426,119870,4,8,2
2016,123,0.611435,174847,4,8,2
2016,124,0.611439,135482,4,8,2
2016,125,0.609611,537969,4,7,2
2016,126,0.611383,242319,4,7,2
2016,130,0.611436,165855,4,8,2
2016,131,0.611424,299862,4,8,2
2016,133,0.611439,56036,4,8,2
2016,134,0.611266,191033,4,7,2
2016,135,0.611444,417557,4,8,2
2016,136,0.611439,43051,4,8,2
2016,140,0.611401,169684,4,8,2
2016,141,0.611264,388940,4,7,2
2016,144,0.40323,170860,2,3,2
2016,145,0.484019,142666,3,5,2
2016,146,0.641883,113597,4,8,2
2016,147,0.733518,148951,5,10,3
2016,148,0.550958,31060,3,6,2
2016,149,0.649048,99079,5,9,3
2016,152,0.680544,73216,5,9,3
2016,153,0.651916,154882,5,9,3
2016,155,0.655026,105555,5,9,3
2016,157,0.549476,102851,3,6,2
2016,158,0.640971,139381,4,8,2
2016,159,0.578981,51753,4,7,2
2016,162,0.729256,111814,5,10,3
2016,163,0.650195,151478,5,9,3
2016,165,0.600175,108711,4,7,2
2016,167,0.640759,99872,4,8,2
2016,168,0.820418,84358,5,10,3
2016,169,0.844152,42180,5,10,3
2016,170,0.782581,105705,5,10,3
2016,171,0.788649,110291,5,10,3
2016,172,0.81652,130981,5,10,3
2016,173,0.834306,106038,5,10,3
2016,174,0.770752,116585,5,10,3
2016,175,0.746014,12575,5,10,3
2016,180,0.670249,55991,5,9,3
2016,181,0.665982,193247,5,9,3
2016,182,0.697811,131557,5,9,3
2016,183,0.754565,51591,5,10,3
2016,184,0.799438,82034,5,10,3
2016,185,0.764605,84208,5,10,3
2016,186,0.710818,4721,5,10,3
2016,190,0.703167,145911,5,9,3
2016,192,0.687752,115711,5,9,3
2016,193,0.800072,122953,5,10,3
2016,194,0.779773,16806,5,10,3
2016,200,0.296004,10286,1,2,1
2016,201,0.296004,10364,1,2,1
2016,202,0.296004,14602,1,2,1
2016,203,0.296004,11948,1,2,1
2016,204,0.296004,36599,1,2,1
2016,205,0.296004,40074,1,2,1
2016,210,0.299766,493858,1,2,1
2016,211,0.296028,291519,1,2,1
2016,212,0.390083,149335,2,3,2
2016,213,0.499331,164526,3,5,2
2016,214,0.45979,159171,2,4,2
2016,215,0.509052,77363,3,5,2
2016,216,0.506931,157726,3,5,2
2016,217,0.593302,104498,4,7,2
2016,220,0.296006,65496,1,2,1
2016,221,0.299858,209658,1,2,1
2016,222,0.296004,14006,1,2,1
2016,223,0.296161,243589,1,2,1
2016,224,0.29677,99305,1,2,1
2016,225,0.296603,157717,1,2,1
2016,226,0.296004,31848,1,2,1
2016,227,0.296004,29261,1,2,1
2016,228,0.460263,141758,2,4,2
2016,229,0.371819,110804,1,2,1
2016,235,0.697258,213696,5,9,3
2016,236,0.625935,95349,4,8,2
2016,237,0.660626,145843,5,9,3
2016,238,0.487119,137424,3,5,2
2016,239,0.71684,140926,5,10,3
2016,241,0.617113,268733,4,8,2
2016,242,0.581188,130023,4,7,2
2016,243,0.627569,97483,4,8,2
2016,244,0.710981,4688,5,10,3
2016,245,0.664642,185108,5,9,3
2016,246,0.553761,63693,3,6,2
2016,247,0.583658,72930,4,7,2
2016,248,0.667714,101708,5,9,3
2016,249,0.746426,170983,5,10,3
2016,253,0.538483,111890,3,6,2
2016,254,0.46247,182992,2,4,2
2016,255,0.678543,116010,5,9,3
2016,256,0.722095,4415,5,10,3
2016,257,0.741228,115467,5,10,3
2016,258,0.658033,108828,5,9,3
2016,259,0.576958,55067,4,7,2
2016,261,0.517103,271800,3,5,2
2016,262,0.543859,54210,3,6,2
2016,263,0.688915,125261,5,9,3
2016,264,0.633839,105418,4,8,2
2016,265,0.734755,76388,5,10,3
2016,266,0.6863,170636,5,9,3
2016,267,0.698558,108629,5,9,3
2016,268,0.698549,176254,5,9,3
2016,269,0.588139,86344,4,7,2
2016,272,0.524189,112026,3,6,2
2016,273,0.569213,137014,4,7,2
2016,274,0.594575,153532,4,7,2
2016,275,0.868833,123586,5,10,3
2016,276,0.642915,104851,4,8,2
2016,277,0.631304,208709,4,8,2
2016,278,0.540208,20423,3,6,2
2016,281,0.539474,71693,3,6,2
2016,282,0.539459,155504,3,6,2
2016,283,0.539324,191876,3,6,2
2016,287,0.530345,145110,3,6,2
2016,288,0.483736,174695,3,5,2
2016,292,0.632098,70027,4,8,2
2016,293,0.568446,146890,4,7,2
2016,294,0.721267,80491,5,10,3
2016,295,0.639141,89700,4,8,2
2016,296,0.675226,134960,5,9,3
2016,301,0.489486,102971,3,5,2
2016,304,0.489433,145898,3,5,2
2016,305,0.48943,134923,3,5,2
2016,306,0.489248,144652,3,5,2
2016,308,0.457134,189289,2,4,2
2016,309,0.431038,194728,2,4,2
2016,310,0.568758,47976,4,7,2
2016,311,0.562601,214512,3,6,2
2016,312,0.532497,136714,3,6,2
2016,313,0.44918,73831,2,4,2
2016,315,0.533963,173599,3,6,2
2016,316,0.610599,116657,4,7,2
2016,317,0.588274,104681,4,7,2
2016,318,0.528098,119404,3,6,2
2016,320,0.605617,66311,4,7,2
2016,321,0.561856,108528,3,6,2
2016,322,0.552004,71240,3,6,2
2016,323,0.55394,92094,3,6,2
2016,324,0.587995,158638,4,7,2
2016,325,0.566228,88798,3,6,2
2016,326,0.544963,126271,3,6,2
2016,327,0.578993,109744,4,7,2
2016,328,0.577996,63983,4,7,2
2016,330,0.616022,46296,4,8,2
2016,331,0.553171,308924,3,6,2
2016,333,0.51599,174651,3,5,2
2016,334,0.491119,75318,3,5,2
2016,336,0.561512,244397,3,6,2
2016,337,0.537216,157711,3,6,2
2016,338,0.520642,75272,3,6,2
2016,341,0.599355,197831,4,7,2
2016,342,0.412017,168203,2,3,2
2016,343,0.431609,105834,2,4,2
2016,344,0.555516,133702,3,6,2
2016,345,0.544054,116963,3,6,2
2016,346,0.551644,49464,3,6,2
2016,350,0.497946,160359,3,5,2
2016,351,0.487283,34334,3,5,2
2016,352,0.466949,100517,2,4,2
2016,353,0.545865,129339,3,6,2
2016,354,0.454926,155148,2,4,2
2016,355,0.503332,85739,3,5,2
2016,356,0.50793,117143,3,5,2
2016,357,0.49884,129968,3,5,2
2016,360,0.458247,99340,2,4,2
2016,361,0.444368,158047,2,4,2
2016,362,0.488406,100895,3,5,2
2016,363,0.523199,103240,3,6,2
2016,364,0.558842,60563,3,6,2
2016,371,0.573365,78774,4,7,2
2016,372,0.60071,93260,4,7,2
2016,373,0.612929,90049,4,8,2
2016,374,0.65073,2189,5,9,3
2016,375,0.583378,58360,4,7,2
2016,376,0.636128,110602,4,8,2
2016,381,0.346982,346384,1,2,1
2016,382,0.608288,123887,4,7,2
2016,383,0.513326,98681,3,5,2
2016,384,0.2422,175167,1,1,1
2016,385,0.440734,113001,2,4,2
2016,386,0.648468,95725,5,9,3
2016,387,0.612341,39964,4,8,2
2016,388,0.696428,149160,5,9,3
2016,391,0.689671,285713,5,9,3
2016,392,0.792188,131546,5,10,3
2016,393,0.67744,155706,5,9,3
2016,394,0.840836,48975,5,10,3
2016,395,0.837562,89845,5,10,3
2016,396,0.787912,71538,5,10,3
2016,402,0.275886,120135,1,1,1
2016,404,0.27776,219891,1,1,1
2016,405,0.276218,155381,1,1,1
2016,406,0.33326,207875,1,2,1
2016,407,0.386218,161749,2,3,2
2016,408,0.393289,126961,2,3,2
2016,410,0.74513,75773,5,10,3
2016,411,0.74534,135356,5,10,3
2016,412,0.745288,47422,5,10,3
2016,413,0.488582,149827,3,5,2
2016,414,0.41694,156224,2,3,2
2016,415,0.381644,183472,2,3,2
2016,417,0.59358,75267,4,7,2
2016,418,0.708595,128941,5,10,3
2016,421,0.712271,88872,5,10,3
2016,422,0.712056,85778,5,10,3
2016,423,0.711716,174222,5,10,3
2016,424,0.503381,59851,3,5,2
2016,425,0.418282,107683,2,3,2
2016,426,0.677406,143123,5,9,3
2016,427,0.450757,74989,2,4,2
2016,428,0.68483,109961,5,9,3
2016,429,0.390325,34409,2,3,2
2016,441,0.677028,105833,5,9,3
2016,442,0.676363,187576,5,9,3
2016,443,0.677073,292035,5,9,3
2016,445,0.691374,160163,5,9,3
2016,446,0.849894,155563,5,10,3
2016,447,0.596019,126000,4,7,2
2016,448,0.598038,240324,4,7,2
2016,451,0.617855,181691,4,8,2
2016,452,0.617298,232047,4,8,2
2016,453,0.61895,167071,4,8,2
2016,454,0.485637,169531,3,5,2
2016,455,0.488335,80881,3,5,2
2016,456,0.705989,145096,5,10,3
2016,457,0.676545,248910,5,9,3
2016,458,1,258909,5,10,3
2016,459,0.712113,75018,5,10,3
2016,460,0.773756,58228,5,10,3
2016,461,0.773785,150713,5,10,3
2016,462,0.652278,193706,5,9,3
2016,463,0.569065,155202,4,7,2
2016,464,0.62615,170267,4,8,2
2016,465,0.569801,166464,4,7,2
2016,470,0.845382,76443,5,10,3
2016,471,0.844686,228854,5,10,3
2016,472,0.843586,184903,5,10,3
2016,474,0.603457,173132,4,7,2
2016,475,0.686449,164149,5,9,3
2016,476,0.654737,130785,5,9,3
2016,477,0.6608,8454,5,9,3
2016,478,0.631699,267434,4,8,2
2016,479,0.520698,79559,3,6,2
2016,481,0.327786,308398,1,2,1
2016,482,0.515201,176769,3,5,2
2016,483,0.489802,156730,3,5,2
2016,484,0.578462,185989,4,7,2
2016,485,0.627756,133744,4,8,2
2016,486,0.533687,146412,3,6,2
2016,487,0.51743,81893,3,5,2
2016,490,0.520139,160531,3,5,2
2016,491,0.52794,165084,3,6,2
2016,492,0.537147,34638,3,6,2
2016,493,0.56575,120510,3,6,2
2016,494,0.554657,187678,3,6,2
2016,495,0.556594,157200,3,6,2
2016,496,0.675281,138487,5,9,3
2016,497,0.570478,139850,4,7,2
2016,498,0.591591,124151,4,7,2
2016,501,0.545041,170304,3,6,2
2016,502,0.487217,108750,3,5,2
2016,503,0.508836,191859,3,5,2
2016,506,0.411859,43119,2,3,2
2016,507,0.411909,256668,2,3,2
2016,508,0.412071,115698,2,3,2
2016,509,0.412145,197779,2,3,2
2016,510,0.411994,134998,2,3,2
2016,511,0.411909,304261,2,3,2
2016,513,0.467865,180760,2,4,2
2016,514,0.422655,138747,2,3,2
2016,515,0.484996,150688,3,5,2
2016,516,0.558783,96765,3,6,2
2016,517,0.552018,73570,3,6,2
2016,520,0.575201,241230,4,7,2
2016,521,0.511826,125804,3,5,2
2016,522,0.566067,112032,3,6,2
2016,523,0.654058,188465,5,9,3
2016,524,0.596782,149132,4,7,2
2016,525,0.739344,124468,5,10,3
2016,531,0.270313,242288,1,1,1
2016,532,0.27083,74105,1,1,1
2016,533,0.465054,145136,2,4,2
2016,534,0.498733,73754,3,5,2
2016,535,0.553079,99080,3,6,2
2016,536,0.481298,71413,3,5,2
2016,537,0.484867,192823,3,5,2
2016,538,0.531525,241369,3,6,2
2016,539,0.588211,125500,4,7,2
2016,542,0.636564,122481,4,8,2
2016,543,0.675669,92086,5,9,3
2016,544,0.637289,95369,4,8,2
2016,545,0.613485,129905,4,8,2
2016,546,0.674526,76701,5,9,3
2016,551,0.281126,209185,1,1,1
2016,552,0.400314,222191,2,3,2
2016,554,0.447838,132002,2,4,2
2016,555,0.590502,130837,4,7,2
2016,556,0.648229,25872,5,9,3
2016,557,0.69829,75371,5,9,3
2016,560,0.534721,111375,3,6,2
2016,561,0.579652,79846,4,7,2
2016,562,0.565714,137772,3,6,2
2016,563,0.576183,105042,4,7,2
2016,564,0.556026,112387,3,6,2
2016,565,0.631656,105520,4,8,2
2016,566,0.547151,59768,3,6,2
2016,567,0.577884,85183,4,7,2
2016,568,0.603959,52304,4,7,2
2016,570,0.53596,101538,3,6,2
2016,572,0.478242,137710,2,4,2
2016,573,0.495165,104819,3,5,2
2016,574,0.470034,98567,2,4,2
2016,575,0.66666,94437,5,9,3
2016,576,0.628041,61509,4,8,2
2016,580,0.788102,137328,5,10,3
2016,581,0.787509,50673,5,10,3
2016,582,0.542933,108256,3,6,2
2016,583,0.482264,87442,3,5,2
2016,584,0.533741,96261,3,6,2
2016,585,0.629687,136732,4,8,2
2016,586,0.654776,127619,5,9,3
2016,587,0.624777,129312,4,8,2
2016,588,0.600805,56783,4,7,2
2016,590,0.814868,177889,5,10,3
2016,591,0.668962,110948,5,9,3
2016,592,0.58224,88741,4,7,2
2016,593,0.519144,180702,3,5,2
2016,594,0.595966,166653,4,7,2
2016,595,0.559227,177890,3,6,2
2016,596,0.539538,21717,3,6,2
2016,597,0.610892,37975,4,7,2
2016,598,0.592061,103213,4,7,2
2016,599,0.566955,79325,4,7,2
2016,603,0.2548,166674,1,1,1
2016,604,0.253963,220306,1,1,1
2016,605,0.259358,232177,1,1,1
2016,611,0.38782,149351,2,3,2
2016,612,0.254319,116316,1,1,1
2016,613,0.045675,86161,1,1,1
2016,614,0.041468,99188,1,1,1
2016,630,0.756509,121615,5,10,3
2016,631,0.375351,149775,2,3,2
2016,632,0.369995,73907,1,2,1
2016,633,0.356236,79723,1,2,1
2016,634,0.482986,151004,3,5,2
2016,635,0.408454,182154,2,3,2
2016,636,0.440939,149311,2,4,2
2016,637,0.413313,162918,2,3,2
2016,638,0.43806,143896,2,4,2
2016,639,0.493365,54258,3,5,2
2016,642,0.23114,152064,1,1,1
2016,643,0.390424,179415,2,3,2
2016,644,0.402234,20212,2,3,2
2016,645,0.435845,129801,2,4,2
2016,646,0.388713,137414,2,3,2
2016,647,0.620075,70303,4,8,2
2016,648,0.388146,103381,2,3,2
2016,651,0.434218,94845,2,4,2
2016,652,0.395523,201722,2,3,2
2016,653,0.352921,101086,1,2,1
2016,654,0.421702,157291,2,3,2
2016,655,0.456274,165606,2,4,2
2016,656,0.50831,52560,3,5,2
2016,657,0.115583,118088,1,1,1
2016,658,0.106107,80510,1,1,1
2016,659,0.254091,109940,1,1,1
2016,661,0.71318,176013,5,10,3
2016,662,0.635536,84386,4,8,2
2016,663,0.592323,121002,4,7,2
2016,664,0.52462,140713,3,6,2
2016,665,0.710602,143033,5,10,3
2016,666,0.614292,162891,4,8,2
2016,667,0.629487,157096,4,8,2
2016,668,0.616165,141266,4,8,2
2016,669,0.722991,122359,5,10,3
2016,670,0.657722,183755,5,9,3
2016,671,0.42576,119354,2,4,2
2016,672,0.532408,136547,3,6,2
2016,673,0.479782,126406,3,5,2
2016,674,0.488597,118303,3,5,2
2016,675,0.6715,130207,5,9,3
2016,676,0.669733,135128,5,9,3
2016,677,0.623907,56345,4,8,2
2016,678,0.607368,27422,4,7,2
2016,681,0.456767,95824,2,4,2
2016,682,0.455692,91692,2,4,2
2016,683,0.456477,117058,2,4,2
2016,685,0.35331,80104,1,2,1
2016,686,0.383884,61312,2,3,2
2016,687,0.331821,143228,1,2,1
2016,688,0.338168,12227,1,2,1
2016,691,0.213068,251291,1,1,1
2016,692,0.329141,115425,1,2,1
2016,694,0.37762,108191,2,3,2
2016,695,0.348468,34042,1,2,1
2016,701,0.193485,140875,1,1,1
2016,703,0.194101,142635,1,1,1
2016,704,0.193696,118758,1,1,1
2016,705,0.193625,190070,1,1,1
2016,706,0.201052,27864,1,1,1
2016,707,0.293116,129658,1,2,1
2016,708,0.25262,71790,1,1,1
2016,710,0.203167,165581,1,1,1
2016,711,0.194563,112424,1,1,1
2016,712,0.218808,148585,1,1,1
2016,713,0.375082,129449,2,3,2
2016,714,0.37125,24528,1,2,1
2016,715,0.387801,110122,2,3,2
2016,716,0.267338,204454,1,1,1
2016,717,0.259737,105015,1,1,1
2016,720,0.330322,87085,1,2,1
2016,721,0.334094,197165,1,2,1
2016,722,0.458523,132507,2,4,2
2016,723,0.486579,90658,3,5,2
2016,724,0.510032,125464,3,5,2
2016,725,0.416672,118648,2,3,2
2016,726,0.280985,114472,1,1,1
2016,727,0.39336,131689,2,3,2
2016,728,0.351115,58572,1,2,1
2016,730,0.450758,157175,2,4,2
2016,731,0.438643,29886,2,4,2
2016,732,0.278297,151558,1,1,1
2016,733,0.456159,60201,2,4,2
2016,734,0.377728,180570,2,3,2
2016,735,0.390931,135066,2,3,2
2016,736,0.37476,119421,2,3,2
2016,737,0.278219,172515,1,1,1
2016,740,0.395941,121521,2,3,2
2016,741,0.31514,100684,1,2,1
2016,742,0.323357,101643,1,2,1
2016,743,0.276051,187156,1,1,1
2016,744,0.438426,35784,2,4,2
2016,745,0.445135,160872,2,4,2
2016,746,0.393721,100006,2,3,2
2016,747,0.561925,62086,3,6,2
2016,748,0.465826,116110,2,4,2
2016,749,0.344446,71670,1,2,1
2016,750,0.349869,88103,1,2,1
2016,751,0.667008,133215,5,9,3
2016,752,0.354637,82388,1,2,1
2016,753,0.435432,115830,2,4,2
2016,754,0.369847,64874,1,2,1
2016,761,0.309251,209227,1,2,1
2016,762,0.323624,180761,1,2,1
2016,763,0.343695,111244,1,2,1
2016,764,0.406599,103065,2,3,2
2016,765,0.37595,123509,2,3,2
2016,766,0.360433,125463,1,2,1
2016,767,0.447398,121958,2,4,2
2016,768,0.53125,164542,3,6,2
2016,776,0.476829,93024,2,4,2
2016,777,0.436947,153424,2,4,2
2016,778,0.405835,121460,2,3,2
2016,779,0.469085,111035,2,4,2
2016,780,0.492381,122110,3,5,2
2016,781,0.478539,110114,3,5,2
2016,782,0.468127,114673,2,4,2
2016,783,0.45581,72443,2,4,2
2016,784,0.502073,95184,3,5,2
2016,785,0.50923,96321,3,5,2
2016,786,0.486411,89169,3,5,2
2016,787,0.460376,41474,2,4,2
2016,790,0.369986,1957,1,2,1
2016,791,0.383722,284204,2,3,2
2016,792,0.422981,166151,2,3,2
2016,793,0.450947,133199,2,4,2
2016,794,0.475669,42602,2,4,2
2016,795,0.54522,109961,3,6,2
2016,796,0.524362,109264,3,6,2
2016,797,0.608361,119652,4,7,2
2016,798,0.505535,73381,3,5,2
2016,803,0.000119,40934,1,1,1
2016,804,0.000119,5666,1,1,1
2016,805,0.000119,13272,1,1,1
2016,806,0.000119,100976,1,1,1
2016,807,0.000119,17659,1,1,1
2016,808,0.000119,85871,1,1,1
2016,809,0.000146,361860,1,1,1
2016,812,0.000937,228204,1,1,1
2016,813,0.000116,105567,1,1,1
2016,814,0.000099,61732,1,1,1
2016,815,0.000106,81578,1,1,1
2016,816,0.000119,67069,1,1,1
2016,817,0.000151,73701,1,1,1
2016,818,0.000023,101871,1,1,1
2016,819,0,95201,1,1,1
2016,820,0.000117,109082,1,1,1
2016,821,0.147536,158275,1,1,1
2016,822,0.165822,165771,1,1,1
2016,823,0.196411,136207,1,1,1
2016,824,0.392517,106656,2,3,2
2016,825,0.286259,59562,1,2,1
2016,830,0.358047,174983,1,2,1
2016,831,0.321299,64897,1,2,1
2016,832,0.371155,73262,1,2,1
2016,833,0.393308,131358,2,3,2
2016,834,0.481844,85561,3,5,2
2016,835,0.342074,66893,1,2,1
2016,836,0.276697,107975,1,1,1
2016,837,0.242766,57234,1,1,1
2016,840,0.375841,198846,2,3,2
2016,841,0.354721,133538,1,2,1
2016,843,0.510012,97528,3,5,2
2016,844,0.403094,125276,2,3,2
2016,845,0.389686,129642,2,3,2
2016,850,0.158975,205722,1,1,1
2016,851,0.241206,73383,1,1,1
2016,852,0.257778,184389,1,1,1
2016,853,0.224806,142443,1,1,1
2016,854,0.276071,117124,1,1,1
2016,855,0.074226,142658,1,1,1
2016,856,0.08565,130847,1,1,1
2016,857,0.034191,118335,1,1,1
2016,861,0.470396,286311,2,4,2
2016,863,0.373665,143716,1,2,1
2016,864,0.360979,141841,1,2,1
2016,865,0.35846,109926,1,2,1
2016,866,0.375872,165421,2,3,2
2016,867,0.356904,62291,1,2,1
2016,868,0.340294,138807,1,2,1
2016,869,0.305439,115787,1,2,1
2016,874,0.437732,153724,2,4,2
2016,875,0.383719,79988,2,3,2
2016,876,0.443557,143143,2,4,2
2016,877,0.37663,146020,2,3,2
2016,880,0.24212,126417,1,1,1
2016,881,0.368565,82070,1,2,1
2016,882,0.401193,187137,2,3,2
2016,883,0.436827,104469,2,4,2
2016,884,0.350801,192640,1,2,1
2016,885,0.444002,34734,2,4,2
2016,886,0.356263,109215,1,2,1
2016,887,0.274684,9890,1,1,1
2016,890,0.271064,121063,1,1,1
2016,891,0.389035,129451,2,3,2
2016,892,0.400502,170493,2,3,2
2016,893,0.463523,86689,2,4,2
2016,894,0.467475,68580,2,4,2
2016,895,0.463629,162182,2,4,2
2016,896,0.409186,25303,2,3,2
2016,904,0.430838,506913,2,4,2
2016,905,0.33537,235295,1,2,1
2016,906,0.362445,26155,1,2,1
2016,907,0.441452,124430,2,4,2
2016,910,0.125474,195888,1,1,1
2016,911,0.421473,134820,2,3,2
2016,912,0.383064,129157,2,3,2
2016,913,0.296768,132898,1,2,1
2016,914,0.453895,82028,2,4,2
2016,915,0.478068,148457,2,4,2
2016,916,0.470979,50550,2,4,2
2016,917,0.489405,116229,3,5,2
2016,918,0.402844,9892,2,3,2
2016,922,0.468687,141467,2,4,2
2016,923,0.351506,130241,1,2,1
2016,924,0.493652,58350,3,5,2
2016,925,0.483741,47117,3,5,2
2016,926,0.532809,100975,3,6,2
2016,927,0.487417,38485,3,5,2
2016,930,0.267188,216436,1,1,1
2016,931,0.373792,177656,1,2,1
2016,933,0.416879,86928,2,3,2
2016,934,0.491894,109797,3,5,2
2016,940,0.522274,135861,3,6,2
2016,941,0.532304,103710,3,6,2
2016,942,0.553928,74895,3,6,2
2016,943,0.503622,131530,3,5,2
2016,944,0.460688,145330,2,4,2
2016,945,0.492729,114481,3,5,2
2016,950,0.683841,43978,5,9,3
2016,951,0.516413,103158,3,5,2
2016,952,0.49029,25902,3,5,2
2016,953,0.452515,61741,2,4,2
2016,954,0.444888,135757,2,4,2
2016,955,0.43091,28150,2,4,2
2016,956,0.542304,84918,3,6,2
2016,957,0.529153,13892,3,6,2
2016,960,0.408761,71735,2,3,2
2016,961,0.429988,185282,2,4,2
2016,962,0.494225,96447,3,5,2
2016,963,0.49146,63998,3,5,2
2016,964,0.391658,97933,2,3,2
2016,965,0.687933,36921,5,9,3
2016,970,0.287225,124097,1,2,1
2016,971,0.380803,11101,2,3,2
2016,972,0.375954,172347,2,3,2
2016,973,0.431086,86925,2,4,2
2016,974,0.505189,167454,3,5,2
2016,975,0.499061,71744,3,5,2
2016,976,0.445118,98281,2,4,2
2016,977,0.430412,123488,2,4,2
2016,978,0.362772,93083,1,2,1
2016,979,0.438256,112831,2,4,2
2016,985,0.637174,104506,4,8,2
2016,986,0.623274,116163,4,8,2
2016,987,0.662381,21395,5,9,3
2016,990,0.587138,208254,4,7,2
2016,991,0.646768,32498,4,8,2
2016,993,0.609948,42121,4,7,2
2016,994,0.559495,92162,3,6,2
2016,995,0.639593,34911,4,8,2
2016,996,0.743704,40416,5,10,3
2016,997,0.756136,114512,5,10,3
2016,998,0.646697,172983,4,8,2
2016,999,0.75275,93499,5,10,3
2017,10,0.438021,122511,2,3,2
2017,11,0.438424,199264,2,3,2
2017,12,0.438712,84357,2,3,2
2017,13,0.438238,114919,2,3,2
2017,14,0.51293,109551,3,5,2
2017,15,0.598917,68760,4,7,2
2017,16,0.579739,124888,3,6,2
2017,17,0.629676,160650,4,8,2
2017,18,0.628696,117918,4,8,2
2017,19,0.649951,140125,4,8,2
2017,26,0.618822,97022,4,7,2
2017,27,0.715983,122709,5,9,3
2017,28,0.770596,75371,5,10,3
2017,29,0.674655,132169,5,9,3
2017,30,0.665213,122619,5,9,3
2017,31,0.699658,95933,5,9,3
2017,32,0.726191,76443,5,10,3
2017,41,0.599775,182575,4,7,2
2017,42,0.599702,206623,4,7,2
2017,43,0.599797,166317,4,7,2
2017,44,0.590063,98103,4,7,2
2017,45,0.65167,107915,4,8,2
2017,46,0.657413,170342,4,8,2
2017,47,0.67776,100023,5,9,3
2017,48,0.674477,140075,5,9,3
2017,49,0.704312,55139,5,9,3
2017,61,0.75717,304136,5,10,3
2017,62,0.73818,142548,5,10,3
2017,63,0.847084,110761,5,10,3
2017,64,0.809185,147030,5,10,3
2017,65,0.833022,89315,5,10,3
2017,66,0.766376,135670,5,10,3
2017,67,0.754112,140873,5,10,3
2017,68,0.730156,166700,5,10,3
2017,69,0.751083,39691,5,10,3
2017,73,0.66701,76992,5,9,3
2017,74,0.666309,44784,5,9,3
2017,75,0.693411,139563,5,9,3
2017,76,0.601209,57873,4,7,2
2017,77,0.339442,136333,1,2,1
2017,78,0.695112,15427,5,9,3
2017,79,0.642052,91732,4,8,2
2017,80,0.605565,88635,4,7,2
2017,81,0.565191,62043,3,6,2
2017,82,0.631333,110892,4,8,2
2017,83,0.62805,117952,4,8,2
2017,84,0.633816,89319,4,8,2
2017,85,0.668183,80490,5,9,3
2017,86,0.622747,27912,4,7,2
2017,91,0.658352,198030,4,8,2
2017,92,0.629053,119118,4,8,2
2017,93,0.615473,137547,4,7,2
2017,94,0.643002,120222,4,8,2
2017,95,0.652534,110568,4,8,2
2017,96,0.627901,102578,4,8,2
2017,101,0.622922,42824,4,8,2
2017,102,0.622922,41054,4,8,2
2017,103,0.622922,103369,4,8,2
2017,104,0.622922,41047,4,8,2
2017,105,0.622922,49855,4,8,2
2017,106,0.622922,12120,4,8,2
2017,107,0.622922,57816,4,8,2
2017,108,0.622922,18513,4,8,2
2017,109,0.622922,47869,4,8,2
2017,120,0.622922,66959,4,8,2
2017,121,0.622922,100496,4,8,2
2017,122,0.622906,119870,4,7,2
2017,123,0.622917,174847,4,7,2
2017,124,0.622922,135482,4,8,2
2017,125,0.620618,537969,4,7,2
2017,126,0.622854,242319,4,7,2
2017,130,0.622919,165855,4,7,2
2017,131,0.622907,299862,4,7,2
2017,133,0.622922,56036,4,8,2
2017,134,0.622731,191033,4,7,2
2017,135,0.622926,417557,4,8,2
2017,136,0.622922,43051,4,8,2
2017,140,0.622883,169684,4,7,2
2017,141,0.622733,388940,4,7,2
2017,144,0.410437,170860,2,3,2
2017,145,0.475336,142666,2,4,2
2017,146,0.651642,113597,4,8,2
2017,147,0.729903,148951,5,10,3
2017,148,0.542979,31060,3,6,2
2017,149,0.659921,99079,4,8,2
2017,152,0.70042,73216,5,9,3
2017,153,0.646286,154882,4,8,2
2017,155,0.664702,105555,5,9,3
2017,157,0.540131,102851,3,6,2
2017,158,0.650555,139381,4,8,2
2017,159,0.573144,51753,3,6,2
2017,162,0.731441,111814,5,10,3
2017,163,0.65833,151478,4,8,2
2017,165,0.60249,108711,4,7,2
2017,167,0.641797,99872,4,8,2
2017,168,0.820739,84358,5,10,3
2017,169,0.825274,42180,5,10,3
2017,170,0.789302,105705,5,10,3
2017,171,0.785009,110291,5,10,3
