"gisd_score","gvb_id","gvb_name","year"
0.27471,"5954004","Breckerfeld, Hansestadt",2013
0.26511,"5954004","Breckerfeld, Hansestadt",2014
0.31059,"5954004","Breckerfeld, Hansestadt",2015
0.2658,"5954004","Breckerfeld, Hansestadt",2016
0.29413,"5954004","Breckerfeld, Hansestadt",2017
0.3149,"5954004","Breckerfeld, Hansestadt",2018
0.29909,"5954004","Breckerfeld, Hansestadt",2019
0.29766,"5954008","Ennepetal, Stadt der Kluterthöhle",1998
0.28924,"5954008","Ennepetal, Stadt der Kluterthöhle",1999
0.31661,"5954008","Ennepetal, Stadt der Kluterthöhle",2000
0.25487,"5954008","Ennepetal, Stadt der Kluterthöhle",2001
0.22473,"5954008","Ennepetal, Stadt der Kluterthöhle",2002
0.25302,"5954008","Ennepetal, Stadt der Kluterthöhle",2003
0.25262,"5954008","Ennepetal, Stadt der Kluterthöhle",2004
0.20993,"5954008","Ennepetal, Stadt der Kluterthöhle",2005
0.20582,"5954008","Ennepetal, Stadt der Kluterthöhle",2006
0.17537,"5954008","Ennepetal, Stadt der Kluterthöhle",2007
0.21049,"5954008","Ennepetal, Stadt der Kluterthöhle",2008
0.27192,"5954008","Ennepetal, Stadt der Kluterthöhle",2009
0.23803,"5954008","Ennepetal, Stadt der Kluterthöhle",2010
0.25351,"5954008","Ennepetal, Stadt der Kluterthöhle",2011
0.2829,"5954008","Ennepetal, Stadt der Kluterthöhle",2012
0.31407,"5954008","Ennepetal, Stadt der Kluterthöhle",2013
0.29423,"5954008","Ennepetal, Stadt der Kluterthöhle",2014
0.34491,"5954008","Ennepetal, Stadt der Kluterthöhle",2015
0.29431,"5954008","Ennepetal, Stadt der Kluterthöhle",2016
0.31673,"5954008","Ennepetal, Stadt der Kluterthöhle",2017
0.3386,"5954008","Ennepetal, Stadt der Kluterthöhle",2018
0.32842,"5954008","Ennepetal, Stadt der Kluterthöhle",2019
0.30469,"5954012","Gevelsberg, Stadt",1998
0.29581,"5954012","Gevelsberg, Stadt",1999
0.32224,"5954012","Gevelsberg, Stadt",2000
0.29954,"5954012","Gevelsberg, Stadt",2001
0.27117,"5954012","Gevelsberg, Stadt",2002
0.28126,"5954012","Gevelsberg, Stadt",2003
0.2858,"5954012","Gevelsberg, Stadt",2004
0.2384,"5954012","Gevelsberg, Stadt",2005
0.22227,"5954012","Gevelsberg, Stadt",2006
0.20871,"5954012","Gevelsberg, Stadt",2007
0.2661,"5954012","Gevelsberg, Stadt",2008
0.32628,"5954012","Gevelsberg, Stadt",2009
0.29191,"5954012","Gevelsberg, Stadt",2010
0.29805,"5954012","Gevelsberg, Stadt",2011
0.32363,"5954012","Gevelsberg, Stadt",2012
0.33677,"5954012","Gevelsberg, Stadt",2013
0.30982,"5954012","Gevelsberg, Stadt",2014
0.35337,"5954012","Gevelsberg, Stadt",2015
0.29251,"5954012","Gevelsberg, Stadt",2016
0.32585,"5954012","Gevelsberg, Stadt",2017
0.35208,"5954012","Gevelsberg, Stadt",2018
0.33274,"5954012","Gevelsberg, Stadt",2019
0.31037,"5954016","Hattingen, Stadt",1998
0.30123,"5954016","Hattingen, Stadt",1999
0.32376,"5954016","Hattingen, Stadt",2000
0.35191,"5954016","Hattingen, Stadt",2001
0.32145,"5954016","Hattingen, Stadt",2002
0.32127,"5954016","Hattingen, Stadt",2003
0.32674,"5954016","Hattingen, Stadt",2004
0.28469,"5954016","Hattingen, Stadt",2005
0.29315,"5954016","Hattingen, Stadt",2006
0.25741,"5954016","Hattingen, Stadt",2007
0.29005,"5954016","Hattingen, Stadt",2008
0.33878,"5954016","Hattingen, Stadt",2009
0.31164,"5954016","Hattingen, Stadt",2010
0.32687,"5954016","Hattingen, Stadt",2011
0.35101,"5954016","Hattingen, Stadt",2012
0.36828,"5954016","Hattingen, Stadt",2013
0.33605,"5954016","Hattingen, Stadt",2014
0.37297,"5954016","Hattingen, Stadt",2015
0.31935,"5954016","Hattingen, Stadt",2016
0.34195,"5954016","Hattingen, Stadt",2017
0.36405,"5954016","Hattingen, Stadt",2018
0.33743,"5954016","Hattingen, Stadt",2019
0.28923,"5954020","Herdecke, Stadt",1998
0.28095,"5954020","Herdecke, Stadt",1999
0.3049,"5954020","Herdecke, Stadt",2000
0.28863,"5954020","Herdecke, Stadt",2001
0.24984,"5954020","Herdecke, Stadt",2002
0.25469,"5954020","Herdecke, Stadt",2003
0.2526,"5954020","Herdecke, Stadt",2004
0.1912,"5954020","Herdecke, Stadt",2005
0.19449,"5954020","Herdecke, Stadt",2006
0.19279,"5954020","Herdecke, Stadt",2007
0.237,"5954020","Herdecke, Stadt",2008
0.27982,"5954020","Herdecke, Stadt",2009
0.24889,"5954020","Herdecke, Stadt",2010
0.24663,"5954020","Herdecke, Stadt",2011
0.27645,"5954020","Herdecke, Stadt",2012
0.28747,"5954020","Herdecke, Stadt",2013
0.25984,"5954020","Herdecke, Stadt",2014
0.31081,"5954020","Herdecke, Stadt",2015
0.25337,"5954020","Herdecke, Stadt",2016
0.28711,"5954020","Herdecke, Stadt",2017
0.31272,"5954020","Herdecke, Stadt",2018
0.29375,"5954020","Herdecke, Stadt",2019
0.30424,"5954024","Schwelm, Stadt",1998
0.29607,"5954024","Schwelm, Stadt",1999
0.32077,"5954024","Schwelm, Stadt",2000
0.29683,"5954024","Schwelm, Stadt",2001
0.27548,"5954024","Schwelm, Stadt",2002
0.29709,"5954024","Schwelm, Stadt",2003
0.30899,"5954024","Schwelm, Stadt",2004
0.28654,"5954024","Schwelm, Stadt",2005
0.26924,"5954024","Schwelm, Stadt",2006
0.25184,"5954024","Schwelm, Stadt",2007
0.29846,"5954024","Schwelm, Stadt",2008
0.35464,"5954024","Schwelm, Stadt",2009
0.31275,"5954024","Schwelm, Stadt",2010
0.32821,"5954024","Schwelm, Stadt",2011
0.35431,"5954024","Schwelm, Stadt",2012
0.37544,"5954024","Schwelm, Stadt",2013
0.35085,"5954024","Schwelm, Stadt",2014
0.39653,"5954024","Schwelm, Stadt",2015
0.3395,"5954024","Schwelm, Stadt",2016
0.361,"5954024","Schwelm, Stadt",2017
0.38834,"5954024","Schwelm, Stadt",2018
0.37088,"5954024","Schwelm, Stadt",2019
0.29765,"5954028","Sprockhövel, Stadt",1998
0.2903,"5954028","Sprockhövel, Stadt",1999
0.31067,"5954028","Sprockhövel, Stadt",2000
0.25826,"5954028","Sprockhövel, Stadt",2001
0.21432,"5954028","Sprockhövel, Stadt",2002
0.2215,"5954028","Sprockhövel, Stadt",2003
0.21332,"5954028","Sprockhövel, Stadt",2004
0.15365,"5954028","Sprockhövel, Stadt",2005
0.14729,"5954028","Sprockhövel, Stadt",2006
0.1302,"5954028","Sprockhövel, Stadt",2007
0.17536,"5954028","Sprockhövel, Stadt",2008
0.22474,"5954028","Sprockhövel, Stadt",2009
0.20121,"5954028","Sprockhövel, Stadt",2010
0.23137,"5954028","Sprockhövel, Stadt",2011
0.24819,"5954028","Sprockhövel, Stadt",2012
0.26452,"5954028","Sprockhövel, Stadt",2013
0.24145,"5954028","Sprockhövel, Stadt",2014
0.29021,"5954028","Sprockhövel, Stadt",2015
0.24215,"5954028","Sprockhövel, Stadt",2016
0.26925,"5954028","Sprockhövel, Stadt",2017
0.2927,"5954028","Sprockhövel, Stadt",2018
0.27644,"5954028","Sprockhövel, Stadt",2019
0.30926,"5954032","Wetter (Ruhr), Stadt",1998
0.30118,"5954032","Wetter (Ruhr), Stadt",1999
0.32696,"5954032","Wetter (Ruhr), Stadt",2000
0.2996,"5954032","Wetter (Ruhr), Stadt",2001
0.25488,"5954032","Wetter (Ruhr), Stadt",2002
0.27031,"5954032","Wetter (Ruhr), Stadt",2003
0.27315,"5954032","Wetter (Ruhr), Stadt",2004
0.2193,"5954032","Wetter (Ruhr), Stadt",2005
0.22478,"5954032","Wetter (Ruhr), Stadt",2006
0.20877,"5954032","Wetter (Ruhr), Stadt",2007
0.24634,"5954032","Wetter (Ruhr), Stadt",2008
0.29314,"5954032","Wetter (Ruhr), Stadt",2009
0.25451,"5954032","Wetter (Ruhr), Stadt",2010
0.27225,"5954032","Wetter (Ruhr), Stadt",2011
0.29847,"5954032","Wetter (Ruhr), Stadt",2012
0.29799,"5954032","Wetter (Ruhr), Stadt",2013
0.2705,"5954032","Wetter (Ruhr), Stadt",2014
0.31218,"5954032","Wetter (Ruhr), Stadt",2015
0.25937,"5954032","Wetter (Ruhr), Stadt",2016
0.29667,"5954032","Wetter (Ruhr), Stadt",2017
0.3217,"5954032","Wetter (Ruhr), Stadt",2018
0.3047,"5954032","Wetter (Ruhr), Stadt",2019
0.30805,"5954036","Witten, Stadt",1998
0.2995,"5954036","Witten, Stadt",1999
0.3288,"5954036","Witten, Stadt",2000
0.36934,"5954036","Witten, Stadt",2001
0.32958,"5954036","Witten, Stadt",2002
0.33537,"5954036","Witten, Stadt",2003
0.32842,"5954036","Witten, Stadt",2004
0.27886,"5954036","Witten, Stadt",2005
0.29906,"5954036","Witten, Stadt",2006
0.2817,"5954036","Witten, Stadt",2007
0.32441,"5954036","Witten, Stadt",2008
0.37525,"5954036","Witten, Stadt",2009
0.33629,"5954036","Witten, Stadt",2010
0.34911,"5954036","Witten, Stadt",2011
0.37564,"5954036","Witten, Stadt",2012
0.39259,"5954036","Witten, Stadt",2013
0.36528,"5954036","Witten, Stadt",2014
0.40414,"5954036","Witten, Stadt",2015
0.35947,"5954036","Witten, Stadt",2016
0.37943,"5954036","Witten, Stadt",2017
0.39771,"5954036","Witten, Stadt",2018
0.3773,"5954036","Witten, Stadt",2019
0.4951,"5958004","Arnsberg, Stadt",1998
0.49167,"5958004","Arnsberg, Stadt",1999
0.512,"5958004","Arnsberg, Stadt",2000
0.59125,"5958004","Arnsberg, Stadt",2001
0.64185,"5958004","Arnsberg, Stadt",2002
0.61185,"5958004","Arnsberg, Stadt",2003
0.59518,"5958004","Arnsberg, Stadt",2004
0.59293,"5958004","Arnsberg, Stadt",2005
0.58273,"5958004","Arnsberg, Stadt",2006
0.53233,"5958004","Arnsberg, Stadt",2007
0.51328,"5958004","Arnsberg, Stadt",2008
0.56966,"5958004","Arnsberg, Stadt",2009
0.54252,"5958004","Arnsberg, Stadt",2010
0.54036,"5958004","Arnsberg, Stadt",2011
0.55104,"5958004","Arnsberg, Stadt",2012
0.50869,"5958004","Arnsberg, Stadt",2013
0.4744,"5958004","Arnsberg, Stadt",2014
0.48137,"5958004","Arnsberg, Stadt",2015
0.46558,"5958004","Arnsberg, Stadt",2016
0.46253,"5958004","Arnsberg, Stadt",2017
0.48326,"5958004","Arnsberg, Stadt",2018
0.43395,"5958004","Arnsberg, Stadt",2019
0.51724,"5958008","Bestwig",1998
0.51283,"5958008","Bestwig",1999
0.53192,"5958008","Bestwig",2000
0.56287,"5958008","Bestwig",2001
0.59268,"5958008","Bestwig",2002
0.56233,"5958008","Bestwig",2003
0.55505,"5958008","Bestwig",2004
0.54415,"5958008","Bestwig",2005
0.49291,"5958008","Bestwig",2006
0.4425,"5958008","Bestwig",2007
0.43883,"5958008","Bestwig",2008
0.49515,"5958008","Bestwig",2009
0.45621,"5958008","Bestwig",2010
0.48096,"5958008","Bestwig",2011
0.49554,"5958008","Bestwig",2012
0.44115,"5958008","Bestwig",2013
0.41952,"5958008","Bestwig",2014
0.42926,"5958008","Bestwig",2015
0.42363,"5958008","Bestwig",2016
0.42663,"5958008","Bestwig",2017
0.44088,"5958008","Bestwig",2018
0.39412,"5958008","Bestwig",2019
0.51743,"5958012","Brilon, Stadt",1998
0.51315,"5958012","Brilon, Stadt",1999
0.52889,"5958012","Brilon, Stadt",2000
0.58522,"5958012","Brilon, Stadt",2001
0.61588,"5958012","Brilon, Stadt",2002
0.582,"5958012","Brilon, Stadt",2003
0.55715,"5958012","Brilon, Stadt",2004
0.54352,"5958012","Brilon, Stadt",2005
0.47851,"5958012","Brilon, Stadt",2006
0.45726,"5958012","Brilon, Stadt",2007
0.45089,"5958012","Brilon, Stadt",2008
0.49035,"5958012","Brilon, Stadt",2009
0.46872,"5958012","Brilon, Stadt",2010
0.4635,"5958012","Brilon, Stadt",2011
0.4713,"5958012","Brilon, Stadt",2012
0.41614,"5958012","Brilon, Stadt",2013
0.38732,"5958012","Brilon, Stadt",2014
0.41467,"5958012","Brilon, Stadt",2015
0.39605,"5958012","Brilon, Stadt",2016
0.39441,"5958012","Brilon, Stadt",2017
0.40153,"5958012","Brilon, Stadt",2018
0.35988,"5958012","Brilon, Stadt",2019
0.51759,"5958016","Eslohe (Sauerland)",1998
0.51382,"5958016","Eslohe (Sauerland)",1999
0.53155,"5958016","Eslohe (Sauerland)",2000
0.55318,"5958016","Eslohe (Sauerland)",2001
0.58288,"5958016","Eslohe (Sauerland)",2002
0.55053,"5958016","Eslohe (Sauerland)",2003
0.53066,"5958016","Eslohe (Sauerland)",2004
0.51628,"5958016","Eslohe (Sauerland)",2005
0.4873,"5958016","Eslohe (Sauerland)",2006
0.44748,"5958016","Eslohe (Sauerland)",2007
0.44212,"5958016","Eslohe (Sauerland)",2008
0.48603,"5958016","Eslohe (Sauerland)",2009
0.46511,"5958016","Eslohe (Sauerland)",2010
0.4641,"5958016","Eslohe (Sauerland)",2011
0.47024,"5958016","Eslohe (Sauerland)",2012
0.44041,"5958016","Eslohe (Sauerland)",2013
0.42005,"5958016","Eslohe (Sauerland)",2014
0.43603,"5958016","Eslohe (Sauerland)",2015
0.42426,"5958016","Eslohe (Sauerland)",2016
0.42721,"5958016","Eslohe (Sauerland)",2017
0.43281,"5958016","Eslohe (Sauerland)",2018
0.38048,"5958016","Eslohe (Sauerland)",2019
0.52091,"5958020","Hallenberg, Stadt",1998
0.51602,"5958020","Hallenberg, Stadt",1999
0.53172,"5958020","Hallenberg, Stadt",2000
0.53549,"5958020","Hallenberg, Stadt",2001
0.56423,"5958020","Hallenberg, Stadt",2002
0.5414,"5958020","Hallenberg, Stadt",2003
0.52624,"5958020","Hallenberg, Stadt",2004
0.48407,"5958020","Hallenberg, Stadt",2005
0.41046,"5958020","Hallenberg, Stadt",2006
0.3851,"5958020","Hallenberg, Stadt",2007
0.40353,"5958020","Hallenberg, Stadt",2008
0.44966,"5958020","Hallenberg, Stadt",2009
0.40815,"5958020","Hallenberg, Stadt",2010
0.45272,"5958020","Hallenberg, Stadt",2011
0.4393,"5958020","Hallenberg, Stadt",2012
0.40613,"5958020","Hallenberg, Stadt",2013
0.37878,"5958020","Hallenberg, Stadt",2014
0.41275,"5958020","Hallenberg, Stadt",2015
0.40309,"5958020","Hallenberg, Stadt",2016
0.40379,"5958020","Hallenberg, Stadt",2017
0.42395,"5958020","Hallenberg, Stadt",2018
0.38328,"5958020","Hallenberg, Stadt",2019
0.52714,"5958024","Marsberg, Stadt",1998
0.52198,"5958024","Marsberg, Stadt",1999
0.5406,"5958024","Marsberg, Stadt",2000
0.57541,"5958024","Marsberg, Stadt",2001
0.61861,"5958024","Marsberg, Stadt",2002
0.60309,"5958024","Marsberg, Stadt",2003
0.56663,"5958024","Marsberg, Stadt",2004
0.55452,"5958024","Marsberg, Stadt",2005
0.48652,"5958024","Marsberg, Stadt",2006
0.45846,"5958024","Marsberg, Stadt",2007
0.46517,"5958024","Marsberg, Stadt",2008
0.50493,"5958024","Marsberg, Stadt",2009
0.47924,"5958024","Marsberg, Stadt",2010
0.48286,"5958024","Marsberg, Stadt",2011
0.49133,"5958024","Marsberg, Stadt",2012
0.4419,"5958024","Marsberg, Stadt",2013
0.4175,"5958024","Marsberg, Stadt",2014
0.43252,"5958024","Marsberg, Stadt",2015
0.41977,"5958024","Marsberg, Stadt",2016
0.42242,"5958024","Marsberg, Stadt",2017
0.43677,"5958024","Marsberg, Stadt",2018
0.38983,"5958024","Marsberg, Stadt",2019
0.53318,"5958028","Medebach, Hansestadt",1998
0.52782,"5958028","Medebach, Hansestadt",1999
0.54284,"5958028","Medebach, Hansestadt",2000
0.5902,"5958028","Medebach, Hansestadt",2001
0.61158,"5958028","Medebach, Hansestadt",2002
0.56917,"5958028","Medebach, Hansestadt",2003
0.55734,"5958028","Medebach, Hansestadt",2004
0.53681,"5958028","Medebach, Hansestadt",2005
0.50129,"5958028","Medebach, Hansestadt",2006
0.4683,"5958028","Medebach, Hansestadt",2007
0.45168,"5958028","Medebach, Hansestadt",2008
0.49754,"5958028","Medebach, Hansestadt",2009
0.47397,"5958028","Medebach, Hansestadt",2010
0.48079,"5958028","Medebach, Hansestadt",2011
0.47843,"5958028","Medebach, Hansestadt",2012
0.44571,"5958028","Medebach, Hansestadt",2013
0.39941,"5958028","Medebach, Hansestadt",2014
0.42551,"5958028","Medebach, Hansestadt",2015
0.42021,"5958028","Medebach, Hansestadt",2016
0.42899,"5958028","Medebach, Hansestadt",2017
0.43433,"5958028","Medebach, Hansestadt",2018
0.38648,"5958028","Medebach, Hansestadt",2019
0.49905,"5958032","Meschede, Kreis- und Hochschulstadt",1998
0.49626,"5958032","Meschede, Kreis- und Hochschulstadt",1999
0.51619,"5958032","Meschede, Kreis- und Hochschulstadt",2000
0.55436,"5958032","Meschede, Kreis- und Hochschulstadt",2001
0.58637,"5958032","Meschede, Kreis- und Hochschulstadt",2002
0.56385,"5958032","Meschede, Kreis- und Hochschulstadt",2003
0.55415,"5958032","Meschede, Kreis- und Hochschulstadt",2004
0.53642,"5958032","Meschede, Kreis- und Hochschulstadt",2005
0.46644,"5958032","Meschede, Kreis- und Hochschulstadt",2006
0.44727,"5958032","Meschede, Kreis- und Hochschulstadt",2007
0.44472,"5958032","Meschede, Kreis- und Hochschulstadt",2008
0.50929,"5958032","Meschede, Kreis- und Hochschulstadt",2009
0.47838,"5958032","Meschede, Kreis- und Hochschulstadt",2010
0.48655,"5958032","Meschede, Kreis- und Hochschulstadt",2011
0.49413,"5958032","Meschede, Kreis- und Hochschulstadt",2012
0.45138,"5958032","Meschede, Kreis- und Hochschulstadt",2013
0.42703,"5958032","Meschede, Kreis- und Hochschulstadt",2014
0.4483,"5958032","Meschede, Kreis- und Hochschulstadt",2015
0.43787,"5958032","Meschede, Kreis- und Hochschulstadt",2016
0.44252,"5958032","Meschede, Kreis- und Hochschulstadt",2017
0.45301,"5958032","Meschede, Kreis- und Hochschulstadt",2018
0.40825,"5958032","Meschede, Kreis- und Hochschulstadt",2019
0.51698,"5958036","Olsberg, Stadt",1998
0.51279,"5958036","Olsberg, Stadt",1999
0.52848,"5958036","Olsberg, Stadt",2000
0.56889,"5958036","Olsberg, Stadt",2001
0.59545,"5958036","Olsberg, Stadt",2002
0.56939,"5958036","Olsberg, Stadt",2003
0.56667,"5958036","Olsberg, Stadt",2004
0.55047,"5958036","Olsberg, Stadt",2005
0.47273,"5958036","Olsberg, Stadt",2006
0.44845,"5958036","Olsberg, Stadt",2007
0.45013,"5958036","Olsberg, Stadt",2008
0.48238,"5958036","Olsberg, Stadt",2009
0.45261,"5958036","Olsberg, Stadt",2010
0.4545,"5958036","Olsberg, Stadt",2011
0.46416,"5958036","Olsberg, Stadt",2012
0.41315,"5958036","Olsberg, Stadt",2013
0.38365,"5958036","Olsberg, Stadt",2014
0.40408,"5958036","Olsberg, Stadt",2015
0.39503,"5958036","Olsberg, Stadt",2016
0.39854,"5958036","Olsberg, Stadt",2017
0.40771,"5958036","Olsberg, Stadt",2018
0.37241,"5958036","Olsberg, Stadt",2019
0.52174,"5958040","Schmallenberg, Stadt",1998
0.51727,"5958040","Schmallenberg, Stadt",1999
0.53468,"5958040","Schmallenberg, Stadt",2000
0.55759,"5958040","Schmallenberg, Stadt",2001
0.58471,"5958040","Schmallenberg, Stadt",2002
0.55382,"5958040","Schmallenberg, Stadt",2003
0.53789,"5958040","Schmallenberg, Stadt",2004
0.50118,"5958040","Schmallenberg, Stadt",2005
0.44976,"5958040","Schmallenberg, Stadt",2006
0.43132,"5958040","Schmallenberg, Stadt",2007
0.42877,"5958040","Schmallenberg, Stadt",2008
0.46816,"5958040","Schmallenberg, Stadt",2009
0.44795,"5958040","Schmallenberg, Stadt",2010
0.45902,"5958040","Schmallenberg, Stadt",2011
0.47054,"5958040","Schmallenberg, Stadt",2012
0.42319,"5958040","Schmallenberg, Stadt",2013
0.39521,"5958040","Schmallenberg, Stadt",2014
0.41359,"5958040","Schmallenberg, Stadt",2015
0.40559,"5958040","Schmallenberg, Stadt",2016
0.4037,"5958040","Schmallenberg, Stadt",2017
0.41569,"5958040","Schmallenberg, Stadt",2018
0.37162,"5958040","Schmallenberg, Stadt",2019
0.5061,"5958044","Sundern (Sauerland), Stadt",1998
0.50294,"5958044","Sundern (Sauerland), Stadt",1999
0.52182,"5958044","Sundern (Sauerland), Stadt",2000
0.52639,"5958044","Sundern (Sauerland), Stadt",2001
0.59625,"5958044","Sundern (Sauerland), Stadt",2002
0.56848,"5958044","Sundern (Sauerland), Stadt",2003
0.56276,"5958044","Sundern (Sauerland), Stadt",2004
0.55452,"5958044","Sundern (Sauerland), Stadt",2005
0.49054,"5958044","Sundern (Sauerland), Stadt",2006
0.4551,"5958044","Sundern (Sauerland), Stadt",2007
0.4515,"5958044","Sundern (Sauerland), Stadt",2008
0.50828,"5958044","Sundern (Sauerland), Stadt",2009
0.48232,"5958044","Sundern (Sauerland), Stadt",2010
0.47777,"5958044","Sundern (Sauerland), Stadt",2011
0.48407,"5958044","Sundern (Sauerland), Stadt",2012
0.44693,"5958044","Sundern (Sauerland), Stadt",2013
0.41757,"5958044","Sundern (Sauerland), Stadt",2014
0.42562,"5958044","Sundern (Sauerland), Stadt",2015
0.41395,"5958044","Sundern (Sauerland), Stadt",2016
0.41684,"5958044","Sundern (Sauerland), Stadt",2017
0.43064,"5958044","Sundern (Sauerland), Stadt",2018
0.38557,"5958044","Sundern (Sauerland), Stadt",2019
0.53127,"5958048","Winterberg, Stadt",1998
0.52605,"5958048","Winterberg, Stadt",1999
0.54228,"5958048","Winterberg, Stadt",2000
0.60706,"5958048","Winterberg, Stadt",2001
0.63681,"5958048","Winterberg, Stadt",2002
0.62165,"5958048","Winterberg, Stadt",2003
0.5895,"5958048","Winterberg, Stadt",2004
0.56085,"5958048","Winterberg, Stadt",2005
0.53094,"5958048","Winterberg, Stadt",2006
0.50377,"5958048","Winterberg, Stadt",2007
0.48565,"5958048","Winterberg, Stadt",2008
0.52461,"5958048","Winterberg, Stadt",2009
0.48225,"5958048","Winterberg, Stadt",2010
0.47631,"5958048","Winterberg, Stadt",2011
0.48471,"5958048","Winterberg, Stadt",2012
0.43406,"5958048","Winterberg, Stadt",2013
0.40019,"5958048","Winterberg, Stadt",2014
0.41878,"5958048","Winterberg, Stadt",2015
0.41608,"5958048","Winterberg, Stadt",2016
0.41512,"5958048","Winterberg, Stadt",2017
0.42026,"5958048","Winterberg, Stadt",2018
0.37979,"5958048","Winterberg, Stadt",2019
0.67906,"5962004","Altena, Stadt",1998
0.63527,"5962004","Altena, Stadt",1999
0.64393,"5962004","Altena, Stadt",2000
0.63469,"5962004","Altena, Stadt",2001
0.71085,"5962004","Altena, Stadt",2002
0.70362,"5962004","Altena, Stadt",2003
0.67375,"5962004","Altena, Stadt",2004
0.5888,"5962004","Altena, Stadt",2005
0.58551,"5962004","Altena, Stadt",2006
0.52427,"5962004","Altena, Stadt",2007
0.57078,"5962004","Altena, Stadt",2008
0.65467,"5962004","Altena, Stadt",2009
0.61063,"5962004","Altena, Stadt",2010
0.59772,"5962004","Altena, Stadt",2011
0.57828,"5962004","Altena, Stadt",2012
0.5816,"5962004","Altena, Stadt",2013
0.54418,"5962004","Altena, Stadt",2014
0.54958,"5962004","Altena, Stadt",2015
0.49978,"5962004","Altena, Stadt",2016
0.54728,"5962004","Altena, Stadt",2017
0.57222,"5962004","Altena, Stadt",2018
0.57069,"5962004","Altena, Stadt",2019
0.69616,"5962008","Balve, Stadt",1998
0.65317,"5962008","Balve, Stadt",1999
0.65889,"5962008","Balve, Stadt",2000
0.64949,"5962008","Balve, Stadt",2001
0.69081,"5962008","Balve, Stadt",2002
0.68762,"5962008","Balve, Stadt",2003
0.64819,"5962008","Balve, Stadt",2004
0.56126,"5962008","Balve, Stadt",2005
0.53627,"5962008","Balve, Stadt",2006
0.49837,"5962008","Balve, Stadt",2007
0.55637,"5962008","Balve, Stadt",2008
0.62572,"5962008","Balve, Stadt",2009
0.58034,"5962008","Balve, Stadt",2010
0.58593,"5962008","Balve, Stadt",2011
0.5514,"5962008","Balve, Stadt",2012
0.55243,"5962008","Balve, Stadt",2013
0.51053,"5962008","Balve, Stadt",2014
0.49342,"5962008","Balve, Stadt",2015
0.44199,"5962008","Balve, Stadt",2016
0.47501,"5962008","Balve, Stadt",2017
0.50191,"5962008","Balve, Stadt",2018
0.50216,"5962008","Balve, Stadt",2019
0.68812,"5962012","Halver, Stadt",1998
0.64602,"5962012","Halver, Stadt",1999
0.65207,"5962012","Halver, Stadt",2000
0.62036,"5962012","Halver, Stadt",2001
0.67855,"5962012","Halver, Stadt",2002
0.64686,"5962012","Halver, Stadt",2003
0.62096,"5962012","Halver, Stadt",2004
0.53483,"5962012","Halver, Stadt",2005
0.53927,"5962012","Halver, Stadt",2006
0.4894,"5962012","Halver, Stadt",2007
0.53993,"5962012","Halver, Stadt",2008
0.63769,"5962012","Halver, Stadt",2009
0.57457,"5962012","Halver, Stadt",2010
0.57696,"5962012","Halver, Stadt",2011
0.54417,"5962012","Halver, Stadt",2012
0.53875,"5962012","Halver, Stadt",2013
0.4984,"5962012","Halver, Stadt",2014
0.50098,"5962012","Halver, Stadt",2015
0.47354,"5962012","Halver, Stadt",2016
0.50046,"5962012","Halver, Stadt",2017
0.52978,"5962012","Halver, Stadt",2018
0.52842,"5962012","Halver, Stadt",2019
0.69958,"5962016","Hemer, Stadt",1998
0.65747,"5962016","Hemer, Stadt",1999
0.66278,"5962016","Hemer, Stadt",2000
0.68803,"5962016","Hemer, Stadt",2001
0.76564,"5962016","Hemer, Stadt",2002
0.74287,"5962016","Hemer, Stadt",2003
0.71526,"5962016","Hemer, Stadt",2004
0.62045,"5962016","Hemer, Stadt",2005
0.61261,"5962016","Hemer, Stadt",2006
0.56433,"5962016","Hemer, Stadt",2007
0.62559,"5962016","Hemer, Stadt",2008
0.70619,"5962016","Hemer, Stadt",2009
0.6652,"5962016","Hemer, Stadt",2010
0.64918,"5962016","Hemer, Stadt",2011
0.6258,"5962016","Hemer, Stadt",2012
0.61318,"5962016","Hemer, Stadt",2013
0.55664,"5962016","Hemer, Stadt",2014
0.53676,"5962016","Hemer, Stadt",2015
0.48555,"5962016","Hemer, Stadt",2016
0.53217,"5962016","Hemer, Stadt",2017
0.56769,"5962016","Hemer, Stadt",2018
0.56113,"5962016","Hemer, Stadt",2019
0.68033,"5962020","Herscheid",1998
0.63814,"5962020","Herscheid",1999
0.64534,"5962020","Herscheid",2000
0.58339,"5962020","Herscheid",2001
0.63699,"5962020","Herscheid",2002
0.62221,"5962020","Herscheid",2003
0.58015,"5962020","Herscheid",2004
0.48239,"5962020","Herscheid",2005
0.48035,"5962020","Herscheid",2006
0.44882,"5962020","Herscheid",2007
0.50199,"5962020","Herscheid",2008
0.58009,"5962020","Herscheid",2009
0.53173,"5962020","Herscheid",2010
0.55102,"5962020","Herscheid",2011
0.50555,"5962020","Herscheid",2012
0.50742,"5962020","Herscheid",2013
0.46421,"5962020","Herscheid",2014
0.4648,"5962020","Herscheid",2015
0.41964,"5962020","Herscheid",2016
0.46143,"5962020","Herscheid",2017
0.49445,"5962020","Herscheid",2018
0.50375,"5962020","Herscheid",2019
0.6939,"5962024","Iserlohn, Stadt",1998
0.65133,"5962024","Iserlohn, Stadt",1999
0.65792,"5962024","Iserlohn, Stadt",2000
0.70906,"5962024","Iserlohn, Stadt",2001
0.7807,"5962024","Iserlohn, Stadt",2002
