"gisd_score","gvb_id","gvb_name","year"
0.5018,"7232908","Bitburger Land",1999
0.50319,"7232908","Bitburger Land",2000
0.5301,"7232908","Bitburger Land",2001
0.56633,"7232908","Bitburger Land",2002
0.55665,"7232908","Bitburger Land",2003
0.50114,"7232908","Bitburger Land",2004
0.51435,"7232908","Bitburger Land",2005
0.5197,"7232908","Bitburger Land",2006
0.5107,"7232908","Bitburger Land",2007
0.54964,"7232908","Bitburger Land",2008
0.60853,"7232908","Bitburger Land",2009
0.58014,"7232908","Bitburger Land",2010
0.51912,"7232908","Bitburger Land",2011
0.53411,"7232908","Bitburger Land",2012
0.54306,"7232908","Bitburger Land",2013
0.54162,"7232908","Bitburger Land",2014
0.5605,"7232908","Bitburger Land",2015
0.54153,"7232908","Bitburger Land",2016
0.55254,"7232908","Bitburger Land",2017
0.53384,"7232908","Bitburger Land",2018
0.54598,"7232908","Bitburger Land",2019
0.38371,"7233901","Daun",1998
0.38816,"7233901","Daun",1999
0.38953,"7233901","Daun",2000
0.42389,"7233901","Daun",2001
0.45392,"7233901","Daun",2002
0.44205,"7233901","Daun",2003
0.42679,"7233901","Daun",2004
0.48525,"7233901","Daun",2005
0.44787,"7233901","Daun",2006
0.46101,"7233901","Daun",2007
0.50587,"7233901","Daun",2008
0.47515,"7233901","Daun",2009
0.51264,"7233901","Daun",2010
0.48596,"7233901","Daun",2011
0.49631,"7233901","Daun",2012
0.51765,"7233901","Daun",2013
0.53254,"7233901","Daun",2014
0.55101,"7233901","Daun",2015
0.50726,"7233901","Daun",2016
0.48159,"7233901","Daun",2017
0.51196,"7233901","Daun",2018
0.46263,"7233901","Daun",2019
0.39402,"7233904","Kelberg",1998
0.39899,"7233904","Kelberg",1999
0.40069,"7233904","Kelberg",2000
0.43291,"7233904","Kelberg",2001
0.49646,"7233904","Kelberg",2002
0.44279,"7233904","Kelberg",2003
0.41128,"7233904","Kelberg",2004
0.4679,"7233904","Kelberg",2005
0.46176,"7233904","Kelberg",2006
0.45099,"7233904","Kelberg",2007
0.48117,"7233904","Kelberg",2008
0.48117,"7233904","Kelberg",2009
0.53514,"7233904","Kelberg",2010
0.48662,"7233904","Kelberg",2011
0.49173,"7233904","Kelberg",2012
0.49851,"7233904","Kelberg",2013
0.50994,"7233904","Kelberg",2014
0.53488,"7233904","Kelberg",2015
0.49722,"7233904","Kelberg",2016
0.48208,"7233904","Kelberg",2017
0.51072,"7233904","Kelberg",2018
0.45819,"7233904","Kelberg",2019
0.39335,"7233906","Gerolstein",1998
0.3987,"7233906","Gerolstein",1999
0.39883,"7233906","Gerolstein",2000
0.44427,"7233906","Gerolstein",2001
0.46797,"7233906","Gerolstein",2002
0.46812,"7233906","Gerolstein",2003
0.4417,"7233906","Gerolstein",2004
0.49859,"7233906","Gerolstein",2005
0.47846,"7233906","Gerolstein",2006
0.48946,"7233906","Gerolstein",2007
0.53887,"7233906","Gerolstein",2008
0.50772,"7233906","Gerolstein",2009
0.54741,"7233906","Gerolstein",2010
0.51137,"7233906","Gerolstein",2011
0.51279,"7233906","Gerolstein",2012
0.54001,"7233906","Gerolstein",2013
0.55808,"7233906","Gerolstein",2014
0.57508,"7233906","Gerolstein",2015
0.54349,"7233906","Gerolstein",2016
0.5222,"7233906","Gerolstein",2017
0.54989,"7233906","Gerolstein",2018
0.49955,"7233906","Gerolstein",2019
0.36039,"7235901","Hermeskeil",1998
0.37206,"7235901","Hermeskeil",1999
0.46702,"7235901","Hermeskeil",2000
0.44698,"7235901","Hermeskeil",2001
0.4595,"7235901","Hermeskeil",2002
0.40767,"7235901","Hermeskeil",2003
0.42063,"7235901","Hermeskeil",2004
0.46569,"7235901","Hermeskeil",2005
0.39841,"7235901","Hermeskeil",2006
0.39603,"7235901","Hermeskeil",2007
0.49605,"7235901","Hermeskeil",2008
0.53805,"7235901","Hermeskeil",2009
0.52987,"7235901","Hermeskeil",2010
0.4833,"7235901","Hermeskeil",2011
0.49171,"7235901","Hermeskeil",2012
0.53299,"7235901","Hermeskeil",2013
0.51004,"7235901","Hermeskeil",2014
0.58019,"7235901","Hermeskeil",2015
0.54673,"7235901","Hermeskeil",2016
0.52631,"7235901","Hermeskeil",2017
0.4628,"7235901","Hermeskeil",2018
0.46311,"7235901","Hermeskeil",2019
0.3639,"7235903","Konz",1998
0.37668,"7235903","Konz",1999
0.46736,"7235903","Konz",2000
0.51187,"7235903","Konz",2001
0.52886,"7235903","Konz",2002
0.49409,"7235903","Konz",2003
0.51186,"7235903","Konz",2004
0.55905,"7235903","Konz",2005
0.5089,"7235903","Konz",2006
0.50191,"7235903","Konz",2007
0.59013,"7235903","Konz",2008
0.63987,"7235903","Konz",2009
0.64185,"7235903","Konz",2010
0.57968,"7235903","Konz",2011
0.57949,"7235903","Konz",2012
0.63054,"7235903","Konz",2013
0.60309,"7235903","Konz",2014
0.64029,"7235903","Konz",2015
0.63748,"7235903","Konz",2016
0.60426,"7235903","Konz",2017
0.55429,"7235903","Konz",2018
0.55248,"7235903","Konz",2019
0.35387,"7235904","Ruwer",1998
0.36644,"7235904","Ruwer",1999
0.45812,"7235904","Ruwer",2000
0.45901,"7235904","Ruwer",2001
0.4787,"7235904","Ruwer",2002
0.42528,"7235904","Ruwer",2003
0.43589,"7235904","Ruwer",2004
0.48527,"7235904","Ruwer",2005
0.42273,"7235904","Ruwer",2006
0.41866,"7235904","Ruwer",2007
0.50633,"7235904","Ruwer",2008
0.55578,"7235904","Ruwer",2009
0.54741,"7235904","Ruwer",2010
0.48961,"7235904","Ruwer",2011
0.49178,"7235904","Ruwer",2012
0.54004,"7235904","Ruwer",2013
0.52529,"7235904","Ruwer",2014
0.57051,"7235904","Ruwer",2015
0.58124,"7235904","Ruwer",2016
0.5559,"7235904","Ruwer",2017
0.51336,"7235904","Ruwer",2018
0.52153,"7235904","Ruwer",2019
0.36559,"7235906","Schweich an der Römischen Weinstraße",1998
0.37795,"7235906","Schweich an der Römischen Weinstraße",1999
0.4686,"7235906","Schweich an der Römischen Weinstraße",2000
0.49059,"7235906","Schweich an der Römischen Weinstraße",2001
0.49952,"7235906","Schweich an der Römischen Weinstraße",2002
0.44147,"7235906","Schweich an der Römischen Weinstraße",2003
0.45355,"7235906","Schweich an der Römischen Weinstraße",2004
0.50094,"7235906","Schweich an der Römischen Weinstraße",2005
0.44175,"7235906","Schweich an der Römischen Weinstraße",2006
0.43167,"7235906","Schweich an der Römischen Weinstraße",2007
0.52265,"7235906","Schweich an der Römischen Weinstraße",2008
0.57245,"7235906","Schweich an der Römischen Weinstraße",2009
0.56187,"7235906","Schweich an der Römischen Weinstraße",2010
0.50311,"7235906","Schweich an der Römischen Weinstraße",2011
0.4928,"7235906","Schweich an der Römischen Weinstraße",2012
0.53167,"7235906","Schweich an der Römischen Weinstraße",2013
0.50954,"7235906","Schweich an der Römischen Weinstraße",2014
0.54322,"7235906","Schweich an der Römischen Weinstraße",2015
0.54904,"7235906","Schweich an der Römischen Weinstraße",2016
0.50607,"7235906","Schweich an der Römischen Weinstraße",2017
0.45245,"7235906","Schweich an der Römischen Weinstraße",2018
0.44396,"7235906","Schweich an der Römischen Weinstraße",2019
0.36936,"7235907","Trier-Land",1998
0.38119,"7235907","Trier-Land",1999
0.47176,"7235907","Trier-Land",2000
0.50446,"7235907","Trier-Land",2001
0.5174,"7235907","Trier-Land",2002
0.4695,"7235907","Trier-Land",2003
0.48576,"7235907","Trier-Land",2004
0.53754,"7235907","Trier-Land",2005
0.48305,"7235907","Trier-Land",2006
0.4877,"7235907","Trier-Land",2007
0.57613,"7235907","Trier-Land",2008
0.62628,"7235907","Trier-Land",2009
0.62117,"7235907","Trier-Land",2010
0.56146,"7235907","Trier-Land",2011
0.56075,"7235907","Trier-Land",2012
0.61433,"7235907","Trier-Land",2013
0.58851,"7235907","Trier-Land",2014
0.62623,"7235907","Trier-Land",2015
0.62582,"7235907","Trier-Land",2016
0.59733,"7235907","Trier-Land",2017
0.54766,"7235907","Trier-Land",2018
0.53864,"7235907","Trier-Land",2019
0.37487,"7235908","Saarburg-Kell",1998
0.38737,"7235908","Saarburg-Kell",1999
0.47968,"7235908","Saarburg-Kell",2000
0.50562,"7235908","Saarburg-Kell",2001
0.51328,"7235908","Saarburg-Kell",2002
0.4652,"7235908","Saarburg-Kell",2003
0.48709,"7235908","Saarburg-Kell",2004
0.53058,"7235908","Saarburg-Kell",2005
0.47039,"7235908","Saarburg-Kell",2006
0.46707,"7235908","Saarburg-Kell",2007
0.56539,"7235908","Saarburg-Kell",2008
0.60576,"7235908","Saarburg-Kell",2009
0.60733,"7235908","Saarburg-Kell",2010
0.55591,"7235908","Saarburg-Kell",2011
0.5575,"7235908","Saarburg-Kell",2012
0.60197,"7235908","Saarburg-Kell",2013
0.57619,"7235908","Saarburg-Kell",2014
0.61227,"7235908","Saarburg-Kell",2015
0.62038,"7235908","Saarburg-Kell",2016
0.59287,"7235908","Saarburg-Kell",2017
0.5389,"7235908","Saarburg-Kell",2018
0.532,"7235908","Saarburg-Kell",2019
0.45525,"7311000","Frankenthal (Pfalz), Stadt",1998
0.45451,"7311000","Frankenthal (Pfalz), Stadt",1999
0.47954,"7311000","Frankenthal (Pfalz), Stadt",2000
0.54656,"7311000","Frankenthal (Pfalz), Stadt",2001
0.63009,"7311000","Frankenthal (Pfalz), Stadt",2002
0.59558,"7311000","Frankenthal (Pfalz), Stadt",2003
0.51672,"7311000","Frankenthal (Pfalz), Stadt",2004
0.55495,"7311000","Frankenthal (Pfalz), Stadt",2005
0.59968,"7311000","Frankenthal (Pfalz), Stadt",2006
0.52299,"7311000","Frankenthal (Pfalz), Stadt",2007
0.58443,"7311000","Frankenthal (Pfalz), Stadt",2008
0.56153,"7311000","Frankenthal (Pfalz), Stadt",2009
0.55857,"7311000","Frankenthal (Pfalz), Stadt",2010
0.532,"7311000","Frankenthal (Pfalz), Stadt",2011
0.43919,"7311000","Frankenthal (Pfalz), Stadt",2012
0.50092,"7311000","Frankenthal (Pfalz), Stadt",2013
0.47071,"7311000","Frankenthal (Pfalz), Stadt",2014
0.49132,"7311000","Frankenthal (Pfalz), Stadt",2015
0.46492,"7311000","Frankenthal (Pfalz), Stadt",2016
0.54013,"7311000","Frankenthal (Pfalz), Stadt",2017
0.55151,"7311000","Frankenthal (Pfalz), Stadt",2018
0.62399,"7311000","Frankenthal (Pfalz), Stadt",2019
0.70044,"7312000","Kaiserslautern, Stadt",1998
0.68256,"7312000","Kaiserslautern, Stadt",1999
0.59994,"7312000","Kaiserslautern, Stadt",2000
0.66179,"7312000","Kaiserslautern, Stadt",2001
0.60491,"7312000","Kaiserslautern, Stadt",2002
0.6435,"7312000","Kaiserslautern, Stadt",2003
0.61489,"7312000","Kaiserslautern, Stadt",2004
0.64149,"7312000","Kaiserslautern, Stadt",2005
0.70469,"7312000","Kaiserslautern, Stadt",2006
0.67424,"7312000","Kaiserslautern, Stadt",2007
0.71421,"7312000","Kaiserslautern, Stadt",2008
0.7006,"7312000","Kaiserslautern, Stadt",2009
0.76281,"7312000","Kaiserslautern, Stadt",2010
0.64984,"7312000","Kaiserslautern, Stadt",2011
0.63113,"7312000","Kaiserslautern, Stadt",2012
0.651,"7312000","Kaiserslautern, Stadt",2013
0.68679,"7312000","Kaiserslautern, Stadt",2014
0.62966,"7312000","Kaiserslautern, Stadt",2015
0.62555,"7312000","Kaiserslautern, Stadt",2016
0.62579,"7312000","Kaiserslautern, Stadt",2017
0.61592,"7312000","Kaiserslautern, Stadt",2018
0.62775,"7312000","Kaiserslautern, Stadt",2019
0.38924,"7313000","Landau in der Pfalz, Stadt",1998
0.39112,"7313000","Landau in der Pfalz, Stadt",1999
0.42676,"7313000","Landau in der Pfalz, Stadt",2000
0.37718,"7313000","Landau in der Pfalz, Stadt",2001
0.48949,"7313000","Landau in der Pfalz, Stadt",2002
0.36288,"7313000","Landau in der Pfalz, Stadt",2003
0.4204,"7313000","Landau in der Pfalz, Stadt",2004
0.43896,"7313000","Landau in der Pfalz, Stadt",2005
0.46594,"7313000","Landau in der Pfalz, Stadt",2006
0.44072,"7313000","Landau in der Pfalz, Stadt",2007
0.52178,"7313000","Landau in der Pfalz, Stadt",2008
0.44104,"7313000","Landau in der Pfalz, Stadt",2009
0.4881,"7313000","Landau in der Pfalz, Stadt",2010
0.423,"7313000","Landau in der Pfalz, Stadt",2011
0.37901,"7313000","Landau in der Pfalz, Stadt",2012
0.38879,"7313000","Landau in der Pfalz, Stadt",2013
0.41294,"7313000","Landau in der Pfalz, Stadt",2014
0.50027,"7313000","Landau in der Pfalz, Stadt",2015
0.478,"7313000","Landau in der Pfalz, Stadt",2016
0.41965,"7313000","Landau in der Pfalz, Stadt",2017
0.40103,"7313000","Landau in der Pfalz, Stadt",2018
0.37066,"7313000","Landau in der Pfalz, Stadt",2019
0.55557,"7314000","Ludwigshafen am Rhein, Stadt",1998
0.55874,"7314000","Ludwigshafen am Rhein, Stadt",1999
0.54467,"7314000","Ludwigshafen am Rhein, Stadt",2000
0.65066,"7314000","Ludwigshafen am Rhein, Stadt",2001
0.59755,"7314000","Ludwigshafen am Rhein, Stadt",2002
0.69677,"7314000","Ludwigshafen am Rhein, Stadt",2003
0.62328,"7314000","Ludwigshafen am Rhein, Stadt",2004
0.62017,"7314000","Ludwigshafen am Rhein, Stadt",2005
0.63995,"7314000","Ludwigshafen am Rhein, Stadt",2006
0.70328,"7314000","Ludwigshafen am Rhein, Stadt",2007
0.68503,"7314000","Ludwigshafen am Rhein, Stadt",2008
0.62729,"7314000","Ludwigshafen am Rhein, Stadt",2009
0.67158,"7314000","Ludwigshafen am Rhein, Stadt",2010
0.59641,"7314000","Ludwigshafen am Rhein, Stadt",2011
0.50888,"7314000","Ludwigshafen am Rhein, Stadt",2012
0.5376,"7314000","Ludwigshafen am Rhein, Stadt",2013
0.59947,"7314000","Ludwigshafen am Rhein, Stadt",2014
0.59082,"7314000","Ludwigshafen am Rhein, Stadt",2015
0.58925,"7314000","Ludwigshafen am Rhein, Stadt",2016
0.65537,"7314000","Ludwigshafen am Rhein, Stadt",2017
0.63423,"7314000","Ludwigshafen am Rhein, Stadt",2018
0.63561,"7314000","Ludwigshafen am Rhein, Stadt",2019
0.03556,"7315000","Mainz, Stadt",1998
0.0112,"7315000","Mainz, Stadt",1999
0,"7315000","Mainz, Stadt",2000
0.00827,"7315000","Mainz, Stadt",2001
0.00816,"7315000","Mainz, Stadt",2002
0.05403,"7315000","Mainz, Stadt",2003
0.03153,"7315000","Mainz, Stadt",2004
0.08349,"7315000","Mainz, Stadt",2005
0.0886,"7315000","Mainz, Stadt",2006
0.07325,"7315000","Mainz, Stadt",2007
0.10256,"7315000","Mainz, Stadt",2008
0.09664,"7315000","Mainz, Stadt",2009
0.08333,"7315000","Mainz, Stadt",2010
0.07925,"7315000","Mainz, Stadt",2011
0,"7315000","Mainz, Stadt",2012
0.01272,"7315000","Mainz, Stadt",2013
0.0271,"7315000","Mainz, Stadt",2014
0.05846,"7315000","Mainz, Stadt",2015
0.00106,"7315000","Mainz, Stadt",2016
0,"7315000","Mainz, Stadt",2017
0,"7315000","Mainz, Stadt",2018
0,"7315000","Mainz, Stadt",2019
0.37516,"7316000","Neustadt an der Weinstraße, Stadt",1998
0.37525,"7316000","Neustadt an der Weinstraße, Stadt",1999
0.39924,"7316000","Neustadt an der Weinstraße, Stadt",2000
0.38023,"7316000","Neustadt an der Weinstraße, Stadt",2001
0.45473,"7316000","Neustadt an der Weinstraße, Stadt",2002
0.45138,"7316000","Neustadt an der Weinstraße, Stadt",2003
0.34766,"7316000","Neustadt an der Weinstraße, Stadt",2004
0.41803,"7316000","Neustadt an der Weinstraße, Stadt",2005
0.41734,"7316000","Neustadt an der Weinstraße, Stadt",2006
0.36082,"7316000","Neustadt an der Weinstraße, Stadt",2007
0.46095,"7316000","Neustadt an der Weinstraße, Stadt",2008
0.44792,"7316000","Neustadt an der Weinstraße, Stadt",2009
0.41446,"7316000","Neustadt an der Weinstraße, Stadt",2010
0.37764,"7316000","Neustadt an der Weinstraße, Stadt",2011
0.3026,"7316000","Neustadt an der Weinstraße, Stadt",2012
0.34775,"7316000","Neustadt an der Weinstraße, Stadt",2013
0.32172,"7316000","Neustadt an der Weinstraße, Stadt",2014
0.3326,"7316000","Neustadt an der Weinstraße, Stadt",2015
0.28108,"7316000","Neustadt an der Weinstraße, Stadt",2016
0.28737,"7316000","Neustadt an der Weinstraße, Stadt",2017
0.26127,"7316000","Neustadt an der Weinstraße, Stadt",2018
0.29941,"7316000","Neustadt an der Weinstraße, Stadt",2019
1,"7317000","Pirmasens, Stadt",1998
1,"7317000","Pirmasens, Stadt",1999
1,"7317000","Pirmasens, Stadt",2000
1,"7317000","Pirmasens, Stadt",2001
1,"7317000","Pirmasens, Stadt",2002
1,"7317000","Pirmasens, Stadt",2003
1,"7317000","Pirmasens, Stadt",2004
1,"7317000","Pirmasens, Stadt",2005
1,"7317000","Pirmasens, Stadt",2006
1,"7317000","Pirmasens, Stadt",2007
1,"7317000","Pirmasens, Stadt",2008
1,"7317000","Pirmasens, Stadt",2009
1,"7317000","Pirmasens, Stadt",2010
1,"7317000","Pirmasens, Stadt",2011
1,"7317000","Pirmasens, Stadt",2012
1,"7317000","Pirmasens, Stadt",2013
1,"7317000","Pirmasens, Stadt",2014
1,"7317000","Pirmasens, Stadt",2015
1,"7317000","Pirmasens, Stadt",2016
1,"7317000","Pirmasens, Stadt",2017
1,"7317000","Pirmasens, Stadt",2018
1,"7317000","Pirmasens, Stadt",2019
0.28832,"7318000","Speyer, Stadt",1998
0.27967,"7318000","Speyer, Stadt",1999
0.33508,"7318000","Speyer, Stadt",2000
0.37808,"7318000","Speyer, Stadt",2001
0.37945,"7318000","Speyer, Stadt",2002
0.40466,"7318000","Speyer, Stadt",2003
0.3513,"7318000","Speyer, Stadt",2004
0.35528,"7318000","Speyer, Stadt",2005
0.31425,"7318000","Speyer, Stadt",2006
0.28585,"7318000","Speyer, Stadt",2007
0.34092,"7318000","Speyer, Stadt",2008
0.35363,"7318000","Speyer, Stadt",2009
0.32604,"7318000","Speyer, Stadt",2010
0.24635,"7318000","Speyer, Stadt",2011
0.25139,"7318000","Speyer, Stadt",2012
0.26028,"7318000","Speyer, Stadt",2013
0.26187,"7318000","Speyer, Stadt",2014
0.26488,"7318000","Speyer, Stadt",2015
0.25656,"7318000","Speyer, Stadt",2016
0.23346,"7318000","Speyer, Stadt",2017
0.24234,"7318000","Speyer, Stadt",2018
0.20816,"7318000","Speyer, Stadt",2019
0.65899,"7319000","Worms, Stadt",1998
0.66282,"7319000","Worms, Stadt",1999
0.68899,"7319000","Worms, Stadt",2000
0.70943,"7319000","Worms, Stadt",2001
0.67403,"7319000","Worms, Stadt",2002
0.66463,"7319000","Worms, Stadt",2003
0.64265,"7319000","Worms, Stadt",2004
0.68651,"7319000","Worms, Stadt",2005
0.7538,"7319000","Worms, Stadt",2006
0.72971,"7319000","Worms, Stadt",2007
0.71423,"7319000","Worms, Stadt",2008
0.71804,"7319000","Worms, Stadt",2009
0.70366,"7319000","Worms, Stadt",2010
0.59854,"7319000","Worms, Stadt",2011
0.6275,"7319000","Worms, Stadt",2012
0.68411,"7319000","Worms, Stadt",2013
0.70745,"7319000","Worms, Stadt",2014
0.69893,"7319000","Worms, Stadt",2015
0.71548,"7319000","Worms, Stadt",2016
0.68115,"7319000","Worms, Stadt",2017
0.66768,"7319000","Worms, Stadt",2018
0.65246,"7319000","Worms, Stadt",2019
0.49973,"7320000","Zweibrücken, Stadt",1998
0.49584,"7320000","Zweibrücken, Stadt",1999
0.50189,"7320000","Zweibrücken, Stadt",2000
0.54318,"7320000","Zweibrücken, Stadt",2001
0.60642,"7320000","Zweibrücken, Stadt",2002
0.59095,"7320000","Zweibrücken, Stadt",2003
0.59071,"7320000","Zweibrücken, Stadt",2004
0.59515,"7320000","Zweibrücken, Stadt",2005
0.61711,"7320000","Zweibrücken, Stadt",2006
0.54217,"7320000","Zweibrücken, Stadt",2007
0.57897,"7320000","Zweibrücken, Stadt",2008
0.58399,"7320000","Zweibrücken, Stadt",2009
0.53696,"7320000","Zweibrücken, Stadt",2010
0.49807,"7320000","Zweibrücken, Stadt",2011
0.51938,"7320000","Zweibrücken, Stadt",2012
0.53095,"7320000","Zweibrücken, Stadt",2013
0.48934,"7320000","Zweibrücken, Stadt",2014
0.60815,"7320000","Zweibrücken, Stadt",2015
0.57676,"7320000","Zweibrücken, Stadt",2016
0.57653,"7320000","Zweibrücken, Stadt",2017
0.50608,"7320000","Zweibrücken, Stadt",2018
0.50128,"7320000","Zweibrücken, Stadt",2019
0.36661,"7331003","Alzey, Stadt",1998
0.37175,"7331003","Alzey, Stadt",1999
0.41336,"7331003","Alzey, Stadt",2000
0.44696,"7331003","Alzey, Stadt",2001
0.39062,"7331003","Alzey, Stadt",2002
0.47583,"7331003","Alzey, Stadt",2003
0.47189,"7331003","Alzey, Stadt",2004
0.51749,"7331003","Alzey, Stadt",2005
0.56083,"7331003","Alzey, Stadt",2006
0.48723,"7331003","Alzey, Stadt",2007
0.54294,"7331003","Alzey, Stadt",2008
0.51236,"7331003","Alzey, Stadt",2009
0.4637,"7331003","Alzey, Stadt",2010
0.45371,"7331003","Alzey, Stadt",2011
0.43947,"7331003","Alzey, Stadt",2012
0.44265,"7331003","Alzey, Stadt",2013
0.43327,"7331003","Alzey, Stadt",2014
0.47573,"7331003","Alzey, Stadt",2015
0.47943,"7331003","Alzey, Stadt",2016
0.43146,"7331003","Alzey, Stadt",2017
0.45053,"7331003","Alzey, Stadt",2018
0.44135,"7331003","Alzey, Stadt",2019
0.37604,"7331901","Alzey-Land",1998
0.38222,"7331901","Alzey-Land",1999
0.41953,"7331901","Alzey-Land",2000
0.3952,"7331901","Alzey-Land",2001
0.35365,"7331901","Alzey-Land",2002
0.40341,"7331901","Alzey-Land",2003
0.39423,"7331901","Alzey-Land",2004
0.40941,"7331901","Alzey-Land",2005
0.44048,"7331901","Alzey-Land",2006
0.37482,"7331901","Alzey-Land",2007
0.44721,"7331901","Alzey-Land",2008
0.4099,"7331901","Alzey-Land",2009
0.36121,"7331901","Alzey-Land",2010
0.36568,"7331901","Alzey-Land",2011
0.35027,"7331901","Alzey-Land",2012
0.3426,"7331901","Alzey-Land",2013
0.34099,"7331901","Alzey-Land",2014
0.38038,"7331901","Alzey-Land",2015
0.37926,"7331901","Alzey-Land",2016
0.34635,"7331901","Alzey-Land",2017
0.36316,"7331901","Alzey-Land",2018
0.36096,"7331901","Alzey-Land",2019
0.37007,"7331902","Eich",1998
0.37598,"7331902","Eich",1999
0.41908,"7331902","Eich",2000
0.41241,"7331902","Eich",2001
0.35618,"7331902","Eich",2002
0.42073,"7331902","Eich",2003
0.40571,"7331902","Eich",2004
0.41841,"7331902","Eich",2005
0.45629,"7331902","Eich",2006
0.39468,"7331902","Eich",2007
0.45735,"7331902","Eich",2008
0.4128,"7331902","Eich",2009
0.36053,"7331902","Eich",2010
0.36897,"7331902","Eich",2011
0.35649,"7331902","Eich",2012
0.35032,"7331902","Eich",2013
0.35493,"7331902","Eich",2014
0.4055,"7331902","Eich",2015
0.40213,"7331902","Eich",2016
0.36271,"7331902","Eich",2017
0.38242,"7331902","Eich",2018
0.38725,"7331902","Eich",2019
0.36534,"7331903","Monsheim",1998
0.37072,"7331903","Monsheim",1999
0.41091,"7331903","Monsheim",2000
0.40148,"7331903","Monsheim",2001
0.34616,"7331903","Monsheim",2002
0.40525,"7331903","Monsheim",2003
0.37672,"7331903","Monsheim",2004
0.38882,"7331903","Monsheim",2005
0.41514,"7331903","Monsheim",2006
0.35841,"7331903","Monsheim",2007
0.4214,"7331903","Monsheim",2008
0.39007,"7331903","Monsheim",2009
0.3416,"7331903","Monsheim",2010
0.34744,"7331903","Monsheim",2011
0.33448,"7331903","Monsheim",2012
0.33479,"7331903","Monsheim",2013
0.32984,"7331903","Monsheim",2014
0.38557,"7331903","Monsheim",2015
0.38356,"7331903","Monsheim",2016
0.34426,"7331903","Monsheim",2017
0.36427,"7331903","Monsheim",2018
0.36134,"7331903","Monsheim",2019
0.38474,"7331905","Wöllstein",1998
0.39088,"7331905","Wöllstein",1999
0.42712,"7331905","Wöllstein",2000
0.43396,"7331905","Wöllstein",2001
0.38518,"7331905","Wöllstein",2002
0.45253,"7331905","Wöllstein",2003
0.43913,"7331905","Wöllstein",2004
0.45158,"7331905","Wöllstein",2005
0.47123,"7331905","Wöllstein",2006
0.41249,"7331905","Wöllstein",2007
0.47805,"7331905","Wöllstein",2008
0.449,"7331905","Wöllstein",2009
0.39501,"7331905","Wöllstein",2010
0.39408,"7331905","Wöllstein",2011
0.38477,"7331905","Wöllstein",2012
0.3709,"7331905","Wöllstein",2013
0.37588,"7331905","Wöllstein",2014
0.40783,"7331905","Wöllstein",2015
0.41016,"7331905","Wöllstein",2016
0.37264,"7331905","Wöllstein",2017
0.39084,"7331905","Wöllstein",2018
0.3891,"7331905","Wöllstein",2019
0.36291,"7331906","Wörrstadt",1998
0.36875,"7331906","Wörrstadt",1999
0.40499,"7331906","Wörrstadt",2000
0.38829,"7331906","Wörrstadt",2001
0.33167,"7331906","Wörrstadt",2002
0.39272,"7331906","Wörrstadt",2003
0.38376,"7331906","Wörrstadt",2004
0.39246,"7331906","Wörrstadt",2005
0.42479,"7331906","Wörrstadt",2006
0.37078,"7331906","Wörrstadt",2007
0.44379,"7331906","Wörrstadt",2008
0.40605,"7331906","Wörrstadt",2009
0.35871,"7331906","Wörrstadt",2010
0.36472,"7331906","Wörrstadt",2011
0.34932,"7331906","Wörrstadt",2012
0.33902,"7331906","Wörrstadt",2013
0.34012,"7331906","Wörrstadt",2014
0.3869,"7331906","Wörrstadt",2015
0.38304,"7331906","Wörrstadt",2016
0.3383,"7331906","Wörrstadt",2017
0.35487,"7331906","Wörrstadt",2018
0.34903,"7331906","Wörrstadt",2019
0.3788,"7331907","Wonnegau",1998
0.38549,"7331907","Wonnegau",1999
0.42297,"7331907","Wonnegau",2000
0.4434,"7331907","Wonnegau",2001
0.40261,"7331907","Wonnegau",2002
0.45269,"7331907","Wonnegau",2003
0.42252,"7331907","Wonnegau",2004
0.4333,"7331907","Wonnegau",2005
0.46012,"7331907","Wonnegau",2006
0.3977,"7331907","Wonnegau",2007
0.4551,"7331907","Wonnegau",2008
0.42394,"7331907","Wonnegau",2009
0.37594,"7331907","Wonnegau",2010
0.38913,"7331907","Wonnegau",2011
0.36234,"7331907","Wonnegau",2012
0.36362,"7331907","Wonnegau",2013
0.36658,"7331907","Wonnegau",2014
0.4152,"7331907","Wonnegau",2015
0.41897,"7331907","Wonnegau",2016
0.37367,"7331907","Wonnegau",2017
0.39006,"7331907","Wonnegau",2018
0.39166,"7331907","Wonnegau",2019
0.27424,"7332002","Bad Dürkheim, Stadt",1998
0.27609,"7332002","Bad Dürkheim, Stadt",1999
0.30106,"7332002","Bad Dürkheim, Stadt",2000
0.32458,"7332002","Bad Dürkheim, Stadt",2001
0.30812,"7332002","Bad Dürkheim, Stadt",2002
0.31463,"7332002","Bad Dürkheim, Stadt",2003
0.30214,"7332002","Bad Dürkheim, Stadt",2004
0.30433,"7332002","Bad Dürkheim, Stadt",2005
0.3504,"7332002","Bad Dürkheim, Stadt",2006
0.31311,"7332002","Bad Dürkheim, Stadt",2007
0.35271,"7332002","Bad Dürkheim, Stadt",2008
0.36174,"7332002","Bad Dürkheim, Stadt",2009
0.37319,"7332002","Bad Dürkheim, Stadt",2010
0.31553,"7332002","Bad Dürkheim, Stadt",2011
0.30153,"7332002","Bad Dürkheim, Stadt",2012
0.31385,"7332002","Bad Dürkheim, Stadt",2013
0.35695,"7332002","Bad Dürkheim, Stadt",2014
