"gisd_score","gvb_id","gvb_name","year"
0.5018,"07232908","Bitburger Land",1999
0.50319,"07232908","Bitburger Land",2000
0.5301,"07232908","Bitburger Land",2001
0.56633,"07232908","Bitburger Land",2002
0.55665,"07232908","Bitburger Land",2003
0.50114,"07232908","Bitburger Land",2004
0.51435,"07232908","Bitburger Land",2005
0.5197,"07232908","Bitburger Land",2006
0.5107,"07232908","Bitburger Land",2007
0.54964,"07232908","Bitburger Land",2008
0.60853,"07232908","Bitburger Land",2009
0.58014,"07232908","Bitburger Land",2010
0.51912,"07232908","Bitburger Land",2011
0.53411,"07232908","Bitburger Land",2012
0.54306,"07232908","Bitburger Land",2013
0.54162,"07232908","Bitburger Land",2014
0.5605,"07232908","Bitburger Land",2015
0.54153,"07232908","Bitburger Land",2016
0.55254,"07232908","Bitburger Land",2017
0.53384,"07232908","Bitburger Land",2018
0.54598,"07232908","Bitburger Land",2019
0.38371,"07233901","Daun",1998
0.38816,"07233901","Daun",1999
0.38953,"07233901","Daun",2000
0.42389,"07233901","Daun",2001
0.45392,"07233901","Daun",2002
0.44205,"07233901","Daun",2003
0.42679,"07233901","Daun",2004
0.48525,"07233901","Daun",2005
0.44787,"07233901","Daun",2006
0.46101,"07233901","Daun",2007
0.50587,"07233901","Daun",2008
0.47515,"07233901","Daun",2009
0.51264,"07233901","Daun",2010
0.48596,"07233901","Daun",2011
0.49631,"07233901","Daun",2012
0.51765,"07233901","Daun",2013
0.53254,"07233901","Daun",2014
0.55101,"07233901","Daun",2015
0.50726,"07233901","Daun",2016
0.48159,"07233901","Daun",2017
0.51196,"07233901","Daun",2018
0.46263,"07233901","Daun",2019
0.39402,"07233904","Kelberg",1998
0.39899,"07233904","Kelberg",1999
0.40069,"07233904","Kelberg",2000
0.43291,"07233904","Kelberg",2001
0.49646,"07233904","Kelberg",2002
0.44279,"07233904","Kelberg",2003
0.41128,"07233904","Kelberg",2004
0.4679,"07233904","Kelberg",2005
0.46176,"07233904","Kelberg",2006
0.45099,"07233904","Kelberg",2007
0.48117,"07233904","Kelberg",2008
0.48117,"07233904","Kelberg",2009
0.53514,"07233904","Kelberg",2010
0.48662,"07233904","Kelberg",2011
0.49173,"07233904","Kelberg",2012
0.49851,"07233904","Kelberg",2013
0.50994,"07233904","Kelberg",2014
0.53488,"07233904","Kelberg",2015
0.49722,"07233904","Kelberg",2016
0.48208,"07233904","Kelberg",2017
0.51072,"07233904","Kelberg",2018
0.45819,"07233904","Kelberg",2019
0.39335,"07233906","Gerolstein",1998
0.3987,"07233906","Gerolstein",1999
0.39883,"07233906","Gerolstein",2000
0.44427,"07233906","Gerolstein",2001
0.46797,"07233906","Gerolstein",2002
0.46812,"07233906","Gerolstein",2003
0.4417,"07233906","Gerolstein",2004
0.49859,"07233906","Gerolstein",2005
0.47846,"07233906","Gerolstein",2006
0.48946,"07233906","Gerolstein",2007
0.53887,"07233906","Gerolstein",2008
0.50772,"07233906","Gerolstein",2009
0.54741,"07233906","Gerolstein",2010
0.51137,"07233906","Gerolstein",2011
0.51279,"07233906","Gerolstein",2012
0.54001,"07233906","Gerolstein",2013
0.55808,"07233906","Gerolstein",2014
0.57508,"07233906","Gerolstein",2015
0.54349,"07233906","Gerolstein",2016
0.5222,"07233906","Gerolstein",2017
0.54989,"07233906","Gerolstein",2018
0.49955,"07233906","Gerolstein",2019
0.36039,"07235901","Hermeskeil",1998
0.37206,"07235901","Hermeskeil",1999
0.46702,"07235901","Hermeskeil",2000
0.44698,"07235901","Hermeskeil",2001
0.4595,"07235901","Hermeskeil",2002
0.40767,"07235901","Hermeskeil",2003
0.42063,"07235901","Hermeskeil",2004
0.46569,"07235901","Hermeskeil",2005
0.39841,"07235901","Hermeskeil",2006
0.39603,"07235901","Hermeskeil",2007
0.49605,"07235901","Hermeskeil",2008
0.53805,"07235901","Hermeskeil",2009
0.52987,"07235901","Hermeskeil",2010
0.4833,"07235901","Hermeskeil",2011
0.49171,"07235901","Hermeskeil",2012
0.53299,"07235901","Hermeskeil",2013
0.51004,"07235901","Hermeskeil",2014
0.58019,"07235901","Hermeskeil",2015
0.54673,"07235901","Hermeskeil",2016
0.52631,"07235901","Hermeskeil",2017
0.4628,"07235901","Hermeskeil",2018
0.46311,"07235901","Hermeskeil",2019
0.3639,"07235903","Konz",1998
0.37668,"07235903","Konz",1999
0.46736,"07235903","Konz",2000
0.51187,"07235903","Konz",2001
0.52886,"07235903","Konz",2002
0.49409,"07235903","Konz",2003
0.51186,"07235903","Konz",2004
0.55905,"07235903","Konz",2005
0.5089,"07235903","Konz",2006
0.50191,"07235903","Konz",2007
0.59013,"07235903","Konz",2008
0.63987,"07235903","Konz",2009
0.64185,"07235903","Konz",2010
0.57968,"07235903","Konz",2011
0.57949,"07235903","Konz",2012
0.63054,"07235903","Konz",2013
0.60309,"07235903","Konz",2014
0.64029,"07235903","Konz",2015
0.63748,"07235903","Konz",2016
0.60426,"07235903","Konz",2017
0.55429,"07235903","Konz",2018
0.55248,"07235903","Konz",2019
0.35387,"07235904","Ruwer",1998
0.36644,"07235904","Ruwer",1999
0.45812,"07235904","Ruwer",2000
0.45901,"07235904","Ruwer",2001
0.4787,"07235904","Ruwer",2002
0.42528,"07235904","Ruwer",2003
0.43589,"07235904","Ruwer",2004
0.48527,"07235904","Ruwer",2005
0.42273,"07235904","Ruwer",2006
0.41866,"07235904","Ruwer",2007
0.50633,"07235904","Ruwer",2008
0.55578,"07235904","Ruwer",2009
0.54741,"07235904","Ruwer",2010
0.48961,"07235904","Ruwer",2011
0.49178,"07235904","Ruwer",2012
0.54004,"07235904","Ruwer",2013
0.52529,"07235904","Ruwer",2014
0.57051,"07235904","Ruwer",2015
0.58124,"07235904","Ruwer",2016
0.5559,"07235904","Ruwer",2017
0.51336,"07235904","Ruwer",2018
0.52153,"07235904","Ruwer",2019
0.36559,"07235906","Schweich an der Römischen Weinstraße",1998
0.37795,"07235906","Schweich an der Römischen Weinstraße",1999
0.4686,"07235906","Schweich an der Römischen Weinstraße",2000
0.49059,"07235906","Schweich an der Römischen Weinstraße",2001
0.49952,"07235906","Schweich an der Römischen Weinstraße",2002
0.44147,"07235906","Schweich an der Römischen Weinstraße",2003
0.45355,"07235906","Schweich an der Römischen Weinstraße",2004
0.50094,"07235906","Schweich an der Römischen Weinstraße",2005
0.44175,"07235906","Schweich an der Römischen Weinstraße",2006
0.43167,"07235906","Schweich an der Römischen Weinstraße",2007
0.52265,"07235906","Schweich an der Römischen Weinstraße",2008
0.57245,"07235906","Schweich an der Römischen Weinstraße",2009
0.56187,"07235906","Schweich an der Römischen Weinstraße",2010
0.50311,"07235906","Schweich an der Römischen Weinstraße",2011
0.4928,"07235906","Schweich an der Römischen Weinstraße",2012
0.53167,"07235906","Schweich an der Römischen Weinstraße",2013
0.50954,"07235906","Schweich an der Römischen Weinstraße",2014
0.54322,"07235906","Schweich an der Römischen Weinstraße",2015
0.54904,"07235906","Schweich an der Römischen Weinstraße",2016
0.50607,"07235906","Schweich an der Römischen Weinstraße",2017
0.45245,"07235906","Schweich an der Römischen Weinstraße",2018
0.44396,"07235906","Schweich an der Römischen Weinstraße",2019
0.36936,"07235907","Trier-Land",1998
0.38119,"07235907","Trier-Land",1999
0.47176,"07235907","Trier-Land",2000
0.50446,"07235907","Trier-Land",2001
0.5174,"07235907","Trier-Land",2002
0.4695,"07235907","Trier-Land",2003
0.48576,"07235907","Trier-Land",2004
0.53754,"07235907","Trier-Land",2005
0.48305,"07235907","Trier-Land",2006
0.4877,"07235907","Trier-Land",2007
0.57613,"07235907","Trier-Land",2008
0.62628,"07235907","Trier-Land",2009
0.62117,"07235907","Trier-Land",2010
0.56146,"07235907","Trier-Land",2011
0.56075,"07235907","Trier-Land",2012
0.61433,"07235907","Trier-Land",2013
0.58851,"07235907","Trier-Land",2014
0.62623,"07235907","Trier-Land",2015
0.62582,"07235907","Trier-Land",2016
0.59733,"07235907","Trier-Land",2017
0.54766,"07235907","Trier-Land",2018
0.53864,"07235907","Trier-Land",2019
0.37487,"07235908","Saarburg-Kell",1998
0.38737,"07235908","Saarburg-Kell",1999
0.47968,"07235908","Saarburg-Kell",2000
0.50562,"07235908","Saarburg-Kell",2001
0.51328,"07235908","Saarburg-Kell",2002
0.4652,"07235908","Saarburg-Kell",2003
0.48709,"07235908","Saarburg-Kell",2004
0.53058,"07235908","Saarburg-Kell",2005
0.47039,"07235908","Saarburg-Kell",2006
0.46707,"07235908","Saarburg-Kell",2007
0.56539,"07235908","Saarburg-Kell",2008
0.60576,"07235908","Saarburg-Kell",2009
0.60733,"07235908","Saarburg-Kell",2010
0.55591,"07235908","Saarburg-Kell",2011
0.5575,"07235908","Saarburg-Kell",2012
0.60197,"07235908","Saarburg-Kell",2013
0.57619,"07235908","Saarburg-Kell",2014
0.61227,"07235908","Saarburg-Kell",2015
0.62038,"07235908","Saarburg-Kell",2016
0.59287,"07235908","Saarburg-Kell",2017
0.5389,"07235908","Saarburg-Kell",2018
0.532,"07235908","Saarburg-Kell",2019
0.45525,"07311000","Frankenthal (Pfalz), Stadt",1998
0.45451,"07311000","Frankenthal (Pfalz), Stadt",1999
0.47954,"07311000","Frankenthal (Pfalz), Stadt",2000
0.54656,"07311000","Frankenthal (Pfalz), Stadt",2001
0.63009,"07311000","Frankenthal (Pfalz), Stadt",2002
0.59558,"07311000","Frankenthal (Pfalz), Stadt",2003
0.51672,"07311000","Frankenthal (Pfalz), Stadt",2004
0.55495,"07311000","Frankenthal (Pfalz), Stadt",2005
0.59968,"07311000","Frankenthal (Pfalz), Stadt",2006
0.52299,"07311000","Frankenthal (Pfalz), Stadt",2007
0.58443,"07311000","Frankenthal (Pfalz), Stadt",2008
0.56153,"07311000","Frankenthal (Pfalz), Stadt",2009
0.55857,"07311000","Frankenthal (Pfalz), Stadt",2010
0.532,"07311000","Frankenthal (Pfalz), Stadt",2011
0.43919,"07311000","Frankenthal (Pfalz), Stadt",2012
0.50092,"07311000","Frankenthal (Pfalz), Stadt",2013
0.47071,"07311000","Frankenthal (Pfalz), Stadt",2014
0.49132,"07311000","Frankenthal (Pfalz), Stadt",2015
0.46492,"07311000","Frankenthal (Pfalz), Stadt",2016
0.54013,"07311000","Frankenthal (Pfalz), Stadt",2017
0.55151,"07311000","Frankenthal (Pfalz), Stadt",2018
0.62399,"07311000","Frankenthal (Pfalz), Stadt",2019
0.70044,"07312000","Kaiserslautern, Stadt",1998
0.68256,"07312000","Kaiserslautern, Stadt",1999
0.59994,"07312000","Kaiserslautern, Stadt",2000
0.66179,"07312000","Kaiserslautern, Stadt",2001
0.60491,"07312000","Kaiserslautern, Stadt",2002
0.6435,"07312000","Kaiserslautern, Stadt",2003
0.61489,"07312000","Kaiserslautern, Stadt",2004
0.64149,"07312000","Kaiserslautern, Stadt",2005
0.70469,"07312000","Kaiserslautern, Stadt",2006
0.67424,"07312000","Kaiserslautern, Stadt",2007
0.71421,"07312000","Kaiserslautern, Stadt",2008
0.7006,"07312000","Kaiserslautern, Stadt",2009
0.76281,"07312000","Kaiserslautern, Stadt",2010
0.64984,"07312000","Kaiserslautern, Stadt",2011
0.63113,"07312000","Kaiserslautern, Stadt",2012
0.651,"07312000","Kaiserslautern, Stadt",2013
0.68679,"07312000","Kaiserslautern, Stadt",2014
0.62966,"07312000","Kaiserslautern, Stadt",2015
0.62555,"07312000","Kaiserslautern, Stadt",2016
0.62579,"07312000","Kaiserslautern, Stadt",2017
0.61592,"07312000","Kaiserslautern, Stadt",2018
0.62775,"07312000","Kaiserslautern, Stadt",2019
0.38924,"07313000","Landau in der Pfalz, Stadt",1998
0.39112,"07313000","Landau in der Pfalz, Stadt",1999
0.42676,"07313000","Landau in der Pfalz, Stadt",2000
0.37718,"07313000","Landau in der Pfalz, Stadt",2001
0.48949,"07313000","Landau in der Pfalz, Stadt",2002
0.36288,"07313000","Landau in der Pfalz, Stadt",2003
0.4204,"07313000","Landau in der Pfalz, Stadt",2004
0.43896,"07313000","Landau in der Pfalz, Stadt",2005
0.46594,"07313000","Landau in der Pfalz, Stadt",2006
0.44072,"07313000","Landau in der Pfalz, Stadt",2007
0.52178,"07313000","Landau in der Pfalz, Stadt",2008
0.44104,"07313000","Landau in der Pfalz, Stadt",2009
0.4881,"07313000","Landau in der Pfalz, Stadt",2010
0.423,"07313000","Landau in der Pfalz, Stadt",2011
0.37901,"07313000","Landau in der Pfalz, Stadt",2012
0.38879,"07313000","Landau in der Pfalz, Stadt",2013
0.41294,"07313000","Landau in der Pfalz, Stadt",2014
0.50027,"07313000","Landau in der Pfalz, Stadt",2015
0.478,"07313000","Landau in der Pfalz, Stadt",2016
0.41965,"07313000","Landau in der Pfalz, Stadt",2017
0.40103,"07313000","Landau in der Pfalz, Stadt",2018
0.37066,"07313000","Landau in der Pfalz, Stadt",2019
0.55557,"07314000","Ludwigshafen am Rhein, Stadt",1998
0.55874,"07314000","Ludwigshafen am Rhein, Stadt",1999
0.54467,"07314000","Ludwigshafen am Rhein, Stadt",2000
0.65066,"07314000","Ludwigshafen am Rhein, Stadt",2001
0.59755,"07314000","Ludwigshafen am Rhein, Stadt",2002
0.69677,"07314000","Ludwigshafen am Rhein, Stadt",2003
0.62328,"07314000","Ludwigshafen am Rhein, Stadt",2004
0.62017,"07314000","Ludwigshafen am Rhein, Stadt",2005
0.63995,"07314000","Ludwigshafen am Rhein, Stadt",2006
0.70328,"07314000","Ludwigshafen am Rhein, Stadt",2007
0.68503,"07314000","Ludwigshafen am Rhein, Stadt",2008
0.62729,"07314000","Ludwigshafen am Rhein, Stadt",2009
0.67158,"07314000","Ludwigshafen am Rhein, Stadt",2010
0.59641,"07314000","Ludwigshafen am Rhein, Stadt",2011
0.50888,"07314000","Ludwigshafen am Rhein, Stadt",2012
0.5376,"07314000","Ludwigshafen am Rhein, Stadt",2013
0.59947,"07314000","Ludwigshafen am Rhein, Stadt",2014
0.59082,"07314000","Ludwigshafen am Rhein, Stadt",2015
0.58925,"07314000","Ludwigshafen am Rhein, Stadt",2016
0.65537,"07314000","Ludwigshafen am Rhein, Stadt",2017
0.63423,"07314000","Ludwigshafen am Rhein, Stadt",2018
0.63561,"07314000","Ludwigshafen am Rhein, Stadt",2019
0.03556,"07315000","Mainz, Stadt",1998
0.0112,"07315000","Mainz, Stadt",1999
0,"07315000","Mainz, Stadt",2000
0.00827,"07315000","Mainz, Stadt",2001
0.00816,"07315000","Mainz, Stadt",2002
0.05403,"07315000","Mainz, Stadt",2003
0.03153,"07315000","Mainz, Stadt",2004
0.08349,"07315000","Mainz, Stadt",2005
0.0886,"07315000","Mainz, Stadt",2006
0.07325,"07315000","Mainz, Stadt",2007
0.10256,"07315000","Mainz, Stadt",2008
0.09664,"07315000","Mainz, Stadt",2009
0.08333,"07315000","Mainz, Stadt",2010
0.07925,"07315000","Mainz, Stadt",2011
0,"07315000","Mainz, Stadt",2012
0.01272,"07315000","Mainz, Stadt",2013
0.0271,"07315000","Mainz, Stadt",2014
0.05846,"07315000","Mainz, Stadt",2015
0.00106,"07315000","Mainz, Stadt",2016
0,"07315000","Mainz, Stadt",2017
0,"07315000","Mainz, Stadt",2018
0,"07315000","Mainz, Stadt",2019
0.37516,"07316000","Neustadt an der Weinstraße, Stadt",1998
0.37525,"07316000","Neustadt an der Weinstraße, Stadt",1999
0.39924,"07316000","Neustadt an der Weinstraße, Stadt",2000
0.38023,"07316000","Neustadt an der Weinstraße, Stadt",2001
0.45473,"07316000","Neustadt an der Weinstraße, Stadt",2002
0.45138,"07316000","Neustadt an der Weinstraße, Stadt",2003
0.34766,"07316000","Neustadt an der Weinstraße, Stadt",2004
0.41803,"07316000","Neustadt an der Weinstraße, Stadt",2005
0.41734,"07316000","Neustadt an der Weinstraße, Stadt",2006
0.36082,"07316000","Neustadt an der Weinstraße, Stadt",2007
0.46095,"07316000","Neustadt an der Weinstraße, Stadt",2008
0.44792,"07316000","Neustadt an der Weinstraße, Stadt",2009
0.41446,"07316000","Neustadt an der Weinstraße, Stadt",2010
0.37764,"07316000","Neustadt an der Weinstraße, Stadt",2011
0.3026,"07316000","Neustadt an der Weinstraße, Stadt",2012
0.34775,"07316000","Neustadt an der Weinstraße, Stadt",2013
0.32172,"07316000","Neustadt an der Weinstraße, Stadt",2014
0.3326,"07316000","Neustadt an der Weinstraße, Stadt",2015
0.28108,"07316000","Neustadt an der Weinstraße, Stadt",2016
0.28737,"07316000","Neustadt an der Weinstraße, Stadt",2017
0.26127,"07316000","Neustadt an der Weinstraße, Stadt",2018
0.29941,"07316000","Neustadt an der Weinstraße, Stadt",2019
1,"07317000","Pirmasens, Stadt",1998
1,"07317000","Pirmasens, Stadt",1999
1,"07317000","Pirmasens, Stadt",2000
1,"07317000","Pirmasens, Stadt",2001
1,"07317000","Pirmasens, Stadt",2002
1,"07317000","Pirmasens, Stadt",2003
1,"07317000","Pirmasens, Stadt",2004
1,"07317000","Pirmasens, Stadt",2005
1,"07317000","Pirmasens, Stadt",2006
1,"07317000","Pirmasens, Stadt",2007
1,"07317000","Pirmasens, Stadt",2008
1,"07317000","Pirmasens, Stadt",2009
1,"07317000","Pirmasens, Stadt",2010
1,"07317000","Pirmasens, Stadt",2011
1,"07317000","Pirmasens, Stadt",2012
1,"07317000","Pirmasens, Stadt",2013
1,"07317000","Pirmasens, Stadt",2014
1,"07317000","Pirmasens, Stadt",2015
1,"07317000","Pirmasens, Stadt",2016
1,"07317000","Pirmasens, Stadt",2017
1,"07317000","Pirmasens, Stadt",2018
1,"07317000","Pirmasens, Stadt",2019
0.28832,"07318000","Speyer, Stadt",1998
0.27967,"07318000","Speyer, Stadt",1999
0.33508,"07318000","Speyer, Stadt",2000
0.37808,"07318000","Speyer, Stadt",2001
0.37945,"07318000","Speyer, Stadt",2002
0.40466,"07318000","Speyer, Stadt",2003
0.3513,"07318000","Speyer, Stadt",2004
0.35528,"07318000","Speyer, Stadt",2005
0.31425,"07318000","Speyer, Stadt",2006
0.28585,"07318000","Speyer, Stadt",2007
0.34092,"07318000","Speyer, Stadt",2008
0.35363,"07318000","Speyer, Stadt",2009
0.32604,"07318000","Speyer, Stadt",2010
0.24635,"07318000","Speyer, Stadt",2011
0.25139,"07318000","Speyer, Stadt",2012
0.26028,"07318000","Speyer, Stadt",2013
0.26187,"07318000","Speyer, Stadt",2014
0.26488,"07318000","Speyer, Stadt",2015
0.25656,"07318000","Speyer, Stadt",2016
0.23346,"07318000","Speyer, Stadt",2017
0.24234,"07318000","Speyer, Stadt",2018
0.20816,"07318000","Speyer, Stadt",2019
0.65899,"07319000","Worms, Stadt",1998
0.66282,"07319000","Worms, Stadt",1999
0.68899,"07319000","Worms, Stadt",2000
0.70943,"07319000","Worms, Stadt",2001
0.67403,"07319000","Worms, Stadt",2002
0.66463,"07319000","Worms, Stadt",2003
0.64265,"07319000","Worms, Stadt",2004
0.68651,"07319000","Worms, Stadt",2005
0.7538,"07319000","Worms, Stadt",2006
0.72971,"07319000","Worms, Stadt",2007
0.71423,"07319000","Worms, Stadt",2008
0.71804,"07319000","Worms, Stadt",2009
0.70366,"07319000","Worms, Stadt",2010
0.59854,"07319000","Worms, Stadt",2011
0.6275,"07319000","Worms, Stadt",2012
0.68411,"07319000","Worms, Stadt",2013
0.70745,"07319000","Worms, Stadt",2014
0.69893,"07319000","Worms, Stadt",2015
0.71548,"07319000","Worms, Stadt",2016
0.68115,"07319000","Worms, Stadt",2017
0.66768,"07319000","Worms, Stadt",2018
0.65246,"07319000","Worms, Stadt",2019
0.49973,"07320000","Zweibrücken, Stadt",1998
0.49584,"07320000","Zweibrücken, Stadt",1999
0.50189,"07320000","Zweibrücken, Stadt",2000
0.54318,"07320000","Zweibrücken, Stadt",2001
0.60642,"07320000","Zweibrücken, Stadt",2002
0.59095,"07320000","Zweibrücken, Stadt",2003
0.59071,"07320000","Zweibrücken, Stadt",2004
0.59515,"07320000","Zweibrücken, Stadt",2005
0.61711,"07320000","Zweibrücken, Stadt",2006
0.54217,"07320000","Zweibrücken, Stadt",2007
0.57897,"07320000","Zweibrücken, Stadt",2008
0.58399,"07320000","Zweibrücken, Stadt",2009
0.53696,"07320000","Zweibrücken, Stadt",2010
0.49807,"07320000","Zweibrücken, Stadt",2011
0.51938,"07320000","Zweibrücken, Stadt",2012
0.53095,"07320000","Zweibrücken, Stadt",2013
0.48934,"07320000","Zweibrücken, Stadt",2014
0.60815,"07320000","Zweibrücken, Stadt",2015
0.57676,"07320000","Zweibrücken, Stadt",2016
0.57653,"07320000","Zweibrücken, Stadt",2017
0.50608,"07320000","Zweibrücken, Stadt",2018
0.50128,"07320000","Zweibrücken, Stadt",2019
0.36661,"07331003","Alzey, Stadt",1998
0.37175,"07331003","Alzey, Stadt",1999
0.41336,"07331003","Alzey, Stadt",2000
0.44696,"07331003","Alzey, Stadt",2001
0.39062,"07331003","Alzey, Stadt",2002
0.47583,"07331003","Alzey, Stadt",2003
0.47189,"07331003","Alzey, Stadt",2004
0.51749,"07331003","Alzey, Stadt",2005
0.56083,"07331003","Alzey, Stadt",2006
0.48723,"07331003","Alzey, Stadt",2007
0.54294,"07331003","Alzey, Stadt",2008
0.51236,"07331003","Alzey, Stadt",2009
0.4637,"07331003","Alzey, Stadt",2010
0.45371,"07331003","Alzey, Stadt",2011
0.43947,"07331003","Alzey, Stadt",2012
0.44265,"07331003","Alzey, Stadt",2013
0.43327,"07331003","Alzey, Stadt",2014
0.47573,"07331003","Alzey, Stadt",2015
0.47943,"07331003","Alzey, Stadt",2016
0.43146,"07331003","Alzey, Stadt",2017
0.45053,"07331003","Alzey, Stadt",2018
0.44135,"07331003","Alzey, Stadt",2019
0.37604,"07331901","Alzey-Land",1998
0.38222,"07331901","Alzey-Land",1999
0.41953,"07331901","Alzey-Land",2000
0.3952,"07331901","Alzey-Land",2001
0.35365,"07331901","Alzey-Land",2002
0.40341,"07331901","Alzey-Land",2003
0.39423,"07331901","Alzey-Land",2004
0.40941,"07331901","Alzey-Land",2005
0.44048,"07331901","Alzey-Land",2006
0.37482,"07331901","Alzey-Land",2007
0.44721,"07331901","Alzey-Land",2008
0.4099,"07331901","Alzey-Land",2009
0.36121,"07331901","Alzey-Land",2010
0.36568,"07331901","Alzey-Land",2011
0.35027,"07331901","Alzey-Land",2012
0.3426,"07331901","Alzey-Land",2013
0.34099,"07331901","Alzey-Land",2014
0.38038,"07331901","Alzey-Land",2015
0.37926,"07331901","Alzey-Land",2016
0.34635,"07331901","Alzey-Land",2017
0.36316,"07331901","Alzey-Land",2018
0.36096,"07331901","Alzey-Land",2019
0.37007,"07331902","Eich",1998
0.37598,"07331902","Eich",1999
0.41908,"07331902","Eich",2000
0.41241,"07331902","Eich",2001
0.35618,"07331902","Eich",2002
0.42073,"07331902","Eich",2003
0.40571,"07331902","Eich",2004
0.41841,"07331902","Eich",2005
0.45629,"07331902","Eich",2006
0.39468,"07331902","Eich",2007
0.45735,"07331902","Eich",2008
0.4128,"07331902","Eich",2009
0.36053,"07331902","Eich",2010
0.36897,"07331902","Eich",2011
0.35649,"07331902","Eich",2012
0.35032,"07331902","Eich",2013
0.35493,"07331902","Eich",2014
0.4055,"07331902","Eich",2015
0.40213,"07331902","Eich",2016
0.36271,"07331902","Eich",2017
0.38242,"07331902","Eich",2018
0.38725,"07331902","Eich",2019
0.36534,"07331903","Monsheim",1998
0.37072,"07331903","Monsheim",1999
0.41091,"07331903","Monsheim",2000
0.40148,"07331903","Monsheim",2001
0.34616,"07331903","Monsheim",2002
0.40525,"07331903","Monsheim",2003
0.37672,"07331903","Monsheim",2004
0.38882,"07331903","Monsheim",2005
0.41514,"07331903","Monsheim",2006
0.35841,"07331903","Monsheim",2007
0.4214,"07331903","Monsheim",2008
0.39007,"07331903","Monsheim",2009
0.3416,"07331903","Monsheim",2010
0.34744,"07331903","Monsheim",2011
0.33448,"07331903","Monsheim",2012
0.33479,"07331903","Monsheim",2013
0.32984,"07331903","Monsheim",2014
0.38557,"07331903","Monsheim",2015
0.38356,"07331903","Monsheim",2016
0.34426,"07331903","Monsheim",2017
0.36427,"07331903","Monsheim",2018
0.36134,"07331903","Monsheim",2019
0.38474,"07331905","Wöllstein",1998
0.39088,"07331905","Wöllstein",1999
0.42712,"07331905","Wöllstein",2000
0.43396,"07331905","Wöllstein",2001
0.38518,"07331905","Wöllstein",2002
0.45253,"07331905","Wöllstein",2003
0.43913,"07331905","Wöllstein",2004
0.45158,"07331905","Wöllstein",2005
0.47123,"07331905","Wöllstein",2006
0.41249,"07331905","Wöllstein",2007
0.47805,"07331905","Wöllstein",2008
0.449,"07331905","Wöllstein",2009
0.39501,"07331905","Wöllstein",2010
0.39408,"07331905","Wöllstein",2011
0.38477,"07331905","Wöllstein",2012
0.3709,"07331905","Wöllstein",2013
0.37588,"07331905","Wöllstein",2014
0.40783,"07331905","Wöllstein",2015
0.41016,"07331905","Wöllstein",2016
0.37264,"07331905","Wöllstein",2017
0.39084,"07331905","Wöllstein",2018
0.3891,"07331905","Wöllstein",2019
0.36291,"07331906","Wörrstadt",1998
0.36875,"07331906","Wörrstadt",1999
0.40499,"07331906","Wörrstadt",2000
0.38829,"07331906","Wörrstadt",2001
0.33167,"07331906","Wörrstadt",2002
0.39272,"07331906","Wörrstadt",2003
0.38376,"07331906","Wörrstadt",2004
0.39246,"07331906","Wörrstadt",2005
0.42479,"07331906","Wörrstadt",2006
0.37078,"07331906","Wörrstadt",2007
0.44379,"07331906","Wörrstadt",2008
0.40605,"07331906","Wörrstadt",2009
0.35871,"07331906","Wörrstadt",2010
0.36472,"07331906","Wörrstadt",2011
0.34932,"07331906","Wörrstadt",2012
0.33902,"07331906","Wörrstadt",2013
0.34012,"07331906","Wörrstadt",2014
0.3869,"07331906","Wörrstadt",2015
0.38304,"07331906","Wörrstadt",2016
0.3383,"07331906","Wörrstadt",2017
0.35487,"07331906","Wörrstadt",2018
0.34903,"07331906","Wörrstadt",2019
0.3788,"07331907","Wonnegau",1998
0.38549,"07331907","Wonnegau",1999
0.42297,"07331907","Wonnegau",2000
0.4434,"07331907","Wonnegau",2001
0.40261,"07331907","Wonnegau",2002
0.45269,"07331907","Wonnegau",2003
0.42252,"07331907","Wonnegau",2004
0.4333,"07331907","Wonnegau",2005
0.46012,"07331907","Wonnegau",2006
0.3977,"07331907","Wonnegau",2007
0.4551,"07331907","Wonnegau",2008
0.42394,"07331907","Wonnegau",2009
0.37594,"07331907","Wonnegau",2010
0.38913,"07331907","Wonnegau",2011
0.36234,"07331907","Wonnegau",2012
0.36362,"07331907","Wonnegau",2013
0.36658,"07331907","Wonnegau",2014
0.4152,"07331907","Wonnegau",2015
0.41897,"07331907","Wonnegau",2016
0.37367,"07331907","Wonnegau",2017
0.39006,"07331907","Wonnegau",2018
0.39166,"07331907","Wonnegau",2019
0.27424,"07332002","Bad Dürkheim, Stadt",1998
0.27609,"07332002","Bad Dürkheim, Stadt",1999
0.30106,"07332002","Bad Dürkheim, Stadt",2000
0.32458,"07332002","Bad Dürkheim, Stadt",2001
0.30812,"07332002","Bad Dürkheim, Stadt",2002
0.31463,"07332002","Bad Dürkheim, Stadt",2003
0.30214,"07332002","Bad Dürkheim, Stadt",2004
0.30433,"07332002","Bad Dürkheim, Stadt",2005
0.3504,"07332002","Bad Dürkheim, Stadt",2006
0.31311,"07332002","Bad Dürkheim, Stadt",2007
0.35271,"07332002","Bad Dürkheim, Stadt",2008
0.36174,"07332002","Bad Dürkheim, Stadt",2009
0.37319,"07332002","Bad Dürkheim, Stadt",2010
0.31553,"07332002","Bad Dürkheim, Stadt",2011
0.30153,"07332002","Bad Dürkheim, Stadt",2012
0.31385,"07332002","Bad Dürkheim, Stadt",2013
0.35695,"07332002","Bad Dürkheim, Stadt",2014
