"gisd_score","gvb_id","gvb_name","year"
0.32895,"14628130","Glashütte, Stadt",2004
0.31748,"14628130","Glashütte, Stadt",2005
0.32175,"14628130","Glashütte, Stadt",2006
0.27801,"14628130","Glashütte, Stadt",2007
0.28956,"14628130","Glashütte, Stadt",2008
0.29026,"14628130","Glashütte, Stadt",2009
0.37822,"14628130","Glashütte, Stadt",2010
0.33428,"14628130","Glashütte, Stadt",2011
0.29944,"14628130","Glashütte, Stadt",2012
0.27867,"14628130","Glashütte, Stadt",2013
0.20228,"14628130","Glashütte, Stadt",2014
0.36421,"14628130","Glashütte, Stadt",2015
0.34286,"14628130","Glashütte, Stadt",2016
0.38481,"14628130","Glashütte, Stadt",2017
0.31391,"14628130","Glashütte, Stadt",2018
0.35993,"14628130","Glashütte, Stadt",2019
0.45948,"14628160","Heidenau, Stadt",1998
0.48612,"14628160","Heidenau, Stadt",1999
0.53106,"14628160","Heidenau, Stadt",2000
0.54741,"14628160","Heidenau, Stadt",2001
0.55067,"14628160","Heidenau, Stadt",2002
0.55893,"14628160","Heidenau, Stadt",2003
0.53009,"14628160","Heidenau, Stadt",2004
0.54756,"14628160","Heidenau, Stadt",2005
0.64985,"14628160","Heidenau, Stadt",2006
0.57385,"14628160","Heidenau, Stadt",2007
0.5972,"14628160","Heidenau, Stadt",2008
0.5931,"14628160","Heidenau, Stadt",2009
0.66961,"14628160","Heidenau, Stadt",2010
0.61071,"14628160","Heidenau, Stadt",2011
0.5748,"14628160","Heidenau, Stadt",2012
0.56469,"14628160","Heidenau, Stadt",2013
0.50261,"14628160","Heidenau, Stadt",2014
0.69017,"14628160","Heidenau, Stadt",2015
0.59678,"14628160","Heidenau, Stadt",2016
0.62474,"14628160","Heidenau, Stadt",2017
0.53883,"14628160","Heidenau, Stadt",2018
0.56132,"14628160","Heidenau, Stadt",2019
0.55397,"14628190","Hohnstein, Stadt",1998
0.5776,"14628190","Hohnstein, Stadt",1999
0.61056,"14628190","Hohnstein, Stadt",2000
0.55944,"14628190","Hohnstein, Stadt",2001
0.58288,"14628190","Hohnstein, Stadt",2002
0.54444,"14628190","Hohnstein, Stadt",2003
0.50138,"14628190","Hohnstein, Stadt",2004
0.50313,"14628190","Hohnstein, Stadt",2005
0.52674,"14628190","Hohnstein, Stadt",2006
0.44,"14628190","Hohnstein, Stadt",2007
0.4403,"14628190","Hohnstein, Stadt",2008
0.41928,"14628190","Hohnstein, Stadt",2009
0.50298,"14628190","Hohnstein, Stadt",2010
0.45435,"14628190","Hohnstein, Stadt",2011
0.43566,"14628190","Hohnstein, Stadt",2012
0.42365,"14628190","Hohnstein, Stadt",2013
0.33701,"14628190","Hohnstein, Stadt",2014
0.51359,"14628190","Hohnstein, Stadt",2015
0.48753,"14628190","Hohnstein, Stadt",2016
0.55173,"14628190","Hohnstein, Stadt",2017
0.45227,"14628190","Hohnstein, Stadt",2018
0.50578,"14628190","Hohnstein, Stadt",2019
0.5272,"14628220","Kreischa",1998
0.56008,"14628220","Kreischa",1999
0.57421,"14628220","Kreischa",2000
0.43974,"14628220","Kreischa",2001
0.43532,"14628220","Kreischa",2002
0.33548,"14628220","Kreischa",2003
0.283,"14628220","Kreischa",2004
0.28184,"14628220","Kreischa",2005
0.25897,"14628220","Kreischa",2006
0.21971,"14628220","Kreischa",2007
0.23205,"14628220","Kreischa",2008
0.19864,"14628220","Kreischa",2009
0.24767,"14628220","Kreischa",2010
0.24763,"14628220","Kreischa",2011
0.21859,"14628220","Kreischa",2012
0.20678,"14628220","Kreischa",2013
0.11698,"14628220","Kreischa",2014
0.27401,"14628220","Kreischa",2015
0.28759,"14628220","Kreischa",2016
0.36325,"14628220","Kreischa",2017
0.30664,"14628220","Kreischa",2018
0.36102,"14628220","Kreischa",2019
0.51715,"14628260","Neustadt in Sachsen, Stadt",1998
0.5421,"14628260","Neustadt in Sachsen, Stadt",1999
0.58381,"14628260","Neustadt in Sachsen, Stadt",2000
0.72146,"14628260","Neustadt in Sachsen, Stadt",2001
0.70097,"14628260","Neustadt in Sachsen, Stadt",2002
0.69129,"14628260","Neustadt in Sachsen, Stadt",2003
0.59856,"14628260","Neustadt in Sachsen, Stadt",2004
0.64155,"14628260","Neustadt in Sachsen, Stadt",2005
0.69568,"14628260","Neustadt in Sachsen, Stadt",2006
0.47068,"14628260","Neustadt in Sachsen, Stadt",2007
0.59473,"14628260","Neustadt in Sachsen, Stadt",2008
0.60608,"14628260","Neustadt in Sachsen, Stadt",2009
0.6458,"14628260","Neustadt in Sachsen, Stadt",2010
0.54853,"14628260","Neustadt in Sachsen, Stadt",2011
0.53618,"14628260","Neustadt in Sachsen, Stadt",2012
0.50514,"14628260","Neustadt in Sachsen, Stadt",2013
0.43851,"14628260","Neustadt in Sachsen, Stadt",2014
0.57902,"14628260","Neustadt in Sachsen, Stadt",2015
0.53449,"14628260","Neustadt in Sachsen, Stadt",2016
0.55454,"14628260","Neustadt in Sachsen, Stadt",2017
0.46488,"14628260","Neustadt in Sachsen, Stadt",2018
0.51364,"14628260","Neustadt in Sachsen, Stadt",2019
0.52031,"14628300","Rabenau, Stadt",1998
0.54912,"14628300","Rabenau, Stadt",1999
0.56545,"14628300","Rabenau, Stadt",2000
0.44879,"14628300","Rabenau, Stadt",2001
0.48201,"14628300","Rabenau, Stadt",2002
0.43873,"14628300","Rabenau, Stadt",2003
0.3834,"14628300","Rabenau, Stadt",2004
0.38008,"14628300","Rabenau, Stadt",2005
0.38926,"14628300","Rabenau, Stadt",2006
0.36003,"14628300","Rabenau, Stadt",2007
0.35127,"14628300","Rabenau, Stadt",2008
0.29304,"14628300","Rabenau, Stadt",2009
0.3552,"14628300","Rabenau, Stadt",2010
0.31101,"14628300","Rabenau, Stadt",2011
0.27986,"14628300","Rabenau, Stadt",2012
0.27379,"14628300","Rabenau, Stadt",2013
0.2163,"14628300","Rabenau, Stadt",2014
0.38807,"14628300","Rabenau, Stadt",2015
0.36539,"14628300","Rabenau, Stadt",2016
0.39975,"14628300","Rabenau, Stadt",2017
0.33718,"14628300","Rabenau, Stadt",2018
0.3973,"14628300","Rabenau, Stadt",2019
0.51909,"14628360","Sebnitz, Stadt",1998
0.54463,"14628360","Sebnitz, Stadt",1999
0.58345,"14628360","Sebnitz, Stadt",2000
0.62267,"14628360","Sebnitz, Stadt",2001
0.64124,"14628360","Sebnitz, Stadt",2002
0.61205,"14628360","Sebnitz, Stadt",2003
0.56845,"14628360","Sebnitz, Stadt",2004
0.57538,"14628360","Sebnitz, Stadt",2005
0.6518,"14628360","Sebnitz, Stadt",2006
0.58167,"14628360","Sebnitz, Stadt",2007
0.60489,"14628360","Sebnitz, Stadt",2008
0.60101,"14628360","Sebnitz, Stadt",2009
0.65204,"14628360","Sebnitz, Stadt",2010
0.5798,"14628360","Sebnitz, Stadt",2011
0.56954,"14628360","Sebnitz, Stadt",2012
0.53529,"14628360","Sebnitz, Stadt",2013
0.47025,"14628360","Sebnitz, Stadt",2014
0.65401,"14628360","Sebnitz, Stadt",2015
0.61043,"14628360","Sebnitz, Stadt",2016
0.63487,"14628360","Sebnitz, Stadt",2017
0.53755,"14628360","Sebnitz, Stadt",2018
0.59521,"14628360","Sebnitz, Stadt",2019
0.54714,"14628380","Stolpen, Stadt",1998
0.57457,"14628380","Stolpen, Stadt",1999
0.60698,"14628380","Stolpen, Stadt",2000
0.51808,"14628380","Stolpen, Stadt",2001
0.53418,"14628380","Stolpen, Stadt",2002
0.49463,"14628380","Stolpen, Stadt",2003
0.4661,"14628380","Stolpen, Stadt",2004
0.45412,"14628380","Stolpen, Stadt",2005
0.48199,"14628380","Stolpen, Stadt",2006
0.41045,"14628380","Stolpen, Stadt",2007
0.38495,"14628380","Stolpen, Stadt",2008
0.37162,"14628380","Stolpen, Stadt",2009
0.42255,"14628380","Stolpen, Stadt",2010
0.36933,"14628380","Stolpen, Stadt",2011
0.36474,"14628380","Stolpen, Stadt",2012
0.36997,"14628380","Stolpen, Stadt",2013
0.27868,"14628380","Stolpen, Stadt",2014
0.44089,"14628380","Stolpen, Stadt",2015
0.41085,"14628380","Stolpen, Stadt",2016
0.47067,"14628380","Stolpen, Stadt",2017
0.38874,"14628380","Stolpen, Stadt",2018
0.45347,"14628380","Stolpen, Stadt",2019
0.56076,"14628410","Wilsdruff, Stadt",1998
0.59074,"14628410","Wilsdruff, Stadt",1999
0.57987,"14628410","Wilsdruff, Stadt",2000
0.36652,"14628410","Wilsdruff, Stadt",2001
0.46491,"14628410","Wilsdruff, Stadt",2002
0.38119,"14628410","Wilsdruff, Stadt",2003
0.33416,"14628410","Wilsdruff, Stadt",2004
0.32298,"14628410","Wilsdruff, Stadt",2005
0.297,"14628410","Wilsdruff, Stadt",2006
0.26275,"14628410","Wilsdruff, Stadt",2007
0.27639,"14628410","Wilsdruff, Stadt",2008
0.23982,"14628410","Wilsdruff, Stadt",2009
0.29818,"14628410","Wilsdruff, Stadt",2010
0.26683,"14628410","Wilsdruff, Stadt",2011
0.24064,"14628410","Wilsdruff, Stadt",2012
0.24833,"14628410","Wilsdruff, Stadt",2013
0.17658,"14628410","Wilsdruff, Stadt",2014
0.33845,"14628410","Wilsdruff, Stadt",2015
0.33874,"14628410","Wilsdruff, Stadt",2016
0.38037,"14628410","Wilsdruff, Stadt",2017
0.29572,"14628410","Wilsdruff, Stadt",2018
0.35204,"14628410","Wilsdruff, Stadt",2019
0.54351,"14628901","Altenberg",1998
0.56814,"14628901","Altenberg",1999
0.60388,"14628901","Altenberg",2000
0.53485,"14628901","Altenberg",2001
0.53564,"14628901","Altenberg",2002
0.46973,"14628901","Altenberg",2003
0.42705,"14628901","Altenberg",2004
0.40447,"14628901","Altenberg",2005
0.43508,"14628901","Altenberg",2006
0.37223,"14628901","Altenberg",2007
0.40848,"14628901","Altenberg",2008
0.38415,"14628901","Altenberg",2009
0.47166,"14628901","Altenberg",2010
0.42442,"14628901","Altenberg",2011
0.39312,"14628901","Altenberg",2012
0.3803,"14628901","Altenberg",2013
0.30955,"14628901","Altenberg",2014
0.49155,"14628901","Altenberg",2015
0.48075,"14628901","Altenberg",2016
0.53298,"14628901","Altenberg",2017
0.44616,"14628901","Altenberg",2018
0.4832,"14628901","Altenberg",2019
0.51702,"14628902","Bad Gottleuba-Berggießhübel",1998
0.54369,"14628902","Bad Gottleuba-Berggießhübel",1999
0.58014,"14628902","Bad Gottleuba-Berggießhübel",2000
0.44367,"14628902","Bad Gottleuba-Berggießhübel",2001
0.4163,"14628902","Bad Gottleuba-Berggießhübel",2002
0.36925,"14628902","Bad Gottleuba-Berggießhübel",2003
0.30247,"14628902","Bad Gottleuba-Berggießhübel",2004
0.29859,"14628902","Bad Gottleuba-Berggießhübel",2005
0.36718,"14628902","Bad Gottleuba-Berggießhübel",2006
0.29046,"14628902","Bad Gottleuba-Berggießhübel",2007
0.30629,"14628902","Bad Gottleuba-Berggießhübel",2008
0.30952,"14628902","Bad Gottleuba-Berggießhübel",2009
0.37511,"14628902","Bad Gottleuba-Berggießhübel",2010
0.36098,"14628902","Bad Gottleuba-Berggießhübel",2011
0.33015,"14628902","Bad Gottleuba-Berggießhübel",2012
0.3258,"14628902","Bad Gottleuba-Berggießhübel",2013
0.26771,"14628902","Bad Gottleuba-Berggießhübel",2014
0.43381,"14628902","Bad Gottleuba-Berggießhübel",2015
0.43472,"14628902","Bad Gottleuba-Berggießhübel",2016
0.47575,"14628902","Bad Gottleuba-Berggießhübel",2017
0.40138,"14628902","Bad Gottleuba-Berggießhübel",2018
0.44262,"14628902","Bad Gottleuba-Berggießhübel",2019
0.50238,"14628904","Bad Schandau",1998
0.52874,"14628904","Bad Schandau",1999
0.58589,"14628904","Bad Schandau",2000
0.59563,"14628904","Bad Schandau",2001
0.58244,"14628904","Bad Schandau",2002
0.53893,"14628904","Bad Schandau",2003
0.50672,"14628904","Bad Schandau",2004
0.50907,"14628904","Bad Schandau",2005
0.59239,"14628904","Bad Schandau",2006
0.53044,"14628904","Bad Schandau",2007
0.54217,"14628904","Bad Schandau",2008
0.50592,"14628904","Bad Schandau",2009
0.54877,"14628904","Bad Schandau",2010
0.51505,"14628904","Bad Schandau",2011
0.48531,"14628904","Bad Schandau",2012
0.45808,"14628904","Bad Schandau",2013
0.41341,"14628904","Bad Schandau",2014
0.58879,"14628904","Bad Schandau",2015
0.53367,"14628904","Bad Schandau",2016
0.57141,"14628904","Bad Schandau",2017
0.49822,"14628904","Bad Schandau",2018
0.55092,"14628904","Bad Schandau",2019
0.54802,"14628909","Dohna-Müglitztal",1998
0.57972,"14628909","Dohna-Müglitztal",1999
0.58318,"14628909","Dohna-Müglitztal",2000
0.46911,"14628909","Dohna-Müglitztal",2001
0.46593,"14628909","Dohna-Müglitztal",2002
0.41004,"14628909","Dohna-Müglitztal",2003
0.36185,"14628909","Dohna-Müglitztal",2004
0.33437,"14628909","Dohna-Müglitztal",2005
0.35675,"14628909","Dohna-Müglitztal",2006
0.31326,"14628909","Dohna-Müglitztal",2007
0.34096,"14628909","Dohna-Müglitztal",2008
0.29794,"14628909","Dohna-Müglitztal",2009
0.37734,"14628909","Dohna-Müglitztal",2010
0.35133,"14628909","Dohna-Müglitztal",2011
0.33502,"14628909","Dohna-Müglitztal",2012
0.3264,"14628909","Dohna-Müglitztal",2013
0.22816,"14628909","Dohna-Müglitztal",2014
0.40063,"14628909","Dohna-Müglitztal",2015
0.4001,"14628909","Dohna-Müglitztal",2016
0.44643,"14628909","Dohna-Müglitztal",2017
0.35116,"14628909","Dohna-Müglitztal",2018
0.41713,"14628909","Dohna-Müglitztal",2019
0.51552,"14628919","Königstein/Sächs. Schw.",1998
0.54098,"14628919","Königstein/Sächs. Schw.",1999
0.59221,"14628919","Königstein/Sächs. Schw.",2000
0.61052,"14628919","Königstein/Sächs. Schw.",2001
0.56764,"14628919","Königstein/Sächs. Schw.",2002
0.51082,"14628919","Königstein/Sächs. Schw.",2003
0.4697,"14628919","Königstein/Sächs. Schw.",2004
0.47265,"14628919","Königstein/Sächs. Schw.",2005
0.51732,"14628919","Königstein/Sächs. Schw.",2006
0.44643,"14628919","Königstein/Sächs. Schw.",2007
0.43897,"14628919","Königstein/Sächs. Schw.",2008
0.38578,"14628919","Königstein/Sächs. Schw.",2009
0.46548,"14628919","Königstein/Sächs. Schw.",2010
0.42521,"14628919","Königstein/Sächs. Schw.",2011
0.41773,"14628919","Königstein/Sächs. Schw.",2012
0.41616,"14628919","Königstein/Sächs. Schw.",2013
0.33994,"14628919","Königstein/Sächs. Schw.",2014
0.50279,"14628919","Königstein/Sächs. Schw.",2015
0.46908,"14628919","Königstein/Sächs. Schw.",2016
0.527,"14628919","Königstein/Sächs. Schw.",2017
0.44786,"14628919","Königstein/Sächs. Schw.",2018
0.51011,"14628919","Königstein/Sächs. Schw.",2019
0.52992,"14628921","Lohmen/Stadt Wehlen",1998
0.55874,"14628921","Lohmen/Stadt Wehlen",1999
0.58959,"14628921","Lohmen/Stadt Wehlen",2000
0.5051,"14628921","Lohmen/Stadt Wehlen",2001
0.5074,"14628921","Lohmen/Stadt Wehlen",2002
0.43701,"14628921","Lohmen/Stadt Wehlen",2003
0.3888,"14628921","Lohmen/Stadt Wehlen",2004
0.3776,"14628921","Lohmen/Stadt Wehlen",2005
0.43295,"14628921","Lohmen/Stadt Wehlen",2006
0.35341,"14628921","Lohmen/Stadt Wehlen",2007
0.3701,"14628921","Lohmen/Stadt Wehlen",2008
0.37228,"14628921","Lohmen/Stadt Wehlen",2009
0.40711,"14628921","Lohmen/Stadt Wehlen",2010
0.41057,"14628921","Lohmen/Stadt Wehlen",2011
0.40307,"14628921","Lohmen/Stadt Wehlen",2012
0.41126,"14628921","Lohmen/Stadt Wehlen",2013
0.34324,"14628921","Lohmen/Stadt Wehlen",2014
0.50755,"14628921","Lohmen/Stadt Wehlen",2015
0.50773,"14628921","Lohmen/Stadt Wehlen",2016
0.57501,"14628921","Lohmen/Stadt Wehlen",2017
0.51755,"14628921","Lohmen/Stadt Wehlen",2018
0.59625,"14628921","Lohmen/Stadt Wehlen",2019
0.46984,"14628929","Pirna",1998
0.49924,"14628929","Pirna",1999
0.54637,"14628929","Pirna",2000
0.55178,"14628929","Pirna",2001
0.54981,"14628929","Pirna",2002
0.52757,"14628929","Pirna",2003
0.47844,"14628929","Pirna",2004
0.48158,"14628929","Pirna",2005
0.57121,"14628929","Pirna",2006
0.51695,"14628929","Pirna",2007
0.53416,"14628929","Pirna",2008
0.52036,"14628929","Pirna",2009
0.59067,"14628929","Pirna",2010
0.54005,"14628929","Pirna",2011
0.51505,"14628929","Pirna",2012
0.47958,"14628929","Pirna",2013
0.42544,"14628929","Pirna",2014
0.60178,"14628929","Pirna",2015
0.55782,"14628929","Pirna",2016
0.60724,"14628929","Pirna",2017
0.50166,"14628929","Pirna",2018
0.55938,"14628929","Pirna",2019
0.54256,"14628930","Klingenberg",1998
0.56561,"14628930","Klingenberg",1999
0.59058,"14628930","Klingenberg",2000
0.40142,"14628930","Klingenberg",2001
0.44078,"14628930","Klingenberg",2002
0.38561,"14628930","Klingenberg",2003
0.33013,"14628930","Klingenberg",2004
0.30928,"14628930","Klingenberg",2005
0.32172,"14628930","Klingenberg",2006
0.26558,"14628930","Klingenberg",2007
0.28797,"14628930","Klingenberg",2008
0.28676,"14628930","Klingenberg",2009
0.34796,"14628930","Klingenberg",2010
0.31331,"14628930","Klingenberg",2011
0.27842,"14628930","Klingenberg",2012
0.28503,"14628930","Klingenberg",2013
0.18545,"14628930","Klingenberg",2014
0.33388,"14628930","Klingenberg",2015
0.37479,"14628930","Klingenberg",2016
0.41716,"14628930","Klingenberg",2017
0.33715,"14628930","Klingenberg",2018
0.4006,"14628930","Klingenberg",2019
0.52235,"14628940","Tharandt",1998
0.55075,"14628940","Tharandt",1999
0.55883,"14628940","Tharandt",2000
0.44363,"14628940","Tharandt",2001
0.44138,"14628940","Tharandt",2002
0.39841,"14628940","Tharandt",2003
0.3273,"14628940","Tharandt",2004
0.31843,"14628940","Tharandt",2005
0.33086,"14628940","Tharandt",2006
0.30327,"14628940","Tharandt",2007
0.32016,"14628940","Tharandt",2008
0.29576,"14628940","Tharandt",2009
0.35828,"14628940","Tharandt",2010
0.32409,"14628940","Tharandt",2011
0.31039,"14628940","Tharandt",2012
0.32531,"14628940","Tharandt",2013
0.25263,"14628940","Tharandt",2014
0.41534,"14628940","Tharandt",2015
0.40945,"14628940","Tharandt",2016
0.49329,"14628940","Tharandt",2017
0.42217,"14628940","Tharandt",2018
0.46393,"14628940","Tharandt",2019
0.64655,"14713000","Leipzig, Stadt",1998
0.60857,"14713000","Leipzig, Stadt",1999
0.58941,"14713000","Leipzig, Stadt",2000
0.57813,"14713000","Leipzig, Stadt",2001
0.58871,"14713000","Leipzig, Stadt",2002
0.56825,"14713000","Leipzig, Stadt",2003
0.56022,"14713000","Leipzig, Stadt",2004
0.59558,"14713000","Leipzig, Stadt",2005
0.6252,"14713000","Leipzig, Stadt",2006
0.62418,"14713000","Leipzig, Stadt",2007
0.6071,"14713000","Leipzig, Stadt",2008
0.52887,"14713000","Leipzig, Stadt",2009
0.64924,"14713000","Leipzig, Stadt",2010
0.60122,"14713000","Leipzig, Stadt",2011
0.52851,"14713000","Leipzig, Stadt",2012
0.52512,"14713000","Leipzig, Stadt",2013
0.49153,"14713000","Leipzig, Stadt",2014
0.49606,"14713000","Leipzig, Stadt",2015
0.49139,"14713000","Leipzig, Stadt",2016
0.44047,"14713000","Leipzig, Stadt",2017
0.44438,"14713000","Leipzig, Stadt",2018
0.4616,"14713000","Leipzig, Stadt",2019
0.80641,"14729030","Bennewitz",1998
0.83731,"14729030","Bennewitz",1999
0.7576,"14729030","Bennewitz",2000
0.65056,"14729030","Bennewitz",2001
0.58818,"14729030","Bennewitz",2002
0.55114,"14729030","Bennewitz",2003
0.53498,"14729030","Bennewitz",2004
0.45055,"14729030","Bennewitz",2005
0.49384,"14729030","Bennewitz",2006
0.39057,"14729030","Bennewitz",2007
0.35039,"14729030","Bennewitz",2008
0.35735,"14729030","Bennewitz",2009
0.37907,"14729030","Bennewitz",2010
0.30883,"14729030","Bennewitz",2011
0.3222,"14729030","Bennewitz",2012
0.29411,"14729030","Bennewitz",2013
0.27687,"14729030","Bennewitz",2014
0.34214,"14729030","Bennewitz",2015
0.39363,"14729030","Bennewitz",2016
0.3056,"14729030","Bennewitz",2017
0.31916,"14729030","Bennewitz",2018
0.33957,"14729030","Bennewitz",2019
0.71807,"14729040","Böhlen, Stadt",1998
0.74141,"14729040","Böhlen, Stadt",1999
0.69913,"14729040","Böhlen, Stadt",2000
0.71926,"14729040","Böhlen, Stadt",2001
0.72302,"14729040","Böhlen, Stadt",2002
0.73016,"14729040","Böhlen, Stadt",2003
0.72749,"14729040","Böhlen, Stadt",2004
0.70381,"14729040","Böhlen, Stadt",2005
0.72351,"14729040","Böhlen, Stadt",2006
0.6603,"14729040","Böhlen, Stadt",2007
0.6099,"14729040","Böhlen, Stadt",2008
0.65621,"14729040","Böhlen, Stadt",2009
0.65862,"14729040","Böhlen, Stadt",2010
0.54968,"14729040","Böhlen, Stadt",2011
0.58822,"14729040","Böhlen, Stadt",2012
0.49066,"14729040","Böhlen, Stadt",2013
0.47915,"14729040","Böhlen, Stadt",2014
0.5587,"14729040","Böhlen, Stadt",2015
0.56168,"14729040","Böhlen, Stadt",2016
0.48703,"14729040","Böhlen, Stadt",2017
0.47933,"14729040","Böhlen, Stadt",2018
0.46767,"14729040","Böhlen, Stadt",2019
0.65813,"14729050","Borna, Stadt",1998
0.68718,"14729050","Borna, Stadt",1999
0.68158,"14729050","Borna, Stadt",2000
0.79188,"14729050","Borna, Stadt",2001
0.7491,"14729050","Borna, Stadt",2002
0.78225,"14729050","Borna, Stadt",2003
0.77554,"14729050","Borna, Stadt",2004
0.78251,"14729050","Borna, Stadt",2005
0.84129,"14729050","Borna, Stadt",2006
0.76722,"14729050","Borna, Stadt",2007
0.69713,"14729050","Borna, Stadt",2008
0.7186,"14729050","Borna, Stadt",2009
0.73059,"14729050","Borna, Stadt",2010
0.6501,"14729050","Borna, Stadt",2011
0.67518,"14729050","Borna, Stadt",2012
0.5896,"14729050","Borna, Stadt",2013
0.59811,"14729050","Borna, Stadt",2014
0.68929,"14729050","Borna, Stadt",2015
0.68799,"14729050","Borna, Stadt",2016
0.67475,"14729050","Borna, Stadt",2017
0.67827,"14729050","Borna, Stadt",2018
0.70127,"14729050","Borna, Stadt",2019
0.83165,"14729060","Borsdorf",1998
0.85761,"14729060","Borsdorf",1999
0.67644,"14729060","Borsdorf",2000
0.22543,"14729060","Borsdorf",2001
0.39162,"14729060","Borsdorf",2002
0.36923,"14729060","Borsdorf",2003
0.37535,"14729060","Borsdorf",2004
0.29284,"14729060","Borsdorf",2005
0.32121,"14729060","Borsdorf",2006
0.29413,"14729060","Borsdorf",2007
0.25753,"14729060","Borsdorf",2008
0.2861,"14729060","Borsdorf",2009
0.30661,"14729060","Borsdorf",2010
0.2579,"14729060","Borsdorf",2011
0.28036,"14729060","Borsdorf",2012
0.25029,"14729060","Borsdorf",2013
0.219,"14729060","Borsdorf",2014
0.28554,"14729060","Borsdorf",2015
0.34212,"14729060","Borsdorf",2016
0.25635,"14729060","Borsdorf",2017
0.2568,"14729060","Borsdorf",2018
0.27836,"14729060","Borsdorf",2019
0.784,"14729070","Brandis, Stadt",1998
0.81321,"14729070","Brandis, Stadt",1999
0.72182,"14729070","Brandis, Stadt",2000
0.59657,"14729070","Brandis, Stadt",2001
0.54233,"14729070","Brandis, Stadt",2002
0.48876,"14729070","Brandis, Stadt",2003
0.47896,"14729070","Brandis, Stadt",2004
0.40827,"14729070","Brandis, Stadt",2005
0.45854,"14729070","Brandis, Stadt",2006
0.40145,"14729070","Brandis, Stadt",2007
0.36762,"14729070","Brandis, Stadt",2008
0.39713,"14729070","Brandis, Stadt",2009
0.39155,"14729070","Brandis, Stadt",2010
0.30197,"14729070","Brandis, Stadt",2011
0.32674,"14729070","Brandis, Stadt",2012
0.29299,"14729070","Brandis, Stadt",2013
0.28419,"14729070","Brandis, Stadt",2014
0.36528,"14729070","Brandis, Stadt",2015
0.40243,"14729070","Brandis, Stadt",2016
0.34336,"14729070","Brandis, Stadt",2017
0.33773,"14729070","Brandis, Stadt",2018
0.33226,"14729070","Brandis, Stadt",2019
0.74436,"14729080","Colditz, Stadt",1998
0.77135,"14729080","Colditz, Stadt",1999
0.7353,"14729080","Colditz, Stadt",2000
0.71907,"14729080","Colditz, Stadt",2001
0.6836,"14729080","Colditz, Stadt",2002
0.6961,"14729080","Colditz, Stadt",2003
0.6765,"14729080","Colditz, Stadt",2004
0.65949,"14729080","Colditz, Stadt",2005
0.6677,"14729080","Colditz, Stadt",2006
0.61647,"14729080","Colditz, Stadt",2007
0.5774,"14729080","Colditz, Stadt",2008
0.62474,"14729080","Colditz, Stadt",2009
0.60701,"14729080","Colditz, Stadt",2010
0.5125,"14729080","Colditz, Stadt",2011
0.54455,"14729080","Colditz, Stadt",2012
0.45972,"14729080","Colditz, Stadt",2013
0.44491,"14729080","Colditz, Stadt",2014
0.51068,"14729080","Colditz, Stadt",2015
0.51999,"14729080","Colditz, Stadt",2016
0.46889,"14729080","Colditz, Stadt",2017
0.46108,"14729080","Colditz, Stadt",2018
0.46337,"14729080","Colditz, Stadt",2019
0.75605,"14729140","Frohburg, Stadt",1998
0.78355,"14729140","Frohburg, Stadt",1999
0.75041,"14729140","Frohburg, Stadt",2000
0.74577,"14729140","Frohburg, Stadt",2001
0.69716,"14729140","Frohburg, Stadt",2002
0.67702,"14729140","Frohburg, Stadt",2003
0.6864,"14729140","Frohburg, Stadt",2004
0.6262,"14729140","Frohburg, Stadt",2005
0.60891,"14729140","Frohburg, Stadt",2006
0.55657,"14729140","Frohburg, Stadt",2007
0.526,"14729140","Frohburg, Stadt",2008
0.50328,"14729140","Frohburg, Stadt",2009
0.49485,"14729140","Frohburg, Stadt",2010
0.42398,"14729140","Frohburg, Stadt",2011
0.44819,"14729140","Frohburg, Stadt",2012
0.37482,"14729140","Frohburg, Stadt",2013
0.36495,"14729140","Frohburg, Stadt",2014
0.42176,"14729140","Frohburg, Stadt",2015
0.42266,"14729140","Frohburg, Stadt",2016
0.3414,"14729140","Frohburg, Stadt",2017
0.33318,"14729140","Frohburg, Stadt",2018
0.33621,"14729140","Frohburg, Stadt",2019
0.73815,"14729150","Geithain, Stadt",1998
0.76304,"14729150","Geithain, Stadt",1999
0.73364,"14729150","Geithain, Stadt",2000
0.70764,"14729150","Geithain, Stadt",2001
0.66556,"14729150","Geithain, Stadt",2002
0.68219,"14729150","Geithain, Stadt",2003
0.68437,"14729150","Geithain, Stadt",2004
0.6514,"14729150","Geithain, Stadt",2005
0.67888,"14729150","Geithain, Stadt",2006
0.63447,"14729150","Geithain, Stadt",2007
0.58238,"14729150","Geithain, Stadt",2008
0.5735,"14729150","Geithain, Stadt",2009
0.54144,"14729150","Geithain, Stadt",2010
0.487,"14729150","Geithain, Stadt",2011
0.4976,"14729150","Geithain, Stadt",2012
0.45409,"14729150","Geithain, Stadt",2013
0.44305,"14729150","Geithain, Stadt",2014
0.51152,"14729150","Geithain, Stadt",2015
0.48681,"14729150","Geithain, Stadt",2016
0.44888,"14729150","Geithain, Stadt",2017
0.42479,"14729150","Geithain, Stadt",2018
0.41926,"14729150","Geithain, Stadt",2019
0.7282,"14729160","Grimma, Stadt",1998
0.75505,"14729160","Grimma, Stadt",1999
0.71249,"14729160","Grimma, Stadt",2000
0.69774,"14729160","Grimma, Stadt",2001
0.6547,"14729160","Grimma, Stadt",2002
0.67624,"14729160","Grimma, Stadt",2003
0.68234,"14729160","Grimma, Stadt",2004
