"gisd_score","gvb_id","gvb_name","year"
0.168,"014627200","Priestewitz",2019
0.55302,"014627210","Radebeul, Stadt",1998
0.47879,"014627210","Radebeul, Stadt",1999
0.63524,"014627210","Radebeul, Stadt",2000
0.39049,"014627210","Radebeul, Stadt",2001
0.412,"014627210","Radebeul, Stadt",2002
0.27087,"014627210","Radebeul, Stadt",2003
0.2666,"014627210","Radebeul, Stadt",2004
0.27615,"014627210","Radebeul, Stadt",2005
0.21906,"014627210","Radebeul, Stadt",2006
0.19999,"014627210","Radebeul, Stadt",2007
0.18754,"014627210","Radebeul, Stadt",2008
0.20976,"014627210","Radebeul, Stadt",2009
0.24728,"014627210","Radebeul, Stadt",2010
0.15927,"014627210","Radebeul, Stadt",2011
0.19146,"014627210","Radebeul, Stadt",2012
0.16762,"014627210","Radebeul, Stadt",2013
0.18806,"014627210","Radebeul, Stadt",2014
0.15676,"014627210","Radebeul, Stadt",2015
0.26916,"014627210","Radebeul, Stadt",2016
0.24574,"014627210","Radebeul, Stadt",2017
0.21356,"014627210","Radebeul, Stadt",2018
0.23334,"014627210","Radebeul, Stadt",2019
0.58908,"014627220","Radeburg, Stadt",1998
0.51007,"014627220","Radeburg, Stadt",1999
0.66566,"014627220","Radeburg, Stadt",2000
0.386,"014627220","Radeburg, Stadt",2001
0.42614,"014627220","Radeburg, Stadt",2002
0.29816,"014627220","Radeburg, Stadt",2003
0.29812,"014627220","Radeburg, Stadt",2004
0.33317,"014627220","Radeburg, Stadt",2005
0.28417,"014627220","Radeburg, Stadt",2006
0.24929,"014627220","Radeburg, Stadt",2007
0.21667,"014627220","Radeburg, Stadt",2008
0.22738,"014627220","Radeburg, Stadt",2009
0.26125,"014627220","Radeburg, Stadt",2010
0.17694,"014627220","Radeburg, Stadt",2011
0.22193,"014627220","Radeburg, Stadt",2012
0.17957,"014627220","Radeburg, Stadt",2013
0.1712,"014627220","Radeburg, Stadt",2014
0.12771,"014627220","Radeburg, Stadt",2015
0.26755,"014627220","Radeburg, Stadt",2016
0.22832,"014627220","Radeburg, Stadt",2017
0.20285,"014627220","Radeburg, Stadt",2018
0.21097,"014627220","Radeburg, Stadt",2019
0.55828,"014627230","Riesa, Stadt",1998
0.47885,"014627230","Riesa, Stadt",1999
0.64791,"014627230","Riesa, Stadt",2000
0.66046,"014627230","Riesa, Stadt",2001
0.67138,"014627230","Riesa, Stadt",2002
0.59073,"014627230","Riesa, Stadt",2003
0.6019,"014627230","Riesa, Stadt",2004
0.61347,"014627230","Riesa, Stadt",2005
0.62184,"014627230","Riesa, Stadt",2006
0.59527,"014627230","Riesa, Stadt",2007
0.54217,"014627230","Riesa, Stadt",2008
0.55791,"014627230","Riesa, Stadt",2009
0.56622,"014627230","Riesa, Stadt",2010
0.47753,"014627230","Riesa, Stadt",2011
0.53607,"014627230","Riesa, Stadt",2012
0.46392,"014627230","Riesa, Stadt",2013
0.50534,"014627230","Riesa, Stadt",2014
0.45498,"014627230","Riesa, Stadt",2015
0.54872,"014627230","Riesa, Stadt",2016
0.52289,"014627230","Riesa, Stadt",2017
0.46424,"014627230","Riesa, Stadt",2018
0.43172,"014627230","Riesa, Stadt",2019
0.64635,"014627260","Stauchitz",1998
0.56754,"014627260","Stauchitz",1999
0.69762,"014627260","Stauchitz",2000
0.58344,"014627260","Stauchitz",2001
0.62136,"014627260","Stauchitz",2002
0.51706,"014627260","Stauchitz",2003
0.4633,"014627260","Stauchitz",2004
0.42621,"014627260","Stauchitz",2005
0.37168,"014627260","Stauchitz",2006
0.30944,"014627260","Stauchitz",2007
0.31413,"014627260","Stauchitz",2008
0.33004,"014627260","Stauchitz",2009
0.35335,"014627260","Stauchitz",2010
0.26423,"014627260","Stauchitz",2011
0.33449,"014627260","Stauchitz",2012
0.28668,"014627260","Stauchitz",2013
0.36926,"014627260","Stauchitz",2014
0.30698,"014627260","Stauchitz",2015
0.42124,"014627260","Stauchitz",2016
0.39923,"014627260","Stauchitz",2017
0.36039,"014627260","Stauchitz",2018
0.39046,"014627260","Stauchitz",2019
0.62481,"014627270","Strehla, Stadt",1998
0.5466,"014627270","Strehla, Stadt",1999
0.70752,"014627270","Strehla, Stadt",2000
0.6233,"014627270","Strehla, Stadt",2001
0.68326,"014627270","Strehla, Stadt",2002
0.58784,"014627270","Strehla, Stadt",2003
0.59092,"014627270","Strehla, Stadt",2004
0.56815,"014627270","Strehla, Stadt",2005
0.53334,"014627270","Strehla, Stadt",2006
0.48678,"014627270","Strehla, Stadt",2007
0.45836,"014627270","Strehla, Stadt",2008
0.47012,"014627270","Strehla, Stadt",2009
0.45713,"014627270","Strehla, Stadt",2010
0.36815,"014627270","Strehla, Stadt",2011
0.40182,"014627270","Strehla, Stadt",2012
0.32239,"014627270","Strehla, Stadt",2013
0.35961,"014627270","Strehla, Stadt",2014
0.29349,"014627270","Strehla, Stadt",2015
0.39947,"014627270","Strehla, Stadt",2016
0.33638,"014627270","Strehla, Stadt",2017
0.29481,"014627270","Strehla, Stadt",2018
0.30294,"014627270","Strehla, Stadt",2019
0.63286,"014627290","Thiendorf",1998
0.55334,"014627290","Thiendorf",1999
0.68766,"014627290","Thiendorf",2000
0.37111,"014627290","Thiendorf",2001
0.40859,"014627290","Thiendorf",2002
0.33353,"014627290","Thiendorf",2003
0.31342,"014627290","Thiendorf",2004
0.27154,"014627290","Thiendorf",2005
0.22532,"014627290","Thiendorf",2006
0.18653,"014627290","Thiendorf",2007
0.20577,"014627290","Thiendorf",2008
0.17643,"014627290","Thiendorf",2009
0.17896,"014627290","Thiendorf",2010
0.0974,"014627290","Thiendorf",2011
0.18142,"014627290","Thiendorf",2012
0.17237,"014627290","Thiendorf",2013
0.1901,"014627290","Thiendorf",2014
0.17793,"014627290","Thiendorf",2015
0.30094,"014627290","Thiendorf",2016
0.28374,"014627290","Thiendorf",2017
0.28045,"014627290","Thiendorf",2018
0.30816,"014627290","Thiendorf",2019
0.6492,"014627310","Weinböhla",1998
0.57285,"014627310","Weinböhla",1999
0.67779,"014627310","Weinböhla",2000
0.4404,"014627310","Weinböhla",2001
0.44817,"014627310","Weinböhla",2002
0.31363,"014627310","Weinböhla",2003
0.29863,"014627310","Weinböhla",2004
0.3126,"014627310","Weinböhla",2005
0.20781,"014627310","Weinböhla",2006
0.14433,"014627310","Weinböhla",2007
0.11519,"014627310","Weinböhla",2008
0.12458,"014627310","Weinböhla",2009
0.16358,"014627310","Weinböhla",2010
0.0988,"014627310","Weinböhla",2011
0.15368,"014627310","Weinböhla",2012
0.12067,"014627310","Weinböhla",2013
0.13387,"014627310","Weinböhla",2014
0.09612,"014627310","Weinböhla",2015
0.24649,"014627310","Weinböhla",2016
0.19963,"014627310","Weinböhla",2017
0.15333,"014627310","Weinböhla",2018
0.16936,"014627310","Weinböhla",2019
0.6027,"014627360","Zeithain",1998
0.52012,"014627360","Zeithain",1999
0.66611,"014627360","Zeithain",2000
0.45158,"014627360","Zeithain",2001
0.46483,"014627360","Zeithain",2002
0.43367,"014627360","Zeithain",2003
0.46137,"014627360","Zeithain",2004
0.4532,"014627360","Zeithain",2005
0.40521,"014627360","Zeithain",2006
0.41418,"014627360","Zeithain",2007
0.36916,"014627360","Zeithain",2008
0.34649,"014627360","Zeithain",2009
0.36437,"014627360","Zeithain",2010
0.27218,"014627360","Zeithain",2011
0.31834,"014627360","Zeithain",2012
0.29487,"014627360","Zeithain",2013
0.36099,"014627360","Zeithain",2014
0.34051,"014627360","Zeithain",2015
0.43582,"014627360","Zeithain",2016
0.40226,"014627360","Zeithain",2017
0.34348,"014627360","Zeithain",2018
0.35168,"014627360","Zeithain",2019
0.58154,"014627925","Nünchritz",1998
0.50342,"014627925","Nünchritz",1999
0.66464,"014627925","Nünchritz",2000
0.46044,"014627925","Nünchritz",2001
0.4824,"014627925","Nünchritz",2002
0.35787,"014627925","Nünchritz",2003
0.37576,"014627925","Nünchritz",2004
0.35407,"014627925","Nünchritz",2005
0.28945,"014627925","Nünchritz",2006
0.26309,"014627925","Nünchritz",2007
0.22121,"014627925","Nünchritz",2008
0.2352,"014627925","Nünchritz",2009
0.24469,"014627925","Nünchritz",2010
0.18069,"014627925","Nünchritz",2011
0.23102,"014627925","Nünchritz",2012
0.16992,"014627925","Nünchritz",2013
0.20297,"014627925","Nünchritz",2014
0.19555,"014627925","Nünchritz",2015
0.29052,"014627925","Nünchritz",2016
0.25668,"014627925","Nünchritz",2017
0.24799,"014627925","Nünchritz",2018
0.26481,"014627925","Nünchritz",2019
0.62267,"014627934","Röderaue-Wülknitz",1998
0.54251,"014627934","Röderaue-Wülknitz",1999
0.70159,"014627934","Röderaue-Wülknitz",2000
0.60904,"014627934","Röderaue-Wülknitz",2001
0.57234,"014627934","Röderaue-Wülknitz",2002
0.47284,"014627934","Röderaue-Wülknitz",2003
0.51749,"014627934","Röderaue-Wülknitz",2004
0.46838,"014627934","Röderaue-Wülknitz",2005
0.38575,"014627934","Röderaue-Wülknitz",2006
0.37879,"014627934","Röderaue-Wülknitz",2007
0.32753,"014627934","Röderaue-Wülknitz",2008
0.35695,"014627934","Röderaue-Wülknitz",2009
0.31706,"014627934","Röderaue-Wülknitz",2010
0.2689,"014627934","Röderaue-Wülknitz",2011
0.31203,"014627934","Röderaue-Wülknitz",2012
0.27272,"014627934","Röderaue-Wülknitz",2013
0.28836,"014627934","Röderaue-Wülknitz",2014
0.25585,"014627934","Röderaue-Wülknitz",2015
0.33098,"014627934","Röderaue-Wülknitz",2016
0.28982,"014627934","Röderaue-Wülknitz",2017
0.28936,"014627934","Röderaue-Wülknitz",2018
0.28205,"014627934","Röderaue-Wülknitz",2019
0.64553,"014627938","Schönfeld",1998
0.5643,"014627938","Schönfeld",1999
0.70767,"014627938","Schönfeld",2000
0.45303,"014627938","Schönfeld",2001
0.46331,"014627938","Schönfeld",2002
0.39594,"014627938","Schönfeld",2003
0.39206,"014627938","Schönfeld",2004
0.33085,"014627938","Schönfeld",2005
0.28204,"014627938","Schönfeld",2006
0.24977,"014627938","Schönfeld",2007
0.21228,"014627938","Schönfeld",2008
0.16846,"014627938","Schönfeld",2009
0.16212,"014627938","Schönfeld",2010
0.10403,"014627938","Schönfeld",2011
0.1579,"014627938","Schönfeld",2012
0.13929,"014627938","Schönfeld",2013
0.14768,"014627938","Schönfeld",2014
0.13895,"014627938","Schönfeld",2015
0.26982,"014627938","Schönfeld",2016
0.23942,"014627938","Schönfeld",2017
0.24098,"014627938","Schönfeld",2018
0.28529,"014627938","Schönfeld",2019
0.5591,"014628050","Bannewitz",1998
0.59124,"014628050","Bannewitz",1999
0.56178,"014628050","Bannewitz",2000
0.42407,"014628050","Bannewitz",2001
0.43779,"014628050","Bannewitz",2002
0.34605,"014628050","Bannewitz",2003
0.29573,"014628050","Bannewitz",2004
0.2829,"014628050","Bannewitz",2005
0.25882,"014628050","Bannewitz",2006
0.21665,"014628050","Bannewitz",2007
0.24183,"014628050","Bannewitz",2008
0.2042,"014628050","Bannewitz",2009
0.28,"014628050","Bannewitz",2010
0.24833,"014628050","Bannewitz",2011
0.23866,"014628050","Bannewitz",2012
0.27559,"014628050","Bannewitz",2013
0.2038,"014628050","Bannewitz",2014
0.36005,"014628050","Bannewitz",2015
0.3774,"014628050","Bannewitz",2016
0.42112,"014628050","Bannewitz",2017
0.34021,"014628050","Bannewitz",2018
0.39176,"014628050","Bannewitz",2019
0.51749,"014628060","Dippoldiswalde, Stadt",1998
0.54594,"014628060","Dippoldiswalde, Stadt",1999
0.57054,"014628060","Dippoldiswalde, Stadt",2000
0.46502,"014628060","Dippoldiswalde, Stadt",2001
0.49987,"014628060","Dippoldiswalde, Stadt",2002
0.42838,"014628060","Dippoldiswalde, Stadt",2003
0.38808,"014628060","Dippoldiswalde, Stadt",2004
0.38053,"014628060","Dippoldiswalde, Stadt",2005
0.38356,"014628060","Dippoldiswalde, Stadt",2006
0.33846,"014628060","Dippoldiswalde, Stadt",2007
0.35796,"014628060","Dippoldiswalde, Stadt",2008
0.32522,"014628060","Dippoldiswalde, Stadt",2009
0.41332,"014628060","Dippoldiswalde, Stadt",2010
0.38786,"014628060","Dippoldiswalde, Stadt",2011
0.37644,"014628060","Dippoldiswalde, Stadt",2012
0.36681,"014628060","Dippoldiswalde, Stadt",2013
0.308,"014628060","Dippoldiswalde, Stadt",2014
0.50648,"014628060","Dippoldiswalde, Stadt",2015
0.49326,"014628060","Dippoldiswalde, Stadt",2016
0.57746,"014628060","Dippoldiswalde, Stadt",2017
0.5209,"014628060","Dippoldiswalde, Stadt",2018
0.57806,"014628060","Dippoldiswalde, Stadt",2019
0.54371,"014628100","Dürrröhrsdorf-Dittersbach",1998
0.5696,"014628100","Dürrröhrsdorf-Dittersbach",1999
0.59886,"014628100","Dürrröhrsdorf-Dittersbach",2000
0.49782,"014628100","Dürrröhrsdorf-Dittersbach",2001
0.50936,"014628100","Dürrröhrsdorf-Dittersbach",2002
0.44866,"014628100","Dürrröhrsdorf-Dittersbach",2003
0.37545,"014628100","Dürrröhrsdorf-Dittersbach",2004
0.37227,"014628100","Dürrröhrsdorf-Dittersbach",2005
0.41085,"014628100","Dürrröhrsdorf-Dittersbach",2006
0.3372,"014628100","Dürrröhrsdorf-Dittersbach",2007
0.346,"014628100","Dürrröhrsdorf-Dittersbach",2008
0.33359,"014628100","Dürrröhrsdorf-Dittersbach",2009
0.3932,"014628100","Dürrröhrsdorf-Dittersbach",2010
0.3471,"014628100","Dürrröhrsdorf-Dittersbach",2011
0.34675,"014628100","Dürrröhrsdorf-Dittersbach",2012
0.33671,"014628100","Dürrröhrsdorf-Dittersbach",2013
0.25099,"014628100","Dürrröhrsdorf-Dittersbach",2014
0.37946,"014628100","Dürrröhrsdorf-Dittersbach",2015
0.38557,"014628100","Dürrröhrsdorf-Dittersbach",2016
0.44286,"014628100","Dürrröhrsdorf-Dittersbach",2017
0.35846,"014628100","Dürrröhrsdorf-Dittersbach",2018
0.44427,"014628100","Dürrröhrsdorf-Dittersbach",2019
0.48794,"014628110","Freital, Stadt",1998
0.51775,"014628110","Freital, Stadt",1999
0.54415,"014628110","Freital, Stadt",2000
0.59132,"014628110","Freital, Stadt",2001
0.58246,"014628110","Freital, Stadt",2002
0.55061,"014628110","Freital, Stadt",2003
0.49343,"014628110","Freital, Stadt",2004
0.49196,"014628110","Freital, Stadt",2005
0.54221,"014628110","Freital, Stadt",2006
0.50694,"014628110","Freital, Stadt",2007
0.51,"014628110","Freital, Stadt",2008
0.48405,"014628110","Freital, Stadt",2009
0.56527,"014628110","Freital, Stadt",2010
0.50892,"014628110","Freital, Stadt",2011
0.49034,"014628110","Freital, Stadt",2012
0.47811,"014628110","Freital, Stadt",2013
0.41806,"014628110","Freital, Stadt",2014
0.5891,"014628110","Freital, Stadt",2015
0.53279,"014628110","Freital, Stadt",2016
0.58236,"014628110","Freital, Stadt",2017
0.49419,"014628110","Freital, Stadt",2018
0.52352,"014628110","Freital, Stadt",2019
0.55509,"014628130","Glashütte, Stadt",1998
0.58209,"014628130","Glashütte, Stadt",1999
0.59609,"014628130","Glashütte, Stadt",2000
0.40343,"014628130","Glashütte, Stadt",2001
0.45984,"014628130","Glashütte, Stadt",2002
0.3766,"014628130","Glashütte, Stadt",2003
0.32895,"014628130","Glashütte, Stadt",2004
0.31748,"014628130","Glashütte, Stadt",2005
0.32175,"014628130","Glashütte, Stadt",2006
0.27801,"014628130","Glashütte, Stadt",2007
0.28956,"014628130","Glashütte, Stadt",2008
0.29026,"014628130","Glashütte, Stadt",2009
0.37822,"014628130","Glashütte, Stadt",2010
0.33428,"014628130","Glashütte, Stadt",2011
0.29944,"014628130","Glashütte, Stadt",2012
0.27867,"014628130","Glashütte, Stadt",2013
0.20228,"014628130","Glashütte, Stadt",2014
0.36421,"014628130","Glashütte, Stadt",2015
0.34286,"014628130","Glashütte, Stadt",2016
0.38481,"014628130","Glashütte, Stadt",2017
0.31391,"014628130","Glashütte, Stadt",2018
0.35993,"014628130","Glashütte, Stadt",2019
0.45948,"014628160","Heidenau, Stadt",1998
0.48612,"014628160","Heidenau, Stadt",1999
0.53106,"014628160","Heidenau, Stadt",2000
0.54741,"014628160","Heidenau, Stadt",2001
0.55067,"014628160","Heidenau, Stadt",2002
0.55893,"014628160","Heidenau, Stadt",2003
0.53009,"014628160","Heidenau, Stadt",2004
0.54756,"014628160","Heidenau, Stadt",2005
0.64985,"014628160","Heidenau, Stadt",2006
0.57385,"014628160","Heidenau, Stadt",2007
0.5972,"014628160","Heidenau, Stadt",2008
0.5931,"014628160","Heidenau, Stadt",2009
0.66961,"014628160","Heidenau, Stadt",2010
0.61071,"014628160","Heidenau, Stadt",2011
0.5748,"014628160","Heidenau, Stadt",2012
0.56469,"014628160","Heidenau, Stadt",2013
0.50261,"014628160","Heidenau, Stadt",2014
0.69017,"014628160","Heidenau, Stadt",2015
0.59678,"014628160","Heidenau, Stadt",2016
0.62474,"014628160","Heidenau, Stadt",2017
0.53883,"014628160","Heidenau, Stadt",2018
0.56132,"014628160","Heidenau, Stadt",2019
0.55397,"014628190","Hohnstein, Stadt",1998
0.5776,"014628190","Hohnstein, Stadt",1999
0.61056,"014628190","Hohnstein, Stadt",2000
0.55944,"014628190","Hohnstein, Stadt",2001
0.58288,"014628190","Hohnstein, Stadt",2002
0.54444,"014628190","Hohnstein, Stadt",2003
0.50138,"014628190","Hohnstein, Stadt",2004
0.50313,"014628190","Hohnstein, Stadt",2005
0.52674,"014628190","Hohnstein, Stadt",2006
0.44,"014628190","Hohnstein, Stadt",2007
0.4403,"014628190","Hohnstein, Stadt",2008
0.41928,"014628190","Hohnstein, Stadt",2009
0.50298,"014628190","Hohnstein, Stadt",2010
0.45435,"014628190","Hohnstein, Stadt",2011
0.43566,"014628190","Hohnstein, Stadt",2012
0.42365,"014628190","Hohnstein, Stadt",2013
0.33701,"014628190","Hohnstein, Stadt",2014
0.51359,"014628190","Hohnstein, Stadt",2015
0.48753,"014628190","Hohnstein, Stadt",2016
0.55173,"014628190","Hohnstein, Stadt",2017
0.45227,"014628190","Hohnstein, Stadt",2018
0.50578,"014628190","Hohnstein, Stadt",2019
0.5272,"014628220","Kreischa",1998
0.56008,"014628220","Kreischa",1999
0.57421,"014628220","Kreischa",2000
0.43974,"014628220","Kreischa",2001
0.43532,"014628220","Kreischa",2002
0.33548,"014628220","Kreischa",2003
0.283,"014628220","Kreischa",2004
0.28184,"014628220","Kreischa",2005
0.25897,"014628220","Kreischa",2006
0.21971,"014628220","Kreischa",2007
0.23205,"014628220","Kreischa",2008
0.19864,"014628220","Kreischa",2009
0.24767,"014628220","Kreischa",2010
0.24763,"014628220","Kreischa",2011
0.21859,"014628220","Kreischa",2012
0.20678,"014628220","Kreischa",2013
0.11698,"014628220","Kreischa",2014
0.27401,"014628220","Kreischa",2015
0.28759,"014628220","Kreischa",2016
0.36325,"014628220","Kreischa",2017
0.30664,"014628220","Kreischa",2018
0.36102,"014628220","Kreischa",2019
0.51715,"014628260","Neustadt in Sachsen, Stadt",1998
0.5421,"014628260","Neustadt in Sachsen, Stadt",1999
0.58381,"014628260","Neustadt in Sachsen, Stadt",2000
0.72146,"014628260","Neustadt in Sachsen, Stadt",2001
0.70097,"014628260","Neustadt in Sachsen, Stadt",2002
0.69129,"014628260","Neustadt in Sachsen, Stadt",2003
0.59856,"014628260","Neustadt in Sachsen, Stadt",2004
0.64155,"014628260","Neustadt in Sachsen, Stadt",2005
0.69568,"014628260","Neustadt in Sachsen, Stadt",2006
0.47068,"014628260","Neustadt in Sachsen, Stadt",2007
0.59473,"014628260","Neustadt in Sachsen, Stadt",2008
0.60608,"014628260","Neustadt in Sachsen, Stadt",2009
0.6458,"014628260","Neustadt in Sachsen, Stadt",2010
0.54853,"014628260","Neustadt in Sachsen, Stadt",2011
0.53618,"014628260","Neustadt in Sachsen, Stadt",2012
0.50514,"014628260","Neustadt in Sachsen, Stadt",2013
0.43851,"014628260","Neustadt in Sachsen, Stadt",2014
0.57902,"014628260","Neustadt in Sachsen, Stadt",2015
0.53449,"014628260","Neustadt in Sachsen, Stadt",2016
0.55454,"014628260","Neustadt in Sachsen, Stadt",2017
0.46488,"014628260","Neustadt in Sachsen, Stadt",2018
0.51364,"014628260","Neustadt in Sachsen, Stadt",2019
0.52031,"014628300","Rabenau, Stadt",1998
0.54912,"014628300","Rabenau, Stadt",1999
0.56545,"014628300","Rabenau, Stadt",2000
0.44879,"014628300","Rabenau, Stadt",2001
0.48201,"014628300","Rabenau, Stadt",2002
0.43873,"014628300","Rabenau, Stadt",2003
0.3834,"014628300","Rabenau, Stadt",2004
0.38008,"014628300","Rabenau, Stadt",2005
0.38926,"014628300","Rabenau, Stadt",2006
0.36003,"014628300","Rabenau, Stadt",2007
0.35127,"014628300","Rabenau, Stadt",2008
0.29304,"014628300","Rabenau, Stadt",2009
0.3552,"014628300","Rabenau, Stadt",2010
0.31101,"014628300","Rabenau, Stadt",2011
0.27986,"014628300","Rabenau, Stadt",2012
0.27379,"014628300","Rabenau, Stadt",2013
0.2163,"014628300","Rabenau, Stadt",2014
0.38807,"014628300","Rabenau, Stadt",2015
0.36539,"014628300","Rabenau, Stadt",2016
0.39975,"014628300","Rabenau, Stadt",2017
0.33718,"014628300","Rabenau, Stadt",2018
0.3973,"014628300","Rabenau, Stadt",2019
0.51909,"014628360","Sebnitz, Stadt",1998
0.54463,"014628360","Sebnitz, Stadt",1999
0.58345,"014628360","Sebnitz, Stadt",2000
0.62267,"014628360","Sebnitz, Stadt",2001
0.64124,"014628360","Sebnitz, Stadt",2002
0.61205,"014628360","Sebnitz, Stadt",2003
0.56845,"014628360","Sebnitz, Stadt",2004
0.57538,"014628360","Sebnitz, Stadt",2005
0.6518,"014628360","Sebnitz, Stadt",2006
0.58167,"014628360","Sebnitz, Stadt",2007
0.60489,"014628360","Sebnitz, Stadt",2008
0.60101,"014628360","Sebnitz, Stadt",2009
0.65204,"014628360","Sebnitz, Stadt",2010
0.5798,"014628360","Sebnitz, Stadt",2011
0.56954,"014628360","Sebnitz, Stadt",2012
0.53529,"014628360","Sebnitz, Stadt",2013
0.47025,"014628360","Sebnitz, Stadt",2014
0.65401,"014628360","Sebnitz, Stadt",2015
0.61043,"014628360","Sebnitz, Stadt",2016
0.63487,"014628360","Sebnitz, Stadt",2017
0.53755,"014628360","Sebnitz, Stadt",2018
0.59521,"014628360","Sebnitz, Stadt",2019
0.54714,"014628380","Stolpen, Stadt",1998
0.57457,"014628380","Stolpen, Stadt",1999
0.60698,"014628380","Stolpen, Stadt",2000
0.51808,"014628380","Stolpen, Stadt",2001
0.53418,"014628380","Stolpen, Stadt",2002
0.49463,"014628380","Stolpen, Stadt",2003
0.4661,"014628380","Stolpen, Stadt",2004
0.45412,"014628380","Stolpen, Stadt",2005
0.48199,"014628380","Stolpen, Stadt",2006
0.41045,"014628380","Stolpen, Stadt",2007
0.38495,"014628380","Stolpen, Stadt",2008
0.37162,"014628380","Stolpen, Stadt",2009
0.42255,"014628380","Stolpen, Stadt",2010
0.36933,"014628380","Stolpen, Stadt",2011
0.36474,"014628380","Stolpen, Stadt",2012
0.36997,"014628380","Stolpen, Stadt",2013
0.27868,"014628380","Stolpen, Stadt",2014
0.44089,"014628380","Stolpen, Stadt",2015
0.41085,"014628380","Stolpen, Stadt",2016
0.47067,"014628380","Stolpen, Stadt",2017
0.38874,"014628380","Stolpen, Stadt",2018
0.45347,"014628380","Stolpen, Stadt",2019
0.56076,"014628410","Wilsdruff, Stadt",1998
0.59074,"014628410","Wilsdruff, Stadt",1999
0.57987,"014628410","Wilsdruff, Stadt",2000
0.36652,"014628410","Wilsdruff, Stadt",2001
0.46491,"014628410","Wilsdruff, Stadt",2002
0.38119,"014628410","Wilsdruff, Stadt",2003
0.33416,"014628410","Wilsdruff, Stadt",2004
0.32298,"014628410","Wilsdruff, Stadt",2005
0.297,"014628410","Wilsdruff, Stadt",2006
0.26275,"014628410","Wilsdruff, Stadt",2007
0.27639,"014628410","Wilsdruff, Stadt",2008
0.23982,"014628410","Wilsdruff, Stadt",2009
0.29818,"014628410","Wilsdruff, Stadt",2010
0.26683,"014628410","Wilsdruff, Stadt",2011
0.24064,"014628410","Wilsdruff, Stadt",2012
0.24833,"014628410","Wilsdruff, Stadt",2013
0.17658,"014628410","Wilsdruff, Stadt",2014
0.33845,"014628410","Wilsdruff, Stadt",2015
0.33874,"014628410","Wilsdruff, Stadt",2016
0.38037,"014628410","Wilsdruff, Stadt",2017
0.29572,"014628410","Wilsdruff, Stadt",2018
0.35204,"014628410","Wilsdruff, Stadt",2019
0.54351,"014628901","Altenberg",1998
0.56814,"014628901","Altenberg",1999
0.60388,"014628901","Altenberg",2000
0.53485,"014628901","Altenberg",2001
0.53564,"014628901","Altenberg",2002
0.46973,"014628901","Altenberg",2003
0.42705,"014628901","Altenberg",2004
0.40447,"014628901","Altenberg",2005
0.43508,"014628901","Altenberg",2006
0.37223,"014628901","Altenberg",2007
0.40848,"014628901","Altenberg",2008
0.38415,"014628901","Altenberg",2009
0.47166,"014628901","Altenberg",2010
0.42442,"014628901","Altenberg",2011
0.39312,"014628901","Altenberg",2012
0.3803,"014628901","Altenberg",2013
0.30955,"014628901","Altenberg",2014
0.49155,"014628901","Altenberg",2015
0.48075,"014628901","Altenberg",2016
0.53298,"014628901","Altenberg",2017
0.44616,"014628901","Altenberg",2018
0.4832,"014628901","Altenberg",2019
0.51702,"014628902","Bad Gottleuba-Berggießhübel",1998
0.54369,"014628902","Bad Gottleuba-Berggießhübel",1999
0.58014,"014628902","Bad Gottleuba-Berggießhübel",2000
0.44367,"014628902","Bad Gottleuba-Berggießhübel",2001
0.4163,"014628902","Bad Gottleuba-Berggießhübel",2002
0.36925,"014628902","Bad Gottleuba-Berggießhübel",2003
0.30247,"014628902","Bad Gottleuba-Berggießhübel",2004
0.29859,"014628902","Bad Gottleuba-Berggießhübel",2005
0.36718,"014628902","Bad Gottleuba-Berggießhübel",2006
0.29046,"014628902","Bad Gottleuba-Berggießhübel",2007
0.30629,"014628902","Bad Gottleuba-Berggießhübel",2008
0.30952,"014628902","Bad Gottleuba-Berggießhübel",2009
0.37511,"014628902","Bad Gottleuba-Berggießhübel",2010
0.36098,"014628902","Bad Gottleuba-Berggießhübel",2011
0.33015,"014628902","Bad Gottleuba-Berggießhübel",2012
0.3258,"014628902","Bad Gottleuba-Berggießhübel",2013
0.26771,"014628902","Bad Gottleuba-Berggießhübel",2014
0.43381,"014628902","Bad Gottleuba-Berggießhübel",2015
0.43472,"014628902","Bad Gottleuba-Berggießhübel",2016
0.47575,"014628902","Bad Gottleuba-Berggießhübel",2017
0.40138,"014628902","Bad Gottleuba-Berggießhübel",2018
0.44262,"014628902","Bad Gottleuba-Berggießhübel",2019
0.50238,"014628904","Bad Schandau",1998
0.52874,"014628904","Bad Schandau",1999
0.58589,"014628904","Bad Schandau",2000
0.59563,"014628904","Bad Schandau",2001
0.58244,"014628904","Bad Schandau",2002
0.53893,"014628904","Bad Schandau",2003
0.50672,"014628904","Bad Schandau",2004
0.50907,"014628904","Bad Schandau",2005
0.59239,"014628904","Bad Schandau",2006
0.53044,"014628904","Bad Schandau",2007
0.54217,"014628904","Bad Schandau",2008
0.50592,"014628904","Bad Schandau",2009
0.54877,"014628904","Bad Schandau",2010
0.51505,"014628904","Bad Schandau",2011
0.48531,"014628904","Bad Schandau",2012
0.45808,"014628904","Bad Schandau",2013
0.41341,"014628904","Bad Schandau",2014
0.58879,"014628904","Bad Schandau",2015
0.53367,"014628904","Bad Schandau",2016
0.57141,"014628904","Bad Schandau",2017
0.49822,"014628904","Bad Schandau",2018
0.55092,"014628904","Bad Schandau",2019
0.54802,"014628909","Dohna-Müglitztal",1998
