"gisd_score","gvb_id","gvb_name","year"
0.67055,"1057927","Amt Lütjenburg",2009
0.64751,"1057927","Amt Lütjenburg",2010
0.62661,"1057927","Amt Lütjenburg",2011
0.6162,"1057927","Amt Lütjenburg",2012
0.61037,"1057927","Amt Lütjenburg",2013
0.64423,"1057927","Amt Lütjenburg",2014
0.66282,"1057927","Amt Lütjenburg",2015
0.65319,"1057927","Amt Lütjenburg",2016
0.64333,"1057927","Amt Lütjenburg",2017
0.59823,"1057927","Amt Lütjenburg",2018
0.53747,"1057927","Amt Lütjenburg",2019
0.57511,"1057939","Großer Plöner See",1998
0.62843,"1057939","Großer Plöner See",1999
0.77256,"1057939","Großer Plöner See",2000
0.72845,"1057939","Großer Plöner See",2001
0.70633,"1057939","Großer Plöner See",2002
0.70243,"1057939","Großer Plöner See",2003
0.67828,"1057939","Großer Plöner See",2004
0.67082,"1057939","Großer Plöner See",2005
0.65266,"1057939","Großer Plöner See",2006
0.63293,"1057939","Großer Plöner See",2007
0.62174,"1057939","Großer Plöner See",2008
0.61868,"1057939","Großer Plöner See",2009
0.60987,"1057939","Großer Plöner See",2010
0.59953,"1057939","Großer Plöner See",2011
0.60439,"1057939","Großer Plöner See",2012
0.60241,"1057939","Großer Plöner See",2013
0.61394,"1057939","Großer Plöner See",2014
0.60882,"1057939","Großer Plöner See",2015
0.62301,"1057939","Großer Plöner See",2016
0.58469,"1057939","Großer Plöner See",2017
0.58113,"1057939","Großer Plöner See",2018
0.51668,"1057939","Großer Plöner See",2019
0.52591,"1057947","Preetz-Land",1998
0.55902,"1057947","Preetz-Land",1999
0.72007,"1057947","Preetz-Land",2000
0.6796,"1057947","Preetz-Land",2001
0.6374,"1057947","Preetz-Land",2002
0.62677,"1057947","Preetz-Land",2003
0.59603,"1057947","Preetz-Land",2004
0.59581,"1057947","Preetz-Land",2005
0.57338,"1057947","Preetz-Land",2006
0.55814,"1057947","Preetz-Land",2007
0.52826,"1057947","Preetz-Land",2008
0.53682,"1057947","Preetz-Land",2009
0.51546,"1057947","Preetz-Land",2010
0.47149,"1057947","Preetz-Land",2011
0.4639,"1057947","Preetz-Land",2012
0.46379,"1057947","Preetz-Land",2013
0.47799,"1057947","Preetz-Land",2014
0.49354,"1057947","Preetz-Land",2015
0.48592,"1057947","Preetz-Land",2016
0.48758,"1057947","Preetz-Land",2017
0.47014,"1057947","Preetz-Land",2018
0.41026,"1057947","Preetz-Land",2019
0.53869,"1057955","Probstei",1998
0.57358,"1057955","Probstei",1999
0.73293,"1057955","Probstei",2000
0.69686,"1057955","Probstei",2001
0.6749,"1057955","Probstei",2002
0.686,"1057955","Probstei",2003
0.66005,"1057955","Probstei",2004
0.66567,"1057955","Probstei",2005
0.6358,"1057955","Probstei",2006
0.61622,"1057955","Probstei",2007
0.5939,"1057955","Probstei",2008
0.60753,"1057955","Probstei",2009
0.59038,"1057955","Probstei",2010
0.53917,"1057955","Probstei",2011
0.52273,"1057955","Probstei",2012
0.52542,"1057955","Probstei",2013
0.543,"1057955","Probstei",2014
0.55499,"1057955","Probstei",2015
0.55876,"1057955","Probstei",2016
0.55445,"1057955","Probstei",2017
0.53392,"1057955","Probstei",2018
0.46817,"1057955","Probstei",2019
0.53687,"1057975","Selent/ Schlesen",1998
0.5695,"1057975","Selent/ Schlesen",1999
0.72923,"1057975","Selent/ Schlesen",2000
0.67772,"1057975","Selent/ Schlesen",2001
0.65098,"1057975","Selent/ Schlesen",2002
0.67564,"1057975","Selent/ Schlesen",2003
0.66315,"1057975","Selent/ Schlesen",2004
0.6409,"1057975","Selent/ Schlesen",2005
0.60579,"1057975","Selent/ Schlesen",2006
0.57705,"1057975","Selent/ Schlesen",2007
0.55035,"1057975","Selent/ Schlesen",2008
0.57029,"1057975","Selent/ Schlesen",2009
0.54411,"1057975","Selent/ Schlesen",2010
0.49839,"1057975","Selent/ Schlesen",2011
0.49397,"1057975","Selent/ Schlesen",2012
0.48826,"1057975","Selent/ Schlesen",2013
0.51436,"1057975","Selent/ Schlesen",2014
0.54546,"1057975","Selent/ Schlesen",2015
0.53941,"1057975","Selent/ Schlesen",2016
0.52618,"1057975","Selent/ Schlesen",2017
0.50182,"1057975","Selent/ Schlesen",2018
0.43893,"1057975","Selent/ Schlesen",2019
0.50026,"1057982","Schrevenborn",1998
0.53055,"1057982","Schrevenborn",1999
0.6875,"1057982","Schrevenborn",2000
0.62759,"1057982","Schrevenborn",2001
0.60006,"1057982","Schrevenborn",2002
0.59714,"1057982","Schrevenborn",2003
0.57537,"1057982","Schrevenborn",2004
0.5834,"1057982","Schrevenborn",2005
0.55306,"1057982","Schrevenborn",2006
0.52982,"1057982","Schrevenborn",2007
0.49534,"1057982","Schrevenborn",2008
0.5266,"1057982","Schrevenborn",2009
0.5127,"1057982","Schrevenborn",2010
0.46783,"1057982","Schrevenborn",2011
0.46057,"1057982","Schrevenborn",2012
0.46883,"1057982","Schrevenborn",2013
0.48034,"1057982","Schrevenborn",2014
0.49476,"1057982","Schrevenborn",2015
0.50651,"1057982","Schrevenborn",2016
0.50477,"1057982","Schrevenborn",2017
0.48398,"1057982","Schrevenborn",2018
0.43353,"1057982","Schrevenborn",2019
0.53535,"1057985","Bokhorst-Wankendorf",1998
0.57047,"1057985","Bokhorst-Wankendorf",1999
0.73202,"1057985","Bokhorst-Wankendorf",2000
0.6475,"1057985","Bokhorst-Wankendorf",2001
0.62616,"1057985","Bokhorst-Wankendorf",2002
0.62238,"1057985","Bokhorst-Wankendorf",2003
0.59497,"1057985","Bokhorst-Wankendorf",2004
0.62151,"1057985","Bokhorst-Wankendorf",2005
0.59976,"1057985","Bokhorst-Wankendorf",2006
0.57535,"1057985","Bokhorst-Wankendorf",2007
0.54811,"1057985","Bokhorst-Wankendorf",2008
0.56994,"1057985","Bokhorst-Wankendorf",2009
0.5384,"1057985","Bokhorst-Wankendorf",2010
0.51651,"1057985","Bokhorst-Wankendorf",2011
0.49788,"1057985","Bokhorst-Wankendorf",2012
0.4964,"1057985","Bokhorst-Wankendorf",2013
0.51655,"1057985","Bokhorst-Wankendorf",2014
0.53643,"1057985","Bokhorst-Wankendorf",2015
0.53658,"1057985","Bokhorst-Wankendorf",2016
0.52372,"1057985","Bokhorst-Wankendorf",2017
0.50764,"1057985","Bokhorst-Wankendorf",2018
0.43822,"1057985","Bokhorst-Wankendorf",2019
0.42332,"1058005","Altenholz",1998
0.44262,"1058005","Altenholz",1999
0.52912,"1058005","Altenholz",2000
0.49588,"1058005","Altenholz",2001
0.48497,"1058005","Altenholz",2002
0.49518,"1058005","Altenholz",2003
0.44876,"1058005","Altenholz",2004
0.41121,"1058005","Altenholz",2005
0.38418,"1058005","Altenholz",2006
0.39181,"1058005","Altenholz",2007
0.4083,"1058005","Altenholz",2008
0.454,"1058005","Altenholz",2009
0.48109,"1058005","Altenholz",2010
0.38818,"1058005","Altenholz",2011
0.41849,"1058005","Altenholz",2012
0.4101,"1058005","Altenholz",2013
0.37586,"1058005","Altenholz",2014
0.38923,"1058005","Altenholz",2015
0.37128,"1058005","Altenholz",2016
0.39247,"1058005","Altenholz",2017
0.3917,"1058005","Altenholz",2018
0.36624,"1058005","Altenholz",2019
0.45323,"1058034","Büdelsdorf, Stadt",1998
0.47958,"1058034","Büdelsdorf, Stadt",1999
0.57167,"1058034","Büdelsdorf, Stadt",2000
0.5427,"1058034","Büdelsdorf, Stadt",2001
0.5226,"1058034","Büdelsdorf, Stadt",2002
0.52725,"1058034","Büdelsdorf, Stadt",2003
0.49206,"1058034","Büdelsdorf, Stadt",2004
0.47045,"1058034","Büdelsdorf, Stadt",2005
0.43274,"1058034","Büdelsdorf, Stadt",2006
0.43117,"1058034","Büdelsdorf, Stadt",2007
0.44972,"1058034","Büdelsdorf, Stadt",2008
0.51176,"1058034","Büdelsdorf, Stadt",2009
0.51474,"1058034","Büdelsdorf, Stadt",2010
0.42688,"1058034","Büdelsdorf, Stadt",2011
0.45162,"1058034","Büdelsdorf, Stadt",2012
0.44026,"1058034","Büdelsdorf, Stadt",2013
0.4242,"1058034","Büdelsdorf, Stadt",2014
0.43437,"1058034","Büdelsdorf, Stadt",2015
0.43954,"1058034","Büdelsdorf, Stadt",2016
0.43978,"1058034","Büdelsdorf, Stadt",2017
0.41991,"1058034","Büdelsdorf, Stadt",2018
0.40235,"1058034","Büdelsdorf, Stadt",2019
0.45292,"1058043","Eckernförde, Stadt",1998
0.48107,"1058043","Eckernförde, Stadt",1999
0.57516,"1058043","Eckernförde, Stadt",2000
0.64426,"1058043","Eckernförde, Stadt",2001
0.61729,"1058043","Eckernförde, Stadt",2002
0.6526,"1058043","Eckernförde, Stadt",2003
0.6441,"1058043","Eckernförde, Stadt",2004
0.59442,"1058043","Eckernförde, Stadt",2005
0.5604,"1058043","Eckernförde, Stadt",2006
0.54588,"1058043","Eckernförde, Stadt",2007
0.55249,"1058043","Eckernförde, Stadt",2008
0.60605,"1058043","Eckernförde, Stadt",2009
0.60759,"1058043","Eckernförde, Stadt",2010
0.52145,"1058043","Eckernförde, Stadt",2011
0.5669,"1058043","Eckernförde, Stadt",2012
0.55136,"1058043","Eckernförde, Stadt",2013
0.51964,"1058043","Eckernförde, Stadt",2014
0.50124,"1058043","Eckernförde, Stadt",2015
0.47683,"1058043","Eckernförde, Stadt",2016
0.4844,"1058043","Eckernförde, Stadt",2017
0.45822,"1058043","Eckernförde, Stadt",2018
0.44086,"1058043","Eckernförde, Stadt",2019
0.42447,"1058092","Kronshagen",1998
0.444,"1058092","Kronshagen",1999
0.53196,"1058092","Kronshagen",2000
0.51579,"1058092","Kronshagen",2001
0.50461,"1058092","Kronshagen",2002
0.52834,"1058092","Kronshagen",2003
0.48483,"1058092","Kronshagen",2004
0.4558,"1058092","Kronshagen",2005
0.42406,"1058092","Kronshagen",2006
0.45116,"1058092","Kronshagen",2007
0.45831,"1058092","Kronshagen",2008
0.50325,"1058092","Kronshagen",2009
0.51064,"1058092","Kronshagen",2010
0.41169,"1058092","Kronshagen",2011
0.42446,"1058092","Kronshagen",2012
0.42865,"1058092","Kronshagen",2013
0.39304,"1058092","Kronshagen",2014
0.39349,"1058092","Kronshagen",2015
0.37905,"1058092","Kronshagen",2016
0.40535,"1058092","Kronshagen",2017
0.40169,"1058092","Kronshagen",2018
0.391,"1058092","Kronshagen",2019
0.46085,"1058135","Rendsburg, Stadt",1998
0.49338,"1058135","Rendsburg, Stadt",1999
0.58823,"1058135","Rendsburg, Stadt",2000
0.67328,"1058135","Rendsburg, Stadt",2001
0.65849,"1058135","Rendsburg, Stadt",2002
0.67738,"1058135","Rendsburg, Stadt",2003
0.64281,"1058135","Rendsburg, Stadt",2004
0.6888,"1058135","Rendsburg, Stadt",2005
0.62493,"1058135","Rendsburg, Stadt",2006
0.62274,"1058135","Rendsburg, Stadt",2007
0.64374,"1058135","Rendsburg, Stadt",2008
0.69511,"1058135","Rendsburg, Stadt",2009
0.69581,"1058135","Rendsburg, Stadt",2010
0.61535,"1058135","Rendsburg, Stadt",2011
0.63407,"1058135","Rendsburg, Stadt",2012
0.61474,"1058135","Rendsburg, Stadt",2013
0.63129,"1058135","Rendsburg, Stadt",2014
0.64088,"1058135","Rendsburg, Stadt",2015
0.62739,"1058135","Rendsburg, Stadt",2016
0.64449,"1058135","Rendsburg, Stadt",2017
0.62174,"1058135","Rendsburg, Stadt",2018
0.60389,"1058135","Rendsburg, Stadt",2019
0.45751,"1058169","Wasbek",1998
0.49461,"1058169","Wasbek",1999
0.57126,"1058169","Wasbek",2000
0.53991,"1058169","Wasbek",2001
0.53346,"1058169","Wasbek",2002
0.53362,"1058169","Wasbek",2003
0.47451,"1058169","Wasbek",2004
0.45424,"1058169","Wasbek",2005
0.40663,"1058169","Wasbek",2006
0.40254,"1058169","Wasbek",2007
0.38268,"1058169","Wasbek",2008
0.44886,"1058169","Wasbek",2009
0.44697,"1058169","Wasbek",2010
0.38878,"1058169","Wasbek",2011
0.38063,"1058169","Wasbek",2012
0.3636,"1058169","Wasbek",2013
0.34419,"1058169","Wasbek",2014
0.37142,"1058169","Wasbek",2015
0.35912,"1058169","Wasbek",2016
0.39461,"1058169","Wasbek",2017
0.36791,"1058169","Wasbek",2018
0.37851,"1058169","Wasbek",2019
0.45901,"1058903","Achterwehr",1998
0.48353,"1058903","Achterwehr",1999
0.56271,"1058903","Achterwehr",2000
0.54274,"1058903","Achterwehr",2001
0.52846,"1058903","Achterwehr",2002
0.51445,"1058903","Achterwehr",2003
0.46557,"1058903","Achterwehr",2004
0.42934,"1058903","Achterwehr",2005
0.39876,"1058903","Achterwehr",2006
0.40425,"1058903","Achterwehr",2007
0.41423,"1058903","Achterwehr",2008
0.45871,"1058903","Achterwehr",2009
0.46749,"1058903","Achterwehr",2010
0.37102,"1058903","Achterwehr",2011
0.38804,"1058903","Achterwehr",2012
0.38913,"1058903","Achterwehr",2013
0.35448,"1058903","Achterwehr",2014
0.37235,"1058903","Achterwehr",2015
0.38529,"1058903","Achterwehr",2016
0.4004,"1058903","Achterwehr",2017
0.38512,"1058903","Achterwehr",2018
0.36528,"1058903","Achterwehr",2019
0.44749,"1058922","Dänischenhagen",1998
0.46949,"1058922","Dänischenhagen",1999
0.55333,"1058922","Dänischenhagen",2000
0.53169,"1058922","Dänischenhagen",2001
0.51294,"1058922","Dänischenhagen",2002
0.52592,"1058922","Dänischenhagen",2003
0.48705,"1058922","Dänischenhagen",2004
0.43273,"1058922","Dänischenhagen",2005
0.38867,"1058922","Dänischenhagen",2006
0.39386,"1058922","Dänischenhagen",2007
0.39728,"1058922","Dänischenhagen",2008
0.43828,"1058922","Dänischenhagen",2009
0.45524,"1058922","Dänischenhagen",2010
0.39417,"1058922","Dänischenhagen",2011
0.39659,"1058922","Dänischenhagen",2012
0.3981,"1058922","Dänischenhagen",2013
0.36439,"1058922","Dänischenhagen",2014
0.3894,"1058922","Dänischenhagen",2015
0.40332,"1058922","Dänischenhagen",2016
0.42185,"1058922","Dänischenhagen",2017
0.40948,"1058922","Dänischenhagen",2018
0.39659,"1058922","Dänischenhagen",2019
0.45839,"1058924","Dänischer Wohld",1998
0.48187,"1058924","Dänischer Wohld",1999
0.56754,"1058924","Dänischer Wohld",2000
0.51959,"1058924","Dänischer Wohld",2001
0.49976,"1058924","Dänischer Wohld",2002
0.52206,"1058924","Dänischer Wohld",2003
0.48847,"1058924","Dänischer Wohld",2004
0.42766,"1058924","Dänischer Wohld",2005
0.39224,"1058924","Dänischer Wohld",2006
0.40488,"1058924","Dänischer Wohld",2007
0.41138,"1058924","Dänischer Wohld",2008
0.45916,"1058924","Dänischer Wohld",2009
0.46704,"1058924","Dänischer Wohld",2010
0.38401,"1058924","Dänischer Wohld",2011
0.39964,"1058924","Dänischer Wohld",2012
0.40656,"1058924","Dänischer Wohld",2013
0.3721,"1058924","Dänischer Wohld",2014
0.38013,"1058924","Dänischer Wohld",2015
0.38189,"1058924","Dänischer Wohld",2016
0.38566,"1058924","Dänischer Wohld",2017
0.37811,"1058924","Dänischer Wohld",2018
0.35583,"1058924","Dänischer Wohld",2019
0.43776,"1058930","Flintbek",1998
0.46234,"1058930","Flintbek",1999
0.55687,"1058930","Flintbek",2000
0.51878,"1058930","Flintbek",2001
0.49862,"1058930","Flintbek",2002
0.51676,"1058930","Flintbek",2003
0.4787,"1058930","Flintbek",2004
0.43697,"1058930","Flintbek",2005
0.40473,"1058930","Flintbek",2006
0.41408,"1058930","Flintbek",2007
0.42579,"1058930","Flintbek",2008
0.47094,"1058930","Flintbek",2009
0.48532,"1058930","Flintbek",2010
0.39552,"1058930","Flintbek",2011
0.41878,"1058930","Flintbek",2012
0.40779,"1058930","Flintbek",2013
0.375,"1058930","Flintbek",2014
0.37956,"1058930","Flintbek",2015
0.37952,"1058930","Flintbek",2016
0.39447,"1058930","Flintbek",2017
0.378,"1058930","Flintbek",2018
0.36126,"1058930","Flintbek",2019
0.46302,"1058933","Fockbek",1998
0.49381,"1058933","Fockbek",1999
0.57696,"1058933","Fockbek",2000
0.52951,"1058933","Fockbek",2001
0.49457,"1058933","Fockbek",2002
0.48934,"1058933","Fockbek",2003
0.45499,"1058933","Fockbek",2004
0.43468,"1058933","Fockbek",2005
0.38386,"1058933","Fockbek",2006
0.38563,"1058933","Fockbek",2007
0.40934,"1058933","Fockbek",2008
0.46221,"1058933","Fockbek",2009
0.46271,"1058933","Fockbek",2010
0.3768,"1058933","Fockbek",2011
0.40346,"1058933","Fockbek",2012
0.38465,"1058933","Fockbek",2013
0.35593,"1058933","Fockbek",2014
0.38159,"1058933","Fockbek",2015
0.37162,"1058933","Fockbek",2016
0.38433,"1058933","Fockbek",2017
0.37671,"1058933","Fockbek",2018
0.37137,"1058933","Fockbek",2019
0.49682,"1058947","Hohner Harde",1998
0.5247,"1058947","Hohner Harde",1999
0.61199,"1058947","Hohner Harde",2000
0.58811,"1058947","Hohner Harde",2001
0.56915,"1058947","Hohner Harde",2002
0.56788,"1058947","Hohner Harde",2003
0.50369,"1058947","Hohner Harde",2004
0.48373,"1058947","Hohner Harde",2005
0.44422,"1058947","Hohner Harde",2006
0.45441,"1058947","Hohner Harde",2007
0.46049,"1058947","Hohner Harde",2008
0.50357,"1058947","Hohner Harde",2009
0.51314,"1058947","Hohner Harde",2010
0.43258,"1058947","Hohner Harde",2011
0.43477,"1058947","Hohner Harde",2012
0.43015,"1058947","Hohner Harde",2013
0.40425,"1058947","Hohner Harde",2014
0.40665,"1058947","Hohner Harde",2015
0.40296,"1058947","Hohner Harde",2016
0.41643,"1058947","Hohner Harde",2017
0.40047,"1058947","Hohner Harde",2018
0.37906,"1058947","Hohner Harde",2019
0.47513,"1058953","Jevenstedt",1998
0.508,"1058953","Jevenstedt",1999
0.59007,"1058953","Jevenstedt",2000
0.55436,"1058953","Jevenstedt",2001
0.51763,"1058953","Jevenstedt",2002
0.52261,"1058953","Jevenstedt",2003
0.47572,"1058953","Jevenstedt",2004
0.45687,"1058953","Jevenstedt",2005
0.40287,"1058953","Jevenstedt",2006
0.40583,"1058953","Jevenstedt",2007
0.42224,"1058953","Jevenstedt",2008
0.48182,"1058953","Jevenstedt",2009
0.49604,"1058953","Jevenstedt",2010
0.4161,"1058953","Jevenstedt",2011
0.44512,"1058953","Jevenstedt",2012
0.43976,"1058953","Jevenstedt",2013
0.40293,"1058953","Jevenstedt",2014
0.4102,"1058953","Jevenstedt",2015
0.41525,"1058953","Jevenstedt",2016
0.41625,"1058953","Jevenstedt",2017
0.39561,"1058953","Jevenstedt",2018
0.37784,"1058953","Jevenstedt",2019
0.41839,"1058959","Molfsee",1998
0.43692,"1058959","Molfsee",1999
0.52304,"1058959","Molfsee",2000
0.50831,"1058959","Molfsee",2001
0.48452,"1058959","Molfsee",2002
0.48511,"1058959","Molfsee",2003
0.44519,"1058959","Molfsee",2004
0.3883,"1058959","Molfsee",2005
0.36675,"1058959","Molfsee",2006
0.37361,"1058959","Molfsee",2007
0.38359,"1058959","Molfsee",2008
0.43759,"1058959","Molfsee",2009
0.44055,"1058959","Molfsee",2010
0.36915,"1058959","Molfsee",2011
0.40432,"1058959","Molfsee",2012
0.3948,"1058959","Molfsee",2013
0.33649,"1058959","Molfsee",2014
0.35626,"1058959","Molfsee",2015
0.37317,"1058959","Molfsee",2016
0.39952,"1058959","Molfsee",2017
0.38445,"1058959","Molfsee",2018
0.37832,"1058959","Molfsee",2019
0.46837,"1058964","Nortorfer  Land",1998
0.49863,"1058964","Nortorfer  Land",1999
0.58735,"1058964","Nortorfer  Land",2000
0.54408,"1058964","Nortorfer  Land",2001
0.5223,"1058964","Nortorfer  Land",2002
0.52594,"1058964","Nortorfer  Land",2003
0.48784,"1058964","Nortorfer  Land",2004
0.46306,"1058964","Nortorfer  Land",2005
0.41897,"1058964","Nortorfer  Land",2006
0.42622,"1058964","Nortorfer  Land",2007
0.43478,"1058964","Nortorfer  Land",2008
0.47715,"1058964","Nortorfer  Land",2009
0.48429,"1058964","Nortorfer  Land",2010
0.40534,"1058964","Nortorfer  Land",2011
0.43477,"1058964","Nortorfer  Land",2012
0.42179,"1058964","Nortorfer  Land",2013
0.39163,"1058964","Nortorfer  Land",2014
0.38771,"1058964","Nortorfer  Land",2015
0.38212,"1058964","Nortorfer  Land",2016
0.39457,"1058964","Nortorfer  Land",2017
0.38969,"1058964","Nortorfer  Land",2018
0.37906,"1058964","Nortorfer  Land",2019
0.47058,"1058988","Eiderkanal",1998
0.50422,"1058988","Eiderkanal",1999
0.59034,"1058988","Eiderkanal",2000
0.5477,"1058988","Eiderkanal",2001
0.53083,"1058988","Eiderkanal",2002
0.50809,"1058988","Eiderkanal",2003
0.45824,"1058988","Eiderkanal",2004
0.42625,"1058988","Eiderkanal",2005
0.38379,"1058988","Eiderkanal",2006
0.39586,"1058988","Eiderkanal",2007
0.40958,"1058988","Eiderkanal",2008
0.46056,"1058988","Eiderkanal",2009
0.46682,"1058988","Eiderkanal",2010
0.38918,"1058988","Eiderkanal",2011
0.40896,"1058988","Eiderkanal",2012
0.41039,"1058988","Eiderkanal",2013
0.38328,"1058988","Eiderkanal",2014
0.40197,"1058988","Eiderkanal",2015
0.41218,"1058988","Eiderkanal",2016
0.41516,"1058988","Eiderkanal",2017
0.39252,"1058988","Eiderkanal",2018
0.38126,"1058988","Eiderkanal",2019
0.45897,"1058989","Bordesholm",1998
0.48521,"1058989","Bordesholm",1999
0.56736,"1058989","Bordesholm",2000
0.55563,"1058989","Bordesholm",2001
0.53511,"1058989","Bordesholm",2002
0.53673,"1058989","Bordesholm",2003
0.48836,"1058989","Bordesholm",2004
0.4469,"1058989","Bordesholm",2005
0.41589,"1058989","Bordesholm",2006
0.41386,"1058989","Bordesholm",2007
0.42491,"1058989","Bordesholm",2008
0.4868,"1058989","Bordesholm",2009
0.48992,"1058989","Bordesholm",2010
0.42561,"1058989","Bordesholm",2011
0.44623,"1058989","Bordesholm",2012
0.46348,"1058989","Bordesholm",2013
0.4495,"1058989","Bordesholm",2014
0.46184,"1058989","Bordesholm",2015
0.47639,"1058989","Bordesholm",2016
0.49545,"1058989","Bordesholm",2017
0.48752,"1058989","Bordesholm",2018
0.48706,"1058989","Bordesholm",2019
0.47596,"1058990","Hüttener Berge",1998
0.50107,"1058990","Hüttener Berge",1999
0.58771,"1058990","Hüttener Berge",2000
0.56693,"1058990","Hüttener Berge",2001
0.55897,"1058990","Hüttener Berge",2002
0.56424,"1058990","Hüttener Berge",2003
0.52865,"1058990","Hüttener Berge",2004
0.47729,"1058990","Hüttener Berge",2005
0.43361,"1058990","Hüttener Berge",2006
0.43835,"1058990","Hüttener Berge",2007
0.45743,"1058990","Hüttener Berge",2008
0.51647,"1058990","Hüttener Berge",2009
0.52394,"1058990","Hüttener Berge",2010
0.42375,"1058990","Hüttener Berge",2011
0.44336,"1058990","Hüttener Berge",2012
0.44363,"1058990","Hüttener Berge",2013
0.40958,"1058990","Hüttener Berge",2014
0.4152,"1058990","Hüttener Berge",2015
0.43074,"1058990","Hüttener Berge",2016
0.43562,"1058990","Hüttener Berge",2017
0.41731,"1058990","Hüttener Berge",2018
0.40702,"1058990","Hüttener Berge",2019
0.48613,"1058993","Schlei-Ostsee",1998
0.51245,"1058993","Schlei-Ostsee",1999
0.59629,"1058993","Schlei-Ostsee",2000
0.58422,"1058993","Schlei-Ostsee",2001
0.5685,"1058993","Schlei-Ostsee",2002
0.57676,"1058993","Schlei-Ostsee",2003
0.55025,"1058993","Schlei-Ostsee",2004
0.49035,"1058993","Schlei-Ostsee",2005
0.46302,"1058993","Schlei-Ostsee",2006
0.46726,"1058993","Schlei-Ostsee",2007
0.47904,"1058993","Schlei-Ostsee",2008
0.51677,"1058993","Schlei-Ostsee",2009
0.5262,"1058993","Schlei-Ostsee",2010
0.45739,"1058993","Schlei-Ostsee",2011
0.48329,"1058993","Schlei-Ostsee",2012
0.48382,"1058993","Schlei-Ostsee",2013
0.45743,"1058993","Schlei-Ostsee",2014
0.45672,"1058993","Schlei-Ostsee",2015
0.46824,"1058993","Schlei-Ostsee",2016
0.46665,"1058993","Schlei-Ostsee",2017
0.44589,"1058993","Schlei-Ostsee",2018
0.4288,"1058993","Schlei-Ostsee",2019
0.48375,"1058995","Mittelholstein",1998
0.51839,"1058995","Mittelholstein",1999
0.60679,"1058995","Mittelholstein",2000
0.59527,"1058995","Mittelholstein",2001
0.58665,"1058995","Mittelholstein",2002
0.5891,"1058995","Mittelholstein",2003
0.56092,"1058995","Mittelholstein",2004
0.53653,"1058995","Mittelholstein",2005
0.49732,"1058995","Mittelholstein",2006
0.49756,"1058995","Mittelholstein",2007
0.49613,"1058995","Mittelholstein",2008
0.53422,"1058995","Mittelholstein",2009
0.53618,"1058995","Mittelholstein",2010
0.46579,"1058995","Mittelholstein",2011
0.48613,"1058995","Mittelholstein",2012
0.47002,"1058995","Mittelholstein",2013
0.43483,"1058995","Mittelholstein",2014
0.44376,"1058995","Mittelholstein",2015
0.44309,"1058995","Mittelholstein",2016
0.44445,"1058995","Mittelholstein",2017
0.42924,"1058995","Mittelholstein",2018
0.4159,"1058995","Mittelholstein",2019
0.61874,"1059045","Kappeln, Stadt",1998
0.69958,"1059045","Kappeln, Stadt",1999
0.81473,"1059045","Kappeln, Stadt",2000
0.9139,"1059045","Kappeln, Stadt",2001
0.84183,"1059045","Kappeln, Stadt",2002
0.85948,"1059045","Kappeln, Stadt",2003
0.823,"1059045","Kappeln, Stadt",2004
0.83269,"1059045","Kappeln, Stadt",2005
0.81011,"1059045","Kappeln, Stadt",2006
0.91426,"1059045","Kappeln, Stadt",2007
0.93262,"1059045","Kappeln, Stadt",2008
0.88637,"1059045","Kappeln, Stadt",2009
0.92529,"1059045","Kappeln, Stadt",2010
0.84588,"1059045","Kappeln, Stadt",2011
0.93038,"1059045","Kappeln, Stadt",2012
0.86178,"1059045","Kappeln, Stadt",2013
0.92716,"1059045","Kappeln, Stadt",2014
0.81279,"1059045","Kappeln, Stadt",2015
0.782,"1059045","Kappeln, Stadt",2016
0.75112,"1059045","Kappeln, Stadt",2017
0.73978,"1059045","Kappeln, Stadt",2018
0.64346,"1059045","Kappeln, Stadt",2019
0.6011,"1059075","Schleswig, Stadt",1998
0.68055,"1059075","Schleswig, Stadt",1999
0.78798,"1059075","Schleswig, Stadt",2000
0.83911,"1059075","Schleswig, Stadt",2001
0.80334,"1059075","Schleswig, Stadt",2002
0.84215,"1059075","Schleswig, Stadt",2003
0.81938,"1059075","Schleswig, Stadt",2004
0.82886,"1059075","Schleswig, Stadt",2005
0.81768,"1059075","Schleswig, Stadt",2006
0.92745,"1059075","Schleswig, Stadt",2007
0.94835,"1059075","Schleswig, Stadt",2008
0.91714,"1059075","Schleswig, Stadt",2009
0.93211,"1059075","Schleswig, Stadt",2010
0.87619,"1059075","Schleswig, Stadt",2011
0.96407,"1059075","Schleswig, Stadt",2012
0.90411,"1059075","Schleswig, Stadt",2013
0.97472,"1059075","Schleswig, Stadt",2014
0.8716,"1059075","Schleswig, Stadt",2015
0.87481,"1059075","Schleswig, Stadt",2016
0.89046,"1059075","Schleswig, Stadt",2017
0.87183,"1059075","Schleswig, Stadt",2018
0.76015,"1059075","Schleswig, Stadt",2019
0.58248,"1059113","Glücksburg (Ostsee), Stadt",1998
0.65705,"1059113","Glücksburg (Ostsee), Stadt",1999
0.76551,"1059113","Glücksburg (Ostsee), Stadt",2000
0.83216,"1059113","Glücksburg (Ostsee), Stadt",2001
0.77302,"1059113","Glücksburg (Ostsee), Stadt",2002
0.78813,"1059113","Glücksburg (Ostsee), Stadt",2003
0.7396,"1059113","Glücksburg (Ostsee), Stadt",2004
0.72899,"1059113","Glücksburg (Ostsee), Stadt",2005
0.69672,"1059113","Glücksburg (Ostsee), Stadt",2006
