"gisd_score","gvb_id","gvb_name","year"
0.67055,"01057927","Amt Lütjenburg",2009
0.64751,"01057927","Amt Lütjenburg",2010
0.62661,"01057927","Amt Lütjenburg",2011
0.6162,"01057927","Amt Lütjenburg",2012
0.61037,"01057927","Amt Lütjenburg",2013
0.64423,"01057927","Amt Lütjenburg",2014
0.66282,"01057927","Amt Lütjenburg",2015
0.65319,"01057927","Amt Lütjenburg",2016
0.64333,"01057927","Amt Lütjenburg",2017
0.59823,"01057927","Amt Lütjenburg",2018
0.53747,"01057927","Amt Lütjenburg",2019
0.57511,"01057939","Großer Plöner See",1998
0.62843,"01057939","Großer Plöner See",1999
0.77256,"01057939","Großer Plöner See",2000
0.72845,"01057939","Großer Plöner See",2001
0.70633,"01057939","Großer Plöner See",2002
0.70243,"01057939","Großer Plöner See",2003
0.67828,"01057939","Großer Plöner See",2004
0.67082,"01057939","Großer Plöner See",2005
0.65266,"01057939","Großer Plöner See",2006
0.63293,"01057939","Großer Plöner See",2007
0.62174,"01057939","Großer Plöner See",2008
0.61868,"01057939","Großer Plöner See",2009
0.60987,"01057939","Großer Plöner See",2010
0.59953,"01057939","Großer Plöner See",2011
0.60439,"01057939","Großer Plöner See",2012
0.60241,"01057939","Großer Plöner See",2013
0.61394,"01057939","Großer Plöner See",2014
0.60882,"01057939","Großer Plöner See",2015
0.62301,"01057939","Großer Plöner See",2016
0.58469,"01057939","Großer Plöner See",2017
0.58113,"01057939","Großer Plöner See",2018
0.51668,"01057939","Großer Plöner See",2019
0.52591,"01057947","Preetz-Land",1998
0.55902,"01057947","Preetz-Land",1999
0.72007,"01057947","Preetz-Land",2000
0.6796,"01057947","Preetz-Land",2001
0.6374,"01057947","Preetz-Land",2002
0.62677,"01057947","Preetz-Land",2003
0.59603,"01057947","Preetz-Land",2004
0.59581,"01057947","Preetz-Land",2005
0.57338,"01057947","Preetz-Land",2006
0.55814,"01057947","Preetz-Land",2007
0.52826,"01057947","Preetz-Land",2008
0.53682,"01057947","Preetz-Land",2009
0.51546,"01057947","Preetz-Land",2010
0.47149,"01057947","Preetz-Land",2011
0.4639,"01057947","Preetz-Land",2012
0.46379,"01057947","Preetz-Land",2013
0.47799,"01057947","Preetz-Land",2014
0.49354,"01057947","Preetz-Land",2015
0.48592,"01057947","Preetz-Land",2016
0.48758,"01057947","Preetz-Land",2017
0.47014,"01057947","Preetz-Land",2018
0.41026,"01057947","Preetz-Land",2019
0.53869,"01057955","Probstei",1998
0.57358,"01057955","Probstei",1999
0.73293,"01057955","Probstei",2000
0.69686,"01057955","Probstei",2001
0.6749,"01057955","Probstei",2002
0.686,"01057955","Probstei",2003
0.66005,"01057955","Probstei",2004
0.66567,"01057955","Probstei",2005
0.6358,"01057955","Probstei",2006
0.61622,"01057955","Probstei",2007
0.5939,"01057955","Probstei",2008
0.60753,"01057955","Probstei",2009
0.59038,"01057955","Probstei",2010
0.53917,"01057955","Probstei",2011
0.52273,"01057955","Probstei",2012
0.52542,"01057955","Probstei",2013
0.543,"01057955","Probstei",2014
0.55499,"01057955","Probstei",2015
0.55876,"01057955","Probstei",2016
0.55445,"01057955","Probstei",2017
0.53392,"01057955","Probstei",2018
0.46817,"01057955","Probstei",2019
0.53687,"01057975","Selent/ Schlesen",1998
0.5695,"01057975","Selent/ Schlesen",1999
0.72923,"01057975","Selent/ Schlesen",2000
0.67772,"01057975","Selent/ Schlesen",2001
0.65098,"01057975","Selent/ Schlesen",2002
0.67564,"01057975","Selent/ Schlesen",2003
0.66315,"01057975","Selent/ Schlesen",2004
0.6409,"01057975","Selent/ Schlesen",2005
0.60579,"01057975","Selent/ Schlesen",2006
0.57705,"01057975","Selent/ Schlesen",2007
0.55035,"01057975","Selent/ Schlesen",2008
0.57029,"01057975","Selent/ Schlesen",2009
0.54411,"01057975","Selent/ Schlesen",2010
0.49839,"01057975","Selent/ Schlesen",2011
0.49397,"01057975","Selent/ Schlesen",2012
0.48826,"01057975","Selent/ Schlesen",2013
0.51436,"01057975","Selent/ Schlesen",2014
0.54546,"01057975","Selent/ Schlesen",2015
0.53941,"01057975","Selent/ Schlesen",2016
0.52618,"01057975","Selent/ Schlesen",2017
0.50182,"01057975","Selent/ Schlesen",2018
0.43893,"01057975","Selent/ Schlesen",2019
0.50026,"01057982","Schrevenborn",1998
0.53055,"01057982","Schrevenborn",1999
0.6875,"01057982","Schrevenborn",2000
0.62759,"01057982","Schrevenborn",2001
0.60006,"01057982","Schrevenborn",2002
0.59714,"01057982","Schrevenborn",2003
0.57537,"01057982","Schrevenborn",2004
0.5834,"01057982","Schrevenborn",2005
0.55306,"01057982","Schrevenborn",2006
0.52982,"01057982","Schrevenborn",2007
0.49534,"01057982","Schrevenborn",2008
0.5266,"01057982","Schrevenborn",2009
0.5127,"01057982","Schrevenborn",2010
0.46783,"01057982","Schrevenborn",2011
0.46057,"01057982","Schrevenborn",2012
0.46883,"01057982","Schrevenborn",2013
0.48034,"01057982","Schrevenborn",2014
0.49476,"01057982","Schrevenborn",2015
0.50651,"01057982","Schrevenborn",2016
0.50477,"01057982","Schrevenborn",2017
0.48398,"01057982","Schrevenborn",2018
0.43353,"01057982","Schrevenborn",2019
0.53535,"01057985","Bokhorst-Wankendorf",1998
0.57047,"01057985","Bokhorst-Wankendorf",1999
0.73202,"01057985","Bokhorst-Wankendorf",2000
0.6475,"01057985","Bokhorst-Wankendorf",2001
0.62616,"01057985","Bokhorst-Wankendorf",2002
0.62238,"01057985","Bokhorst-Wankendorf",2003
0.59497,"01057985","Bokhorst-Wankendorf",2004
0.62151,"01057985","Bokhorst-Wankendorf",2005
0.59976,"01057985","Bokhorst-Wankendorf",2006
0.57535,"01057985","Bokhorst-Wankendorf",2007
0.54811,"01057985","Bokhorst-Wankendorf",2008
0.56994,"01057985","Bokhorst-Wankendorf",2009
0.5384,"01057985","Bokhorst-Wankendorf",2010
0.51651,"01057985","Bokhorst-Wankendorf",2011
0.49788,"01057985","Bokhorst-Wankendorf",2012
0.4964,"01057985","Bokhorst-Wankendorf",2013
0.51655,"01057985","Bokhorst-Wankendorf",2014
0.53643,"01057985","Bokhorst-Wankendorf",2015
0.53658,"01057985","Bokhorst-Wankendorf",2016
0.52372,"01057985","Bokhorst-Wankendorf",2017
0.50764,"01057985","Bokhorst-Wankendorf",2018
0.43822,"01057985","Bokhorst-Wankendorf",2019
0.42332,"01058005","Altenholz",1998
0.44262,"01058005","Altenholz",1999
0.52912,"01058005","Altenholz",2000
0.49588,"01058005","Altenholz",2001
0.48497,"01058005","Altenholz",2002
0.49518,"01058005","Altenholz",2003
0.44876,"01058005","Altenholz",2004
0.41121,"01058005","Altenholz",2005
0.38418,"01058005","Altenholz",2006
0.39181,"01058005","Altenholz",2007
0.4083,"01058005","Altenholz",2008
0.454,"01058005","Altenholz",2009
0.48109,"01058005","Altenholz",2010
0.38818,"01058005","Altenholz",2011
0.41849,"01058005","Altenholz",2012
0.4101,"01058005","Altenholz",2013
0.37586,"01058005","Altenholz",2014
0.38923,"01058005","Altenholz",2015
0.37128,"01058005","Altenholz",2016
0.39247,"01058005","Altenholz",2017
0.3917,"01058005","Altenholz",2018
0.36624,"01058005","Altenholz",2019
0.45323,"01058034","Büdelsdorf, Stadt",1998
0.47958,"01058034","Büdelsdorf, Stadt",1999
0.57167,"01058034","Büdelsdorf, Stadt",2000
0.5427,"01058034","Büdelsdorf, Stadt",2001
0.5226,"01058034","Büdelsdorf, Stadt",2002
0.52725,"01058034","Büdelsdorf, Stadt",2003
0.49206,"01058034","Büdelsdorf, Stadt",2004
0.47045,"01058034","Büdelsdorf, Stadt",2005
0.43274,"01058034","Büdelsdorf, Stadt",2006
0.43117,"01058034","Büdelsdorf, Stadt",2007
0.44972,"01058034","Büdelsdorf, Stadt",2008
0.51176,"01058034","Büdelsdorf, Stadt",2009
0.51474,"01058034","Büdelsdorf, Stadt",2010
0.42688,"01058034","Büdelsdorf, Stadt",2011
0.45162,"01058034","Büdelsdorf, Stadt",2012
0.44026,"01058034","Büdelsdorf, Stadt",2013
0.4242,"01058034","Büdelsdorf, Stadt",2014
0.43437,"01058034","Büdelsdorf, Stadt",2015
0.43954,"01058034","Büdelsdorf, Stadt",2016
0.43978,"01058034","Büdelsdorf, Stadt",2017
0.41991,"01058034","Büdelsdorf, Stadt",2018
0.40235,"01058034","Büdelsdorf, Stadt",2019
0.45292,"01058043","Eckernförde, Stadt",1998
0.48107,"01058043","Eckernförde, Stadt",1999
0.57516,"01058043","Eckernförde, Stadt",2000
0.64426,"01058043","Eckernförde, Stadt",2001
0.61729,"01058043","Eckernförde, Stadt",2002
0.6526,"01058043","Eckernförde, Stadt",2003
0.6441,"01058043","Eckernförde, Stadt",2004
0.59442,"01058043","Eckernförde, Stadt",2005
0.5604,"01058043","Eckernförde, Stadt",2006
0.54588,"01058043","Eckernförde, Stadt",2007
0.55249,"01058043","Eckernförde, Stadt",2008
0.60605,"01058043","Eckernförde, Stadt",2009
0.60759,"01058043","Eckernförde, Stadt",2010
0.52145,"01058043","Eckernförde, Stadt",2011
0.5669,"01058043","Eckernförde, Stadt",2012
0.55136,"01058043","Eckernförde, Stadt",2013
0.51964,"01058043","Eckernförde, Stadt",2014
0.50124,"01058043","Eckernförde, Stadt",2015
0.47683,"01058043","Eckernförde, Stadt",2016
0.4844,"01058043","Eckernförde, Stadt",2017
0.45822,"01058043","Eckernförde, Stadt",2018
0.44086,"01058043","Eckernförde, Stadt",2019
0.42447,"01058092","Kronshagen",1998
0.444,"01058092","Kronshagen",1999
0.53196,"01058092","Kronshagen",2000
0.51579,"01058092","Kronshagen",2001
0.50461,"01058092","Kronshagen",2002
0.52834,"01058092","Kronshagen",2003
0.48483,"01058092","Kronshagen",2004
0.4558,"01058092","Kronshagen",2005
0.42406,"01058092","Kronshagen",2006
0.45116,"01058092","Kronshagen",2007
0.45831,"01058092","Kronshagen",2008
0.50325,"01058092","Kronshagen",2009
0.51064,"01058092","Kronshagen",2010
0.41169,"01058092","Kronshagen",2011
0.42446,"01058092","Kronshagen",2012
0.42865,"01058092","Kronshagen",2013
0.39304,"01058092","Kronshagen",2014
0.39349,"01058092","Kronshagen",2015
0.37905,"01058092","Kronshagen",2016
0.40535,"01058092","Kronshagen",2017
0.40169,"01058092","Kronshagen",2018
0.391,"01058092","Kronshagen",2019
0.46085,"01058135","Rendsburg, Stadt",1998
0.49338,"01058135","Rendsburg, Stadt",1999
0.58823,"01058135","Rendsburg, Stadt",2000
0.67328,"01058135","Rendsburg, Stadt",2001
0.65849,"01058135","Rendsburg, Stadt",2002
0.67738,"01058135","Rendsburg, Stadt",2003
0.64281,"01058135","Rendsburg, Stadt",2004
0.6888,"01058135","Rendsburg, Stadt",2005
0.62493,"01058135","Rendsburg, Stadt",2006
0.62274,"01058135","Rendsburg, Stadt",2007
0.64374,"01058135","Rendsburg, Stadt",2008
0.69511,"01058135","Rendsburg, Stadt",2009
0.69581,"01058135","Rendsburg, Stadt",2010
0.61535,"01058135","Rendsburg, Stadt",2011
0.63407,"01058135","Rendsburg, Stadt",2012
0.61474,"01058135","Rendsburg, Stadt",2013
0.63129,"01058135","Rendsburg, Stadt",2014
0.64088,"01058135","Rendsburg, Stadt",2015
0.62739,"01058135","Rendsburg, Stadt",2016
0.64449,"01058135","Rendsburg, Stadt",2017
0.62174,"01058135","Rendsburg, Stadt",2018
0.60389,"01058135","Rendsburg, Stadt",2019
0.45751,"01058169","Wasbek",1998
0.49461,"01058169","Wasbek",1999
0.57126,"01058169","Wasbek",2000
0.53991,"01058169","Wasbek",2001
0.53346,"01058169","Wasbek",2002
0.53362,"01058169","Wasbek",2003
0.47451,"01058169","Wasbek",2004
0.45424,"01058169","Wasbek",2005
0.40663,"01058169","Wasbek",2006
0.40254,"01058169","Wasbek",2007
0.38268,"01058169","Wasbek",2008
0.44886,"01058169","Wasbek",2009
0.44697,"01058169","Wasbek",2010
0.38878,"01058169","Wasbek",2011
0.38063,"01058169","Wasbek",2012
0.3636,"01058169","Wasbek",2013
0.34419,"01058169","Wasbek",2014
0.37142,"01058169","Wasbek",2015
0.35912,"01058169","Wasbek",2016
0.39461,"01058169","Wasbek",2017
0.36791,"01058169","Wasbek",2018
0.37851,"01058169","Wasbek",2019
0.45901,"01058903","Achterwehr",1998
0.48353,"01058903","Achterwehr",1999
0.56271,"01058903","Achterwehr",2000
0.54274,"01058903","Achterwehr",2001
0.52846,"01058903","Achterwehr",2002
0.51445,"01058903","Achterwehr",2003
0.46557,"01058903","Achterwehr",2004
0.42934,"01058903","Achterwehr",2005
0.39876,"01058903","Achterwehr",2006
0.40425,"01058903","Achterwehr",2007
0.41423,"01058903","Achterwehr",2008
0.45871,"01058903","Achterwehr",2009
0.46749,"01058903","Achterwehr",2010
0.37102,"01058903","Achterwehr",2011
0.38804,"01058903","Achterwehr",2012
0.38913,"01058903","Achterwehr",2013
0.35448,"01058903","Achterwehr",2014
0.37235,"01058903","Achterwehr",2015
0.38529,"01058903","Achterwehr",2016
0.4004,"01058903","Achterwehr",2017
0.38512,"01058903","Achterwehr",2018
0.36528,"01058903","Achterwehr",2019
0.44749,"01058922","Dänischenhagen",1998
0.46949,"01058922","Dänischenhagen",1999
0.55333,"01058922","Dänischenhagen",2000
0.53169,"01058922","Dänischenhagen",2001
0.51294,"01058922","Dänischenhagen",2002
0.52592,"01058922","Dänischenhagen",2003
0.48705,"01058922","Dänischenhagen",2004
0.43273,"01058922","Dänischenhagen",2005
0.38867,"01058922","Dänischenhagen",2006
0.39386,"01058922","Dänischenhagen",2007
0.39728,"01058922","Dänischenhagen",2008
0.43828,"01058922","Dänischenhagen",2009
0.45524,"01058922","Dänischenhagen",2010
0.39417,"01058922","Dänischenhagen",2011
0.39659,"01058922","Dänischenhagen",2012
0.3981,"01058922","Dänischenhagen",2013
0.36439,"01058922","Dänischenhagen",2014
0.3894,"01058922","Dänischenhagen",2015
0.40332,"01058922","Dänischenhagen",2016
0.42185,"01058922","Dänischenhagen",2017
0.40948,"01058922","Dänischenhagen",2018
0.39659,"01058922","Dänischenhagen",2019
0.45839,"01058924","Dänischer Wohld",1998
0.48187,"01058924","Dänischer Wohld",1999
0.56754,"01058924","Dänischer Wohld",2000
0.51959,"01058924","Dänischer Wohld",2001
0.49976,"01058924","Dänischer Wohld",2002
0.52206,"01058924","Dänischer Wohld",2003
0.48847,"01058924","Dänischer Wohld",2004
0.42766,"01058924","Dänischer Wohld",2005
0.39224,"01058924","Dänischer Wohld",2006
0.40488,"01058924","Dänischer Wohld",2007
0.41138,"01058924","Dänischer Wohld",2008
0.45916,"01058924","Dänischer Wohld",2009
0.46704,"01058924","Dänischer Wohld",2010
0.38401,"01058924","Dänischer Wohld",2011
0.39964,"01058924","Dänischer Wohld",2012
0.40656,"01058924","Dänischer Wohld",2013
0.3721,"01058924","Dänischer Wohld",2014
0.38013,"01058924","Dänischer Wohld",2015
0.38189,"01058924","Dänischer Wohld",2016
0.38566,"01058924","Dänischer Wohld",2017
0.37811,"01058924","Dänischer Wohld",2018
0.35583,"01058924","Dänischer Wohld",2019
0.43776,"01058930","Flintbek",1998
0.46234,"01058930","Flintbek",1999
0.55687,"01058930","Flintbek",2000
0.51878,"01058930","Flintbek",2001
0.49862,"01058930","Flintbek",2002
0.51676,"01058930","Flintbek",2003
0.4787,"01058930","Flintbek",2004
0.43697,"01058930","Flintbek",2005
0.40473,"01058930","Flintbek",2006
0.41408,"01058930","Flintbek",2007
0.42579,"01058930","Flintbek",2008
0.47094,"01058930","Flintbek",2009
0.48532,"01058930","Flintbek",2010
0.39552,"01058930","Flintbek",2011
0.41878,"01058930","Flintbek",2012
0.40779,"01058930","Flintbek",2013
0.375,"01058930","Flintbek",2014
0.37956,"01058930","Flintbek",2015
0.37952,"01058930","Flintbek",2016
0.39447,"01058930","Flintbek",2017
0.378,"01058930","Flintbek",2018
0.36126,"01058930","Flintbek",2019
0.46302,"01058933","Fockbek",1998
0.49381,"01058933","Fockbek",1999
0.57696,"01058933","Fockbek",2000
0.52951,"01058933","Fockbek",2001
0.49457,"01058933","Fockbek",2002
0.48934,"01058933","Fockbek",2003
0.45499,"01058933","Fockbek",2004
0.43468,"01058933","Fockbek",2005
0.38386,"01058933","Fockbek",2006
0.38563,"01058933","Fockbek",2007
0.40934,"01058933","Fockbek",2008
0.46221,"01058933","Fockbek",2009
0.46271,"01058933","Fockbek",2010
0.3768,"01058933","Fockbek",2011
0.40346,"01058933","Fockbek",2012
0.38465,"01058933","Fockbek",2013
0.35593,"01058933","Fockbek",2014
0.38159,"01058933","Fockbek",2015
0.37162,"01058933","Fockbek",2016
0.38433,"01058933","Fockbek",2017
0.37671,"01058933","Fockbek",2018
0.37137,"01058933","Fockbek",2019
0.49682,"01058947","Hohner Harde",1998
0.5247,"01058947","Hohner Harde",1999
0.61199,"01058947","Hohner Harde",2000
0.58811,"01058947","Hohner Harde",2001
0.56915,"01058947","Hohner Harde",2002
0.56788,"01058947","Hohner Harde",2003
0.50369,"01058947","Hohner Harde",2004
0.48373,"01058947","Hohner Harde",2005
0.44422,"01058947","Hohner Harde",2006
0.45441,"01058947","Hohner Harde",2007
0.46049,"01058947","Hohner Harde",2008
0.50357,"01058947","Hohner Harde",2009
0.51314,"01058947","Hohner Harde",2010
0.43258,"01058947","Hohner Harde",2011
0.43477,"01058947","Hohner Harde",2012
0.43015,"01058947","Hohner Harde",2013
0.40425,"01058947","Hohner Harde",2014
0.40665,"01058947","Hohner Harde",2015
0.40296,"01058947","Hohner Harde",2016
0.41643,"01058947","Hohner Harde",2017
0.40047,"01058947","Hohner Harde",2018
0.37906,"01058947","Hohner Harde",2019
0.47513,"01058953","Jevenstedt",1998
0.508,"01058953","Jevenstedt",1999
0.59007,"01058953","Jevenstedt",2000
0.55436,"01058953","Jevenstedt",2001
0.51763,"01058953","Jevenstedt",2002
0.52261,"01058953","Jevenstedt",2003
0.47572,"01058953","Jevenstedt",2004
0.45687,"01058953","Jevenstedt",2005
0.40287,"01058953","Jevenstedt",2006
0.40583,"01058953","Jevenstedt",2007
0.42224,"01058953","Jevenstedt",2008
0.48182,"01058953","Jevenstedt",2009
0.49604,"01058953","Jevenstedt",2010
0.4161,"01058953","Jevenstedt",2011
0.44512,"01058953","Jevenstedt",2012
0.43976,"01058953","Jevenstedt",2013
0.40293,"01058953","Jevenstedt",2014
0.4102,"01058953","Jevenstedt",2015
0.41525,"01058953","Jevenstedt",2016
0.41625,"01058953","Jevenstedt",2017
0.39561,"01058953","Jevenstedt",2018
0.37784,"01058953","Jevenstedt",2019
0.41839,"01058959","Molfsee",1998
0.43692,"01058959","Molfsee",1999
0.52304,"01058959","Molfsee",2000
0.50831,"01058959","Molfsee",2001
0.48452,"01058959","Molfsee",2002
0.48511,"01058959","Molfsee",2003
0.44519,"01058959","Molfsee",2004
0.3883,"01058959","Molfsee",2005
0.36675,"01058959","Molfsee",2006
0.37361,"01058959","Molfsee",2007
0.38359,"01058959","Molfsee",2008
0.43759,"01058959","Molfsee",2009
0.44055,"01058959","Molfsee",2010
0.36915,"01058959","Molfsee",2011
0.40432,"01058959","Molfsee",2012
0.3948,"01058959","Molfsee",2013
0.33649,"01058959","Molfsee",2014
0.35626,"01058959","Molfsee",2015
0.37317,"01058959","Molfsee",2016
0.39952,"01058959","Molfsee",2017
0.38445,"01058959","Molfsee",2018
0.37832,"01058959","Molfsee",2019
0.46837,"01058964","Nortorfer  Land",1998
0.49863,"01058964","Nortorfer  Land",1999
0.58735,"01058964","Nortorfer  Land",2000
0.54408,"01058964","Nortorfer  Land",2001
0.5223,"01058964","Nortorfer  Land",2002
0.52594,"01058964","Nortorfer  Land",2003
0.48784,"01058964","Nortorfer  Land",2004
0.46306,"01058964","Nortorfer  Land",2005
0.41897,"01058964","Nortorfer  Land",2006
0.42622,"01058964","Nortorfer  Land",2007
0.43478,"01058964","Nortorfer  Land",2008
0.47715,"01058964","Nortorfer  Land",2009
0.48429,"01058964","Nortorfer  Land",2010
0.40534,"01058964","Nortorfer  Land",2011
0.43477,"01058964","Nortorfer  Land",2012
0.42179,"01058964","Nortorfer  Land",2013
0.39163,"01058964","Nortorfer  Land",2014
0.38771,"01058964","Nortorfer  Land",2015
0.38212,"01058964","Nortorfer  Land",2016
0.39457,"01058964","Nortorfer  Land",2017
0.38969,"01058964","Nortorfer  Land",2018
0.37906,"01058964","Nortorfer  Land",2019
0.47058,"01058988","Eiderkanal",1998
0.50422,"01058988","Eiderkanal",1999
0.59034,"01058988","Eiderkanal",2000
0.5477,"01058988","Eiderkanal",2001
0.53083,"01058988","Eiderkanal",2002
0.50809,"01058988","Eiderkanal",2003
0.45824,"01058988","Eiderkanal",2004
0.42625,"01058988","Eiderkanal",2005
0.38379,"01058988","Eiderkanal",2006
0.39586,"01058988","Eiderkanal",2007
0.40958,"01058988","Eiderkanal",2008
0.46056,"01058988","Eiderkanal",2009
0.46682,"01058988","Eiderkanal",2010
0.38918,"01058988","Eiderkanal",2011
0.40896,"01058988","Eiderkanal",2012
0.41039,"01058988","Eiderkanal",2013
0.38328,"01058988","Eiderkanal",2014
0.40197,"01058988","Eiderkanal",2015
0.41218,"01058988","Eiderkanal",2016
0.41516,"01058988","Eiderkanal",2017
0.39252,"01058988","Eiderkanal",2018
0.38126,"01058988","Eiderkanal",2019
0.45897,"01058989","Bordesholm",1998
0.48521,"01058989","Bordesholm",1999
0.56736,"01058989","Bordesholm",2000
0.55563,"01058989","Bordesholm",2001
0.53511,"01058989","Bordesholm",2002
0.53673,"01058989","Bordesholm",2003
0.48836,"01058989","Bordesholm",2004
0.4469,"01058989","Bordesholm",2005
0.41589,"01058989","Bordesholm",2006
0.41386,"01058989","Bordesholm",2007
0.42491,"01058989","Bordesholm",2008
0.4868,"01058989","Bordesholm",2009
0.48992,"01058989","Bordesholm",2010
0.42561,"01058989","Bordesholm",2011
0.44623,"01058989","Bordesholm",2012
0.46348,"01058989","Bordesholm",2013
0.4495,"01058989","Bordesholm",2014
0.46184,"01058989","Bordesholm",2015
0.47639,"01058989","Bordesholm",2016
0.49545,"01058989","Bordesholm",2017
0.48752,"01058989","Bordesholm",2018
0.48706,"01058989","Bordesholm",2019
0.47596,"01058990","Hüttener Berge",1998
0.50107,"01058990","Hüttener Berge",1999
0.58771,"01058990","Hüttener Berge",2000
0.56693,"01058990","Hüttener Berge",2001
0.55897,"01058990","Hüttener Berge",2002
0.56424,"01058990","Hüttener Berge",2003
0.52865,"01058990","Hüttener Berge",2004
0.47729,"01058990","Hüttener Berge",2005
0.43361,"01058990","Hüttener Berge",2006
0.43835,"01058990","Hüttener Berge",2007
0.45743,"01058990","Hüttener Berge",2008
0.51647,"01058990","Hüttener Berge",2009
0.52394,"01058990","Hüttener Berge",2010
0.42375,"01058990","Hüttener Berge",2011
0.44336,"01058990","Hüttener Berge",2012
0.44363,"01058990","Hüttener Berge",2013
0.40958,"01058990","Hüttener Berge",2014
0.4152,"01058990","Hüttener Berge",2015
0.43074,"01058990","Hüttener Berge",2016
0.43562,"01058990","Hüttener Berge",2017
0.41731,"01058990","Hüttener Berge",2018
0.40702,"01058990","Hüttener Berge",2019
0.48613,"01058993","Schlei-Ostsee",1998
0.51245,"01058993","Schlei-Ostsee",1999
0.59629,"01058993","Schlei-Ostsee",2000
0.58422,"01058993","Schlei-Ostsee",2001
0.5685,"01058993","Schlei-Ostsee",2002
0.57676,"01058993","Schlei-Ostsee",2003
0.55025,"01058993","Schlei-Ostsee",2004
0.49035,"01058993","Schlei-Ostsee",2005
0.46302,"01058993","Schlei-Ostsee",2006
0.46726,"01058993","Schlei-Ostsee",2007
0.47904,"01058993","Schlei-Ostsee",2008
0.51677,"01058993","Schlei-Ostsee",2009
0.5262,"01058993","Schlei-Ostsee",2010
0.45739,"01058993","Schlei-Ostsee",2011
0.48329,"01058993","Schlei-Ostsee",2012
0.48382,"01058993","Schlei-Ostsee",2013
0.45743,"01058993","Schlei-Ostsee",2014
0.45672,"01058993","Schlei-Ostsee",2015
0.46824,"01058993","Schlei-Ostsee",2016
0.46665,"01058993","Schlei-Ostsee",2017
0.44589,"01058993","Schlei-Ostsee",2018
0.4288,"01058993","Schlei-Ostsee",2019
0.48375,"01058995","Mittelholstein",1998
0.51839,"01058995","Mittelholstein",1999
0.60679,"01058995","Mittelholstein",2000
0.59527,"01058995","Mittelholstein",2001
0.58665,"01058995","Mittelholstein",2002
0.5891,"01058995","Mittelholstein",2003
0.56092,"01058995","Mittelholstein",2004
0.53653,"01058995","Mittelholstein",2005
0.49732,"01058995","Mittelholstein",2006
0.49756,"01058995","Mittelholstein",2007
0.49613,"01058995","Mittelholstein",2008
0.53422,"01058995","Mittelholstein",2009
0.53618,"01058995","Mittelholstein",2010
0.46579,"01058995","Mittelholstein",2011
0.48613,"01058995","Mittelholstein",2012
0.47002,"01058995","Mittelholstein",2013
0.43483,"01058995","Mittelholstein",2014
0.44376,"01058995","Mittelholstein",2015
0.44309,"01058995","Mittelholstein",2016
0.44445,"01058995","Mittelholstein",2017
0.42924,"01058995","Mittelholstein",2018
0.4159,"01058995","Mittelholstein",2019
0.61874,"01059045","Kappeln, Stadt",1998
0.69958,"01059045","Kappeln, Stadt",1999
0.81473,"01059045","Kappeln, Stadt",2000
0.9139,"01059045","Kappeln, Stadt",2001
0.84183,"01059045","Kappeln, Stadt",2002
0.85948,"01059045","Kappeln, Stadt",2003
0.823,"01059045","Kappeln, Stadt",2004
0.83269,"01059045","Kappeln, Stadt",2005
0.81011,"01059045","Kappeln, Stadt",2006
0.91426,"01059045","Kappeln, Stadt",2007
0.93262,"01059045","Kappeln, Stadt",2008
0.88637,"01059045","Kappeln, Stadt",2009
0.92529,"01059045","Kappeln, Stadt",2010
0.84588,"01059045","Kappeln, Stadt",2011
0.93038,"01059045","Kappeln, Stadt",2012
0.86178,"01059045","Kappeln, Stadt",2013
0.92716,"01059045","Kappeln, Stadt",2014
0.81279,"01059045","Kappeln, Stadt",2015
0.782,"01059045","Kappeln, Stadt",2016
0.75112,"01059045","Kappeln, Stadt",2017
0.73978,"01059045","Kappeln, Stadt",2018
0.64346,"01059045","Kappeln, Stadt",2019
0.6011,"01059075","Schleswig, Stadt",1998
0.68055,"01059075","Schleswig, Stadt",1999
0.78798,"01059075","Schleswig, Stadt",2000
0.83911,"01059075","Schleswig, Stadt",2001
0.80334,"01059075","Schleswig, Stadt",2002
0.84215,"01059075","Schleswig, Stadt",2003
0.81938,"01059075","Schleswig, Stadt",2004
0.82886,"01059075","Schleswig, Stadt",2005
0.81768,"01059075","Schleswig, Stadt",2006
0.92745,"01059075","Schleswig, Stadt",2007
0.94835,"01059075","Schleswig, Stadt",2008
0.91714,"01059075","Schleswig, Stadt",2009
0.93211,"01059075","Schleswig, Stadt",2010
0.87619,"01059075","Schleswig, Stadt",2011
0.96407,"01059075","Schleswig, Stadt",2012
0.90411,"01059075","Schleswig, Stadt",2013
0.97472,"01059075","Schleswig, Stadt",2014
0.8716,"01059075","Schleswig, Stadt",2015
0.87481,"01059075","Schleswig, Stadt",2016
0.89046,"01059075","Schleswig, Stadt",2017
0.87183,"01059075","Schleswig, Stadt",2018
0.76015,"01059075","Schleswig, Stadt",2019
0.58248,"01059113","Glücksburg (Ostsee), Stadt",1998
0.65705,"01059113","Glücksburg (Ostsee), Stadt",1999
0.76551,"01059113","Glücksburg (Ostsee), Stadt",2000
0.83216,"01059113","Glücksburg (Ostsee), Stadt",2001
0.77302,"01059113","Glücksburg (Ostsee), Stadt",2002
0.78813,"01059113","Glücksburg (Ostsee), Stadt",2003
0.7396,"01059113","Glücksburg (Ostsee), Stadt",2004
0.72899,"01059113","Glücksburg (Ostsee), Stadt",2005
0.69672,"01059113","Glücksburg (Ostsee), Stadt",2006
