gvb_id,gvb_name,year,gisd_score
010570001,Ascheberg (Holstein),2020,0.51617
010570001,Ascheberg (Holstein),2021,0.45825
010570008,Bönebüttel,1998,0.50434
010570008,Bönebüttel,1999,0.53575
010570008,Bönebüttel,2000,0.70019
010570008,Bönebüttel,2001,0.59564
010570008,Bönebüttel,2002,0.58152
010570008,Bönebüttel,2003,0.59108
010570008,Bönebüttel,2004,0.56553
010570008,Bönebüttel,2005,0.56414
010570008,Bönebüttel,2006,0.54563
010570008,Bönebüttel,2007,0.53318
010570008,Bönebüttel,2008,0.48655
010570008,Bönebüttel,2009,0.46981
010570008,Bönebüttel,2010,0.44536
010570008,Bönebüttel,2011,0.45011
010570008,Bönebüttel,2012,0.44965
010570008,Bönebüttel,2013,0.43463
010570008,Bönebüttel,2014,0.4635
010570008,Bönebüttel,2015,0.47725
010570008,Bönebüttel,2016,0.4869
010570008,Bönebüttel,2017,0.4734
010570008,Bönebüttel,2018,0.45322
010570008,Bönebüttel,2019,0.41942
010570008,Bönebüttel,2020,0.4437
010570008,Bönebüttel,2021,0.3963
010570009,Bösdorf,1998,0.53305
010570009,Bösdorf,1999,0.57511
010570009,Bösdorf,2000,0.75015
010570009,Bösdorf,2001,0.72491
010570009,Bösdorf,2002,0.68333
010570009,Bösdorf,2003,0.68363
010570009,Bösdorf,2004,0.64554
010570009,Bösdorf,2005,0.65375
010570009,Bösdorf,2006,0.63303
010570009,Bösdorf,2007,0.62608
010570009,Bösdorf,2008,0.59509
010570009,Bösdorf,2009,0.56079
010570009,Bösdorf,2010,0.5245
010570009,Bösdorf,2011,0.49407
010570009,Bösdorf,2012,0.50779
010570009,Bösdorf,2013,0.5118
010570009,Bösdorf,2014,0.53861
010570009,Bösdorf,2015,0.54741
010570009,Bösdorf,2016,0.5426
010570009,Bösdorf,2017,0.50843
010570009,Bösdorf,2018,0.48755
010570009,Bösdorf,2019,0.44748
010570009,Bösdorf,2020,0.52082
010570009,Bösdorf,2021,0.45198
010570057,"Plön, Stadt",1998,0.5199
010570057,"Plön, Stadt",1999,0.55479
010570057,"Plön, Stadt",2000,0.73967
010570057,"Plön, Stadt",2001,0.78721
010570057,"Plön, Stadt",2002,0.76152
010570057,"Plön, Stadt",2003,0.77228
010570057,"Plön, Stadt",2004,0.75018
010570057,"Plön, Stadt",2005,0.74515
010570057,"Plön, Stadt",2006,0.76395
010570057,"Plön, Stadt",2007,0.74859
010570057,"Plön, Stadt",2008,0.73718
010570057,"Plön, Stadt",2009,0.73575
010570057,"Plön, Stadt",2010,0.69768
010570057,"Plön, Stadt",2011,0.53573
010570057,"Plön, Stadt",2012,0.54254
010570057,"Plön, Stadt",2013,0.52013
010570057,"Plön, Stadt",2014,0.55577
010570057,"Plön, Stadt",2015,0.57219
010570057,"Plön, Stadt",2016,0.57378
010570057,"Plön, Stadt",2017,0.55837
010570057,"Plön, Stadt",2018,0.52997
010570057,"Plön, Stadt",2019,0.48583
010570057,"Plön, Stadt",2020,0.53127
010570057,"Plön, Stadt",2021,0.46877
010570062,"Preetz, Stadt",1998,0.48827
010570062,"Preetz, Stadt",1999,0.51481
010570062,"Preetz, Stadt",2000,0.69906
010570062,"Preetz, Stadt",2001,0.60743
010570062,"Preetz, Stadt",2002,0.58703
010570062,"Preetz, Stadt",2003,0.61504
010570062,"Preetz, Stadt",2004,0.59287
010570062,"Preetz, Stadt",2005,0.60247
010570062,"Preetz, Stadt",2006,0.59279
010570062,"Preetz, Stadt",2007,0.57285
010570062,"Preetz, Stadt",2008,0.54043
010570062,"Preetz, Stadt",2009,0.52997
010570062,"Preetz, Stadt",2010,0.49666
010570062,"Preetz, Stadt",2011,0.50674
010570062,"Preetz, Stadt",2012,0.51139
010570062,"Preetz, Stadt",2013,0.48997
010570062,"Preetz, Stadt",2014,0.52307
010570062,"Preetz, Stadt",2015,0.54475
010570062,"Preetz, Stadt",2016,0.54747
010570062,"Preetz, Stadt",2017,0.53276
010570062,"Preetz, Stadt",2018,0.50242
010570062,"Preetz, Stadt",2019,0.46462
010570062,"Preetz, Stadt",2020,0.50633
010570062,"Preetz, Stadt",2021,0.45312
010570091,"Schwentinental, Stadt",1998,0.47255
010570091,"Schwentinental, Stadt",1999,0.49626
010570091,"Schwentinental, Stadt",2000,0.6756
010570091,"Schwentinental, Stadt",2001,0.56783
010570091,"Schwentinental, Stadt",2002,0.54991
010570091,"Schwentinental, Stadt",2003,0.55664
010570091,"Schwentinental, Stadt",2004,0.53379
010570091,"Schwentinental, Stadt",2005,0.54951
010570091,"Schwentinental, Stadt",2006,0.53256
010570091,"Schwentinental, Stadt",2007,0.509
010570091,"Schwentinental, Stadt",2008,0.48003
010570091,"Schwentinental, Stadt",2009,0.46742
010570091,"Schwentinental, Stadt",2010,0.4285
010570091,"Schwentinental, Stadt",2011,0.4561
010570091,"Schwentinental, Stadt",2012,0.44934
010570091,"Schwentinental, Stadt",2013,0.44439
010570091,"Schwentinental, Stadt",2014,0.46684
010570091,"Schwentinental, Stadt",2015,0.49651
010570091,"Schwentinental, Stadt",2016,0.49788
010570091,"Schwentinental, Stadt",2017,0.49852
010570091,"Schwentinental, Stadt",2018,0.46976
010570091,"Schwentinental, Stadt",2019,0.42935
010570091,"Schwentinental, Stadt",2020,0.46704
010570091,"Schwentinental, Stadt",2021,0.41116
010575727,Amt Lütjenburg,1998,0.52011
010575727,Amt Lütjenburg,1999,0.56144
010575727,Amt Lütjenburg,2000,0.74404
010575727,Amt Lütjenburg,2001,0.67166
010575727,Amt Lütjenburg,2002,0.65376
010575727,Amt Lütjenburg,2003,0.66583
010575727,Amt Lütjenburg,2004,0.64445
010575727,Amt Lütjenburg,2005,0.64518
010575727,Amt Lütjenburg,2006,0.63811
010575727,Amt Lütjenburg,2007,0.61932
010575727,Amt Lütjenburg,2008,0.59274
010575727,Amt Lütjenburg,2009,0.57752
010575727,Amt Lütjenburg,2010,0.54174
010575727,Amt Lütjenburg,2011,0.56133
010575727,Amt Lütjenburg,2012,0.56285
010575727,Amt Lütjenburg,2013,0.54194
010575727,Amt Lütjenburg,2014,0.57932
010575727,Amt Lütjenburg,2015,0.60853
010575727,Amt Lütjenburg,2016,0.5983
010575727,Amt Lütjenburg,2017,0.58212
010575727,Amt Lütjenburg,2018,0.54851
010575727,Amt Lütjenburg,2019,0.50408
010575727,Amt Lütjenburg,2020,0.55352
010575727,Amt Lütjenburg,2021,0.48154
010575739,Großer Plöner See,1998,0.51179
010575739,Großer Plöner See,1999,0.54557
010575739,Großer Plöner See,2000,0.72005
010575739,Großer Plöner See,2001,0.63907
010575739,Großer Plöner See,2002,0.61777
010575739,Großer Plöner See,2003,0.63158
010575739,Großer Plöner See,2004,0.61061
010575739,Großer Plöner See,2005,0.61915
010575739,Großer Plöner See,2006,0.60032
010575739,Großer Plöner See,2007,0.58784
010575739,Großer Plöner See,2008,0.55043
010575739,Großer Plöner See,2009,0.53262
010575739,Großer Plöner See,2010,0.50184
010575739,Großer Plöner See,2011,0.52772
010575739,Großer Plöner See,2012,0.51552
010575739,Großer Plöner See,2013,0.51156
010575739,Großer Plöner See,2014,0.53772
010575739,Großer Plöner See,2015,0.5501
010575739,Großer Plöner See,2016,0.55921
010575739,Großer Plöner See,2017,0.54218
010575739,Großer Plöner See,2018,0.51161
010575739,Großer Plöner See,2019,0.46454
010575739,Großer Plöner See,2020,0.51646
010575739,Großer Plöner See,2021,0.46244
010575747,Preetz-Land,1998,0.49927
010575747,Preetz-Land,1999,0.52857
010575747,Preetz-Land,2000,0.71064
010575747,Preetz-Land,2001,0.64007
010575747,Preetz-Land,2002,0.61227
010575747,Preetz-Land,2003,0.60763
010575747,Preetz-Land,2004,0.58012
010575747,Preetz-Land,2005,0.59059
010575747,Preetz-Land,2006,0.5708
010575747,Preetz-Land,2007,0.55693
010575747,Preetz-Land,2008,0.52252
010575747,Preetz-Land,2009,0.50117
010575747,Preetz-Land,2010,0.46517
010575747,Preetz-Land,2011,0.48236
010575747,Preetz-Land,2012,0.4796
010575747,Preetz-Land,2013,0.46591
010575747,Preetz-Land,2014,0.49344
010575747,Preetz-Land,2015,0.512
010575747,Preetz-Land,2016,0.50943
010575747,Preetz-Land,2017,0.49904
010575747,Preetz-Land,2018,0.47129
010575747,Preetz-Land,2019,0.42704
010575747,Preetz-Land,2020,0.47305
010575747,Preetz-Land,2021,0.41117
010575755,Probstei,1998,0.50948
010575755,Probstei,1999,0.54288
010575755,Probstei,2000,0.72259
010575755,Probstei,2001,0.65548
010575755,Probstei,2002,0.63473
010575755,Probstei,2003,0.64396
010575755,Probstei,2004,0.61826
010575755,Probstei,2005,0.62834
010575755,Probstei,2006,0.61121
010575755,Probstei,2007,0.59791
010575755,Probstei,2008,0.56673
010575755,Probstei,2009,0.54701
010575755,Probstei,2010,0.50816
010575755,Probstei,2011,0.51024
010575755,Probstei,2012,0.50527
010575755,Probstei,2013,0.49717
010575755,Probstei,2014,0.52521
010575755,Probstei,2015,0.54756
010575755,Probstei,2016,0.54926
010575755,Probstei,2017,0.53884
010575755,Probstei,2018,0.51163
010575755,Probstei,2019,0.46512
010575755,Probstei,2020,0.51239
010575755,Probstei,2021,0.45249
010575775,Selent/ Schlesen,1998,0.50804
010575775,Selent/ Schlesen,1999,0.53886
010575775,Selent/ Schlesen,2000,0.71915
010575775,Selent/ Schlesen,2001,0.62699
010575775,Selent/ Schlesen,2002,0.60814
010575775,Selent/ Schlesen,2003,0.61449
010575775,Selent/ Schlesen,2004,0.59554
010575775,Selent/ Schlesen,2005,0.60146
010575775,Selent/ Schlesen,2006,0.58159
010575775,Selent/ Schlesen,2007,0.56033
010575775,Selent/ Schlesen,2008,0.52133
010575775,Selent/ Schlesen,2009,0.5103
010575775,Selent/ Schlesen,2010,0.47467
010575775,Selent/ Schlesen,2011,0.49173
010575775,Selent/ Schlesen,2012,0.48619
010575775,Selent/ Schlesen,2013,0.47052
010575775,Selent/ Schlesen,2014,0.50126
010575775,Selent/ Schlesen,2015,0.53257
010575775,Selent/ Schlesen,2016,0.54062
010575775,Selent/ Schlesen,2017,0.52961
010575775,Selent/ Schlesen,2018,0.50003
010575775,Selent/ Schlesen,2019,0.45519
010575775,Selent/ Schlesen,2020,0.50335
010575775,Selent/ Schlesen,2021,0.43942
010575782,Schrevenborn,1998,0.47877
010575782,Schrevenborn,1999,0.50062
010575782,Schrevenborn,2000,0.6804
010575782,Schrevenborn,2001,0.60162
010575782,Schrevenborn,2002,0.58006
010575782,Schrevenborn,2003,0.58501
010575782,Schrevenborn,2004,0.56159
010575782,Schrevenborn,2005,0.5745
010575782,Schrevenborn,2006,0.55614
010575782,Schrevenborn,2007,0.53556
010575782,Schrevenborn,2008,0.49932
010575782,Schrevenborn,2009,0.48311
010575782,Schrevenborn,2010,0.44786
010575782,Schrevenborn,2011,0.47095
010575782,Schrevenborn,2012,0.46339
010575782,Schrevenborn,2013,0.46016
010575782,Schrevenborn,2014,0.48652
010575782,Schrevenborn,2015,0.51034
010575782,Schrevenborn,2016,0.51269
010575782,Schrevenborn,2017,0.50398
010575782,Schrevenborn,2018,0.47277
010575782,Schrevenborn,2019,0.43912
010575782,Schrevenborn,2020,0.48072
010575782,Schrevenborn,2021,0.42033
010575785,Bokhorst-Wankendorf,1998,0.50681
010575785,Bokhorst-Wankendorf,1999,0.53982
010575785,Bokhorst-Wankendorf,2000,0.72176
010575785,Bokhorst-Wankendorf,2001,0.61643
010575785,Bokhorst-Wankendorf,2002,0.60082
010575785,Bokhorst-Wankendorf,2003,0.60765
010575785,Bokhorst-Wankendorf,2004,0.58357
010575785,Bokhorst-Wankendorf,2005,0.59918
010575785,Bokhorst-Wankendorf,2006,0.58287
010575785,Bokhorst-Wankendorf,2007,0.56305
010575785,Bokhorst-Wankendorf,2008,0.53033
010575785,Bokhorst-Wankendorf,2009,0.51383
010575785,Bokhorst-Wankendorf,2010,0.46675
010575785,Bokhorst-Wankendorf,2011,0.50084
010575785,Bokhorst-Wankendorf,2012,0.49015
010575785,Bokhorst-Wankendorf,2013,0.48479
010575785,Bokhorst-Wankendorf,2014,0.50909
010575785,Bokhorst-Wankendorf,2015,0.53054
010575785,Bokhorst-Wankendorf,2016,0.53324
010575785,Bokhorst-Wankendorf,2017,0.52074
010575785,Bokhorst-Wankendorf,2018,0.49521
010575785,Bokhorst-Wankendorf,2019,0.445
010575785,Bokhorst-Wankendorf,2020,0.4813
010575785,Bokhorst-Wankendorf,2021,0.41888
010580005,Altenholz,1998,0.41544
010580005,Altenholz,1999,0.42511
010580005,Altenholz,2000,0.52702
010580005,Altenholz,2001,0.49867
010580005,Altenholz,2002,0.47827
010580005,Altenholz,2003,0.48276
010580005,Altenholz,2004,0.44715
010580005,Altenholz,2005,0.41331
010580005,Altenholz,2006,0.38094
010580005,Altenholz,2007,0.38648
010580005,Altenholz,2008,0.39801
010580005,Altenholz,2009,0.41918
010580005,Altenholz,2010,0.41722
010580005,Altenholz,2011,0.37912
010580005,Altenholz,2012,0.40767
010580005,Altenholz,2013,0.40225
010580005,Altenholz,2014,0.36511
010580005,Altenholz,2015,0.38389
010580005,Altenholz,2016,0.37355
010580005,Altenholz,2017,0.38034
010580005,Altenholz,2018,0.30704
010580005,Altenholz,2019,0.36342
010580005,Altenholz,2020,0.34738
010580005,Altenholz,2021,0.34044
010580034,"Büdelsdorf, Stadt",1998,0.43935
010580034,"Büdelsdorf, Stadt",1999,0.46141
010580034,"Büdelsdorf, Stadt",2000,0.56652
010580034,"Büdelsdorf, Stadt",2001,0.51634
010580034,"Büdelsdorf, Stadt",2002,0.49834
010580034,"Büdelsdorf, Stadt",2003,0.51799
010580034,"Büdelsdorf, Stadt",2004,0.48875
010580034,"Büdelsdorf, Stadt",2005,0.44946
010580034,"Büdelsdorf, Stadt",2006,0.41953
010580034,"Büdelsdorf, Stadt",2007,0.42048
010580034,"Büdelsdorf, Stadt",2008,0.43764
010580034,"Büdelsdorf, Stadt",2009,0.45381
010580034,"Büdelsdorf, Stadt",2010,0.44402
010580034,"Büdelsdorf, Stadt",2011,0.40663
010580034,"Büdelsdorf, Stadt",2012,0.42734
010580034,"Büdelsdorf, Stadt",2013,0.41893
010580034,"Büdelsdorf, Stadt",2014,0.38887
010580034,"Büdelsdorf, Stadt",2015,0.40765
010580034,"Büdelsdorf, Stadt",2016,0.40801
010580034,"Büdelsdorf, Stadt",2017,0.40584
010580034,"Büdelsdorf, Stadt",2018,0.32909
010580034,"Büdelsdorf, Stadt",2019,0.38757
010580034,"Büdelsdorf, Stadt",2020,0.36907
010580034,"Büdelsdorf, Stadt",2021,0.3636
010580043,"Eckernförde, Stadt",1998,0.4391
010580043,"Eckernförde, Stadt",1999,0.46287
010580043,"Eckernförde, Stadt",2000,0.56977
010580043,"Eckernförde, Stadt",2001,0.55987
010580043,"Eckernförde, Stadt",2002,0.53819
010580043,"Eckernförde, Stadt",2003,0.56156
010580043,"Eckernförde, Stadt",2004,0.53145
010580043,"Eckernförde, Stadt",2005,0.48974
010580043,"Eckernförde, Stadt",2006,0.45898
010580043,"Eckernförde, Stadt",2007,0.46427
010580043,"Eckernförde, Stadt",2008,0.48181
010580043,"Eckernförde, Stadt",2009,0.50073
010580043,"Eckernförde, Stadt",2010,0.4901
010580043,"Eckernförde, Stadt",2011,0.43517
010580043,"Eckernförde, Stadt",2012,0.4748
010580043,"Eckernförde, Stadt",2013,0.45616
010580043,"Eckernförde, Stadt",2014,0.43055
010580043,"Eckernförde, Stadt",2015,0.43679
010580043,"Eckernförde, Stadt",2016,0.42671
010580043,"Eckernförde, Stadt",2017,0.42639
010580043,"Eckernförde, Stadt",2018,0.34687
010580043,"Eckernförde, Stadt",2019,0.40901
010580043,"Eckernförde, Stadt",2020,0.39404
010580043,"Eckernförde, Stadt",2021,0.38373
010580092,Kronshagen,1998,0.41636
010580092,Kronshagen,1999,0.42648
010580092,Kronshagen,2000,0.52966
010580092,Kronshagen,2001,0.51143
010580092,Kronshagen,2002,0.49632
010580092,Kronshagen,2003,0.51256
010580092,Kronshagen,2004,0.47401
010580092,Kronshagen,2005,0.43931
010580092,Kronshagen,2006,0.40906
010580092,Kronshagen,2007,0.42548
010580092,Kronshagen,2008,0.43572
010580092,Kronshagen,2009,0.44842
010580092,Kronshagen,2010,0.44229
010580092,Kronshagen,2011,0.39254
010580092,Kronshagen,2012,0.41202
010580092,Kronshagen,2013,0.41188
010580092,Kronshagen,2014,0.3799
010580092,Kronshagen,2015,0.389
010580092,Kronshagen,2016,0.37426
010580092,Kronshagen,2017,0.38693
010580092,Kronshagen,2018,0.31634
010580092,Kronshagen,2019,0.38299
010580092,Kronshagen,2020,0.35907
010580092,Kronshagen,2021,0.34908
010580135,"Rendsburg, Stadt",1998,0.44545
010580135,"Rendsburg, Stadt",1999,0.47497
010580135,"Rendsburg, Stadt",2000,0.58191
010580135,"Rendsburg, Stadt",2001,0.55188
010580135,"Rendsburg, Stadt",2002,0.54138
010580135,"Rendsburg, Stadt",2003,0.57366
010580135,"Rendsburg, Stadt",2004,0.54278
010580135,"Rendsburg, Stadt",2005,0.50819
010580135,"Rendsburg, Stadt",2006,0.48739
010580135,"Rendsburg, Stadt",2007,0.49348
010580135,"Rendsburg, Stadt",2008,0.51242
010580135,"Rendsburg, Stadt",2009,0.53234
010580135,"Rendsburg, Stadt",2010,0.52466
010580135,"Rendsburg, Stadt",2011,0.47245
010580135,"Rendsburg, Stadt",2012,0.50305
010580135,"Rendsburg, Stadt",2013,0.47852
010580135,"Rendsburg, Stadt",2014,0.45923
010580135,"Rendsburg, Stadt",2015,0.47991
010580135,"Rendsburg, Stadt",2016,0.47879
010580135,"Rendsburg, Stadt",2017,0.48705
010580135,"Rendsburg, Stadt",2018,0.41071
010580135,"Rendsburg, Stadt",2019,0.47564
010580135,"Rendsburg, Stadt",2020,0.4586
010580135,"Rendsburg, Stadt",2021,0.4501
010580169,Wasbek,1998,0.44277
010580169,Wasbek,1999,0.47618
010580169,Wasbek,2000,0.56615
010580169,Wasbek,2001,0.52912
010580169,Wasbek,2002,0.51376
010580169,Wasbek,2003,0.51689
010580169,Wasbek,2004,0.47677
010580169,Wasbek,2005,0.45232
010580169,Wasbek,2006,0.41082
010580169,Wasbek,2007,0.41456
010580169,Wasbek,2008,0.41657
010580169,Wasbek,2009,0.42063
010580169,Wasbek,2010,0.40594
010580169,Wasbek,2011,0.39042
010580169,Wasbek,2012,0.39105
010580169,Wasbek,2013,0.38667
010580169,Wasbek,2014,0.35741
010580169,Wasbek,2015,0.38289
010580169,Wasbek,2016,0.36843
010580169,Wasbek,2017,0.38618
010580169,Wasbek,2018,0.30142
010580169,Wasbek,2019,0.37287
010580169,Wasbek,2020,0.34902
010580169,Wasbek,2021,0.35122
010585803,Achterwehr,1998,0.44398
010585803,Achterwehr,1999,0.4653
010585803,Achterwehr,2000,0.55821
010585803,Achterwehr,2001,0.54102
010585803,Achterwehr,2002,0.52852
010585803,Achterwehr,2003,0.5292
010585803,Achterwehr,2004,0.49007
010585803,Achterwehr,2005,0.44712
010585803,Achterwehr,2006,0.40769
010585803,Achterwehr,2007,0.41373
010585803,Achterwehr,2008,0.43168
010585803,Achterwehr,2009,0.43483
010585803,Achterwehr,2010,0.4265
010585803,Achterwehr,2011,0.38681
010585803,Achterwehr,2012,0.40665
010585803,Achterwehr,2013,0.40088
010585803,Achterwehr,2014,0.37064
010585803,Achterwehr,2015,0.39228
010585803,Achterwehr,2016,0.39859
010585803,Achterwehr,2017,0.39737
010585803,Achterwehr,2018,0.31662
010585803,Achterwehr,2019,0.37218
010585803,Achterwehr,2020,0.35527
010585803,Achterwehr,2021,0.34922
010585822,Dänischenhagen,1998,0.43477
010585822,Dänischenhagen,1999,0.4515
010585822,Dänischenhagen,2000,0.5495
010585822,Dänischenhagen,2001,0.52913
010585822,Dänischenhagen,2002,0.51159
010585822,Dänischenhagen,2003,0.51759
010585822,Dänischenhagen,2004,0.47616000000000003
010585822,Dänischenhagen,2005,0.43826
010585822,Dänischenhagen,2006,0.39645
010585822,Dänischenhagen,2007,0.40063
010585822,Dänischenhagen,2008,0.40989
010585822,Dänischenhagen,2009,0.41635
010585822,Dänischenhagen,2010,0.41471
010585822,Dänischenhagen,2011,0.40061
010585822,Dänischenhagen,2012,0.41143
010585822,Dänischenhagen,2013,0.40729
010585822,Dänischenhagen,2014,0.383
010585822,Dänischenhagen,2015,0.4026
010585822,Dänischenhagen,2016,0.41108
010585822,Dänischenhagen,2017,0.41791
010585822,Dänischenhagen,2018,0.3372
010585822,Dänischenhagen,2019,0.39769
010585822,Dänischenhagen,2020,0.37611
010585822,Dänischenhagen,2021,0.37045
010585824,Dänischer Wohld,1998,0.44347
010585824,Dänischer Wohld,1999,0.46365
010585824,Dänischer Wohld,2000,0.56268
010585824,Dänischer Wohld,2001,0.51619
010585824,Dänischer Wohld,2002,0.49929
010585824,Dänischer Wohld,2003,0.51367
010585824,Dänischer Wohld,2004,0.48445
010585824,Dänischer Wohld,2005,0.4428
010585824,Dänischer Wohld,2006,0.40065
010585824,Dänischer Wohld,2007,0.40919
010585824,Dänischer Wohld,2008,0.42242
010585824,Dänischer Wohld,2009,0.42807
010585824,Dänischer Wohld,2010,0.42232
010585824,Dänischer Wohld,2011,0.39052
010585824,Dänischer Wohld,2012,0.41142
010585824,Dänischer Wohld,2013,0.41207
010585824,Dänischer Wohld,2014,0.38338
010585824,Dänischer Wohld,2015,0.39827
010585824,Dänischer Wohld,2016,0.39471
010585824,Dänischer Wohld,2017,0.39082
010585824,Dänischer Wohld,2018,0.31338
010585824,Dänischer Wohld,2019,0.37004
010585824,Dänischer Wohld,2020,0.35319
010585824,Dänischer Wohld,2021,0.34091
010585830,Flintbek,1998,0.42699
010585830,Flintbek,1999,0.44448
010585830,Flintbek,2000,0.55278
010585830,Flintbek,2001,0.50816
010585830,Flintbek,2002,0.49442
010585830,Flintbek,2003,0.50373
010585830,Flintbek,2004,0.47168
010585830,Flintbek,2005,0.43039
010585830,Flintbek,2006,0.39627
010585830,Flintbek,2007,0.40133
010585830,Flintbek,2008,0.41466
010585830,Flintbek,2009,0.43
010585830,Flintbek,2010,0.4244
010585830,Flintbek,2011,0.39175
010585830,Flintbek,2012,0.41415
010585830,Flintbek,2013,0.39961
010585830,Flintbek,2014,0.36862
010585830,Flintbek,2015,0.38248
010585830,Flintbek,2016,0.38382
010585830,Flintbek,2017,0.38174
010585830,Flintbek,2018,0.30355
010585830,Flintbek,2019,0.36199
010585830,Flintbek,2020,0.33525
010585830,Flintbek,2021,0.3364
010585833,Fockbek,1998,0.44718
010585833,Fockbek,1999,0.47538
010585833,Fockbek,2000,0.57143
010585833,Fockbek,2001,0.52876
010585833,Fockbek,2002,0.50805
010585833,Fockbek,2003,0.5206
010585833,Fockbek,2004,0.48939
010585833,Fockbek,2005,0.44669
010585833,Fockbek,2006,0.41078
010585833,Fockbek,2007,0.41186
010585833,Fockbek,2008,0.43232
010585833,Fockbek,2009,0.43519
010585833,Fockbek,2010,0.42291
010585833,Fockbek,2011,0.39347
010585833,Fockbek,2012,0.42406
010585833,Fockbek,2013,0.40711
010585833,Fockbek,2014,0.38149
010585833,Fockbek,2015,0.39952
010585833,Fockbek,2016,0.39284
010585833,Fockbek,2017,0.39328
010585833,Fockbek,2018,0.31454
010585833,Fockbek,2019,0.38275
010585833,Fockbek,2020,0.35409
010585833,Fockbek,2021,0.35194
010585847,Hohner Harde,1998,0.47419
010585847,Hohner Harde,1999,0.50573
010585847,Hohner Harde,2000,0.60397
010585847,Hohner Harde,2001,0.57803
010585847,Hohner Harde,2002,0.56251
010585847,Hohner Harde,2003,0.56642
010585847,Hohner Harde,2004,0.52862
010585847,Hohner Harde,2005,0.48398
010585847,Hohner Harde,2006,0.45076
010585847,Hohner Harde,2007,0.45233
010585847,Hohner Harde,2008,0.46608
010585847,Hohner Harde,2009,0.47199
010585847,Hohner Harde,2010,0.46597
010585847,Hohner Harde,2011,0.43313
010585847,Hohner Harde,2012,0.44731
010585847,Hohner Harde,2013,0.43575
010585847,Hohner Harde,2014,0.40941
010585847,Hohner Harde,2015,0.41868
010585847,Hohner Harde,2016,0.41181
010585847,Hohner Harde,2017,0.41803
010585847,Hohner Harde,2018,0.33636
010585847,Hohner Harde,2019,0.38849
010585847,Hohner Harde,2020,0.37456
010585847,Hohner Harde,2021,0.37355
010585853,Jevenstedt,1998,0.45685
010585853,Jevenstedt,1999,0.48932
010585853,Jevenstedt,2000,0.58363
010585853,Jevenstedt,2001,0.54315
010585853,Jevenstedt,2002,0.52113
010585853,Jevenstedt,2003,0.5322
010585853,Jevenstedt,2004,0.49886
010585853,Jevenstedt,2005,0.45935
010585853,Jevenstedt,2006,0.41704
010585853,Jevenstedt,2007,0.41949
010585853,Jevenstedt,2008,0.43517
010585853,Jevenstedt,2009,0.44355
010585853,Jevenstedt,2010,0.44105
010585853,Jevenstedt,2011,0.40866
010585853,Jevenstedt,2012,0.44086
010585853,Jevenstedt,2013,0.43051
010585853,Jevenstedt,2014,0.40143
010585853,Jevenstedt,2015,0.41638
010585853,Jevenstedt,2016,0.41809
010585853,Jevenstedt,2017,0.41117
010585853,Jevenstedt,2018,0.32757
010585853,Jevenstedt,2019,0.38582
010585853,Jevenstedt,2020,0.3661
010585853,Jevenstedt,2021,0.35195
010585859,Molfsee,1998,0.4115
010585859,Molfsee,1999,0.41953
010585859,Molfsee,2000,0.52136
010585859,Molfsee,2001,0.51049
010585859,Molfsee,2002,0.48686
010585859,Molfsee,2003,0.48804
010585859,Molfsee,2004,0.45351
010585859,Molfsee,2005,0.41069
010585859,Molfsee,2006,0.37873
010585859,Molfsee,2007,0.38691
010585859,Molfsee,2008,0.39607
010585859,Molfsee,2009,0.40133
010585859,Molfsee,2010,0.39726
010585859,Molfsee,2011,0.37469
010585859,Molfsee,2012,0.4041
010585859,Molfsee,2013,0.39298
010585859,Molfsee,2014,0.35264
010585859,Molfsee,2015,0.38088
010585859,Molfsee,2016,0.38643
010585859,Molfsee,2017,0.39351
010585859,Molfsee,2018,0.31164
010585859,Molfsee,2019,0.37822
010585859,Molfsee,2020,0.3562
010585859,Molfsee,2021,0.35112
010585864,Nortorfer  Land,1998,0.45145
010585864,Nortorfer  Land,1999,0.48013
010585864,Nortorfer  Land,2000,0.58109
010585864,Nortorfer  Land,2001,0.52612
010585864,Nortorfer  Land,2002,0.50773
010585864,Nortorfer  Land,2003,0.51544
010585864,Nortorfer  Land,2004,0.48705
010585864,Nortorfer  Land,2005,0.44906
010585864,Nortorfer  Land,2006,0.4071
010585864,Nortorfer  Land,2007,0.40883
010585864,Nortorfer  Land,2008,0.42451
010585864,Nortorfer  Land,2009,0.43037
010585864,Nortorfer  Land,2010,0.42199
010585864,Nortorfer  Land,2011,0.39829
010585864,Nortorfer  Land,2012,0.42663
010585864,Nortorfer  Land,2013,0.41583
010585864,Nortorfer  Land,2014,0.38438
010585864,Nortorfer  Land,2015,0.39221
010585864,Nortorfer  Land,2016,0.38641
010585864,Nortorfer  Land,2017,0.38934
010585864,Nortorfer  Land,2018,0.30922
010585864,Nortorfer  Land,2019,0.37238
010585864,Nortorfer  Land,2020,0.35127
010585864,Nortorfer  Land,2021,0.3396
010585888,Eiderkanal,1998,0.45321
010585888,Eiderkanal,1999,0.48561
010585888,Eiderkanal,2000,0.58388
010585888,Eiderkanal,2001,0.53768
010585888,Eiderkanal,2002,0.52901
010585888,Eiderkanal,2003,0.53192
010585888,Eiderkanal,2004,0.49536
010585888,Eiderkanal,2005,0.44923
010585888,Eiderkanal,2006,0.40831
010585888,Eiderkanal,2007,0.41127
010585888,Eiderkanal,2008,0.42867
010585888,Eiderkanal,2009,0.43267
010585888,Eiderkanal,2010,0.42253
