"gisd_score","gvb_id","gvb_name","year"
0.95924,"03452903","Hage",2001
0.96301,"03452903","Hage",2002
0.91683,"03452903","Hage",2003
0.90986,"03452903","Hage",2004
0.79779,"03452903","Hage",2005
0.93194,"03452903","Hage",2006
0.74954,"03452903","Hage",2007
0.92748,"03452903","Hage",2008
0.9214,"03452903","Hage",2009
0.92064,"03452903","Hage",2010
0.92799,"03452903","Hage",2011
0.76048,"03452903","Hage",2012
0.9484,"03452903","Hage",2013
0.94439,"03452903","Hage",2014
0.74181,"03452903","Hage",2015
0.75294,"03452903","Hage",2016
0.78542,"03452903","Hage",2017
0.77947,"03452903","Hage",2018
0.7523,"03452903","Hage",2019
0.96878,"03453001","Barßel",1998
0.89797,"03453001","Barßel",1999
0.96375,"03453001","Barßel",2000
0.94659,"03453001","Barßel",2001
0.91497,"03453001","Barßel",2002
0.86503,"03453001","Barßel",2003
0.82107,"03453001","Barßel",2004
0.73574,"03453001","Barßel",2005
0.8295,"03453001","Barßel",2006
0.72557,"03453001","Barßel",2007
0.87293,"03453001","Barßel",2008
0.91577,"03453001","Barßel",2009
0.90288,"03453001","Barßel",2010
0.93184,"03453001","Barßel",2011
0.74729,"03453001","Barßel",2012
0.91247,"03453001","Barßel",2013
0.89787,"03453001","Barßel",2014
0.74531,"03453001","Barßel",2015
0.74888,"03453001","Barßel",2016
0.81601,"03453001","Barßel",2017
0.79107,"03453001","Barßel",2018
0.81522,"03453001","Barßel",2019
0.96334,"03453002","Bösel",1998
0.89324,"03453002","Bösel",1999
0.95837,"03453002","Bösel",2000
0.86957,"03453002","Bösel",2001
0.86088,"03453002","Bösel",2002
0.79803,"03453002","Bösel",2003
0.75703,"03453002","Bösel",2004
0.6833,"03453002","Bösel",2005
0.77494,"03453002","Bösel",2006
0.6793,"03453002","Bösel",2007
0.82372,"03453002","Bösel",2008
0.8555,"03453002","Bösel",2009
0.81528,"03453002","Bösel",2010
0.84058,"03453002","Bösel",2011
0.69811,"03453002","Bösel",2012
0.83788,"03453002","Bösel",2013
0.83254,"03453002","Bösel",2014
0.69757,"03453002","Bösel",2015
0.69244,"03453002","Bösel",2016
0.75626,"03453002","Bösel",2017
0.74026,"03453002","Bösel",2018
0.76532,"03453002","Bösel",2019
0.95611,"03453003","Cappeln (Oldenburg)",1998
0.88897,"03453003","Cappeln (Oldenburg)",1999
0.9568,"03453003","Cappeln (Oldenburg)",2000
0.8509,"03453003","Cappeln (Oldenburg)",2001
0.82834,"03453003","Cappeln (Oldenburg)",2002
0.77314,"03453003","Cappeln (Oldenburg)",2003
0.70776,"03453003","Cappeln (Oldenburg)",2004
0.62853,"03453003","Cappeln (Oldenburg)",2005
0.70985,"03453003","Cappeln (Oldenburg)",2006
0.6308,"03453003","Cappeln (Oldenburg)",2007
0.75477,"03453003","Cappeln (Oldenburg)",2008
0.74438,"03453003","Cappeln (Oldenburg)",2009
0.72828,"03453003","Cappeln (Oldenburg)",2010
0.79073,"03453003","Cappeln (Oldenburg)",2011
0.64885,"03453003","Cappeln (Oldenburg)",2012
0.76267,"03453003","Cappeln (Oldenburg)",2013
0.761,"03453003","Cappeln (Oldenburg)",2014
0.66346,"03453003","Cappeln (Oldenburg)",2015
0.64155,"03453003","Cappeln (Oldenburg)",2016
0.70183,"03453003","Cappeln (Oldenburg)",2017
0.69761,"03453003","Cappeln (Oldenburg)",2018
0.69882,"03453003","Cappeln (Oldenburg)",2019
0.93653,"03453004","Cloppenburg, Stadt",1998
0.8684,"03453004","Cloppenburg, Stadt",1999
0.92934,"03453004","Cloppenburg, Stadt",2000
0.88919,"03453004","Cloppenburg, Stadt",2001
0.84609,"03453004","Cloppenburg, Stadt",2002
0.8186,"03453004","Cloppenburg, Stadt",2003
0.77702,"03453004","Cloppenburg, Stadt",2004
0.71256,"03453004","Cloppenburg, Stadt",2005
0.81194,"03453004","Cloppenburg, Stadt",2006
0.70505,"03453004","Cloppenburg, Stadt",2007
0.84587,"03453004","Cloppenburg, Stadt",2008
0.88102,"03453004","Cloppenburg, Stadt",2009
0.84237,"03453004","Cloppenburg, Stadt",2010
0.86754,"03453004","Cloppenburg, Stadt",2011
0.70996,"03453004","Cloppenburg, Stadt",2012
0.87409,"03453004","Cloppenburg, Stadt",2013
0.86944,"03453004","Cloppenburg, Stadt",2014
0.72517,"03453004","Cloppenburg, Stadt",2015
0.7246,"03453004","Cloppenburg, Stadt",2016
0.788,"03453004","Cloppenburg, Stadt",2017
0.76508,"03453004","Cloppenburg, Stadt",2018
0.78877,"03453004","Cloppenburg, Stadt",2019
0.9565,"03453005","Emstek",1998
0.88777,"03453005","Emstek",1999
0.95612,"03453005","Emstek",2000
0.83042,"03453005","Emstek",2001
0.80725,"03453005","Emstek",2002
0.77247,"03453005","Emstek",2003
0.72226,"03453005","Emstek",2004
0.64019,"03453005","Emstek",2005
0.72594,"03453005","Emstek",2006
0.64286,"03453005","Emstek",2007
0.76472,"03453005","Emstek",2008
0.79074,"03453005","Emstek",2009
0.77092,"03453005","Emstek",2010
0.79941,"03453005","Emstek",2011
0.66004,"03453005","Emstek",2012
0.79951,"03453005","Emstek",2013
0.79348,"03453005","Emstek",2014
0.67301,"03453005","Emstek",2015
0.66051,"03453005","Emstek",2016
0.72099,"03453005","Emstek",2017
0.6971,"03453005","Emstek",2018
0.7227,"03453005","Emstek",2019
0.95261,"03453006","Essen (Oldenburg)",1998
0.88152,"03453006","Essen (Oldenburg)",1999
0.94989,"03453006","Essen (Oldenburg)",2000
0.89374,"03453006","Essen (Oldenburg)",2001
0.82802,"03453006","Essen (Oldenburg)",2002
0.78415,"03453006","Essen (Oldenburg)",2003
0.74169,"03453006","Essen (Oldenburg)",2004
0.65853,"03453006","Essen (Oldenburg)",2005
0.71955,"03453006","Essen (Oldenburg)",2006
0.64429,"03453006","Essen (Oldenburg)",2007
0.78799,"03453006","Essen (Oldenburg)",2008
0.78617,"03453006","Essen (Oldenburg)",2009
0.76883,"03453006","Essen (Oldenburg)",2010
0.81225,"03453006","Essen (Oldenburg)",2011
0.66828,"03453006","Essen (Oldenburg)",2012
0.80198,"03453006","Essen (Oldenburg)",2013
0.79518,"03453006","Essen (Oldenburg)",2014
0.64328,"03453006","Essen (Oldenburg)",2015
0.65639,"03453006","Essen (Oldenburg)",2016
0.71039,"03453006","Essen (Oldenburg)",2017
0.70313,"03453006","Essen (Oldenburg)",2018
0.71645,"03453006","Essen (Oldenburg)",2019
0.95849,"03453007","Friesoythe, Stadt",1998
0.88872,"03453007","Friesoythe, Stadt",1999
0.95597,"03453007","Friesoythe, Stadt",2000
0.90615,"03453007","Friesoythe, Stadt",2001
0.87648,"03453007","Friesoythe, Stadt",2002
0.82124,"03453007","Friesoythe, Stadt",2003
0.7784,"03453007","Friesoythe, Stadt",2004
0.69398,"03453007","Friesoythe, Stadt",2005
0.78744,"03453007","Friesoythe, Stadt",2006
0.69464,"03453007","Friesoythe, Stadt",2007
0.84354,"03453007","Friesoythe, Stadt",2008
0.8659,"03453007","Friesoythe, Stadt",2009
0.84819,"03453007","Friesoythe, Stadt",2010
0.88731,"03453007","Friesoythe, Stadt",2011
0.71901,"03453007","Friesoythe, Stadt",2012
0.86357,"03453007","Friesoythe, Stadt",2013
0.8628,"03453007","Friesoythe, Stadt",2014
0.71872,"03453007","Friesoythe, Stadt",2015
0.72064,"03453007","Friesoythe, Stadt",2016
0.78361,"03453007","Friesoythe, Stadt",2017
0.76164,"03453007","Friesoythe, Stadt",2018
0.78134,"03453007","Friesoythe, Stadt",2019
0.96457,"03453008","Garrel",1998
0.89477,"03453008","Garrel",1999
0.96059,"03453008","Garrel",2000
0.88662,"03453008","Garrel",2001
0.84705,"03453008","Garrel",2002
0.79295,"03453008","Garrel",2003
0.73087,"03453008","Garrel",2004
0.65634,"03453008","Garrel",2005
0.75102,"03453008","Garrel",2006
0.66359,"03453008","Garrel",2007
0.80491,"03453008","Garrel",2008
0.83142,"03453008","Garrel",2009
0.80339,"03453008","Garrel",2010
0.84852,"03453008","Garrel",2011
0.69477,"03453008","Garrel",2012
0.85635,"03453008","Garrel",2013
0.84867,"03453008","Garrel",2014
0.71037,"03453008","Garrel",2015
0.70599,"03453008","Garrel",2016
0.77849,"03453008","Garrel",2017
0.75087,"03453008","Garrel",2018
0.77493,"03453008","Garrel",2019
0.94865,"03453009","Lastrup",1998
0.88024,"03453009","Lastrup",1999
0.9467,"03453009","Lastrup",2000
0.84674,"03453009","Lastrup",2001
0.80198,"03453009","Lastrup",2002
0.76104,"03453009","Lastrup",2003
0.70471,"03453009","Lastrup",2004
0.63852,"03453009","Lastrup",2005
0.73487,"03453009","Lastrup",2006
0.64837,"03453009","Lastrup",2007
0.7731,"03453009","Lastrup",2008
0.80872,"03453009","Lastrup",2009
0.78221,"03453009","Lastrup",2010
0.81462,"03453009","Lastrup",2011
0.67076,"03453009","Lastrup",2012
0.80545,"03453009","Lastrup",2013
0.8027,"03453009","Lastrup",2014
0.68455,"03453009","Lastrup",2015
0.67517,"03453009","Lastrup",2016
0.74332,"03453009","Lastrup",2017
0.72167,"03453009","Lastrup",2018
0.74531,"03453009","Lastrup",2019
0.95364,"03453010","Lindern (Oldenburg)",1998
0.88367,"03453010","Lindern (Oldenburg)",1999
0.96341,"03453010","Lindern (Oldenburg)",2000
0.86356,"03453010","Lindern (Oldenburg)",2001
0.84183,"03453010","Lindern (Oldenburg)",2002
0.79078,"03453010","Lindern (Oldenburg)",2003
0.73059,"03453010","Lindern (Oldenburg)",2004
0.64571,"03453010","Lindern (Oldenburg)",2005
0.73717,"03453010","Lindern (Oldenburg)",2006
0.66003,"03453010","Lindern (Oldenburg)",2007
0.78122,"03453010","Lindern (Oldenburg)",2008
0.79768,"03453010","Lindern (Oldenburg)",2009
0.79843,"03453010","Lindern (Oldenburg)",2010
0.82918,"03453010","Lindern (Oldenburg)",2011
0.67425,"03453010","Lindern (Oldenburg)",2012
0.81466,"03453010","Lindern (Oldenburg)",2013
0.81644,"03453010","Lindern (Oldenburg)",2014
0.68983,"03453010","Lindern (Oldenburg)",2015
0.69449,"03453010","Lindern (Oldenburg)",2016
0.75598,"03453010","Lindern (Oldenburg)",2017
0.73705,"03453010","Lindern (Oldenburg)",2018
0.76129,"03453010","Lindern (Oldenburg)",2019
0.9446,"03453011","Löningen, Stadt",1998
0.87531,"03453011","Löningen, Stadt",1999
0.93739,"03453011","Löningen, Stadt",2000
0.85572,"03453011","Löningen, Stadt",2001
0.81629,"03453011","Löningen, Stadt",2002
0.77184,"03453011","Löningen, Stadt",2003
0.7304,"03453011","Löningen, Stadt",2004
0.64354,"03453011","Löningen, Stadt",2005
0.73068,"03453011","Löningen, Stadt",2006
0.64554,"03453011","Löningen, Stadt",2007
0.77659,"03453011","Löningen, Stadt",2008
0.80835,"03453011","Löningen, Stadt",2009
0.78034,"03453011","Löningen, Stadt",2010
0.78914,"03453011","Löningen, Stadt",2011
0.65822,"03453011","Löningen, Stadt",2012
0.78941,"03453011","Löningen, Stadt",2013
0.80158,"03453011","Löningen, Stadt",2014
0.66884,"03453011","Löningen, Stadt",2015
0.66445,"03453011","Löningen, Stadt",2016
0.73421,"03453011","Löningen, Stadt",2017
0.71108,"03453011","Löningen, Stadt",2018
0.72652,"03453011","Löningen, Stadt",2019
0.98129,"03453012","Molbergen",1998
0.91261,"03453012","Molbergen",1999
0.98764,"03453012","Molbergen",2000
0.93234,"03453012","Molbergen",2001
0.89244,"03453012","Molbergen",2002
0.8623,"03453012","Molbergen",2003
0.81517,"03453012","Molbergen",2004
0.70728,"03453012","Molbergen",2005
0.8009,"03453012","Molbergen",2006
0.70494,"03453012","Molbergen",2007
0.85729,"03453012","Molbergen",2008
0.87931,"03453012","Molbergen",2009
0.83841,"03453012","Molbergen",2010
0.88701,"03453012","Molbergen",2011
0.71819,"03453012","Molbergen",2012
0.88023,"03453012","Molbergen",2013
0.8698,"03453012","Molbergen",2014
0.73425,"03453012","Molbergen",2015
0.72702,"03453012","Molbergen",2016
0.80012,"03453012","Molbergen",2017
0.78167,"03453012","Molbergen",2018
0.7977,"03453012","Molbergen",2019
0.97603,"03453013","Saterland",1998
0.90466,"03453013","Saterland",1999
0.97485,"03453013","Saterland",2000
0.95108,"03453013","Saterland",2001
0.92654,"03453013","Saterland",2002
0.8615,"03453013","Saterland",2003
0.82118,"03453013","Saterland",2004
0.72862,"03453013","Saterland",2005
0.82741,"03453013","Saterland",2006
0.73306,"03453013","Saterland",2007
0.88433,"03453013","Saterland",2008
0.9161,"03453013","Saterland",2009
0.91148,"03453013","Saterland",2010
0.94172,"03453013","Saterland",2011
0.75819,"03453013","Saterland",2012
0.90472,"03453013","Saterland",2013
0.90371,"03453013","Saterland",2014
0.75392,"03453013","Saterland",2015
0.74991,"03453013","Saterland",2016
0.82699,"03453013","Saterland",2017
0.8109,"03453013","Saterland",2018
0.8281,"03453013","Saterland",2019
0.59174,"03454010","Emsbüren",1998
0.59151,"03454010","Emsbüren",1999
0.59934,"03454010","Emsbüren",2000
0.52646,"03454010","Emsbüren",2001
0.42952,"03454010","Emsbüren",2002
0.41475,"03454010","Emsbüren",2003
0.38098,"03454010","Emsbüren",2004
0.2912,"03454010","Emsbüren",2005
0.31515,"03454010","Emsbüren",2006
0.36771,"03454010","Emsbüren",2007
0.41827,"03454010","Emsbüren",2008
0.48178,"03454010","Emsbüren",2009
0.4651,"03454010","Emsbüren",2010
0.46171,"03454010","Emsbüren",2011
0.43213,"03454010","Emsbüren",2012
0.54973,"03454010","Emsbüren",2013
0.57692,"03454010","Emsbüren",2014
0.49224,"03454010","Emsbüren",2015
0.50739,"03454010","Emsbüren",2016
0.5289,"03454010","Emsbüren",2017
0.50716,"03454010","Emsbüren",2018
0.49254,"03454010","Emsbüren",2019
0.59515,"03454014","Geeste",1998
0.59477,"03454014","Geeste",1999
0.60643,"03454014","Geeste",2000
0.54601,"03454014","Geeste",2001
0.46514,"03454014","Geeste",2002
0.46529,"03454014","Geeste",2003
0.43414,"03454014","Geeste",2004
0.3404,"03454014","Geeste",2005
0.40376,"03454014","Geeste",2006
0.42332,"03454014","Geeste",2007
0.47225,"03454014","Geeste",2008
0.52763,"03454014","Geeste",2009
0.51405,"03454014","Geeste",2010
0.50271,"03454014","Geeste",2011
0.46839,"03454014","Geeste",2012
0.58199,"03454014","Geeste",2013
0.59959,"03454014","Geeste",2014
0.50901,"03454014","Geeste",2015
0.52297,"03454014","Geeste",2016
0.55166,"03454014","Geeste",2017
0.53377,"03454014","Geeste",2018
0.51965,"03454014","Geeste",2019
0.59959,"03454018","Haren (Ems), Stadt",1998
0.59844,"03454018","Haren (Ems), Stadt",1999
0.60845,"03454018","Haren (Ems), Stadt",2000
0.59694,"03454018","Haren (Ems), Stadt",2001
0.5055,"03454018","Haren (Ems), Stadt",2002
0.50157,"03454018","Haren (Ems), Stadt",2003
0.46857,"03454018","Haren (Ems), Stadt",2004
0.37727,"03454018","Haren (Ems), Stadt",2005
0.42602,"03454018","Haren (Ems), Stadt",2006
0.434,"03454018","Haren (Ems), Stadt",2007
0.4799,"03454018","Haren (Ems), Stadt",2008
0.53836,"03454018","Haren (Ems), Stadt",2009
0.51834,"03454018","Haren (Ems), Stadt",2010
0.50081,"03454018","Haren (Ems), Stadt",2011
0.46714,"03454018","Haren (Ems), Stadt",2012
0.59332,"03454018","Haren (Ems), Stadt",2013
0.61265,"03454018","Haren (Ems), Stadt",2014
0.52761,"03454018","Haren (Ems), Stadt",2015
0.53269,"03454018","Haren (Ems), Stadt",2016
0.55978,"03454018","Haren (Ems), Stadt",2017
0.53938,"03454018","Haren (Ems), Stadt",2018
0.52857,"03454018","Haren (Ems), Stadt",2019
0.59546,"03454019","Haselünne, Stadt",1998
0.59492,"03454019","Haselünne, Stadt",1999
0.60428,"03454019","Haselünne, Stadt",2000
0.58817,"03454019","Haselünne, Stadt",2001
0.49768,"03454019","Haselünne, Stadt",2002
0.48986,"03454019","Haselünne, Stadt",2003
0.45538,"03454019","Haselünne, Stadt",2004
0.36172,"03454019","Haselünne, Stadt",2005
0.4145,"03454019","Haselünne, Stadt",2006
0.4366,"03454019","Haselünne, Stadt",2007
0.48184,"03454019","Haselünne, Stadt",2008
0.55078,"03454019","Haselünne, Stadt",2009
0.53316,"03454019","Haselünne, Stadt",2010
0.50603,"03454019","Haselünne, Stadt",2011
0.46964,"03454019","Haselünne, Stadt",2012
0.5849,"03454019","Haselünne, Stadt",2013
0.59671,"03454019","Haselünne, Stadt",2014
0.50436,"03454019","Haselünne, Stadt",2015
0.51211,"03454019","Haselünne, Stadt",2016
0.5364,"03454019","Haselünne, Stadt",2017
0.5238,"03454019","Haselünne, Stadt",2018
0.51733,"03454019","Haselünne, Stadt",2019
0.56562,"03454032","Lingen (Ems), Stadt",1998
0.56596,"03454032","Lingen (Ems), Stadt",1999
0.56473,"03454032","Lingen (Ems), Stadt",2000
0.52824,"03454032","Lingen (Ems), Stadt",2001
0.44904,"03454032","Lingen (Ems), Stadt",2002
0.45308,"03454032","Lingen (Ems), Stadt",2003
0.43431,"03454032","Lingen (Ems), Stadt",2004
0.35996,"03454032","Lingen (Ems), Stadt",2005
0.40449,"03454032","Lingen (Ems), Stadt",2006
0.42044,"03454032","Lingen (Ems), Stadt",2007
0.46285,"03454032","Lingen (Ems), Stadt",2008
0.5187,"03454032","Lingen (Ems), Stadt",2009
0.50139,"03454032","Lingen (Ems), Stadt",2010
0.49766,"03454032","Lingen (Ems), Stadt",2011
0.47072,"03454032","Lingen (Ems), Stadt",2012
0.58891,"03454032","Lingen (Ems), Stadt",2013
0.60403,"03454032","Lingen (Ems), Stadt",2014
0.51758,"03454032","Lingen (Ems), Stadt",2015
0.53299,"03454032","Lingen (Ems), Stadt",2016
0.55559,"03454032","Lingen (Ems), Stadt",2017
0.54217,"03454032","Lingen (Ems), Stadt",2018
0.53522,"03454032","Lingen (Ems), Stadt",2019
0.56689,"03454035","Meppen, Stadt",1998
0.56799,"03454035","Meppen, Stadt",1999
0.57204,"03454035","Meppen, Stadt",2000
0.58073,"03454035","Meppen, Stadt",2001
0.50115,"03454035","Meppen, Stadt",2002
0.50495,"03454035","Meppen, Stadt",2003
0.47342,"03454035","Meppen, Stadt",2004
0.38342,"03454035","Meppen, Stadt",2005
0.45082,"03454035","Meppen, Stadt",2006
0.45954,"03454035","Meppen, Stadt",2007
0.5046,"03454035","Meppen, Stadt",2008
0.54969,"03454035","Meppen, Stadt",2009
0.53503,"03454035","Meppen, Stadt",2010
0.52013,"03454035","Meppen, Stadt",2011
0.48373,"03454035","Meppen, Stadt",2012
0.58965,"03454035","Meppen, Stadt",2013
0.60892,"03454035","Meppen, Stadt",2014
0.52415,"03454035","Meppen, Stadt",2015
0.52683,"03454035","Meppen, Stadt",2016
0.55371,"03454035","Meppen, Stadt",2017
0.53162,"03454035","Meppen, Stadt",2018
0.52618,"03454035","Meppen, Stadt",2019
0.59546,"03454041","Papenburg, Stadt",1998
0.59381,"03454041","Papenburg, Stadt",1999
0.60147,"03454041","Papenburg, Stadt",2000
0.6421,"03454041","Papenburg, Stadt",2001
0.54492,"03454041","Papenburg, Stadt",2002
0.55342,"03454041","Papenburg, Stadt",2003
0.53616,"03454041","Papenburg, Stadt",2004
0.46389,"03454041","Papenburg, Stadt",2005
0.52132,"03454041","Papenburg, Stadt",2006
0.50605,"03454041","Papenburg, Stadt",2007
0.55929,"03454041","Papenburg, Stadt",2008
0.62061,"03454041","Papenburg, Stadt",2009
0.60569,"03454041","Papenburg, Stadt",2010
0.59365,"03454041","Papenburg, Stadt",2011
0.52358,"03454041","Papenburg, Stadt",2012
0.65508,"03454041","Papenburg, Stadt",2013
0.66587,"03454041","Papenburg, Stadt",2014
0.56071,"03454041","Papenburg, Stadt",2015
0.57066,"03454041","Papenburg, Stadt",2016
0.5951,"03454041","Papenburg, Stadt",2017
0.56529,"03454041","Papenburg, Stadt",2018
0.54754,"03454041","Papenburg, Stadt",2019
0.62715,"03454044","Rhede (Ems)",1998
0.62233,"03454044","Rhede (Ems)",1999
0.63815,"03454044","Rhede (Ems)",2000
0.63566,"03454044","Rhede (Ems)",2001
0.52674,"03454044","Rhede (Ems)",2002
0.5167,"03454044","Rhede (Ems)",2003
0.50648,"03454044","Rhede (Ems)",2004
0.40774,"03454044","Rhede (Ems)",2005
0.44676,"03454044","Rhede (Ems)",2006
0.46207,"03454044","Rhede (Ems)",2007
0.52709,"03454044","Rhede (Ems)",2008
0.60725,"03454044","Rhede (Ems)",2009
0.58305,"03454044","Rhede (Ems)",2010
0.58404,"03454044","Rhede (Ems)",2011
0.53347,"03454044","Rhede (Ems)",2012
0.66096,"03454044","Rhede (Ems)",2013
0.68424,"03454044","Rhede (Ems)",2014
0.57224,"03454044","Rhede (Ems)",2015
0.58365,"03454044","Rhede (Ems)",2016
0.60418,"03454044","Rhede (Ems)",2017
0.58475,"03454044","Rhede (Ems)",2018
0.58136,"03454044","Rhede (Ems)",2019
0.56771,"03454045","Salzbergen",1998
0.5697,"03454045","Salzbergen",1999
0.58371,"03454045","Salzbergen",2000
0.47827,"03454045","Salzbergen",2001
0.39303,"03454045","Salzbergen",2002
0.38602,"03454045","Salzbergen",2003
0.35882,"03454045","Salzbergen",2004
0.27369,"03454045","Salzbergen",2005
0.30885,"03454045","Salzbergen",2006
0.35477,"03454045","Salzbergen",2007
0.3989,"03454045","Salzbergen",2008
0.45441,"03454045","Salzbergen",2009
0.44253,"03454045","Salzbergen",2010
0.42676,"03454045","Salzbergen",2011
0.42126,"03454045","Salzbergen",2012
0.53043,"03454045","Salzbergen",2013
0.53989,"03454045","Salzbergen",2014
0.47601,"03454045","Salzbergen",2015
0.49069,"03454045","Salzbergen",2016
0.52072,"03454045","Salzbergen",2017
0.5102,"03454045","Salzbergen",2018
0.50276,"03454045","Salzbergen",2019
0.6031,"03454054","Twist",1998
0.60195,"03454054","Twist",1999
0.61901,"03454054","Twist",2000
0.56697,"03454054","Twist",2001
0.47498,"03454054","Twist",2002
0.47394,"03454054","Twist",2003
0.45323,"03454054","Twist",2004
0.36772,"03454054","Twist",2005
0.43128,"03454054","Twist",2006
0.44011,"03454054","Twist",2007
0.49893,"03454054","Twist",2008
0.55615,"03454054","Twist",2009
0.5486,"03454054","Twist",2010
0.54934,"03454054","Twist",2011
0.49286,"03454054","Twist",2012
0.6165,"03454054","Twist",2013
0.62223,"03454054","Twist",2014
0.5347,"03454054","Twist",2015
0.53831,"03454054","Twist",2016
0.56689,"03454054","Twist",2017
0.55578,"03454054","Twist",2018
0.54966,"03454054","Twist",2019
0.62475,"03454901","Dörpen",1998
0.62198,"03454901","Dörpen",1999
0.63694,"03454901","Dörpen",2000
0.60851,"03454901","Dörpen",2001
0.50806,"03454901","Dörpen",2002
0.49425,"03454901","Dörpen",2003
0.45459,"03454901","Dörpen",2004
0.3707,"03454901","Dörpen",2005
0.41422,"03454901","Dörpen",2006
0.43726,"03454901","Dörpen",2007
0.49697,"03454901","Dörpen",2008
0.55856,"03454901","Dörpen",2009
0.54796,"03454901","Dörpen",2010
0.54435,"03454901","Dörpen",2011
0.49438,"03454901","Dörpen",2012
0.61025,"03454901","Dörpen",2013
0.62226,"03454901","Dörpen",2014
0.53352,"03454901","Dörpen",2015
0.54172,"03454901","Dörpen",2016
0.57779,"03454901","Dörpen",2017
0.55362,"03454901","Dörpen",2018
0.54437,"03454901","Dörpen",2019
0.6105,"03454902","Freren",1998
0.60868,"03454902","Freren",1999
0.61343,"03454902","Freren",2000
0.57687,"03454902","Freren",2001
0.48341,"03454902","Freren",2002
0.48493,"03454902","Freren",2003
0.45362,"03454902","Freren",2004
0.34902,"03454902","Freren",2005
0.398,"03454902","Freren",2006
0.42323,"03454902","Freren",2007
0.48784,"03454902","Freren",2008
0.54059,"03454902","Freren",2009
0.52712,"03454902","Freren",2010
0.49449,"03454902","Freren",2011
0.46547,"03454902","Freren",2012
0.59308,"03454902","Freren",2013
0.60267,"03454902","Freren",2014
0.51825,"03454902","Freren",2015
0.5359,"03454902","Freren",2016
0.56476,"03454902","Freren",2017
0.54712,"03454902","Freren",2018
0.54078,"03454902","Freren",2019
0.60879,"03454903","Herzlake",1998
0.60667,"03454903","Herzlake",1999
0.61744,"03454903","Herzlake",2000
0.64748,"03454903","Herzlake",2001
0.54652,"03454903","Herzlake",2002
0.52598,"03454903","Herzlake",2003
0.51081,"03454903","Herzlake",2004
0.41536,"03454903","Herzlake",2005
0.43988,"03454903","Herzlake",2006
0.44737,"03454903","Herzlake",2007
0.50309,"03454903","Herzlake",2008
0.56605,"03454903","Herzlake",2009
0.56746,"03454903","Herzlake",2010
0.55856,"03454903","Herzlake",2011
0.49411,"03454903","Herzlake",2012
0.617,"03454903","Herzlake",2013
0.6244,"03454903","Herzlake",2014
0.5344,"03454903","Herzlake",2015
0.5464,"03454903","Herzlake",2016
0.58239,"03454903","Herzlake",2017
0.55663,"03454903","Herzlake",2018
0.54772,"03454903","Herzlake",2019
0.62674,"03454904","Lathen",1998
0.62397,"03454904","Lathen",1999
0.637,"03454904","Lathen",2000
0.65144,"03454904","Lathen",2001
0.56977,"03454904","Lathen",2002
0.54707,"03454904","Lathen",2003
0.51285,"03454904","Lathen",2004
0.42363,"03454904","Lathen",2005
0.44558,"03454904","Lathen",2006
0.45321,"03454904","Lathen",2007
0.50321,"03454904","Lathen",2008
0.5621,"03454904","Lathen",2009
0.54409,"03454904","Lathen",2010
0.54188,"03454904","Lathen",2011
0.50724,"03454904","Lathen",2012
0.62855,"03454904","Lathen",2013
0.64888,"03454904","Lathen",2014
0.55124,"03454904","Lathen",2015
0.57331,"03454904","Lathen",2016
0.60799,"03454904","Lathen",2017
0.59205,"03454904","Lathen",2018
0.59246,"03454904","Lathen",2019
0.60335,"03454905","Lengerich",1998
0.60099,"03454905","Lengerich",1999
0.60641,"03454905","Lengerich",2000
0.52528,"03454905","Lengerich",2001
0.44659,"03454905","Lengerich",2002
0.44485,"03454905","Lengerich",2003
0.42158,"03454905","Lengerich",2004
0.33463,"03454905","Lengerich",2005
0.35069,"03454905","Lengerich",2006
0.39245,"03454905","Lengerich",2007
0.44326,"03454905","Lengerich",2008
0.49563,"03454905","Lengerich",2009
0.48325,"03454905","Lengerich",2010
0.48677,"03454905","Lengerich",2011
0.45146,"03454905","Lengerich",2012
0.55734,"03454905","Lengerich",2013
0.58273,"03454905","Lengerich",2014
0.49778,"03454905","Lengerich",2015
0.50999,"03454905","Lengerich",2016
0.53337,"03454905","Lengerich",2017
0.51155,"03454905","Lengerich",2018
0.50388,"03454905","Lengerich",2019
0.64322,"03454906","Nordhümmling",1998
0.63873,"03454906","Nordhümmling",1999
0.66231,"03454906","Nordhümmling",2000
0.74995,"03454906","Nordhümmling",2001
0.62196,"03454906","Nordhümmling",2002
0.60978,"03454906","Nordhümmling",2003
0.58317,"03454906","Nordhümmling",2004
0.47844,"03454906","Nordhümmling",2005
0.53018,"03454906","Nordhümmling",2006
0.52225,"03454906","Nordhümmling",2007
0.5896,"03454906","Nordhümmling",2008
0.65501,"03454906","Nordhümmling",2009
0.64606,"03454906","Nordhümmling",2010
0.63073,"03454906","Nordhümmling",2011
0.54309,"03454906","Nordhümmling",2012
0.68175,"03454906","Nordhümmling",2013
0.69352,"03454906","Nordhümmling",2014
0.57541,"03454906","Nordhümmling",2015
0.59304,"03454906","Nordhümmling",2016
0.62471,"03454906","Nordhümmling",2017
0.596,"03454906","Nordhümmling",2018
0.58555,"03454906","Nordhümmling",2019
0.62095,"03454907","Sögel",1998
0.61868,"03454907","Sögel",1999
0.63162,"03454907","Sögel",2000
0.66161,"03454907","Sögel",2001
0.56707,"03454907","Sögel",2002
0.55251,"03454907","Sögel",2003
0.52187,"03454907","Sögel",2004
