"gisd_score","gvb_id","gvb_name","year"
0.86754,"3453004","Cloppenburg, Stadt",2011
0.70996,"3453004","Cloppenburg, Stadt",2012
0.87409,"3453004","Cloppenburg, Stadt",2013
0.86944,"3453004","Cloppenburg, Stadt",2014
0.72517,"3453004","Cloppenburg, Stadt",2015
0.7246,"3453004","Cloppenburg, Stadt",2016
0.788,"3453004","Cloppenburg, Stadt",2017
0.76508,"3453004","Cloppenburg, Stadt",2018
0.78877,"3453004","Cloppenburg, Stadt",2019
0.9565,"3453005","Emstek",1998
0.88777,"3453005","Emstek",1999
0.95612,"3453005","Emstek",2000
0.83042,"3453005","Emstek",2001
0.80725,"3453005","Emstek",2002
0.77247,"3453005","Emstek",2003
0.72226,"3453005","Emstek",2004
0.64019,"3453005","Emstek",2005
0.72594,"3453005","Emstek",2006
0.64286,"3453005","Emstek",2007
0.76472,"3453005","Emstek",2008
0.79074,"3453005","Emstek",2009
0.77092,"3453005","Emstek",2010
0.79941,"3453005","Emstek",2011
0.66004,"3453005","Emstek",2012
0.79951,"3453005","Emstek",2013
0.79348,"3453005","Emstek",2014
0.67301,"3453005","Emstek",2015
0.66051,"3453005","Emstek",2016
0.72099,"3453005","Emstek",2017
0.6971,"3453005","Emstek",2018
0.7227,"3453005","Emstek",2019
0.95261,"3453006","Essen (Oldenburg)",1998
0.88152,"3453006","Essen (Oldenburg)",1999
0.94989,"3453006","Essen (Oldenburg)",2000
0.89374,"3453006","Essen (Oldenburg)",2001
0.82802,"3453006","Essen (Oldenburg)",2002
0.78415,"3453006","Essen (Oldenburg)",2003
0.74169,"3453006","Essen (Oldenburg)",2004
0.65853,"3453006","Essen (Oldenburg)",2005
0.71955,"3453006","Essen (Oldenburg)",2006
0.64429,"3453006","Essen (Oldenburg)",2007
0.78799,"3453006","Essen (Oldenburg)",2008
0.78617,"3453006","Essen (Oldenburg)",2009
0.76883,"3453006","Essen (Oldenburg)",2010
0.81225,"3453006","Essen (Oldenburg)",2011
0.66828,"3453006","Essen (Oldenburg)",2012
0.80198,"3453006","Essen (Oldenburg)",2013
0.79518,"3453006","Essen (Oldenburg)",2014
0.64328,"3453006","Essen (Oldenburg)",2015
0.65639,"3453006","Essen (Oldenburg)",2016
0.71039,"3453006","Essen (Oldenburg)",2017
0.70313,"3453006","Essen (Oldenburg)",2018
0.71645,"3453006","Essen (Oldenburg)",2019
0.95849,"3453007","Friesoythe, Stadt",1998
0.88872,"3453007","Friesoythe, Stadt",1999
0.95597,"3453007","Friesoythe, Stadt",2000
0.90615,"3453007","Friesoythe, Stadt",2001
0.87648,"3453007","Friesoythe, Stadt",2002
0.82124,"3453007","Friesoythe, Stadt",2003
0.7784,"3453007","Friesoythe, Stadt",2004
0.69398,"3453007","Friesoythe, Stadt",2005
0.78744,"3453007","Friesoythe, Stadt",2006
0.69464,"3453007","Friesoythe, Stadt",2007
0.84354,"3453007","Friesoythe, Stadt",2008
0.8659,"3453007","Friesoythe, Stadt",2009
0.84819,"3453007","Friesoythe, Stadt",2010
0.88731,"3453007","Friesoythe, Stadt",2011
0.71901,"3453007","Friesoythe, Stadt",2012
0.86357,"3453007","Friesoythe, Stadt",2013
0.8628,"3453007","Friesoythe, Stadt",2014
0.71872,"3453007","Friesoythe, Stadt",2015
0.72064,"3453007","Friesoythe, Stadt",2016
0.78361,"3453007","Friesoythe, Stadt",2017
0.76164,"3453007","Friesoythe, Stadt",2018
0.78134,"3453007","Friesoythe, Stadt",2019
0.96457,"3453008","Garrel",1998
0.89477,"3453008","Garrel",1999
0.96059,"3453008","Garrel",2000
0.88662,"3453008","Garrel",2001
0.84705,"3453008","Garrel",2002
0.79295,"3453008","Garrel",2003
0.73087,"3453008","Garrel",2004
0.65634,"3453008","Garrel",2005
0.75102,"3453008","Garrel",2006
0.66359,"3453008","Garrel",2007
0.80491,"3453008","Garrel",2008
0.83142,"3453008","Garrel",2009
0.80339,"3453008","Garrel",2010
0.84852,"3453008","Garrel",2011
0.69477,"3453008","Garrel",2012
0.85635,"3453008","Garrel",2013
0.84867,"3453008","Garrel",2014
0.71037,"3453008","Garrel",2015
0.70599,"3453008","Garrel",2016
0.77849,"3453008","Garrel",2017
0.75087,"3453008","Garrel",2018
0.77493,"3453008","Garrel",2019
0.94865,"3453009","Lastrup",1998
0.88024,"3453009","Lastrup",1999
0.9467,"3453009","Lastrup",2000
0.84674,"3453009","Lastrup",2001
0.80198,"3453009","Lastrup",2002
0.76104,"3453009","Lastrup",2003
0.70471,"3453009","Lastrup",2004
0.63852,"3453009","Lastrup",2005
0.73487,"3453009","Lastrup",2006
0.64837,"3453009","Lastrup",2007
0.7731,"3453009","Lastrup",2008
0.80872,"3453009","Lastrup",2009
0.78221,"3453009","Lastrup",2010
0.81462,"3453009","Lastrup",2011
0.67076,"3453009","Lastrup",2012
0.80545,"3453009","Lastrup",2013
0.8027,"3453009","Lastrup",2014
0.68455,"3453009","Lastrup",2015
0.67517,"3453009","Lastrup",2016
0.74332,"3453009","Lastrup",2017
0.72167,"3453009","Lastrup",2018
0.74531,"3453009","Lastrup",2019
0.95364,"3453010","Lindern (Oldenburg)",1998
0.88367,"3453010","Lindern (Oldenburg)",1999
0.96341,"3453010","Lindern (Oldenburg)",2000
0.86356,"3453010","Lindern (Oldenburg)",2001
0.84183,"3453010","Lindern (Oldenburg)",2002
0.79078,"3453010","Lindern (Oldenburg)",2003
0.73059,"3453010","Lindern (Oldenburg)",2004
0.64571,"3453010","Lindern (Oldenburg)",2005
0.73717,"3453010","Lindern (Oldenburg)",2006
0.66003,"3453010","Lindern (Oldenburg)",2007
0.78122,"3453010","Lindern (Oldenburg)",2008
0.79768,"3453010","Lindern (Oldenburg)",2009
0.79843,"3453010","Lindern (Oldenburg)",2010
0.82918,"3453010","Lindern (Oldenburg)",2011
0.67425,"3453010","Lindern (Oldenburg)",2012
0.81466,"3453010","Lindern (Oldenburg)",2013
0.81644,"3453010","Lindern (Oldenburg)",2014
0.68983,"3453010","Lindern (Oldenburg)",2015
0.69449,"3453010","Lindern (Oldenburg)",2016
0.75598,"3453010","Lindern (Oldenburg)",2017
0.73705,"3453010","Lindern (Oldenburg)",2018
0.76129,"3453010","Lindern (Oldenburg)",2019
0.9446,"3453011","Löningen, Stadt",1998
0.87531,"3453011","Löningen, Stadt",1999
0.93739,"3453011","Löningen, Stadt",2000
0.85572,"3453011","Löningen, Stadt",2001
0.81629,"3453011","Löningen, Stadt",2002
0.77184,"3453011","Löningen, Stadt",2003
0.7304,"3453011","Löningen, Stadt",2004
0.64354,"3453011","Löningen, Stadt",2005
0.73068,"3453011","Löningen, Stadt",2006
0.64554,"3453011","Löningen, Stadt",2007
0.77659,"3453011","Löningen, Stadt",2008
0.80835,"3453011","Löningen, Stadt",2009
0.78034,"3453011","Löningen, Stadt",2010
0.78914,"3453011","Löningen, Stadt",2011
0.65822,"3453011","Löningen, Stadt",2012
0.78941,"3453011","Löningen, Stadt",2013
0.80158,"3453011","Löningen, Stadt",2014
0.66884,"3453011","Löningen, Stadt",2015
0.66445,"3453011","Löningen, Stadt",2016
0.73421,"3453011","Löningen, Stadt",2017
0.71108,"3453011","Löningen, Stadt",2018
0.72652,"3453011","Löningen, Stadt",2019
0.98129,"3453012","Molbergen",1998
0.91261,"3453012","Molbergen",1999
0.98764,"3453012","Molbergen",2000
0.93234,"3453012","Molbergen",2001
0.89244,"3453012","Molbergen",2002
0.8623,"3453012","Molbergen",2003
0.81517,"3453012","Molbergen",2004
0.70728,"3453012","Molbergen",2005
0.8009,"3453012","Molbergen",2006
0.70494,"3453012","Molbergen",2007
0.85729,"3453012","Molbergen",2008
0.87931,"3453012","Molbergen",2009
0.83841,"3453012","Molbergen",2010
0.88701,"3453012","Molbergen",2011
0.71819,"3453012","Molbergen",2012
0.88023,"3453012","Molbergen",2013
0.8698,"3453012","Molbergen",2014
0.73425,"3453012","Molbergen",2015
0.72702,"3453012","Molbergen",2016
0.80012,"3453012","Molbergen",2017
0.78167,"3453012","Molbergen",2018
0.7977,"3453012","Molbergen",2019
0.97603,"3453013","Saterland",1998
0.90466,"3453013","Saterland",1999
0.97485,"3453013","Saterland",2000
0.95108,"3453013","Saterland",2001
0.92654,"3453013","Saterland",2002
0.8615,"3453013","Saterland",2003
0.82118,"3453013","Saterland",2004
0.72862,"3453013","Saterland",2005
0.82741,"3453013","Saterland",2006
0.73306,"3453013","Saterland",2007
0.88433,"3453013","Saterland",2008
0.9161,"3453013","Saterland",2009
0.91148,"3453013","Saterland",2010
0.94172,"3453013","Saterland",2011
0.75819,"3453013","Saterland",2012
0.90472,"3453013","Saterland",2013
0.90371,"3453013","Saterland",2014
0.75392,"3453013","Saterland",2015
0.74991,"3453013","Saterland",2016
0.82699,"3453013","Saterland",2017
0.8109,"3453013","Saterland",2018
0.8281,"3453013","Saterland",2019
0.59174,"3454010","Emsbüren",1998
0.59151,"3454010","Emsbüren",1999
0.59934,"3454010","Emsbüren",2000
0.52646,"3454010","Emsbüren",2001
0.42952,"3454010","Emsbüren",2002
0.41475,"3454010","Emsbüren",2003
0.38098,"3454010","Emsbüren",2004
0.2912,"3454010","Emsbüren",2005
0.31515,"3454010","Emsbüren",2006
0.36771,"3454010","Emsbüren",2007
0.41827,"3454010","Emsbüren",2008
0.48178,"3454010","Emsbüren",2009
0.4651,"3454010","Emsbüren",2010
0.46171,"3454010","Emsbüren",2011
0.43213,"3454010","Emsbüren",2012
0.54973,"3454010","Emsbüren",2013
0.57692,"3454010","Emsbüren",2014
0.49224,"3454010","Emsbüren",2015
0.50739,"3454010","Emsbüren",2016
0.5289,"3454010","Emsbüren",2017
0.50716,"3454010","Emsbüren",2018
0.49254,"3454010","Emsbüren",2019
0.59515,"3454014","Geeste",1998
0.59477,"3454014","Geeste",1999
0.60643,"3454014","Geeste",2000
0.54601,"3454014","Geeste",2001
0.46514,"3454014","Geeste",2002
0.46529,"3454014","Geeste",2003
0.43414,"3454014","Geeste",2004
0.3404,"3454014","Geeste",2005
0.40376,"3454014","Geeste",2006
0.42332,"3454014","Geeste",2007
0.47225,"3454014","Geeste",2008
0.52763,"3454014","Geeste",2009
0.51405,"3454014","Geeste",2010
0.50271,"3454014","Geeste",2011
0.46839,"3454014","Geeste",2012
0.58199,"3454014","Geeste",2013
0.59959,"3454014","Geeste",2014
0.50901,"3454014","Geeste",2015
0.52297,"3454014","Geeste",2016
0.55166,"3454014","Geeste",2017
0.53377,"3454014","Geeste",2018
0.51965,"3454014","Geeste",2019
0.59959,"3454018","Haren (Ems), Stadt",1998
0.59844,"3454018","Haren (Ems), Stadt",1999
0.60845,"3454018","Haren (Ems), Stadt",2000
0.59694,"3454018","Haren (Ems), Stadt",2001
0.5055,"3454018","Haren (Ems), Stadt",2002
0.50157,"3454018","Haren (Ems), Stadt",2003
0.46857,"3454018","Haren (Ems), Stadt",2004
0.37727,"3454018","Haren (Ems), Stadt",2005
0.42602,"3454018","Haren (Ems), Stadt",2006
0.434,"3454018","Haren (Ems), Stadt",2007
0.4799,"3454018","Haren (Ems), Stadt",2008
0.53836,"3454018","Haren (Ems), Stadt",2009
0.51834,"3454018","Haren (Ems), Stadt",2010
0.50081,"3454018","Haren (Ems), Stadt",2011
0.46714,"3454018","Haren (Ems), Stadt",2012
0.59332,"3454018","Haren (Ems), Stadt",2013
0.61265,"3454018","Haren (Ems), Stadt",2014
0.52761,"3454018","Haren (Ems), Stadt",2015
0.53269,"3454018","Haren (Ems), Stadt",2016
0.55978,"3454018","Haren (Ems), Stadt",2017
0.53938,"3454018","Haren (Ems), Stadt",2018
0.52857,"3454018","Haren (Ems), Stadt",2019
0.59546,"3454019","Haselünne, Stadt",1998
0.59492,"3454019","Haselünne, Stadt",1999
0.60428,"3454019","Haselünne, Stadt",2000
0.58817,"3454019","Haselünne, Stadt",2001
0.49768,"3454019","Haselünne, Stadt",2002
0.48986,"3454019","Haselünne, Stadt",2003
0.45538,"3454019","Haselünne, Stadt",2004
0.36172,"3454019","Haselünne, Stadt",2005
0.4145,"3454019","Haselünne, Stadt",2006
0.4366,"3454019","Haselünne, Stadt",2007
0.48184,"3454019","Haselünne, Stadt",2008
0.55078,"3454019","Haselünne, Stadt",2009
0.53316,"3454019","Haselünne, Stadt",2010
0.50603,"3454019","Haselünne, Stadt",2011
0.46964,"3454019","Haselünne, Stadt",2012
0.5849,"3454019","Haselünne, Stadt",2013
0.59671,"3454019","Haselünne, Stadt",2014
0.50436,"3454019","Haselünne, Stadt",2015
0.51211,"3454019","Haselünne, Stadt",2016
0.5364,"3454019","Haselünne, Stadt",2017
0.5238,"3454019","Haselünne, Stadt",2018
0.51733,"3454019","Haselünne, Stadt",2019
0.56562,"3454032","Lingen (Ems), Stadt",1998
0.56596,"3454032","Lingen (Ems), Stadt",1999
0.56473,"3454032","Lingen (Ems), Stadt",2000
0.52824,"3454032","Lingen (Ems), Stadt",2001
0.44904,"3454032","Lingen (Ems), Stadt",2002
0.45308,"3454032","Lingen (Ems), Stadt",2003
0.43431,"3454032","Lingen (Ems), Stadt",2004
0.35996,"3454032","Lingen (Ems), Stadt",2005
0.40449,"3454032","Lingen (Ems), Stadt",2006
0.42044,"3454032","Lingen (Ems), Stadt",2007
0.46285,"3454032","Lingen (Ems), Stadt",2008
0.5187,"3454032","Lingen (Ems), Stadt",2009
0.50139,"3454032","Lingen (Ems), Stadt",2010
0.49766,"3454032","Lingen (Ems), Stadt",2011
0.47072,"3454032","Lingen (Ems), Stadt",2012
0.58891,"3454032","Lingen (Ems), Stadt",2013
0.60403,"3454032","Lingen (Ems), Stadt",2014
0.51758,"3454032","Lingen (Ems), Stadt",2015
0.53299,"3454032","Lingen (Ems), Stadt",2016
0.55559,"3454032","Lingen (Ems), Stadt",2017
0.54217,"3454032","Lingen (Ems), Stadt",2018
0.53522,"3454032","Lingen (Ems), Stadt",2019
0.56689,"3454035","Meppen, Stadt",1998
0.56799,"3454035","Meppen, Stadt",1999
0.57204,"3454035","Meppen, Stadt",2000
0.58073,"3454035","Meppen, Stadt",2001
0.50115,"3454035","Meppen, Stadt",2002
0.50495,"3454035","Meppen, Stadt",2003
0.47342,"3454035","Meppen, Stadt",2004
0.38342,"3454035","Meppen, Stadt",2005
0.45082,"3454035","Meppen, Stadt",2006
0.45954,"3454035","Meppen, Stadt",2007
0.5046,"3454035","Meppen, Stadt",2008
0.54969,"3454035","Meppen, Stadt",2009
0.53503,"3454035","Meppen, Stadt",2010
0.52013,"3454035","Meppen, Stadt",2011
0.48373,"3454035","Meppen, Stadt",2012
0.58965,"3454035","Meppen, Stadt",2013
0.60892,"3454035","Meppen, Stadt",2014
0.52415,"3454035","Meppen, Stadt",2015
0.52683,"3454035","Meppen, Stadt",2016
0.55371,"3454035","Meppen, Stadt",2017
0.53162,"3454035","Meppen, Stadt",2018
0.52618,"3454035","Meppen, Stadt",2019
0.59546,"3454041","Papenburg, Stadt",1998
0.59381,"3454041","Papenburg, Stadt",1999
0.60147,"3454041","Papenburg, Stadt",2000
0.6421,"3454041","Papenburg, Stadt",2001
0.54492,"3454041","Papenburg, Stadt",2002
0.55342,"3454041","Papenburg, Stadt",2003
0.53616,"3454041","Papenburg, Stadt",2004
0.46389,"3454041","Papenburg, Stadt",2005
0.52132,"3454041","Papenburg, Stadt",2006
0.50605,"3454041","Papenburg, Stadt",2007
0.55929,"3454041","Papenburg, Stadt",2008
0.62061,"3454041","Papenburg, Stadt",2009
0.60569,"3454041","Papenburg, Stadt",2010
0.59365,"3454041","Papenburg, Stadt",2011
0.52358,"3454041","Papenburg, Stadt",2012
0.65508,"3454041","Papenburg, Stadt",2013
0.66587,"3454041","Papenburg, Stadt",2014
0.56071,"3454041","Papenburg, Stadt",2015
0.57066,"3454041","Papenburg, Stadt",2016
0.5951,"3454041","Papenburg, Stadt",2017
0.56529,"3454041","Papenburg, Stadt",2018
0.54754,"3454041","Papenburg, Stadt",2019
0.62715,"3454044","Rhede (Ems)",1998
0.62233,"3454044","Rhede (Ems)",1999
0.63815,"3454044","Rhede (Ems)",2000
0.63566,"3454044","Rhede (Ems)",2001
0.52674,"3454044","Rhede (Ems)",2002
0.5167,"3454044","Rhede (Ems)",2003
0.50648,"3454044","Rhede (Ems)",2004
0.40774,"3454044","Rhede (Ems)",2005
0.44676,"3454044","Rhede (Ems)",2006
0.46207,"3454044","Rhede (Ems)",2007
0.52709,"3454044","Rhede (Ems)",2008
0.60725,"3454044","Rhede (Ems)",2009
0.58305,"3454044","Rhede (Ems)",2010
0.58404,"3454044","Rhede (Ems)",2011
0.53347,"3454044","Rhede (Ems)",2012
0.66096,"3454044","Rhede (Ems)",2013
0.68424,"3454044","Rhede (Ems)",2014
0.57224,"3454044","Rhede (Ems)",2015
0.58365,"3454044","Rhede (Ems)",2016
0.60418,"3454044","Rhede (Ems)",2017
0.58475,"3454044","Rhede (Ems)",2018
0.58136,"3454044","Rhede (Ems)",2019
0.56771,"3454045","Salzbergen",1998
0.5697,"3454045","Salzbergen",1999
0.58371,"3454045","Salzbergen",2000
0.47827,"3454045","Salzbergen",2001
0.39303,"3454045","Salzbergen",2002
0.38602,"3454045","Salzbergen",2003
0.35882,"3454045","Salzbergen",2004
0.27369,"3454045","Salzbergen",2005
0.30885,"3454045","Salzbergen",2006
0.35477,"3454045","Salzbergen",2007
0.3989,"3454045","Salzbergen",2008
0.45441,"3454045","Salzbergen",2009
0.44253,"3454045","Salzbergen",2010
0.42676,"3454045","Salzbergen",2011
0.42126,"3454045","Salzbergen",2012
0.53043,"3454045","Salzbergen",2013
0.53989,"3454045","Salzbergen",2014
0.47601,"3454045","Salzbergen",2015
0.49069,"3454045","Salzbergen",2016
0.52072,"3454045","Salzbergen",2017
0.5102,"3454045","Salzbergen",2018
0.50276,"3454045","Salzbergen",2019
0.6031,"3454054","Twist",1998
0.60195,"3454054","Twist",1999
0.61901,"3454054","Twist",2000
0.56697,"3454054","Twist",2001
0.47498,"3454054","Twist",2002
0.47394,"3454054","Twist",2003
0.45323,"3454054","Twist",2004
0.36772,"3454054","Twist",2005
0.43128,"3454054","Twist",2006
0.44011,"3454054","Twist",2007
0.49893,"3454054","Twist",2008
0.55615,"3454054","Twist",2009
0.5486,"3454054","Twist",2010
0.54934,"3454054","Twist",2011
0.49286,"3454054","Twist",2012
0.6165,"3454054","Twist",2013
0.62223,"3454054","Twist",2014
0.5347,"3454054","Twist",2015
0.53831,"3454054","Twist",2016
0.56689,"3454054","Twist",2017
0.55578,"3454054","Twist",2018
0.54966,"3454054","Twist",2019
0.62475,"3454901","Dörpen",1998
0.62198,"3454901","Dörpen",1999
0.63694,"3454901","Dörpen",2000
0.60851,"3454901","Dörpen",2001
0.50806,"3454901","Dörpen",2002
0.49425,"3454901","Dörpen",2003
0.45459,"3454901","Dörpen",2004
0.3707,"3454901","Dörpen",2005
0.41422,"3454901","Dörpen",2006
0.43726,"3454901","Dörpen",2007
0.49697,"3454901","Dörpen",2008
0.55856,"3454901","Dörpen",2009
0.54796,"3454901","Dörpen",2010
0.54435,"3454901","Dörpen",2011
0.49438,"3454901","Dörpen",2012
0.61025,"3454901","Dörpen",2013
0.62226,"3454901","Dörpen",2014
0.53352,"3454901","Dörpen",2015
0.54172,"3454901","Dörpen",2016
0.57779,"3454901","Dörpen",2017
0.55362,"3454901","Dörpen",2018
0.54437,"3454901","Dörpen",2019
0.6105,"3454902","Freren",1998
0.60868,"3454902","Freren",1999
0.61343,"3454902","Freren",2000
0.57687,"3454902","Freren",2001
0.48341,"3454902","Freren",2002
0.48493,"3454902","Freren",2003
0.45362,"3454902","Freren",2004
0.34902,"3454902","Freren",2005
0.398,"3454902","Freren",2006
0.42323,"3454902","Freren",2007
0.48784,"3454902","Freren",2008
0.54059,"3454902","Freren",2009
0.52712,"3454902","Freren",2010
0.49449,"3454902","Freren",2011
0.46547,"3454902","Freren",2012
0.59308,"3454902","Freren",2013
0.60267,"3454902","Freren",2014
0.51825,"3454902","Freren",2015
0.5359,"3454902","Freren",2016
0.56476,"3454902","Freren",2017
0.54712,"3454902","Freren",2018
0.54078,"3454902","Freren",2019
0.60879,"3454903","Herzlake",1998
0.60667,"3454903","Herzlake",1999
0.61744,"3454903","Herzlake",2000
0.64748,"3454903","Herzlake",2001
0.54652,"3454903","Herzlake",2002
0.52598,"3454903","Herzlake",2003
0.51081,"3454903","Herzlake",2004
0.41536,"3454903","Herzlake",2005
0.43988,"3454903","Herzlake",2006
0.44737,"3454903","Herzlake",2007
0.50309,"3454903","Herzlake",2008
0.56605,"3454903","Herzlake",2009
0.56746,"3454903","Herzlake",2010
0.55856,"3454903","Herzlake",2011
0.49411,"3454903","Herzlake",2012
0.617,"3454903","Herzlake",2013
0.6244,"3454903","Herzlake",2014
0.5344,"3454903","Herzlake",2015
0.5464,"3454903","Herzlake",2016
0.58239,"3454903","Herzlake",2017
0.55663,"3454903","Herzlake",2018
0.54772,"3454903","Herzlake",2019
0.62674,"3454904","Lathen",1998
0.62397,"3454904","Lathen",1999
0.637,"3454904","Lathen",2000
0.65144,"3454904","Lathen",2001
0.56977,"3454904","Lathen",2002
0.54707,"3454904","Lathen",2003
0.51285,"3454904","Lathen",2004
0.42363,"3454904","Lathen",2005
0.44558,"3454904","Lathen",2006
0.45321,"3454904","Lathen",2007
0.50321,"3454904","Lathen",2008
0.5621,"3454904","Lathen",2009
0.54409,"3454904","Lathen",2010
0.54188,"3454904","Lathen",2011
0.50724,"3454904","Lathen",2012
0.62855,"3454904","Lathen",2013
0.64888,"3454904","Lathen",2014
0.55124,"3454904","Lathen",2015
0.57331,"3454904","Lathen",2016
0.60799,"3454904","Lathen",2017
0.59205,"3454904","Lathen",2018
0.59246,"3454904","Lathen",2019
0.60335,"3454905","Lengerich",1998
0.60099,"3454905","Lengerich",1999
0.60641,"3454905","Lengerich",2000
0.52528,"3454905","Lengerich",2001
0.44659,"3454905","Lengerich",2002
0.44485,"3454905","Lengerich",2003
0.42158,"3454905","Lengerich",2004
0.33463,"3454905","Lengerich",2005
0.35069,"3454905","Lengerich",2006
0.39245,"3454905","Lengerich",2007
0.44326,"3454905","Lengerich",2008
0.49563,"3454905","Lengerich",2009
0.48325,"3454905","Lengerich",2010
0.48677,"3454905","Lengerich",2011
0.45146,"3454905","Lengerich",2012
0.55734,"3454905","Lengerich",2013
0.58273,"3454905","Lengerich",2014
0.49778,"3454905","Lengerich",2015
0.50999,"3454905","Lengerich",2016
0.53337,"3454905","Lengerich",2017
0.51155,"3454905","Lengerich",2018
0.50388,"3454905","Lengerich",2019
0.64322,"3454906","Nordhümmling",1998
0.63873,"3454906","Nordhümmling",1999
0.66231,"3454906","Nordhümmling",2000
0.74995,"3454906","Nordhümmling",2001
0.62196,"3454906","Nordhümmling",2002
0.60978,"3454906","Nordhümmling",2003
0.58317,"3454906","Nordhümmling",2004
0.47844,"3454906","Nordhümmling",2005
0.53018,"3454906","Nordhümmling",2006
0.52225,"3454906","Nordhümmling",2007
0.5896,"3454906","Nordhümmling",2008
0.65501,"3454906","Nordhümmling",2009
0.64606,"3454906","Nordhümmling",2010
0.63073,"3454906","Nordhümmling",2011
0.54309,"3454906","Nordhümmling",2012
0.68175,"3454906","Nordhümmling",2013
0.69352,"3454906","Nordhümmling",2014
0.57541,"3454906","Nordhümmling",2015
0.59304,"3454906","Nordhümmling",2016
0.62471,"3454906","Nordhümmling",2017
0.596,"3454906","Nordhümmling",2018
0.58555,"3454906","Nordhümmling",2019
0.62095,"3454907","Sögel",1998
0.61868,"3454907","Sögel",1999
0.63162,"3454907","Sögel",2000
0.66161,"3454907","Sögel",2001
0.56707,"3454907","Sögel",2002
0.55251,"3454907","Sögel",2003
0.52187,"3454907","Sögel",2004
0.42312,"3454907","Sögel",2005
0.4819,"3454907","Sögel",2006
0.48479,"3454907","Sögel",2007
0.54637,"3454907","Sögel",2008
0.6154,"3454907","Sögel",2009
0.60246,"3454907","Sögel",2010
0.59348,"3454907","Sögel",2011
0.5304,"3454907","Sögel",2012
0.64787,"3454907","Sögel",2013
0.66473,"3454907","Sögel",2014
0.53718,"3454907","Sögel",2015
0.5233,"3454907","Sögel",2016
0.57677,"3454907","Sögel",2017
0.54322,"3454907","Sögel",2018
0.52092,"3454907","Sögel",2019
0.59813,"3454908","Spelle",1998
0.59896,"3454908","Spelle",1999
0.60134,"3454908","Spelle",2000
0.52657,"3454908","Spelle",2001
0.43299,"3454908","Spelle",2002
0.43639,"3454908","Spelle",2003
0.39683,"3454908","Spelle",2004
0.31099,"3454908","Spelle",2005
0.35319,"3454908","Spelle",2006
0.38986,"3454908","Spelle",2007
0.43394,"3454908","Spelle",2008
0.49746,"3454908","Spelle",2009
0.48421,"3454908","Spelle",2010
0.46329,"3454908","Spelle",2011
0.44626,"3454908","Spelle",2012
0.55934,"3454908","Spelle",2013
0.58138,"3454908","Spelle",2014
0.50175,"3454908","Spelle",2015
0.52637,"3454908","Spelle",2016
0.54926,"3454908","Spelle",2017
0.53385,"3454908","Spelle",2018
0.52155,"3454908","Spelle",2019
0.63773,"3454909","Werlte",1998
0.63355,"3454909","Werlte",1999
0.64557,"3454909","Werlte",2000
0.67425,"3454909","Werlte",2001
0.5803,"3454909","Werlte",2002
0.56736,"3454909","Werlte",2003
0.53171,"3454909","Werlte",2004
0.43494,"3454909","Werlte",2005
0.47702,"3454909","Werlte",2006
0.4805,"3454909","Werlte",2007
0.53305,"3454909","Werlte",2008
0.6317,"3454909","Werlte",2009
0.6145,"3454909","Werlte",2010
0.59985,"3454909","Werlte",2011
0.52378,"3454909","Werlte",2012
0.65894,"3454909","Werlte",2013
0.6694,"3454909","Werlte",2014
0.57387,"3454909","Werlte",2015
0.57974,"3454909","Werlte",2016
0.60819,"3454909","Werlte",2017
0.58214,"3454909","Werlte",2018
0.56415,"3454909","Werlte",2019
0.69691,"3455007","Jever, Stadt",1998
0.75743,"3455007","Jever, Stadt",1999
0.68122,"3455007","Jever, Stadt",2000
0.7056,"3455007","Jever, Stadt",2001
0.62722,"3455007","Jever, Stadt",2002
0.61374,"3455007","Jever, Stadt",2003
0.59707,"3455007","Jever, Stadt",2004
0.52594,"3455007","Jever, Stadt",2005
0.57053,"3455007","Jever, Stadt",2006
0.54799,"3455007","Jever, Stadt",2007
0.60263,"3455007","Jever, Stadt",2008
0.67684,"3455007","Jever, Stadt",2009
0.6357,"3455007","Jever, Stadt",2010
0.66026,"3455007","Jever, Stadt",2011
0.58195,"3455007","Jever, Stadt",2012
0.67293,"3455007","Jever, Stadt",2013
0.67995,"3455007","Jever, Stadt",2014
0.55183,"3455007","Jever, Stadt",2015
0.54653,"3455007","Jever, Stadt",2016
0.63901,"3455007","Jever, Stadt",2017
0.63809,"3455007","Jever, Stadt",2018
0.58951,"3455007","Jever, Stadt",2019
0.70802,"3455014","Sande",1998
0.76763,"3455014","Sande",1999
0.70017,"3455014","Sande",2000
0.6619,"3455014","Sande",2001
0.5907,"3455014","Sande",2002
0.56025,"3455014","Sande",2003
0.51726,"3455014","Sande",2004
0.48365,"3455014","Sande",2005
0.51968,"3455014","Sande",2006
0.50605,"3455014","Sande",2007
0.55477,"3455014","Sande",2008
0.62626,"3455014","Sande",2009
0.58972,"3455014","Sande",2010
0.61166,"3455014","Sande",2011
0.55698,"3455014","Sande",2012
0.64132,"3455014","Sande",2013
0.6451,"3455014","Sande",2014
0.53961,"3455014","Sande",2015
0.52205,"3455014","Sande",2016
0.61353,"3455014","Sande",2017
0.61404,"3455014","Sande",2018
0.55793,"3455014","Sande",2019
0.70486,"3455015","Schortens, Stadt",1998
0.76411,"3455015","Schortens, Stadt",1999
0.69302,"3455015","Schortens, Stadt",2000
0.70978,"3455015","Schortens, Stadt",2001
0.62476,"3455015","Schortens, Stadt",2002
