"gisd_score","gvb_id","gvb_name","year"
0.324,"015088025","Bad Lauchstädt, Goethestadt",2003
0.32064,"015088025","Bad Lauchstädt, Goethestadt",2004
0.3943,"015088025","Bad Lauchstädt, Goethestadt",2005
0.2132,"015088025","Bad Lauchstädt, Goethestadt",2006
0.30436,"015088025","Bad Lauchstädt, Goethestadt",2007
0.31933,"015088025","Bad Lauchstädt, Goethestadt",2008
0.22273,"015088025","Bad Lauchstädt, Goethestadt",2009
0.28757,"015088025","Bad Lauchstädt, Goethestadt",2010
0.20313,"015088025","Bad Lauchstädt, Goethestadt",2011
0.24591,"015088025","Bad Lauchstädt, Goethestadt",2012
0.24664,"015088025","Bad Lauchstädt, Goethestadt",2013
0.20963,"015088025","Bad Lauchstädt, Goethestadt",2014
0.19306,"015088025","Bad Lauchstädt, Goethestadt",2015
0.16854,"015088025","Bad Lauchstädt, Goethestadt",2016
0.15289,"015088025","Bad Lauchstädt, Goethestadt",2017
0.13265,"015088025","Bad Lauchstädt, Goethestadt",2018
0.14744,"015088025","Bad Lauchstädt, Goethestadt",2019
0.29998,"015088065","Braunsbedra, Stadt",1998
0.19615,"015088065","Braunsbedra, Stadt",1999
0.41385,"015088065","Braunsbedra, Stadt",2000
0.5968,"015088065","Braunsbedra, Stadt",2001
0.48823,"015088065","Braunsbedra, Stadt",2002
0.58697,"015088065","Braunsbedra, Stadt",2003
0.51621,"015088065","Braunsbedra, Stadt",2004
0.55483,"015088065","Braunsbedra, Stadt",2005
0.42555,"015088065","Braunsbedra, Stadt",2006
0.52403,"015088065","Braunsbedra, Stadt",2007
0.55298,"015088065","Braunsbedra, Stadt",2008
0.49758,"015088065","Braunsbedra, Stadt",2009
0.54601,"015088065","Braunsbedra, Stadt",2010
0.43942,"015088065","Braunsbedra, Stadt",2011
0.43631,"015088065","Braunsbedra, Stadt",2012
0.42858,"015088065","Braunsbedra, Stadt",2013
0.34261,"015088065","Braunsbedra, Stadt",2014
0.34021,"015088065","Braunsbedra, Stadt",2015
0.32441,"015088065","Braunsbedra, Stadt",2016
0.29264,"015088065","Braunsbedra, Stadt",2017
0.24341,"015088065","Braunsbedra, Stadt",2018
0.26689,"015088065","Braunsbedra, Stadt",2019
0.40093,"015088150","Kabelsketal",1998
0.30226,"015088150","Kabelsketal",1999
0.33582,"015088150","Kabelsketal",2000
0.08286,"015088150","Kabelsketal",2001
0,"015088150","Kabelsketal",2002
0.09991,"015088150","Kabelsketal",2003
0.10206,"015088150","Kabelsketal",2004
0.18654,"015088150","Kabelsketal",2005
0.01414,"015088150","Kabelsketal",2006
0.09647,"015088150","Kabelsketal",2007
0.12772,"015088150","Kabelsketal",2008
0.0448,"015088150","Kabelsketal",2009
0.12862,"015088150","Kabelsketal",2010
0.0057,"015088150","Kabelsketal",2011
0.08478,"015088150","Kabelsketal",2012
0.07761,"015088150","Kabelsketal",2013
0.0165,"015088150","Kabelsketal",2014
0.02961,"015088150","Kabelsketal",2015
0.02566,"015088150","Kabelsketal",2016
0.00731,"015088150","Kabelsketal",2017
0.01431,"015088150","Kabelsketal",2018
0.00064,"015088150","Kabelsketal",2019
0.35063,"015088195","Landsberg, Stadt",1998
0.25663,"015088195","Landsberg, Stadt",1999
0.38225,"015088195","Landsberg, Stadt",2000
0.16473,"015088195","Landsberg, Stadt",2001
0.05275,"015088195","Landsberg, Stadt",2002
0.16903,"015088195","Landsberg, Stadt",2003
0.15062,"015088195","Landsberg, Stadt",2004
0.19514,"015088195","Landsberg, Stadt",2005
0,"015088195","Landsberg, Stadt",2006
0.09941,"015088195","Landsberg, Stadt",2007
0.12769,"015088195","Landsberg, Stadt",2008
0.03472,"015088195","Landsberg, Stadt",2009
0.14598,"015088195","Landsberg, Stadt",2010
0,"015088195","Landsberg, Stadt",2011
0.07123,"015088195","Landsberg, Stadt",2012
0.05791,"015088195","Landsberg, Stadt",2013
0,"015088195","Landsberg, Stadt",2014
0,"015088195","Landsberg, Stadt",2015
0,"015088195","Landsberg, Stadt",2016
0,"015088195","Landsberg, Stadt",2017
0,"015088195","Landsberg, Stadt",2018
0,"015088195","Landsberg, Stadt",2019
0.29929,"015088205","Leuna, Stadt",1998
0.1885,"015088205","Leuna, Stadt",1999
0.33967,"015088205","Leuna, Stadt",2000
0.26108,"015088205","Leuna, Stadt",2001
0.14301,"015088205","Leuna, Stadt",2002
0.27003,"015088205","Leuna, Stadt",2003
0.25223,"015088205","Leuna, Stadt",2004
0.34546,"015088205","Leuna, Stadt",2005
0.14601,"015088205","Leuna, Stadt",2006
0.24208,"015088205","Leuna, Stadt",2007
0.26059,"015088205","Leuna, Stadt",2008
0.16587,"015088205","Leuna, Stadt",2009
0.25035,"015088205","Leuna, Stadt",2010
0.14377,"015088205","Leuna, Stadt",2011
0.16682,"015088205","Leuna, Stadt",2012
0.16436,"015088205","Leuna, Stadt",2013
0.0919,"015088205","Leuna, Stadt",2014
0.10163,"015088205","Leuna, Stadt",2015
0.11116,"015088205","Leuna, Stadt",2016
0.0926,"015088205","Leuna, Stadt",2017
0.082,"015088205","Leuna, Stadt",2018
0.07194,"015088205","Leuna, Stadt",2019
0.31917,"015088216","Wettin-Löbejün, Stadt",1998
0.21683,"015088216","Wettin-Löbejün, Stadt",1999
0.39146,"015088216","Wettin-Löbejün, Stadt",2000
0.41374,"015088216","Wettin-Löbejün, Stadt",2001
0.32415,"015088216","Wettin-Löbejün, Stadt",2002
0.3838,"015088216","Wettin-Löbejün, Stadt",2003
0.34245,"015088216","Wettin-Löbejün, Stadt",2004
0.39827,"015088216","Wettin-Löbejün, Stadt",2005
0.25236,"015088216","Wettin-Löbejün, Stadt",2006
0.33426,"015088216","Wettin-Löbejün, Stadt",2007
0.33343,"015088216","Wettin-Löbejün, Stadt",2008
0.26095,"015088216","Wettin-Löbejün, Stadt",2009
0.32682,"015088216","Wettin-Löbejün, Stadt",2010
0.20212,"015088216","Wettin-Löbejün, Stadt",2011
0.25752,"015088216","Wettin-Löbejün, Stadt",2012
0.244,"015088216","Wettin-Löbejün, Stadt",2013
0.18012,"015088216","Wettin-Löbejün, Stadt",2014
0.20096,"015088216","Wettin-Löbejün, Stadt",2015
0.18606,"015088216","Wettin-Löbejün, Stadt",2016
0.17913,"015088216","Wettin-Löbejün, Stadt",2017
0.14919,"015088216","Wettin-Löbejün, Stadt",2018
0.17955,"015088216","Wettin-Löbejün, Stadt",2019
0.23485,"015088220","Merseburg, Stadt",1998
0.11719,"015088220","Merseburg, Stadt",1999
0.31469,"015088220","Merseburg, Stadt",2000
0.46225,"015088220","Merseburg, Stadt",2001
0.34652,"015088220","Merseburg, Stadt",2002
0.4743,"015088220","Merseburg, Stadt",2003
0.46253,"015088220","Merseburg, Stadt",2004
0.47805,"015088220","Merseburg, Stadt",2005
0.3914,"015088220","Merseburg, Stadt",2006
0.46895,"015088220","Merseburg, Stadt",2007
0.49593,"015088220","Merseburg, Stadt",2008
0.42847,"015088220","Merseburg, Stadt",2009
0.50593,"015088220","Merseburg, Stadt",2010
0.39824,"015088220","Merseburg, Stadt",2011
0.40911,"015088220","Merseburg, Stadt",2012
0.41526,"015088220","Merseburg, Stadt",2013
0.34075,"015088220","Merseburg, Stadt",2014
0.37586,"015088220","Merseburg, Stadt",2015
0.37876,"015088220","Merseburg, Stadt",2016
0.41552,"015088220","Merseburg, Stadt",2017
0.36367,"015088220","Merseburg, Stadt",2018
0.41394,"015088220","Merseburg, Stadt",2019
0.31038,"015088235","Mücheln (Geiseltal), Stadt",1998
0.20023,"015088235","Mücheln (Geiseltal), Stadt",1999
0.41089,"015088235","Mücheln (Geiseltal), Stadt",2000
0.55582,"015088235","Mücheln (Geiseltal), Stadt",2001
0.45656,"015088235","Mücheln (Geiseltal), Stadt",2002
0.55896,"015088235","Mücheln (Geiseltal), Stadt",2003
0.5425,"015088235","Mücheln (Geiseltal), Stadt",2004
0.62599,"015088235","Mücheln (Geiseltal), Stadt",2005
0.55979,"015088235","Mücheln (Geiseltal), Stadt",2006
0.51923,"015088235","Mücheln (Geiseltal), Stadt",2007
0.50481,"015088235","Mücheln (Geiseltal), Stadt",2008
0.43404,"015088235","Mücheln (Geiseltal), Stadt",2009
0.4933,"015088235","Mücheln (Geiseltal), Stadt",2010
0.38777,"015088235","Mücheln (Geiseltal), Stadt",2011
0.43798,"015088235","Mücheln (Geiseltal), Stadt",2012
0.43048,"015088235","Mücheln (Geiseltal), Stadt",2013
0.36525,"015088235","Mücheln (Geiseltal), Stadt",2014
0.3862,"015088235","Mücheln (Geiseltal), Stadt",2015
0.37409,"015088235","Mücheln (Geiseltal), Stadt",2016
0.37463,"015088235","Mücheln (Geiseltal), Stadt",2017
0.35763,"015088235","Mücheln (Geiseltal), Stadt",2018
0.451,"015088235","Mücheln (Geiseltal), Stadt",2019
0.31225,"015088295","Petersberg",1998
0.21221,"015088295","Petersberg",1999
0.38235,"015088295","Petersberg",2000
0.20725,"015088295","Petersberg",2001
0.1294,"015088295","Petersberg",2002
0.22712,"015088295","Petersberg",2003
0.19726,"015088295","Petersberg",2004
0.25239,"015088295","Petersberg",2005
0.09984,"015088295","Petersberg",2006
0.17103,"015088295","Petersberg",2007
0.19824,"015088295","Petersberg",2008
0.09538,"015088295","Petersberg",2009
0.19688,"015088295","Petersberg",2010
0.06452,"015088295","Petersberg",2011
0.10567,"015088295","Petersberg",2012
0.10787,"015088295","Petersberg",2013
0.04663,"015088295","Petersberg",2014
0.05657,"015088295","Petersberg",2015
0.03926,"015088295","Petersberg",2016
0.03377,"015088295","Petersberg",2017
0.03658,"015088295","Petersberg",2018
0.03646,"015088295","Petersberg",2019
0.29163,"015088305","Querfurt, Stadt",1998
0.17965,"015088305","Querfurt, Stadt",1999
0.38948,"015088305","Querfurt, Stadt",2000
0.50319,"015088305","Querfurt, Stadt",2001
0.3991,"015088305","Querfurt, Stadt",2002
0.49684,"015088305","Querfurt, Stadt",2003
0.51782,"015088305","Querfurt, Stadt",2004
0.67179,"015088305","Querfurt, Stadt",2005
0.45614,"015088305","Querfurt, Stadt",2006
0.54592,"015088305","Querfurt, Stadt",2007
0.56093,"015088305","Querfurt, Stadt",2008
0.48985,"015088305","Querfurt, Stadt",2009
0.54973,"015088305","Querfurt, Stadt",2010
0.46748,"015088305","Querfurt, Stadt",2011
0.46711,"015088305","Querfurt, Stadt",2012
0.39568,"015088305","Querfurt, Stadt",2013
0.32054,"015088305","Querfurt, Stadt",2014
0.33304,"015088305","Querfurt, Stadt",2015
0.31495,"015088305","Querfurt, Stadt",2016
0.29663,"015088305","Querfurt, Stadt",2017
0.25147,"015088305","Querfurt, Stadt",2018
0.28344,"015088305","Querfurt, Stadt",2019
0.3948,"015088319","Salzatal",1998
0.30101,"015088319","Salzatal",1999
0.41746,"015088319","Salzatal",2000
0.2019,"015088319","Salzatal",2001
0.08959,"015088319","Salzatal",2002
0.17056,"015088319","Salzatal",2003
0.16715,"015088319","Salzatal",2004
0.20937,"015088319","Salzatal",2005
0.03496,"015088319","Salzatal",2006
0.13451,"015088319","Salzatal",2007
0.17644,"015088319","Salzatal",2008
0.08006,"015088319","Salzatal",2009
0.05292,"015088319","Salzatal",2010
0.02474,"015088319","Salzatal",2011
0.09185,"015088319","Salzatal",2012
0.08033,"015088319","Salzatal",2013
0.03735,"015088319","Salzatal",2014
0.04735,"015088319","Salzatal",2015
0.05222,"015088319","Salzatal",2016
0.03131,"015088319","Salzatal",2017
0.03679,"015088319","Salzatal",2018
0.01847,"015088319","Salzatal",2019
0.34179,"015088330","Schkopau",1998
0.2453,"015088330","Schkopau",1999
0.36573,"015088330","Schkopau",2000
0.16533,"015088330","Schkopau",2001
0.02086,"015088330","Schkopau",2002
0.12175,"015088330","Schkopau",2003
0,"015088330","Schkopau",2004
0.24777,"015088330","Schkopau",2005
0.03105,"015088330","Schkopau",2006
0.12059,"015088330","Schkopau",2007
0.15328,"015088330","Schkopau",2008
0.0472,"015088330","Schkopau",2009
0.12942,"015088330","Schkopau",2010
0.02815,"015088330","Schkopau",2011
0.08188,"015088330","Schkopau",2012
0.0926,"015088330","Schkopau",2013
0.02136,"015088330","Schkopau",2014
0.02474,"015088330","Schkopau",2015
0.01853,"015088330","Schkopau",2016
0.01006,"015088330","Schkopau",2017
0.02416,"015088330","Schkopau",2018
0.01272,"015088330","Schkopau",2019
0.35485,"015088365","Teutschenthal",1998
0.26136,"015088365","Teutschenthal",1999
0.3885,"015088365","Teutschenthal",2000
0.14217,"015088365","Teutschenthal",2001
0.07048,"015088365","Teutschenthal",2002
0.1475,"015088365","Teutschenthal",2003
0.1372,"015088365","Teutschenthal",2004
0.20107,"015088365","Teutschenthal",2005
0.03105,"015088365","Teutschenthal",2006
0.12851,"015088365","Teutschenthal",2007
0.16331,"015088365","Teutschenthal",2008
0.07228,"015088365","Teutschenthal",2009
0.17838,"015088365","Teutschenthal",2010
0.01513,"015088365","Teutschenthal",2011
0.08363,"015088365","Teutschenthal",2012
0.08662,"015088365","Teutschenthal",2013
0.02227,"015088365","Teutschenthal",2014
0.03328,"015088365","Teutschenthal",2015
0.01959,"015088365","Teutschenthal",2016
0.01261,"015088365","Teutschenthal",2017
0.02162,"015088365","Teutschenthal",2018
0.00386,"015088365","Teutschenthal",2019
0.34856,"015088951","Weida-Land",1998
0.24173,"015088951","Weida-Land",1999
0.43197,"015088951","Weida-Land",2000
0.42556,"015088951","Weida-Land",2001
0.25981,"015088951","Weida-Land",2002
0.38352,"015088951","Weida-Land",2003
0.39575,"015088951","Weida-Land",2004
0.53695,"015088951","Weida-Land",2005
0.30352,"015088951","Weida-Land",2006
0.39722,"015088951","Weida-Land",2007
0.39624,"015088951","Weida-Land",2008
0.3145,"015088951","Weida-Land",2009
0.3739,"015088951","Weida-Land",2010
0.29858,"015088951","Weida-Land",2011
0.31929,"015088951","Weida-Land",2012
0.28778,"015088951","Weida-Land",2013
0.19591,"015088951","Weida-Land",2014
0.19329,"015088951","Weida-Land",2015
0.16805,"015088951","Weida-Land",2016
0.16644,"015088951","Weida-Land",2017
0.1448,"015088951","Weida-Land",2018
0.16345,"015088951","Weida-Land",2019
0.83288,"015089015","Aschersleben, Stadt",1998
0.90269,"015089015","Aschersleben, Stadt",1999
0.93897,"015089015","Aschersleben, Stadt",2000
0.96266,"015089015","Aschersleben, Stadt",2001
0.86087,"015089015","Aschersleben, Stadt",2002
0.86239,"015089015","Aschersleben, Stadt",2003
0.93589,"015089015","Aschersleben, Stadt",2004
0.85508,"015089015","Aschersleben, Stadt",2005
0.92665,"015089015","Aschersleben, Stadt",2006
0.97885,"015089015","Aschersleben, Stadt",2007
0.88625,"015089015","Aschersleben, Stadt",2008
0.84748,"015089015","Aschersleben, Stadt",2009
1,"015089015","Aschersleben, Stadt",2010
0.92697,"015089015","Aschersleben, Stadt",2011
0.85361,"015089015","Aschersleben, Stadt",2012
0.75673,"015089015","Aschersleben, Stadt",2013
0.77394,"015089015","Aschersleben, Stadt",2014
0.68816,"015089015","Aschersleben, Stadt",2015
0.72914,"015089015","Aschersleben, Stadt",2016
0.7416,"015089015","Aschersleben, Stadt",2017
0.68216,"015089015","Aschersleben, Stadt",2018
0.85557,"015089015","Aschersleben, Stadt",2019
0.88402,"015089026","Barby, Stadt",1998
0.95905,"015089026","Barby, Stadt",1999
0.97446,"015089026","Barby, Stadt",2000
0.51749,"015089026","Barby, Stadt",2001
0.54181,"015089026","Barby, Stadt",2002
0.67239,"015089026","Barby, Stadt",2003
0.75338,"015089026","Barby, Stadt",2004
0.68044,"015089026","Barby, Stadt",2005
0.55191,"015089026","Barby, Stadt",2006
0.61577,"015089026","Barby, Stadt",2007
0.5675,"015089026","Barby, Stadt",2008
0.53301,"015089026","Barby, Stadt",2009
0.60815,"015089026","Barby, Stadt",2010
0.65491,"015089026","Barby, Stadt",2011
0.65412,"015089026","Barby, Stadt",2012
0.55816,"015089026","Barby, Stadt",2013
0.60708,"015089026","Barby, Stadt",2014
0.53179,"015089026","Barby, Stadt",2015
0.57837,"015089026","Barby, Stadt",2016
0.60543,"015089026","Barby, Stadt",2017
0.59318,"015089026","Barby, Stadt",2018
0.76144,"015089026","Barby, Stadt",2019
0.80113,"015089030","Bernburg (Saale), Stadt",1998
0.87074,"015089030","Bernburg (Saale), Stadt",1999
0.91944,"015089030","Bernburg (Saale), Stadt",2000
0.80812,"015089030","Bernburg (Saale), Stadt",2001
0.66358,"015089030","Bernburg (Saale), Stadt",2002
0.65895,"015089030","Bernburg (Saale), Stadt",2003
0.66775,"015089030","Bernburg (Saale), Stadt",2004
0.66845,"015089030","Bernburg (Saale), Stadt",2005
0.67028,"015089030","Bernburg (Saale), Stadt",2006
0.71416,"015089030","Bernburg (Saale), Stadt",2007
0.63457,"015089030","Bernburg (Saale), Stadt",2008
0.58539,"015089030","Bernburg (Saale), Stadt",2009
0.74571,"015089030","Bernburg (Saale), Stadt",2010
0.68012,"015089030","Bernburg (Saale), Stadt",2011
0.71165,"015089030","Bernburg (Saale), Stadt",2012
0.59666,"015089030","Bernburg (Saale), Stadt",2013
0.65802,"015089030","Bernburg (Saale), Stadt",2014
0.58768,"015089030","Bernburg (Saale), Stadt",2015
0.61725,"015089030","Bernburg (Saale), Stadt",2016
0.62166,"015089030","Bernburg (Saale), Stadt",2017
0.58729,"015089030","Bernburg (Saale), Stadt",2018
0.71589,"015089030","Bernburg (Saale), Stadt",2019
0.91141,"015089042","Bördeland",1998
0.99031,"015089042","Bördeland",1999
0.96554,"015089042","Bördeland",2000
0.56738,"015089042","Bördeland",2001
0.51527,"015089042","Bördeland",2002
0.52205,"015089042","Bördeland",2003
0.59229,"015089042","Bördeland",2004
0.53955,"015089042","Bördeland",2005
0.49026,"015089042","Bördeland",2006
0.53754,"015089042","Bördeland",2007
0.498,"015089042","Bördeland",2008
0.43628,"015089042","Bördeland",2009
0.60581,"015089042","Bördeland",2010
0.537,"015089042","Bördeland",2011
0.54127,"015089042","Bördeland",2012
0.47867,"015089042","Bördeland",2013
0.5387,"015089042","Bördeland",2014
0.44512,"015089042","Bördeland",2015
0.49098,"015089042","Bördeland",2016
0.51391,"015089042","Bördeland",2017
0.53228,"015089042","Bördeland",2018
0.69863,"015089042","Bördeland",2019
0.86802,"015089055","Calbe (Saale), Stadt",1998
0.9425,"015089055","Calbe (Saale), Stadt",1999
0.97023,"015089055","Calbe (Saale), Stadt",2000
0.86567,"015089055","Calbe (Saale), Stadt",2001
0.79857,"015089055","Calbe (Saale), Stadt",2002
0.80341,"015089055","Calbe (Saale), Stadt",2003
0.86162,"015089055","Calbe (Saale), Stadt",2004
0.79848,"015089055","Calbe (Saale), Stadt",2005
0.70365,"015089055","Calbe (Saale), Stadt",2006
0.78522,"015089055","Calbe (Saale), Stadt",2007
0.67647,"015089055","Calbe (Saale), Stadt",2008
0.64414,"015089055","Calbe (Saale), Stadt",2009
0.7853,"015089055","Calbe (Saale), Stadt",2010
0.74117,"015089055","Calbe (Saale), Stadt",2011
0.74634,"015089055","Calbe (Saale), Stadt",2012
0.66185,"015089055","Calbe (Saale), Stadt",2013
0.70946,"015089055","Calbe (Saale), Stadt",2014
0.64833,"015089055","Calbe (Saale), Stadt",2015
0.69886,"015089055","Calbe (Saale), Stadt",2016
0.71501,"015089055","Calbe (Saale), Stadt",2017
0.66938,"015089055","Calbe (Saale), Stadt",2018
0.84614,"015089055","Calbe (Saale), Stadt",2019
0.91907,"015089175","Hecklingen, Stadt",1998
1,"015089175","Hecklingen, Stadt",1999
1,"015089175","Hecklingen, Stadt",2000
0.80195,"015089175","Hecklingen, Stadt",2001
0.67318,"015089175","Hecklingen, Stadt",2002
0.64557,"015089175","Hecklingen, Stadt",2003
0.66485,"015089175","Hecklingen, Stadt",2004
0.64413,"015089175","Hecklingen, Stadt",2005
0.67876,"015089175","Hecklingen, Stadt",2006
0.71126,"015089175","Hecklingen, Stadt",2007
0.58002,"015089175","Hecklingen, Stadt",2008
0.52691,"015089175","Hecklingen, Stadt",2009
0.71117,"015089175","Hecklingen, Stadt",2010
0.6332,"015089175","Hecklingen, Stadt",2011
0.66625,"015089175","Hecklingen, Stadt",2012
0.56333,"015089175","Hecklingen, Stadt",2013
0.61491,"015089175","Hecklingen, Stadt",2014
0.53933,"015089175","Hecklingen, Stadt",2015
0.54173,"015089175","Hecklingen, Stadt",2016
0.56625,"015089175","Hecklingen, Stadt",2017
0.52065,"015089175","Hecklingen, Stadt",2018
0.66236,"015089175","Hecklingen, Stadt",2019
0.88623,"015089195","Könnern, Stadt",1998
0.96064,"015089195","Könnern, Stadt",1999
0.9908,"015089195","Könnern, Stadt",2000
0.8604,"015089195","Könnern, Stadt",2001
0.73635,"015089195","Könnern, Stadt",2002
0.68139,"015089195","Könnern, Stadt",2003
0.70588,"015089195","Könnern, Stadt",2004
0.6885,"015089195","Könnern, Stadt",2005
0.66843,"015089195","Könnern, Stadt",2006
0.68568,"015089195","Könnern, Stadt",2007
0.60561,"015089195","Könnern, Stadt",2008
0.55675,"015089195","Könnern, Stadt",2009
0.69304,"015089195","Könnern, Stadt",2010
0.6046,"015089195","Könnern, Stadt",2011
0.63018,"015089195","Könnern, Stadt",2012
0.55093,"015089195","Könnern, Stadt",2013
0.58621,"015089195","Könnern, Stadt",2014
0.52942,"015089195","Könnern, Stadt",2015
0.53053,"015089195","Könnern, Stadt",2016
0.54173,"015089195","Könnern, Stadt",2017
0.50737,"015089195","Könnern, Stadt",2018
0.61315,"015089195","Könnern, Stadt",2019
0.83706,"015089235","Nienburg (Saale), Stadt",1998
0.90493,"015089235","Nienburg (Saale), Stadt",1999
0.95596,"015089235","Nienburg (Saale), Stadt",2000
0.87072,"015089235","Nienburg (Saale), Stadt",2001
0.69162,"015089235","Nienburg (Saale), Stadt",2002
0.67846,"015089235","Nienburg (Saale), Stadt",2003
0.68875,"015089235","Nienburg (Saale), Stadt",2004
0.64664,"015089235","Nienburg (Saale), Stadt",2005
0.65591,"015089235","Nienburg (Saale), Stadt",2006
0.70198,"015089235","Nienburg (Saale), Stadt",2007
0.60956,"015089235","Nienburg (Saale), Stadt",2008
0.52981,"015089235","Nienburg (Saale), Stadt",2009
0.68219,"015089235","Nienburg (Saale), Stadt",2010
0.60727,"015089235","Nienburg (Saale), Stadt",2011
0.62665,"015089235","Nienburg (Saale), Stadt",2012
0.58357,"015089235","Nienburg (Saale), Stadt",2013
0.60236,"015089235","Nienburg (Saale), Stadt",2014
0.5202,"015089235","Nienburg (Saale), Stadt",2015
0.53292,"015089235","Nienburg (Saale), Stadt",2016
0.55965,"015089235","Nienburg (Saale), Stadt",2017
0.49071,"015089235","Nienburg (Saale), Stadt",2018
0.59866,"015089235","Nienburg (Saale), Stadt",2019
0.81158,"015089305","Schönebeck (Elbe), Stadt",1998
0.8845,"015089305","Schönebeck (Elbe), Stadt",1999
0.92437,"015089305","Schönebeck (Elbe), Stadt",2000
0.7942,"015089305","Schönebeck (Elbe), Stadt",2001
0.72701,"015089305","Schönebeck (Elbe), Stadt",2002
0.72935,"015089305","Schönebeck (Elbe), Stadt",2003
0.78579,"015089305","Schönebeck (Elbe), Stadt",2004
0.69429,"015089305","Schönebeck (Elbe), Stadt",2005
0.70293,"015089305","Schönebeck (Elbe), Stadt",2006
0.74165,"015089305","Schönebeck (Elbe), Stadt",2007
0.67345,"015089305","Schönebeck (Elbe), Stadt",2008
0.64204,"015089305","Schönebeck (Elbe), Stadt",2009
0.77657,"015089305","Schönebeck (Elbe), Stadt",2010
0.70157,"015089305","Schönebeck (Elbe), Stadt",2011
0.71269,"015089305","Schönebeck (Elbe), Stadt",2012
0.60059,"015089305","Schönebeck (Elbe), Stadt",2013
0.63826,"015089305","Schönebeck (Elbe), Stadt",2014
0.55824,"015089305","Schönebeck (Elbe), Stadt",2015
0.5925,"015089305","Schönebeck (Elbe), Stadt",2016
0.60462,"015089305","Schönebeck (Elbe), Stadt",2017
0.57192,"015089305","Schönebeck (Elbe), Stadt",2018
0.70259,"015089305","Schönebeck (Elbe), Stadt",2019
0.85625,"015089307","Seeland, Stadt",1998
0.93127,"015089307","Seeland, Stadt",1999
0.94066,"015089307","Seeland, Stadt",2000
0.71845,"015089307","Seeland, Stadt",2001
0.5921,"015089307","Seeland, Stadt",2002
0.6334,"015089307","Seeland, Stadt",2003
0.73504,"015089307","Seeland, Stadt",2004
0.66361,"015089307","Seeland, Stadt",2005
0.67654,"015089307","Seeland, Stadt",2006
0.71694,"015089307","Seeland, Stadt",2007
0.61243,"015089307","Seeland, Stadt",2008
0.61945,"015089307","Seeland, Stadt",2009
0.88119,"015089307","Seeland, Stadt",2010
0.66772,"015089307","Seeland, Stadt",2011
0.6737,"015089307","Seeland, Stadt",2012
0.66327,"015089307","Seeland, Stadt",2013
0.73925,"015089307","Seeland, Stadt",2014
0.68033,"015089307","Seeland, Stadt",2015
0.70965,"015089307","Seeland, Stadt",2016
0.68068,"015089307","Seeland, Stadt",2017
0.61785,"015089307","Seeland, Stadt",2018
0.75286,"015089307","Seeland, Stadt",2019
0.8374,"015089310","Staßfurt, Stadt",1998
0.90771,"015089310","Staßfurt, Stadt",1999
0.95207,"015089310","Staßfurt, Stadt",2000
0.90982,"015089310","Staßfurt, Stadt",2001
0.81848,"015089310","Staßfurt, Stadt",2002
0.77827,"015089310","Staßfurt, Stadt",2003
0.8459,"015089310","Staßfurt, Stadt",2004
0.77288,"015089310","Staßfurt, Stadt",2005
0.82822,"015089310","Staßfurt, Stadt",2006
0.90696,"015089310","Staßfurt, Stadt",2007
0.84789,"015089310","Staßfurt, Stadt",2008
0.82099,"015089310","Staßfurt, Stadt",2009
0.96988,"015089310","Staßfurt, Stadt",2010
0.85931,"015089310","Staßfurt, Stadt",2011
0.8265,"015089310","Staßfurt, Stadt",2012
0.72863,"015089310","Staßfurt, Stadt",2013
0.75341,"015089310","Staßfurt, Stadt",2014
0.66081,"015089310","Staßfurt, Stadt",2015
0.68267,"015089310","Staßfurt, Stadt",2016
0.69896,"015089310","Staßfurt, Stadt",2017
0.64273,"015089310","Staßfurt, Stadt",2018
0.79601,"015089310","Staßfurt, Stadt",2019
0.90542,"015089951","Egelner Mulde",1998
0.98121,"015089951","Egelner Mulde",1999
0.99061,"015089951","Egelner Mulde",2000
0.80593,"015089951","Egelner Mulde",2001
0.76102,"015089951","Egelner Mulde",2002
0.72028,"015089951","Egelner Mulde",2003
0.79225,"015089951","Egelner Mulde",2004
0.71857,"015089951","Egelner Mulde",2005
0.76331,"015089951","Egelner Mulde",2006
0.8333,"015089951","Egelner Mulde",2007
0.75686,"015089951","Egelner Mulde",2008
0.71881,"015089951","Egelner Mulde",2009
0.80641,"015089951","Egelner Mulde",2010
0.68706,"015089951","Egelner Mulde",2011
0.67139,"015089951","Egelner Mulde",2012
0.5996,"015089951","Egelner Mulde",2013
0.65289,"015089951","Egelner Mulde",2014
0.60052,"015089951","Egelner Mulde",2015
0.63376,"015089951","Egelner Mulde",2016
0.66209,"015089951","Egelner Mulde",2017
0.61286,"015089951","Egelner Mulde",2018
0.7951,"015089951","Egelner Mulde",2019
0.86066,"015089952","Saale-Wipper",1998
0.93862,"015089952","Saale-Wipper",1999
0.99188,"015089952","Saale-Wipper",2000
0.844,"015089952","Saale-Wipper",2001
0.71136,"015089952","Saale-Wipper",2002
0.67713,"015089952","Saale-Wipper",2003
0.70372,"015089952","Saale-Wipper",2004
0.70491,"015089952","Saale-Wipper",2005
0.70821,"015089952","Saale-Wipper",2006
0.74252,"015089952","Saale-Wipper",2007
0.64894,"015089952","Saale-Wipper",2008
0.57294,"015089952","Saale-Wipper",2009
0.72405,"015089952","Saale-Wipper",2010
0.66829,"015089952","Saale-Wipper",2011
0.68081,"015089952","Saale-Wipper",2012
0.57832,"015089952","Saale-Wipper",2013
