"gisd_score","gvb_id","gvb_name","year"
0.324,"15088025","Bad Lauchstädt, Goethestadt",2003
0.32064,"15088025","Bad Lauchstädt, Goethestadt",2004
0.3943,"15088025","Bad Lauchstädt, Goethestadt",2005
0.2132,"15088025","Bad Lauchstädt, Goethestadt",2006
0.30436,"15088025","Bad Lauchstädt, Goethestadt",2007
0.31933,"15088025","Bad Lauchstädt, Goethestadt",2008
0.22273,"15088025","Bad Lauchstädt, Goethestadt",2009
0.28757,"15088025","Bad Lauchstädt, Goethestadt",2010
0.20313,"15088025","Bad Lauchstädt, Goethestadt",2011
0.24591,"15088025","Bad Lauchstädt, Goethestadt",2012
0.24664,"15088025","Bad Lauchstädt, Goethestadt",2013
0.20963,"15088025","Bad Lauchstädt, Goethestadt",2014
0.19306,"15088025","Bad Lauchstädt, Goethestadt",2015
0.16854,"15088025","Bad Lauchstädt, Goethestadt",2016
0.15289,"15088025","Bad Lauchstädt, Goethestadt",2017
0.13265,"15088025","Bad Lauchstädt, Goethestadt",2018
0.14744,"15088025","Bad Lauchstädt, Goethestadt",2019
0.29998,"15088065","Braunsbedra, Stadt",1998
0.19615,"15088065","Braunsbedra, Stadt",1999
0.41385,"15088065","Braunsbedra, Stadt",2000
0.5968,"15088065","Braunsbedra, Stadt",2001
0.48823,"15088065","Braunsbedra, Stadt",2002
0.58697,"15088065","Braunsbedra, Stadt",2003
0.51621,"15088065","Braunsbedra, Stadt",2004
0.55483,"15088065","Braunsbedra, Stadt",2005
0.42555,"15088065","Braunsbedra, Stadt",2006
0.52403,"15088065","Braunsbedra, Stadt",2007
0.55298,"15088065","Braunsbedra, Stadt",2008
0.49758,"15088065","Braunsbedra, Stadt",2009
0.54601,"15088065","Braunsbedra, Stadt",2010
0.43942,"15088065","Braunsbedra, Stadt",2011
0.43631,"15088065","Braunsbedra, Stadt",2012
0.42858,"15088065","Braunsbedra, Stadt",2013
0.34261,"15088065","Braunsbedra, Stadt",2014
0.34021,"15088065","Braunsbedra, Stadt",2015
0.32441,"15088065","Braunsbedra, Stadt",2016
0.29264,"15088065","Braunsbedra, Stadt",2017
0.24341,"15088065","Braunsbedra, Stadt",2018
0.26689,"15088065","Braunsbedra, Stadt",2019
0.40093,"15088150","Kabelsketal",1998
0.30226,"15088150","Kabelsketal",1999
0.33582,"15088150","Kabelsketal",2000
0.08286,"15088150","Kabelsketal",2001
0,"15088150","Kabelsketal",2002
0.09991,"15088150","Kabelsketal",2003
0.10206,"15088150","Kabelsketal",2004
0.18654,"15088150","Kabelsketal",2005
0.01414,"15088150","Kabelsketal",2006
0.09647,"15088150","Kabelsketal",2007
0.12772,"15088150","Kabelsketal",2008
0.0448,"15088150","Kabelsketal",2009
0.12862,"15088150","Kabelsketal",2010
0.0057,"15088150","Kabelsketal",2011
0.08478,"15088150","Kabelsketal",2012
0.07761,"15088150","Kabelsketal",2013
0.0165,"15088150","Kabelsketal",2014
0.02961,"15088150","Kabelsketal",2015
0.02566,"15088150","Kabelsketal",2016
0.00731,"15088150","Kabelsketal",2017
0.01431,"15088150","Kabelsketal",2018
0.00064,"15088150","Kabelsketal",2019
0.35063,"15088195","Landsberg, Stadt",1998
0.25663,"15088195","Landsberg, Stadt",1999
0.38225,"15088195","Landsberg, Stadt",2000
0.16473,"15088195","Landsberg, Stadt",2001
0.05275,"15088195","Landsberg, Stadt",2002
0.16903,"15088195","Landsberg, Stadt",2003
0.15062,"15088195","Landsberg, Stadt",2004
0.19514,"15088195","Landsberg, Stadt",2005
0,"15088195","Landsberg, Stadt",2006
0.09941,"15088195","Landsberg, Stadt",2007
0.12769,"15088195","Landsberg, Stadt",2008
0.03472,"15088195","Landsberg, Stadt",2009
0.14598,"15088195","Landsberg, Stadt",2010
0,"15088195","Landsberg, Stadt",2011
0.07123,"15088195","Landsberg, Stadt",2012
0.05791,"15088195","Landsberg, Stadt",2013
0,"15088195","Landsberg, Stadt",2014
0,"15088195","Landsberg, Stadt",2015
0,"15088195","Landsberg, Stadt",2016
0,"15088195","Landsberg, Stadt",2017
0,"15088195","Landsberg, Stadt",2018
0,"15088195","Landsberg, Stadt",2019
0.29929,"15088205","Leuna, Stadt",1998
0.1885,"15088205","Leuna, Stadt",1999
0.33967,"15088205","Leuna, Stadt",2000
0.26108,"15088205","Leuna, Stadt",2001
0.14301,"15088205","Leuna, Stadt",2002
0.27003,"15088205","Leuna, Stadt",2003
0.25223,"15088205","Leuna, Stadt",2004
0.34546,"15088205","Leuna, Stadt",2005
0.14601,"15088205","Leuna, Stadt",2006
0.24208,"15088205","Leuna, Stadt",2007
0.26059,"15088205","Leuna, Stadt",2008
0.16587,"15088205","Leuna, Stadt",2009
0.25035,"15088205","Leuna, Stadt",2010
0.14377,"15088205","Leuna, Stadt",2011
0.16682,"15088205","Leuna, Stadt",2012
0.16436,"15088205","Leuna, Stadt",2013
0.0919,"15088205","Leuna, Stadt",2014
0.10163,"15088205","Leuna, Stadt",2015
0.11116,"15088205","Leuna, Stadt",2016
0.0926,"15088205","Leuna, Stadt",2017
0.082,"15088205","Leuna, Stadt",2018
0.07194,"15088205","Leuna, Stadt",2019
0.31917,"15088216","Wettin-Löbejün, Stadt",1998
0.21683,"15088216","Wettin-Löbejün, Stadt",1999
0.39146,"15088216","Wettin-Löbejün, Stadt",2000
0.41374,"15088216","Wettin-Löbejün, Stadt",2001
0.32415,"15088216","Wettin-Löbejün, Stadt",2002
0.3838,"15088216","Wettin-Löbejün, Stadt",2003
0.34245,"15088216","Wettin-Löbejün, Stadt",2004
0.39827,"15088216","Wettin-Löbejün, Stadt",2005
0.25236,"15088216","Wettin-Löbejün, Stadt",2006
0.33426,"15088216","Wettin-Löbejün, Stadt",2007
0.33343,"15088216","Wettin-Löbejün, Stadt",2008
0.26095,"15088216","Wettin-Löbejün, Stadt",2009
0.32682,"15088216","Wettin-Löbejün, Stadt",2010
0.20212,"15088216","Wettin-Löbejün, Stadt",2011
0.25752,"15088216","Wettin-Löbejün, Stadt",2012
0.244,"15088216","Wettin-Löbejün, Stadt",2013
0.18012,"15088216","Wettin-Löbejün, Stadt",2014
0.20096,"15088216","Wettin-Löbejün, Stadt",2015
0.18606,"15088216","Wettin-Löbejün, Stadt",2016
0.17913,"15088216","Wettin-Löbejün, Stadt",2017
0.14919,"15088216","Wettin-Löbejün, Stadt",2018
0.17955,"15088216","Wettin-Löbejün, Stadt",2019
0.23485,"15088220","Merseburg, Stadt",1998
0.11719,"15088220","Merseburg, Stadt",1999
0.31469,"15088220","Merseburg, Stadt",2000
0.46225,"15088220","Merseburg, Stadt",2001
0.34652,"15088220","Merseburg, Stadt",2002
0.4743,"15088220","Merseburg, Stadt",2003
0.46253,"15088220","Merseburg, Stadt",2004
0.47805,"15088220","Merseburg, Stadt",2005
0.3914,"15088220","Merseburg, Stadt",2006
0.46895,"15088220","Merseburg, Stadt",2007
0.49593,"15088220","Merseburg, Stadt",2008
0.42847,"15088220","Merseburg, Stadt",2009
0.50593,"15088220","Merseburg, Stadt",2010
0.39824,"15088220","Merseburg, Stadt",2011
0.40911,"15088220","Merseburg, Stadt",2012
0.41526,"15088220","Merseburg, Stadt",2013
0.34075,"15088220","Merseburg, Stadt",2014
0.37586,"15088220","Merseburg, Stadt",2015
0.37876,"15088220","Merseburg, Stadt",2016
0.41552,"15088220","Merseburg, Stadt",2017
0.36367,"15088220","Merseburg, Stadt",2018
0.41394,"15088220","Merseburg, Stadt",2019
0.31038,"15088235","Mücheln (Geiseltal), Stadt",1998
0.20023,"15088235","Mücheln (Geiseltal), Stadt",1999
0.41089,"15088235","Mücheln (Geiseltal), Stadt",2000
0.55582,"15088235","Mücheln (Geiseltal), Stadt",2001
0.45656,"15088235","Mücheln (Geiseltal), Stadt",2002
0.55896,"15088235","Mücheln (Geiseltal), Stadt",2003
0.5425,"15088235","Mücheln (Geiseltal), Stadt",2004
0.62599,"15088235","Mücheln (Geiseltal), Stadt",2005
0.55979,"15088235","Mücheln (Geiseltal), Stadt",2006
0.51923,"15088235","Mücheln (Geiseltal), Stadt",2007
0.50481,"15088235","Mücheln (Geiseltal), Stadt",2008
0.43404,"15088235","Mücheln (Geiseltal), Stadt",2009
0.4933,"15088235","Mücheln (Geiseltal), Stadt",2010
0.38777,"15088235","Mücheln (Geiseltal), Stadt",2011
0.43798,"15088235","Mücheln (Geiseltal), Stadt",2012
0.43048,"15088235","Mücheln (Geiseltal), Stadt",2013
0.36525,"15088235","Mücheln (Geiseltal), Stadt",2014
0.3862,"15088235","Mücheln (Geiseltal), Stadt",2015
0.37409,"15088235","Mücheln (Geiseltal), Stadt",2016
0.37463,"15088235","Mücheln (Geiseltal), Stadt",2017
0.35763,"15088235","Mücheln (Geiseltal), Stadt",2018
0.451,"15088235","Mücheln (Geiseltal), Stadt",2019
0.31225,"15088295","Petersberg",1998
0.21221,"15088295","Petersberg",1999
0.38235,"15088295","Petersberg",2000
0.20725,"15088295","Petersberg",2001
0.1294,"15088295","Petersberg",2002
0.22712,"15088295","Petersberg",2003
0.19726,"15088295","Petersberg",2004
0.25239,"15088295","Petersberg",2005
0.09984,"15088295","Petersberg",2006
0.17103,"15088295","Petersberg",2007
0.19824,"15088295","Petersberg",2008
0.09538,"15088295","Petersberg",2009
0.19688,"15088295","Petersberg",2010
0.06452,"15088295","Petersberg",2011
0.10567,"15088295","Petersberg",2012
0.10787,"15088295","Petersberg",2013
0.04663,"15088295","Petersberg",2014
0.05657,"15088295","Petersberg",2015
0.03926,"15088295","Petersberg",2016
0.03377,"15088295","Petersberg",2017
0.03658,"15088295","Petersberg",2018
0.03646,"15088295","Petersberg",2019
0.29163,"15088305","Querfurt, Stadt",1998
0.17965,"15088305","Querfurt, Stadt",1999
0.38948,"15088305","Querfurt, Stadt",2000
0.50319,"15088305","Querfurt, Stadt",2001
0.3991,"15088305","Querfurt, Stadt",2002
0.49684,"15088305","Querfurt, Stadt",2003
0.51782,"15088305","Querfurt, Stadt",2004
0.67179,"15088305","Querfurt, Stadt",2005
0.45614,"15088305","Querfurt, Stadt",2006
0.54592,"15088305","Querfurt, Stadt",2007
0.56093,"15088305","Querfurt, Stadt",2008
0.48985,"15088305","Querfurt, Stadt",2009
0.54973,"15088305","Querfurt, Stadt",2010
0.46748,"15088305","Querfurt, Stadt",2011
0.46711,"15088305","Querfurt, Stadt",2012
0.39568,"15088305","Querfurt, Stadt",2013
0.32054,"15088305","Querfurt, Stadt",2014
0.33304,"15088305","Querfurt, Stadt",2015
0.31495,"15088305","Querfurt, Stadt",2016
0.29663,"15088305","Querfurt, Stadt",2017
0.25147,"15088305","Querfurt, Stadt",2018
0.28344,"15088305","Querfurt, Stadt",2019
0.3948,"15088319","Salzatal",1998
0.30101,"15088319","Salzatal",1999
0.41746,"15088319","Salzatal",2000
0.2019,"15088319","Salzatal",2001
0.08959,"15088319","Salzatal",2002
0.17056,"15088319","Salzatal",2003
0.16715,"15088319","Salzatal",2004
0.20937,"15088319","Salzatal",2005
0.03496,"15088319","Salzatal",2006
0.13451,"15088319","Salzatal",2007
0.17644,"15088319","Salzatal",2008
0.08006,"15088319","Salzatal",2009
0.05292,"15088319","Salzatal",2010
0.02474,"15088319","Salzatal",2011
0.09185,"15088319","Salzatal",2012
0.08033,"15088319","Salzatal",2013
0.03735,"15088319","Salzatal",2014
0.04735,"15088319","Salzatal",2015
0.05222,"15088319","Salzatal",2016
0.03131,"15088319","Salzatal",2017
0.03679,"15088319","Salzatal",2018
0.01847,"15088319","Salzatal",2019
0.34179,"15088330","Schkopau",1998
0.2453,"15088330","Schkopau",1999
0.36573,"15088330","Schkopau",2000
0.16533,"15088330","Schkopau",2001
0.02086,"15088330","Schkopau",2002
0.12175,"15088330","Schkopau",2003
0,"15088330","Schkopau",2004
0.24777,"15088330","Schkopau",2005
0.03105,"15088330","Schkopau",2006
0.12059,"15088330","Schkopau",2007
0.15328,"15088330","Schkopau",2008
0.0472,"15088330","Schkopau",2009
0.12942,"15088330","Schkopau",2010
0.02815,"15088330","Schkopau",2011
0.08188,"15088330","Schkopau",2012
0.0926,"15088330","Schkopau",2013
0.02136,"15088330","Schkopau",2014
0.02474,"15088330","Schkopau",2015
0.01853,"15088330","Schkopau",2016
0.01006,"15088330","Schkopau",2017
0.02416,"15088330","Schkopau",2018
0.01272,"15088330","Schkopau",2019
0.35485,"15088365","Teutschenthal",1998
0.26136,"15088365","Teutschenthal",1999
0.3885,"15088365","Teutschenthal",2000
0.14217,"15088365","Teutschenthal",2001
0.07048,"15088365","Teutschenthal",2002
0.1475,"15088365","Teutschenthal",2003
0.1372,"15088365","Teutschenthal",2004
0.20107,"15088365","Teutschenthal",2005
0.03105,"15088365","Teutschenthal",2006
0.12851,"15088365","Teutschenthal",2007
0.16331,"15088365","Teutschenthal",2008
0.07228,"15088365","Teutschenthal",2009
0.17838,"15088365","Teutschenthal",2010
0.01513,"15088365","Teutschenthal",2011
0.08363,"15088365","Teutschenthal",2012
0.08662,"15088365","Teutschenthal",2013
0.02227,"15088365","Teutschenthal",2014
0.03328,"15088365","Teutschenthal",2015
0.01959,"15088365","Teutschenthal",2016
0.01261,"15088365","Teutschenthal",2017
0.02162,"15088365","Teutschenthal",2018
0.00386,"15088365","Teutschenthal",2019
0.34856,"15088951","Weida-Land",1998
0.24173,"15088951","Weida-Land",1999
0.43197,"15088951","Weida-Land",2000
0.42556,"15088951","Weida-Land",2001
0.25981,"15088951","Weida-Land",2002
0.38352,"15088951","Weida-Land",2003
0.39575,"15088951","Weida-Land",2004
0.53695,"15088951","Weida-Land",2005
0.30352,"15088951","Weida-Land",2006
0.39722,"15088951","Weida-Land",2007
0.39624,"15088951","Weida-Land",2008
0.3145,"15088951","Weida-Land",2009
0.3739,"15088951","Weida-Land",2010
0.29858,"15088951","Weida-Land",2011
0.31929,"15088951","Weida-Land",2012
0.28778,"15088951","Weida-Land",2013
0.19591,"15088951","Weida-Land",2014
0.19329,"15088951","Weida-Land",2015
0.16805,"15088951","Weida-Land",2016
0.16644,"15088951","Weida-Land",2017
0.1448,"15088951","Weida-Land",2018
0.16345,"15088951","Weida-Land",2019
0.83288,"15089015","Aschersleben, Stadt",1998
0.90269,"15089015","Aschersleben, Stadt",1999
0.93897,"15089015","Aschersleben, Stadt",2000
0.96266,"15089015","Aschersleben, Stadt",2001
0.86087,"15089015","Aschersleben, Stadt",2002
0.86239,"15089015","Aschersleben, Stadt",2003
0.93589,"15089015","Aschersleben, Stadt",2004
0.85508,"15089015","Aschersleben, Stadt",2005
0.92665,"15089015","Aschersleben, Stadt",2006
0.97885,"15089015","Aschersleben, Stadt",2007
0.88625,"15089015","Aschersleben, Stadt",2008
0.84748,"15089015","Aschersleben, Stadt",2009
1,"15089015","Aschersleben, Stadt",2010
0.92697,"15089015","Aschersleben, Stadt",2011
0.85361,"15089015","Aschersleben, Stadt",2012
0.75673,"15089015","Aschersleben, Stadt",2013
0.77394,"15089015","Aschersleben, Stadt",2014
0.68816,"15089015","Aschersleben, Stadt",2015
0.72914,"15089015","Aschersleben, Stadt",2016
0.7416,"15089015","Aschersleben, Stadt",2017
0.68216,"15089015","Aschersleben, Stadt",2018
0.85557,"15089015","Aschersleben, Stadt",2019
0.88402,"15089026","Barby, Stadt",1998
0.95905,"15089026","Barby, Stadt",1999
0.97446,"15089026","Barby, Stadt",2000
0.51749,"15089026","Barby, Stadt",2001
0.54181,"15089026","Barby, Stadt",2002
0.67239,"15089026","Barby, Stadt",2003
0.75338,"15089026","Barby, Stadt",2004
0.68044,"15089026","Barby, Stadt",2005
0.55191,"15089026","Barby, Stadt",2006
0.61577,"15089026","Barby, Stadt",2007
0.5675,"15089026","Barby, Stadt",2008
0.53301,"15089026","Barby, Stadt",2009
0.60815,"15089026","Barby, Stadt",2010
0.65491,"15089026","Barby, Stadt",2011
0.65412,"15089026","Barby, Stadt",2012
0.55816,"15089026","Barby, Stadt",2013
0.60708,"15089026","Barby, Stadt",2014
0.53179,"15089026","Barby, Stadt",2015
0.57837,"15089026","Barby, Stadt",2016
0.60543,"15089026","Barby, Stadt",2017
0.59318,"15089026","Barby, Stadt",2018
0.76144,"15089026","Barby, Stadt",2019
0.80113,"15089030","Bernburg (Saale), Stadt",1998
0.87074,"15089030","Bernburg (Saale), Stadt",1999
0.91944,"15089030","Bernburg (Saale), Stadt",2000
0.80812,"15089030","Bernburg (Saale), Stadt",2001
0.66358,"15089030","Bernburg (Saale), Stadt",2002
0.65895,"15089030","Bernburg (Saale), Stadt",2003
0.66775,"15089030","Bernburg (Saale), Stadt",2004
0.66845,"15089030","Bernburg (Saale), Stadt",2005
0.67028,"15089030","Bernburg (Saale), Stadt",2006
0.71416,"15089030","Bernburg (Saale), Stadt",2007
0.63457,"15089030","Bernburg (Saale), Stadt",2008
0.58539,"15089030","Bernburg (Saale), Stadt",2009
0.74571,"15089030","Bernburg (Saale), Stadt",2010
0.68012,"15089030","Bernburg (Saale), Stadt",2011
0.71165,"15089030","Bernburg (Saale), Stadt",2012
0.59666,"15089030","Bernburg (Saale), Stadt",2013
0.65802,"15089030","Bernburg (Saale), Stadt",2014
0.58768,"15089030","Bernburg (Saale), Stadt",2015
0.61725,"15089030","Bernburg (Saale), Stadt",2016
0.62166,"15089030","Bernburg (Saale), Stadt",2017
0.58729,"15089030","Bernburg (Saale), Stadt",2018
0.71589,"15089030","Bernburg (Saale), Stadt",2019
0.91141,"15089042","Bördeland",1998
0.99031,"15089042","Bördeland",1999
0.96554,"15089042","Bördeland",2000
0.56738,"15089042","Bördeland",2001
0.51527,"15089042","Bördeland",2002
0.52205,"15089042","Bördeland",2003
0.59229,"15089042","Bördeland",2004
0.53955,"15089042","Bördeland",2005
0.49026,"15089042","Bördeland",2006
0.53754,"15089042","Bördeland",2007
0.498,"15089042","Bördeland",2008
0.43628,"15089042","Bördeland",2009
0.60581,"15089042","Bördeland",2010
0.537,"15089042","Bördeland",2011
0.54127,"15089042","Bördeland",2012
0.47867,"15089042","Bördeland",2013
0.5387,"15089042","Bördeland",2014
0.44512,"15089042","Bördeland",2015
0.49098,"15089042","Bördeland",2016
0.51391,"15089042","Bördeland",2017
0.53228,"15089042","Bördeland",2018
0.69863,"15089042","Bördeland",2019
0.86802,"15089055","Calbe (Saale), Stadt",1998
0.9425,"15089055","Calbe (Saale), Stadt",1999
0.97023,"15089055","Calbe (Saale), Stadt",2000
0.86567,"15089055","Calbe (Saale), Stadt",2001
0.79857,"15089055","Calbe (Saale), Stadt",2002
0.80341,"15089055","Calbe (Saale), Stadt",2003
0.86162,"15089055","Calbe (Saale), Stadt",2004
0.79848,"15089055","Calbe (Saale), Stadt",2005
0.70365,"15089055","Calbe (Saale), Stadt",2006
0.78522,"15089055","Calbe (Saale), Stadt",2007
0.67647,"15089055","Calbe (Saale), Stadt",2008
0.64414,"15089055","Calbe (Saale), Stadt",2009
0.7853,"15089055","Calbe (Saale), Stadt",2010
0.74117,"15089055","Calbe (Saale), Stadt",2011
0.74634,"15089055","Calbe (Saale), Stadt",2012
0.66185,"15089055","Calbe (Saale), Stadt",2013
0.70946,"15089055","Calbe (Saale), Stadt",2014
0.64833,"15089055","Calbe (Saale), Stadt",2015
0.69886,"15089055","Calbe (Saale), Stadt",2016
0.71501,"15089055","Calbe (Saale), Stadt",2017
0.66938,"15089055","Calbe (Saale), Stadt",2018
0.84614,"15089055","Calbe (Saale), Stadt",2019
0.91907,"15089175","Hecklingen, Stadt",1998
1,"15089175","Hecklingen, Stadt",1999
1,"15089175","Hecklingen, Stadt",2000
0.80195,"15089175","Hecklingen, Stadt",2001
0.67318,"15089175","Hecklingen, Stadt",2002
0.64557,"15089175","Hecklingen, Stadt",2003
0.66485,"15089175","Hecklingen, Stadt",2004
0.64413,"15089175","Hecklingen, Stadt",2005
0.67876,"15089175","Hecklingen, Stadt",2006
0.71126,"15089175","Hecklingen, Stadt",2007
0.58002,"15089175","Hecklingen, Stadt",2008
0.52691,"15089175","Hecklingen, Stadt",2009
0.71117,"15089175","Hecklingen, Stadt",2010
0.6332,"15089175","Hecklingen, Stadt",2011
0.66625,"15089175","Hecklingen, Stadt",2012
0.56333,"15089175","Hecklingen, Stadt",2013
0.61491,"15089175","Hecklingen, Stadt",2014
0.53933,"15089175","Hecklingen, Stadt",2015
0.54173,"15089175","Hecklingen, Stadt",2016
0.56625,"15089175","Hecklingen, Stadt",2017
0.52065,"15089175","Hecklingen, Stadt",2018
0.66236,"15089175","Hecklingen, Stadt",2019
0.88623,"15089195","Könnern, Stadt",1998
0.96064,"15089195","Könnern, Stadt",1999
0.9908,"15089195","Könnern, Stadt",2000
0.8604,"15089195","Könnern, Stadt",2001
0.73635,"15089195","Könnern, Stadt",2002
0.68139,"15089195","Könnern, Stadt",2003
0.70588,"15089195","Könnern, Stadt",2004
0.6885,"15089195","Könnern, Stadt",2005
0.66843,"15089195","Könnern, Stadt",2006
0.68568,"15089195","Könnern, Stadt",2007
0.60561,"15089195","Könnern, Stadt",2008
0.55675,"15089195","Könnern, Stadt",2009
0.69304,"15089195","Könnern, Stadt",2010
0.6046,"15089195","Könnern, Stadt",2011
0.63018,"15089195","Könnern, Stadt",2012
0.55093,"15089195","Könnern, Stadt",2013
0.58621,"15089195","Könnern, Stadt",2014
0.52942,"15089195","Könnern, Stadt",2015
0.53053,"15089195","Könnern, Stadt",2016
0.54173,"15089195","Könnern, Stadt",2017
0.50737,"15089195","Könnern, Stadt",2018
0.61315,"15089195","Könnern, Stadt",2019
0.83706,"15089235","Nienburg (Saale), Stadt",1998
0.90493,"15089235","Nienburg (Saale), Stadt",1999
0.95596,"15089235","Nienburg (Saale), Stadt",2000
0.87072,"15089235","Nienburg (Saale), Stadt",2001
0.69162,"15089235","Nienburg (Saale), Stadt",2002
0.67846,"15089235","Nienburg (Saale), Stadt",2003
0.68875,"15089235","Nienburg (Saale), Stadt",2004
0.64664,"15089235","Nienburg (Saale), Stadt",2005
0.65591,"15089235","Nienburg (Saale), Stadt",2006
0.70198,"15089235","Nienburg (Saale), Stadt",2007
0.60956,"15089235","Nienburg (Saale), Stadt",2008
0.52981,"15089235","Nienburg (Saale), Stadt",2009
0.68219,"15089235","Nienburg (Saale), Stadt",2010
0.60727,"15089235","Nienburg (Saale), Stadt",2011
0.62665,"15089235","Nienburg (Saale), Stadt",2012
0.58357,"15089235","Nienburg (Saale), Stadt",2013
0.60236,"15089235","Nienburg (Saale), Stadt",2014
0.5202,"15089235","Nienburg (Saale), Stadt",2015
0.53292,"15089235","Nienburg (Saale), Stadt",2016
0.55965,"15089235","Nienburg (Saale), Stadt",2017
0.49071,"15089235","Nienburg (Saale), Stadt",2018
0.59866,"15089235","Nienburg (Saale), Stadt",2019
0.81158,"15089305","Schönebeck (Elbe), Stadt",1998
0.8845,"15089305","Schönebeck (Elbe), Stadt",1999
0.92437,"15089305","Schönebeck (Elbe), Stadt",2000
0.7942,"15089305","Schönebeck (Elbe), Stadt",2001
0.72701,"15089305","Schönebeck (Elbe), Stadt",2002
0.72935,"15089305","Schönebeck (Elbe), Stadt",2003
0.78579,"15089305","Schönebeck (Elbe), Stadt",2004
0.69429,"15089305","Schönebeck (Elbe), Stadt",2005
0.70293,"15089305","Schönebeck (Elbe), Stadt",2006
0.74165,"15089305","Schönebeck (Elbe), Stadt",2007
0.67345,"15089305","Schönebeck (Elbe), Stadt",2008
0.64204,"15089305","Schönebeck (Elbe), Stadt",2009
0.77657,"15089305","Schönebeck (Elbe), Stadt",2010
0.70157,"15089305","Schönebeck (Elbe), Stadt",2011
0.71269,"15089305","Schönebeck (Elbe), Stadt",2012
0.60059,"15089305","Schönebeck (Elbe), Stadt",2013
0.63826,"15089305","Schönebeck (Elbe), Stadt",2014
0.55824,"15089305","Schönebeck (Elbe), Stadt",2015
0.5925,"15089305","Schönebeck (Elbe), Stadt",2016
0.60462,"15089305","Schönebeck (Elbe), Stadt",2017
0.57192,"15089305","Schönebeck (Elbe), Stadt",2018
0.70259,"15089305","Schönebeck (Elbe), Stadt",2019
0.85625,"15089307","Seeland, Stadt",1998
0.93127,"15089307","Seeland, Stadt",1999
0.94066,"15089307","Seeland, Stadt",2000
0.71845,"15089307","Seeland, Stadt",2001
0.5921,"15089307","Seeland, Stadt",2002
0.6334,"15089307","Seeland, Stadt",2003
0.73504,"15089307","Seeland, Stadt",2004
0.66361,"15089307","Seeland, Stadt",2005
0.67654,"15089307","Seeland, Stadt",2006
0.71694,"15089307","Seeland, Stadt",2007
0.61243,"15089307","Seeland, Stadt",2008
0.61945,"15089307","Seeland, Stadt",2009
0.88119,"15089307","Seeland, Stadt",2010
0.66772,"15089307","Seeland, Stadt",2011
0.6737,"15089307","Seeland, Stadt",2012
0.66327,"15089307","Seeland, Stadt",2013
0.73925,"15089307","Seeland, Stadt",2014
0.68033,"15089307","Seeland, Stadt",2015
0.70965,"15089307","Seeland, Stadt",2016
0.68068,"15089307","Seeland, Stadt",2017
0.61785,"15089307","Seeland, Stadt",2018
0.75286,"15089307","Seeland, Stadt",2019
0.8374,"15089310","Staßfurt, Stadt",1998
0.90771,"15089310","Staßfurt, Stadt",1999
0.95207,"15089310","Staßfurt, Stadt",2000
0.90982,"15089310","Staßfurt, Stadt",2001
0.81848,"15089310","Staßfurt, Stadt",2002
0.77827,"15089310","Staßfurt, Stadt",2003
0.8459,"15089310","Staßfurt, Stadt",2004
0.77288,"15089310","Staßfurt, Stadt",2005
0.82822,"15089310","Staßfurt, Stadt",2006
0.90696,"15089310","Staßfurt, Stadt",2007
0.84789,"15089310","Staßfurt, Stadt",2008
0.82099,"15089310","Staßfurt, Stadt",2009
0.96988,"15089310","Staßfurt, Stadt",2010
0.85931,"15089310","Staßfurt, Stadt",2011
0.8265,"15089310","Staßfurt, Stadt",2012
0.72863,"15089310","Staßfurt, Stadt",2013
0.75341,"15089310","Staßfurt, Stadt",2014
0.66081,"15089310","Staßfurt, Stadt",2015
0.68267,"15089310","Staßfurt, Stadt",2016
0.69896,"15089310","Staßfurt, Stadt",2017
0.64273,"15089310","Staßfurt, Stadt",2018
0.79601,"15089310","Staßfurt, Stadt",2019
0.90542,"15089951","Egelner Mulde",1998
0.98121,"15089951","Egelner Mulde",1999
0.99061,"15089951","Egelner Mulde",2000
0.80593,"15089951","Egelner Mulde",2001
0.76102,"15089951","Egelner Mulde",2002
0.72028,"15089951","Egelner Mulde",2003
0.79225,"15089951","Egelner Mulde",2004
0.71857,"15089951","Egelner Mulde",2005
0.76331,"15089951","Egelner Mulde",2006
0.8333,"15089951","Egelner Mulde",2007
0.75686,"15089951","Egelner Mulde",2008
0.71881,"15089951","Egelner Mulde",2009
0.80641,"15089951","Egelner Mulde",2010
0.68706,"15089951","Egelner Mulde",2011
0.67139,"15089951","Egelner Mulde",2012
0.5996,"15089951","Egelner Mulde",2013
0.65289,"15089951","Egelner Mulde",2014
0.60052,"15089951","Egelner Mulde",2015
0.63376,"15089951","Egelner Mulde",2016
0.66209,"15089951","Egelner Mulde",2017
0.61286,"15089951","Egelner Mulde",2018
0.7951,"15089951","Egelner Mulde",2019
0.86066,"15089952","Saale-Wipper",1998
0.93862,"15089952","Saale-Wipper",1999
0.99188,"15089952","Saale-Wipper",2000
0.844,"15089952","Saale-Wipper",2001
0.71136,"15089952","Saale-Wipper",2002
0.67713,"15089952","Saale-Wipper",2003
0.70372,"15089952","Saale-Wipper",2004
0.70491,"15089952","Saale-Wipper",2005
0.70821,"15089952","Saale-Wipper",2006
0.74252,"15089952","Saale-Wipper",2007
0.64894,"15089952","Saale-Wipper",2008
0.57294,"15089952","Saale-Wipper",2009
0.72405,"15089952","Saale-Wipper",2010
0.66829,"15089952","Saale-Wipper",2011
0.68081,"15089952","Saale-Wipper",2012
0.57832,"15089952","Saale-Wipper",2013
