"gisd_score","gvb_id","gvb_name","year"
0.75834,"013075951","Am Peenestrom",2015
0.71312,"013075951","Am Peenestrom",2016
0.68983,"013075951","Am Peenestrom",2017
0.73197,"013075951","Am Peenestrom",2018
0.70779,"013075951","Am Peenestrom",2019
0.49995,"013075952","Am Stettiner Haff",1998
0.78588,"013075952","Am Stettiner Haff",1999
0.87073,"013075952","Am Stettiner Haff",2000
0.63067,"013075952","Am Stettiner Haff",2001
0.6592,"013075952","Am Stettiner Haff",2002
0.61477,"013075952","Am Stettiner Haff",2003
0.71742,"013075952","Am Stettiner Haff",2004
0.6545,"013075952","Am Stettiner Haff",2005
0.66984,"013075952","Am Stettiner Haff",2006
0.65718,"013075952","Am Stettiner Haff",2007
0.68037,"013075952","Am Stettiner Haff",2008
0.6252,"013075952","Am Stettiner Haff",2009
0.67723,"013075952","Am Stettiner Haff",2010
0.6763,"013075952","Am Stettiner Haff",2011
0.62389,"013075952","Am Stettiner Haff",2012
0.67299,"013075952","Am Stettiner Haff",2013
0.69999,"013075952","Am Stettiner Haff",2014
0.69376,"013075952","Am Stettiner Haff",2015
0.66817,"013075952","Am Stettiner Haff",2016
0.62965,"013075952","Am Stettiner Haff",2017
0.66726,"013075952","Am Stettiner Haff",2018
0.65438,"013075952","Am Stettiner Haff",2019
0.63689,"013075953","Anklam-Land",1998
0.98302,"013075953","Anklam-Land",1999
1,"013075953","Anklam-Land",2000
0.86124,"013075953","Anklam-Land",2001
0.91497,"013075953","Anklam-Land",2002
0.89829,"013075953","Anklam-Land",2003
0.93221,"013075953","Anklam-Land",2004
1,"013075953","Anklam-Land",2005
0.97806,"013075953","Anklam-Land",2006
0.9811,"013075953","Anklam-Land",2007
0.88364,"013075953","Anklam-Land",2008
0.92075,"013075953","Anklam-Land",2009
0.86492,"013075953","Anklam-Land",2010
0.8276,"013075953","Anklam-Land",2011
0.74452,"013075953","Anklam-Land",2012
0.79609,"013075953","Anklam-Land",2013
0.82297,"013075953","Anklam-Land",2014
0.79047,"013075953","Anklam-Land",2015
0.76417,"013075953","Anklam-Land",2016
0.71113,"013075953","Anklam-Land",2017
0.73344,"013075953","Anklam-Land",2018
0.68078,"013075953","Anklam-Land",2019
0.62444,"013075954","Jarmen-Tutow",1998
0.95847,"013075954","Jarmen-Tutow",1999
0.99412,"013075954","Jarmen-Tutow",2000
1,"013075954","Jarmen-Tutow",2001
1,"013075954","Jarmen-Tutow",2002
1,"013075954","Jarmen-Tutow",2003
1,"013075954","Jarmen-Tutow",2004
0.93432,"013075954","Jarmen-Tutow",2005
1,"013075954","Jarmen-Tutow",2006
1,"013075954","Jarmen-Tutow",2007
1,"013075954","Jarmen-Tutow",2008
0.96159,"013075954","Jarmen-Tutow",2009
0.92095,"013075954","Jarmen-Tutow",2010
0.87292,"013075954","Jarmen-Tutow",2011
0.82947,"013075954","Jarmen-Tutow",2012
0.82215,"013075954","Jarmen-Tutow",2013
0.77181,"013075954","Jarmen-Tutow",2014
0.81439,"013075954","Jarmen-Tutow",2015
0.75733,"013075954","Jarmen-Tutow",2016
0.67442,"013075954","Jarmen-Tutow",2017
0.69886,"013075954","Jarmen-Tutow",2018
0.70701,"013075954","Jarmen-Tutow",2019
0.64166,"013075955","Landhagen",1998
1,"013075955","Landhagen",1999
0.93017,"013075955","Landhagen",2000
0.2776,"013075955","Landhagen",2001
0.33965,"013075955","Landhagen",2002
0.23309,"013075955","Landhagen",2003
0.25367,"013075955","Landhagen",2004
0.23328,"013075955","Landhagen",2005
0.24098,"013075955","Landhagen",2006
0.20065,"013075955","Landhagen",2007
0.27705,"013075955","Landhagen",2008
0.20874,"013075955","Landhagen",2009
0.23902,"013075955","Landhagen",2010
0.32918,"013075955","Landhagen",2011
0.27168,"013075955","Landhagen",2012
0.36522,"013075955","Landhagen",2013
0.37988,"013075955","Landhagen",2014
0.39629,"013075955","Landhagen",2015
0.39835,"013075955","Landhagen",2016
0.42013,"013075955","Landhagen",2017
0.5218,"013075955","Landhagen",2018
0.54267,"013075955","Landhagen",2019
0.59093,"013075956","Löcknitz-Penkun",1998
0.90768,"013075956","Löcknitz-Penkun",1999
0.95382,"013075956","Löcknitz-Penkun",2000
0.74236,"013075956","Löcknitz-Penkun",2001
0.83179,"013075956","Löcknitz-Penkun",2002
0.85566,"013075956","Löcknitz-Penkun",2003
0.93396,"013075956","Löcknitz-Penkun",2004
0.88552,"013075956","Löcknitz-Penkun",2005
0.88281,"013075956","Löcknitz-Penkun",2006
0.8595,"013075956","Löcknitz-Penkun",2007
0.83212,"013075956","Löcknitz-Penkun",2008
0.8012,"013075956","Löcknitz-Penkun",2009
0.80308,"013075956","Löcknitz-Penkun",2010
0.81211,"013075956","Löcknitz-Penkun",2011
0.79129,"013075956","Löcknitz-Penkun",2012
0.83891,"013075956","Löcknitz-Penkun",2013
0.85846,"013075956","Löcknitz-Penkun",2014
0.88871,"013075956","Löcknitz-Penkun",2015
0.84598,"013075956","Löcknitz-Penkun",2016
0.80862,"013075956","Löcknitz-Penkun",2017
0.8265,"013075956","Löcknitz-Penkun",2018
0.81763,"013075956","Löcknitz-Penkun",2019
0.56514,"013075957","Lubmin",1998
0.89314,"013075957","Lubmin",1999
0.88433,"013075957","Lubmin",2000
0.34559,"013075957","Lubmin",2001
0.41311,"013075957","Lubmin",2002
0.3468,"013075957","Lubmin",2003
0.40259,"013075957","Lubmin",2004
0.36948,"013075957","Lubmin",2005
0.38559,"013075957","Lubmin",2006
0.33603,"013075957","Lubmin",2007
0.39189,"013075957","Lubmin",2008
0.3856,"013075957","Lubmin",2009
0.38567,"013075957","Lubmin",2010
0.41045,"013075957","Lubmin",2011
0.36521,"013075957","Lubmin",2012
0.44522,"013075957","Lubmin",2013
0.4718,"013075957","Lubmin",2014
0.48668,"013075957","Lubmin",2015
0.47526,"013075957","Lubmin",2016
0.47848,"013075957","Lubmin",2017
0.54508,"013075957","Lubmin",2018
0.53399,"013075957","Lubmin",2019
0.58168,"013075958","Peenetal/Loitz",1998
0.91221,"013075958","Peenetal/Loitz",1999
0.94527,"013075958","Peenetal/Loitz",2000
0.79223,"013075958","Peenetal/Loitz",2001
0.78853,"013075958","Peenetal/Loitz",2002
0.81057,"013075958","Peenetal/Loitz",2003
0.83138,"013075958","Peenetal/Loitz",2004
0.71526,"013075958","Peenetal/Loitz",2005
0.79116,"013075958","Peenetal/Loitz",2006
0.78865,"013075958","Peenetal/Loitz",2007
0.78965,"013075958","Peenetal/Loitz",2008
0.73234,"013075958","Peenetal/Loitz",2009
0.73632,"013075958","Peenetal/Loitz",2010
0.74228,"013075958","Peenetal/Loitz",2011
0.72178,"013075958","Peenetal/Loitz",2012
0.73354,"013075958","Peenetal/Loitz",2013
0.71532,"013075958","Peenetal/Loitz",2014
0.72617,"013075958","Peenetal/Loitz",2015
0.69553,"013075958","Peenetal/Loitz",2016
0.65451,"013075958","Peenetal/Loitz",2017
0.67828,"013075958","Peenetal/Loitz",2018
0.64963,"013075958","Peenetal/Loitz",2019
0.5288,"013075959","Torgelow-Ferdinandshof",1998
0.83209,"013075959","Torgelow-Ferdinandshof",1999
0.89288,"013075959","Torgelow-Ferdinandshof",2000
0.74887,"013075959","Torgelow-Ferdinandshof",2001
0.77744,"013075959","Torgelow-Ferdinandshof",2002
0.80852,"013075959","Torgelow-Ferdinandshof",2003
0.90639,"013075959","Torgelow-Ferdinandshof",2004
0.82905,"013075959","Torgelow-Ferdinandshof",2005
0.81822,"013075959","Torgelow-Ferdinandshof",2006
0.81009,"013075959","Torgelow-Ferdinandshof",2007
0.79042,"013075959","Torgelow-Ferdinandshof",2008
0.78535,"013075959","Torgelow-Ferdinandshof",2009
0.78146,"013075959","Torgelow-Ferdinandshof",2010
0.75822,"013075959","Torgelow-Ferdinandshof",2011
0.72578,"013075959","Torgelow-Ferdinandshof",2012
0.76318,"013075959","Torgelow-Ferdinandshof",2013
0.77702,"013075959","Torgelow-Ferdinandshof",2014
0.79649,"013075959","Torgelow-Ferdinandshof",2015
0.77302,"013075959","Torgelow-Ferdinandshof",2016
0.75206,"013075959","Torgelow-Ferdinandshof",2017
0.77209,"013075959","Torgelow-Ferdinandshof",2018
0.75364,"013075959","Torgelow-Ferdinandshof",2019
0.55706,"013075960","Uecker-Randow-Tal",1998
0.87062,"013075960","Uecker-Randow-Tal",1999
0.91667,"013075960","Uecker-Randow-Tal",2000
0.70132,"013075960","Uecker-Randow-Tal",2001
0.75423,"013075960","Uecker-Randow-Tal",2002
0.72307,"013075960","Uecker-Randow-Tal",2003
0.83475,"013075960","Uecker-Randow-Tal",2004
0.77025,"013075960","Uecker-Randow-Tal",2005
0.74833,"013075960","Uecker-Randow-Tal",2006
0.73301,"013075960","Uecker-Randow-Tal",2007
0.7189,"013075960","Uecker-Randow-Tal",2008
0.67622,"013075960","Uecker-Randow-Tal",2009
0.669,"013075960","Uecker-Randow-Tal",2010
0.64586,"013075960","Uecker-Randow-Tal",2011
0.58885,"013075960","Uecker-Randow-Tal",2012
0.63359,"013075960","Uecker-Randow-Tal",2013
0.65977,"013075960","Uecker-Randow-Tal",2014
0.6731,"013075960","Uecker-Randow-Tal",2015
0.64783,"013075960","Uecker-Randow-Tal",2016
0.60687,"013075960","Uecker-Randow-Tal",2017
0.66004,"013075960","Uecker-Randow-Tal",2018
0.63472,"013075960","Uecker-Randow-Tal",2019
0.49162,"013075961","Usedom-Nord",1998
0.77754,"013075961","Usedom-Nord",1999
0.84718,"013075961","Usedom-Nord",2000
0.333,"013075961","Usedom-Nord",2001
0.37362,"013075961","Usedom-Nord",2002
0.33214,"013075961","Usedom-Nord",2003
0.35402,"013075961","Usedom-Nord",2004
0.40492,"013075961","Usedom-Nord",2005
0.46018,"013075961","Usedom-Nord",2006
0.4758,"013075961","Usedom-Nord",2007
0.5192,"013075961","Usedom-Nord",2008
0.44725,"013075961","Usedom-Nord",2009
0.42988,"013075961","Usedom-Nord",2010
0.44585,"013075961","Usedom-Nord",2011
0.36853,"013075961","Usedom-Nord",2012
0.48948,"013075961","Usedom-Nord",2013
0.51187,"013075961","Usedom-Nord",2014
0.50706,"013075961","Usedom-Nord",2015
0.50031,"013075961","Usedom-Nord",2016
0.48071,"013075961","Usedom-Nord",2017
0.50972,"013075961","Usedom-Nord",2018
0.45882,"013075961","Usedom-Nord",2019
0.56073,"013075962","Usedom-Süd",1998
0.88399,"013075962","Usedom-Süd",1999
0.95392,"013075962","Usedom-Süd",2000
0.45116,"013075962","Usedom-Süd",2001
0.49763,"013075962","Usedom-Süd",2002
0.47369,"013075962","Usedom-Süd",2003
0.44838,"013075962","Usedom-Süd",2004
0.55213,"013075962","Usedom-Süd",2005
0.55517,"013075962","Usedom-Süd",2006
0.5235,"013075962","Usedom-Süd",2007
0.52328,"013075962","Usedom-Süd",2008
0.45497,"013075962","Usedom-Süd",2009
0.43685,"013075962","Usedom-Süd",2010
0.44776,"013075962","Usedom-Süd",2011
0.41687,"013075962","Usedom-Süd",2012
0.51152,"013075962","Usedom-Süd",2013
0.52805,"013075962","Usedom-Süd",2014
0.54654,"013075962","Usedom-Süd",2015
0.53586,"013075962","Usedom-Süd",2016
0.50613,"013075962","Usedom-Süd",2017
0.52926,"013075962","Usedom-Süd",2018
0.51044,"013075962","Usedom-Süd",2019
0.57509,"013075963","Züssow",1998
0.90428,"013075963","Züssow",1999
0.92614,"013075963","Züssow",2000
0.57213,"013075963","Züssow",2001
0.63263,"013075963","Züssow",2002
0.62905,"013075963","Züssow",2003
0.66805,"013075963","Züssow",2004
0.68377,"013075963","Züssow",2005
0.61204,"013075963","Züssow",2006
0.59606,"013075963","Züssow",2007
0.58276,"013075963","Züssow",2008
0.61286,"013075963","Züssow",2009
0.58775,"013075963","Züssow",2010
0.61323,"013075963","Züssow",2011
0.53497,"013075963","Züssow",2012
0.58061,"013075963","Züssow",2013
0.56095,"013075963","Züssow",2014
0.58128,"013075963","Züssow",2015
0.54545,"013075963","Züssow",2016
0.50201,"013075963","Züssow",2017
0.54394,"013075963","Züssow",2018
0.52355,"013075963","Züssow",2019
0.29573,"013076014","Boizenburg/Elbe, Stadt",1998
0.38346,"013076014","Boizenburg/Elbe, Stadt",1999
0.49157,"013076014","Boizenburg/Elbe, Stadt",2000
0,"013076014","Boizenburg/Elbe, Stadt",2001
0.14436,"013076014","Boizenburg/Elbe, Stadt",2002
0.12625,"013076014","Boizenburg/Elbe, Stadt",2003
0.16281,"013076014","Boizenburg/Elbe, Stadt",2004
0.20064,"013076014","Boizenburg/Elbe, Stadt",2005
0.2479,"013076014","Boizenburg/Elbe, Stadt",2006
0.34172,"013076014","Boizenburg/Elbe, Stadt",2007
0.33086,"013076014","Boizenburg/Elbe, Stadt",2008
0.35546,"013076014","Boizenburg/Elbe, Stadt",2009
0.34639,"013076014","Boizenburg/Elbe, Stadt",2010
0.41952,"013076014","Boizenburg/Elbe, Stadt",2011
0.25039,"013076014","Boizenburg/Elbe, Stadt",2012
0.28319,"013076014","Boizenburg/Elbe, Stadt",2013
0.35795,"013076014","Boizenburg/Elbe, Stadt",2014
0.41788,"013076014","Boizenburg/Elbe, Stadt",2015
0.36773,"013076014","Boizenburg/Elbe, Stadt",2016
0.37332,"013076014","Boizenburg/Elbe, Stadt",2017
0.44851,"013076014","Boizenburg/Elbe, Stadt",2018
0.40121,"013076014","Boizenburg/Elbe, Stadt",2019
0.28649,"013076060","Hagenow, Stadt",1998
0.36272,"013076060","Hagenow, Stadt",1999
0.49201,"013076060","Hagenow, Stadt",2000
0.09424,"013076060","Hagenow, Stadt",2001
0.20692,"013076060","Hagenow, Stadt",2002
0.18549,"013076060","Hagenow, Stadt",2003
0.21145,"013076060","Hagenow, Stadt",2004
0.31221,"013076060","Hagenow, Stadt",2005
0.39776,"013076060","Hagenow, Stadt",2006
0.49828,"013076060","Hagenow, Stadt",2007
0.46163,"013076060","Hagenow, Stadt",2008
0.471,"013076060","Hagenow, Stadt",2009
0.45403,"013076060","Hagenow, Stadt",2010
0.55139,"013076060","Hagenow, Stadt",2011
0.41337,"013076060","Hagenow, Stadt",2012
0.40299,"013076060","Hagenow, Stadt",2013
0.4847,"013076060","Hagenow, Stadt",2014
0.56304,"013076060","Hagenow, Stadt",2015
0.48845,"013076060","Hagenow, Stadt",2016
0.50984,"013076060","Hagenow, Stadt",2017
0.58052,"013076060","Hagenow, Stadt",2018
0.55626,"013076060","Hagenow, Stadt",2019
0.36653,"013076088","Lübtheen, Stadt",1998
0.48747,"013076088","Lübtheen, Stadt",1999
0.56893,"013076088","Lübtheen, Stadt",2000
0.17308,"013076088","Lübtheen, Stadt",2001
0.26474,"013076088","Lübtheen, Stadt",2002
0.27654,"013076088","Lübtheen, Stadt",2003
0.23201,"013076088","Lübtheen, Stadt",2004
0.2855,"013076088","Lübtheen, Stadt",2005
0.32941,"013076088","Lübtheen, Stadt",2006
0.42,"013076088","Lübtheen, Stadt",2007
0.39898,"013076088","Lübtheen, Stadt",2008
0.41366,"013076088","Lübtheen, Stadt",2009
0.35531,"013076088","Lübtheen, Stadt",2010
0.51619,"013076088","Lübtheen, Stadt",2011
0.3939,"013076088","Lübtheen, Stadt",2012
0.45624,"013076088","Lübtheen, Stadt",2013
0.50244,"013076088","Lübtheen, Stadt",2014
0.55185,"013076088","Lübtheen, Stadt",2015
0.46826,"013076088","Lübtheen, Stadt",2016
0.45712,"013076088","Lübtheen, Stadt",2017
0.52,"013076088","Lübtheen, Stadt",2018
0.47628,"013076088","Lübtheen, Stadt",2019
0.31464,"013076090","Ludwigslust, Stadt",1998
0.40771,"013076090","Ludwigslust, Stadt",1999
0.50867,"013076090","Ludwigslust, Stadt",2000
0.14489,"013076090","Ludwigslust, Stadt",2001
0.21917,"013076090","Ludwigslust, Stadt",2002
0.19941,"013076090","Ludwigslust, Stadt",2003
0.21207,"013076090","Ludwigslust, Stadt",2004
0.24944,"013076090","Ludwigslust, Stadt",2005
0.35453,"013076090","Ludwigslust, Stadt",2006
0.46864,"013076090","Ludwigslust, Stadt",2007
0.46519,"013076090","Ludwigslust, Stadt",2008
0.43522,"013076090","Ludwigslust, Stadt",2009
0.42557,"013076090","Ludwigslust, Stadt",2010
0.52218,"013076090","Ludwigslust, Stadt",2011
0.34878,"013076090","Ludwigslust, Stadt",2012
0.38672,"013076090","Ludwigslust, Stadt",2013
0.45818,"013076090","Ludwigslust, Stadt",2014
0.47939,"013076090","Ludwigslust, Stadt",2015
0.39598,"013076090","Ludwigslust, Stadt",2016
0.40895,"013076090","Ludwigslust, Stadt",2017
0.4984,"013076090","Ludwigslust, Stadt",2018
0.43476,"013076090","Ludwigslust, Stadt",2019
0.32938,"013076108","Parchim, Stadt",1998
0.43058,"013076108","Parchim, Stadt",1999
0.53785,"013076108","Parchim, Stadt",2000
0.44155,"013076108","Parchim, Stadt",2001
0.51651,"013076108","Parchim, Stadt",2002
0.47652,"013076108","Parchim, Stadt",2003
0.48083,"013076108","Parchim, Stadt",2004
0.46517,"013076108","Parchim, Stadt",2005
0.54569,"013076108","Parchim, Stadt",2006
0.64881,"013076108","Parchim, Stadt",2007
0.58289,"013076108","Parchim, Stadt",2008
0.61403,"013076108","Parchim, Stadt",2009
0.57047,"013076108","Parchim, Stadt",2010
0.6783,"013076108","Parchim, Stadt",2011
0.53752,"013076108","Parchim, Stadt",2012
0.54024,"013076108","Parchim, Stadt",2013
0.63181,"013076108","Parchim, Stadt",2014
0.68243,"013076108","Parchim, Stadt",2015
0.57173,"013076108","Parchim, Stadt",2016
0.59516,"013076108","Parchim, Stadt",2017
0.64919,"013076108","Parchim, Stadt",2018
0.61072,"013076108","Parchim, Stadt",2019
0.39196,"013076952","Boizenburg-Land",1998
0.53795,"013076952","Boizenburg-Land",1999
0.63104,"013076952","Boizenburg-Land",2000
0.15764,"013076952","Boizenburg-Land",2001
0.2301,"013076952","Boizenburg-Land",2002
0.15653,"013076952","Boizenburg-Land",2003
0.1515,"013076952","Boizenburg-Land",2004
0.13489,"013076952","Boizenburg-Land",2005
0.21071,"013076952","Boizenburg-Land",2006
0.30556,"013076952","Boizenburg-Land",2007
0.28825,"013076952","Boizenburg-Land",2008
0.26732,"013076952","Boizenburg-Land",2009
0.2282,"013076952","Boizenburg-Land",2010
0.36155,"013076952","Boizenburg-Land",2011
0.19155,"013076952","Boizenburg-Land",2012
0.23851,"013076952","Boizenburg-Land",2013
0.29643,"013076952","Boizenburg-Land",2014
0.51748,"013076952","Boizenburg-Land",2015
0.24359,"013076952","Boizenburg-Land",2016
0.19036,"013076952","Boizenburg-Land",2017
0.26398,"013076952","Boizenburg-Land",2018
0.24317,"013076952","Boizenburg-Land",2019
0.38738,"013076954","Dömitz-Malliß",1998
0.51614,"013076954","Dömitz-Malliß",1999
0.60307,"013076954","Dömitz-Malliß",2000
0.20339,"013076954","Dömitz-Malliß",2001
0.29369,"013076954","Dömitz-Malliß",2002
0.28501,"013076954","Dömitz-Malliß",2003
0.27557,"013076954","Dömitz-Malliß",2004
0.29681,"013076954","Dömitz-Malliß",2005
0.3788,"013076954","Dömitz-Malliß",2006
0.487,"013076954","Dömitz-Malliß",2007
0.49903,"013076954","Dömitz-Malliß",2008
0.50296,"013076954","Dömitz-Malliß",2009
0.45899,"013076954","Dömitz-Malliß",2010
0.53028,"013076954","Dömitz-Malliß",2011
0.36702,"013076954","Dömitz-Malliß",2012
0.38828,"013076954","Dömitz-Malliß",2013
0.42435,"013076954","Dömitz-Malliß",2014
0.47058,"013076954","Dömitz-Malliß",2015
0.43228,"013076954","Dömitz-Malliß",2016
0.44781,"013076954","Dömitz-Malliß",2017
0.50598,"013076954","Dömitz-Malliß",2018
0.48533,"013076954","Dömitz-Malliß",2019
0.38681,"013076955","Eldenburg Lübz",1998
0.51441,"013076955","Eldenburg Lübz",1999
0.61278,"013076955","Eldenburg Lübz",2000
0.4312,"013076955","Eldenburg Lübz",2001
0.49122,"013076955","Eldenburg Lübz",2002
0.51849,"013076955","Eldenburg Lübz",2003
0.51081,"013076955","Eldenburg Lübz",2004
0.4859,"013076955","Eldenburg Lübz",2005
0.54877,"013076955","Eldenburg Lübz",2006
0.62172,"013076955","Eldenburg Lübz",2007
0.5486,"013076955","Eldenburg Lübz",2008
0.53187,"013076955","Eldenburg Lübz",2009
0.49269,"013076955","Eldenburg Lübz",2010
0.61523,"013076955","Eldenburg Lübz",2011
0.47491,"013076955","Eldenburg Lübz",2012
0.48871,"013076955","Eldenburg Lübz",2013
0.55028,"013076955","Eldenburg Lübz",2014
0.5766,"013076955","Eldenburg Lübz",2015
0.49729,"013076955","Eldenburg Lübz",2016
0.49755,"013076955","Eldenburg Lübz",2017
0.56848,"013076955","Eldenburg Lübz",2018
0.54623,"013076955","Eldenburg Lübz",2019
0.37655,"013076956","Goldberg-Mildenitz",1998
0.49642,"013076956","Goldberg-Mildenitz",1999
0.60729,"013076956","Goldberg-Mildenitz",2000
0.48836,"013076956","Goldberg-Mildenitz",2001
0.49186,"013076956","Goldberg-Mildenitz",2002
0.48435,"013076956","Goldberg-Mildenitz",2003
0.4676,"013076956","Goldberg-Mildenitz",2004
0.4687,"013076956","Goldberg-Mildenitz",2005
0.57347,"013076956","Goldberg-Mildenitz",2006
0.67972,"013076956","Goldberg-Mildenitz",2007
0.60804,"013076956","Goldberg-Mildenitz",2008
0.56806,"013076956","Goldberg-Mildenitz",2009
0.54617,"013076956","Goldberg-Mildenitz",2010
0.68046,"013076956","Goldberg-Mildenitz",2011
0.53187,"013076956","Goldberg-Mildenitz",2012
0.50672,"013076956","Goldberg-Mildenitz",2013
0.56149,"013076956","Goldberg-Mildenitz",2014
0.60321,"013076956","Goldberg-Mildenitz",2015
0.533,"013076956","Goldberg-Mildenitz",2016
0.55647,"013076956","Goldberg-Mildenitz",2017
0.59826,"013076956","Goldberg-Mildenitz",2018
0.55975,"013076956","Goldberg-Mildenitz",2019
0.37782,"013076957","Grabow",1998
0.50308,"013076957","Grabow",1999
0.60011,"013076957","Grabow",2000
0.33502,"013076957","Grabow",2001
0.41503,"013076957","Grabow",2002
0.374,"013076957","Grabow",2003
0.38654,"013076957","Grabow",2004
0.36132,"013076957","Grabow",2005
0.46536,"013076957","Grabow",2006
0.54795,"013076957","Grabow",2007
0.51289,"013076957","Grabow",2008
0.47941,"013076957","Grabow",2009
0.46702,"013076957","Grabow",2010
0.58171,"013076957","Grabow",2011
0.42459,"013076957","Grabow",2012
0.42896,"013076957","Grabow",2013
0.47035,"013076957","Grabow",2014
0.50972,"013076957","Grabow",2015
0.43406,"013076957","Grabow",2016
0.45214,"013076957","Grabow",2017
0.52872,"013076957","Grabow",2018
0.49661,"013076957","Grabow",2019
0.40879,"013076958","Hagenow-Land",1998
0.55605,"013076958","Hagenow-Land",1999
0.61909,"013076958","Hagenow-Land",2000
0.13375,"013076958","Hagenow-Land",2001
0.22442,"013076958","Hagenow-Land",2002
0.1702,"013076958","Hagenow-Land",2003
0.17721,"013076958","Hagenow-Land",2004
0.18369,"013076958","Hagenow-Land",2005
0.21592,"013076958","Hagenow-Land",2006
0.29582,"013076958","Hagenow-Land",2007
0.29434,"013076958","Hagenow-Land",2008
0.24972,"013076958","Hagenow-Land",2009
0.24797,"013076958","Hagenow-Land",2010
0.36252,"013076958","Hagenow-Land",2011
0.19211,"013076958","Hagenow-Land",2012
0.23771,"013076958","Hagenow-Land",2013
0.27082,"013076958","Hagenow-Land",2014
0.32085,"013076958","Hagenow-Land",2015
0.28186,"013076958","Hagenow-Land",2016
0.30757,"013076958","Hagenow-Land",2017
0.3642,"013076958","Hagenow-Land",2018
0.29519,"013076958","Hagenow-Land",2019
0.39306,"013076959","Ludwigslust-Land",1998
0.53429,"013076959","Ludwigslust-Land",1999
0.6021,"013076959","Ludwigslust-Land",2000
0.10844,"013076959","Ludwigslust-Land",2001
0.20744,"013076959","Ludwigslust-Land",2002
0.13138,"013076959","Ludwigslust-Land",2003
0.15862,"013076959","Ludwigslust-Land",2004
0.10368,"013076959","Ludwigslust-Land",2005
0.15672,"013076959","Ludwigslust-Land",2006
0.23012,"013076959","Ludwigslust-Land",2007
0.22046,"013076959","Ludwigslust-Land",2008
0.18834,"013076959","Ludwigslust-Land",2009
0.17611,"013076959","Ludwigslust-Land",2010
0.33095,"013076959","Ludwigslust-Land",2011
0.16206,"013076959","Ludwigslust-Land",2012
0.21875,"013076959","Ludwigslust-Land",2013
0.25952,"013076959","Ludwigslust-Land",2014
0.31254,"013076959","Ludwigslust-Land",2015
0.2451,"013076959","Ludwigslust-Land",2016
0.28955,"013076959","Ludwigslust-Land",2017
0.35878,"013076959","Ludwigslust-Land",2018
0.32143,"013076959","Ludwigslust-Land",2019
0.39539,"013076960","Neustadt-Glewe",1998
0.52743,"013076960","Neustadt-Glewe",1999
0.56378,"013076960","Neustadt-Glewe",2000
0.16736,"013076960","Neustadt-Glewe",2001
0.27564,"013076960","Neustadt-Glewe",2002
0.27707,"013076960","Neustadt-Glewe",2003
0.31747,"013076960","Neustadt-Glewe",2004
0.27453,"013076960","Neustadt-Glewe",2005
0.37284,"013076960","Neustadt-Glewe",2006
0.42194,"013076960","Neustadt-Glewe",2007
0.41465,"013076960","Neustadt-Glewe",2008
0.42456,"013076960","Neustadt-Glewe",2009
0.38302,"013076960","Neustadt-Glewe",2010
0.50529,"013076960","Neustadt-Glewe",2011
0.32901,"013076960","Neustadt-Glewe",2012
0.35723,"013076960","Neustadt-Glewe",2013
0.40808,"013076960","Neustadt-Glewe",2014
0.43029,"013076960","Neustadt-Glewe",2015
0.39302,"013076960","Neustadt-Glewe",2016
0.3818,"013076960","Neustadt-Glewe",2017
0.45657,"013076960","Neustadt-Glewe",2018
0.40331,"013076960","Neustadt-Glewe",2019
0.44467,"013076962","Parchimer Umland",1998
0.60648,"013076962","Parchimer Umland",1999
0.6527,"013076962","Parchimer Umland",2000
0.37763,"013076962","Parchimer Umland",2001
0.42686,"013076962","Parchimer Umland",2002
0.36536,"013076962","Parchimer Umland",2003
0.33336,"013076962","Parchimer Umland",2004
0.32052,"013076962","Parchimer Umland",2005
0.35598,"013076962","Parchimer Umland",2006
0.40969,"013076962","Parchimer Umland",2007
0.38192,"013076962","Parchimer Umland",2008
0.35744,"013076962","Parchimer Umland",2009
0.34027,"013076962","Parchimer Umland",2010
0.46447,"013076962","Parchimer Umland",2011
0.29775,"013076962","Parchimer Umland",2012
0.39924,"013076962","Parchimer Umland",2013
0.46593,"013076962","Parchimer Umland",2014
0.42573,"013076962","Parchimer Umland",2015
0.3497,"013076962","Parchimer Umland",2016
0.37462,"013076962","Parchimer Umland",2017
0.43761,"013076962","Parchimer Umland",2018
0.40958,"013076962","Parchimer Umland",2019
0.39817,"013076963","Plau am See",1998
0.53332,"013076963","Plau am See",1999
0.62992,"013076963","Plau am See",2000
0.56379,"013076963","Plau am See",2001
0.57375,"013076963","Plau am See",2002
0.58683,"013076963","Plau am See",2003
0.56918,"013076963","Plau am See",2004
0.57843,"013076963","Plau am See",2005
0.61021,"013076963","Plau am See",2006
0.71722,"013076963","Plau am See",2007
0.63042,"013076963","Plau am See",2008
0.60722,"013076963","Plau am See",2009
0.53748,"013076963","Plau am See",2010
0.66432,"013076963","Plau am See",2011
0.48918,"013076963","Plau am See",2012
0.51196,"013076963","Plau am See",2013
0.54787,"013076963","Plau am See",2014
0.58414,"013076963","Plau am See",2015
0.52798,"013076963","Plau am See",2016
0.53204,"013076963","Plau am See",2017
0.57318,"013076963","Plau am See",2018
0.53531,"013076963","Plau am See",2019
0.39355,"013076964","Sternberger Seenlandschaft",1998
0.52666,"013076964","Sternberger Seenlandschaft",1999
0.60559,"013076964","Sternberger Seenlandschaft",2000
0.53392,"013076964","Sternberger Seenlandschaft",2001
0.60131,"013076964","Sternberger Seenlandschaft",2002
