"gisd_score","gvb_id","gvb_name","year"
0.75834,"13075951","Am Peenestrom",2015
0.71312,"13075951","Am Peenestrom",2016
0.68983,"13075951","Am Peenestrom",2017
0.73197,"13075951","Am Peenestrom",2018
0.70779,"13075951","Am Peenestrom",2019
0.49995,"13075952","Am Stettiner Haff",1998
0.78588,"13075952","Am Stettiner Haff",1999
0.87073,"13075952","Am Stettiner Haff",2000
0.63067,"13075952","Am Stettiner Haff",2001
0.6592,"13075952","Am Stettiner Haff",2002
0.61477,"13075952","Am Stettiner Haff",2003
0.71742,"13075952","Am Stettiner Haff",2004
0.6545,"13075952","Am Stettiner Haff",2005
0.66984,"13075952","Am Stettiner Haff",2006
0.65718,"13075952","Am Stettiner Haff",2007
0.68037,"13075952","Am Stettiner Haff",2008
0.6252,"13075952","Am Stettiner Haff",2009
0.67723,"13075952","Am Stettiner Haff",2010
0.6763,"13075952","Am Stettiner Haff",2011
0.62389,"13075952","Am Stettiner Haff",2012
0.67299,"13075952","Am Stettiner Haff",2013
0.69999,"13075952","Am Stettiner Haff",2014
0.69376,"13075952","Am Stettiner Haff",2015
0.66817,"13075952","Am Stettiner Haff",2016
0.62965,"13075952","Am Stettiner Haff",2017
0.66726,"13075952","Am Stettiner Haff",2018
0.65438,"13075952","Am Stettiner Haff",2019
0.63689,"13075953","Anklam-Land",1998
0.98302,"13075953","Anklam-Land",1999
1,"13075953","Anklam-Land",2000
0.86124,"13075953","Anklam-Land",2001
0.91497,"13075953","Anklam-Land",2002
0.89829,"13075953","Anklam-Land",2003
0.93221,"13075953","Anklam-Land",2004
1,"13075953","Anklam-Land",2005
0.97806,"13075953","Anklam-Land",2006
0.9811,"13075953","Anklam-Land",2007
0.88364,"13075953","Anklam-Land",2008
0.92075,"13075953","Anklam-Land",2009
0.86492,"13075953","Anklam-Land",2010
0.8276,"13075953","Anklam-Land",2011
0.74452,"13075953","Anklam-Land",2012
0.79609,"13075953","Anklam-Land",2013
0.82297,"13075953","Anklam-Land",2014
0.79047,"13075953","Anklam-Land",2015
0.76417,"13075953","Anklam-Land",2016
0.71113,"13075953","Anklam-Land",2017
0.73344,"13075953","Anklam-Land",2018
0.68078,"13075953","Anklam-Land",2019
0.62444,"13075954","Jarmen-Tutow",1998
0.95847,"13075954","Jarmen-Tutow",1999
0.99412,"13075954","Jarmen-Tutow",2000
1,"13075954","Jarmen-Tutow",2001
1,"13075954","Jarmen-Tutow",2002
1,"13075954","Jarmen-Tutow",2003
1,"13075954","Jarmen-Tutow",2004
0.93432,"13075954","Jarmen-Tutow",2005
1,"13075954","Jarmen-Tutow",2006
1,"13075954","Jarmen-Tutow",2007
1,"13075954","Jarmen-Tutow",2008
0.96159,"13075954","Jarmen-Tutow",2009
0.92095,"13075954","Jarmen-Tutow",2010
0.87292,"13075954","Jarmen-Tutow",2011
0.82947,"13075954","Jarmen-Tutow",2012
0.82215,"13075954","Jarmen-Tutow",2013
0.77181,"13075954","Jarmen-Tutow",2014
0.81439,"13075954","Jarmen-Tutow",2015
0.75733,"13075954","Jarmen-Tutow",2016
0.67442,"13075954","Jarmen-Tutow",2017
0.69886,"13075954","Jarmen-Tutow",2018
0.70701,"13075954","Jarmen-Tutow",2019
0.64166,"13075955","Landhagen",1998
1,"13075955","Landhagen",1999
0.93017,"13075955","Landhagen",2000
0.2776,"13075955","Landhagen",2001
0.33965,"13075955","Landhagen",2002
0.23309,"13075955","Landhagen",2003
0.25367,"13075955","Landhagen",2004
0.23328,"13075955","Landhagen",2005
0.24098,"13075955","Landhagen",2006
0.20065,"13075955","Landhagen",2007
0.27705,"13075955","Landhagen",2008
0.20874,"13075955","Landhagen",2009
0.23902,"13075955","Landhagen",2010
0.32918,"13075955","Landhagen",2011
0.27168,"13075955","Landhagen",2012
0.36522,"13075955","Landhagen",2013
0.37988,"13075955","Landhagen",2014
0.39629,"13075955","Landhagen",2015
0.39835,"13075955","Landhagen",2016
0.42013,"13075955","Landhagen",2017
0.5218,"13075955","Landhagen",2018
0.54267,"13075955","Landhagen",2019
0.59093,"13075956","Löcknitz-Penkun",1998
0.90768,"13075956","Löcknitz-Penkun",1999
0.95382,"13075956","Löcknitz-Penkun",2000
0.74236,"13075956","Löcknitz-Penkun",2001
0.83179,"13075956","Löcknitz-Penkun",2002
0.85566,"13075956","Löcknitz-Penkun",2003
0.93396,"13075956","Löcknitz-Penkun",2004
0.88552,"13075956","Löcknitz-Penkun",2005
0.88281,"13075956","Löcknitz-Penkun",2006
0.8595,"13075956","Löcknitz-Penkun",2007
0.83212,"13075956","Löcknitz-Penkun",2008
0.8012,"13075956","Löcknitz-Penkun",2009
0.80308,"13075956","Löcknitz-Penkun",2010
0.81211,"13075956","Löcknitz-Penkun",2011
0.79129,"13075956","Löcknitz-Penkun",2012
0.83891,"13075956","Löcknitz-Penkun",2013
0.85846,"13075956","Löcknitz-Penkun",2014
0.88871,"13075956","Löcknitz-Penkun",2015
0.84598,"13075956","Löcknitz-Penkun",2016
0.80862,"13075956","Löcknitz-Penkun",2017
0.8265,"13075956","Löcknitz-Penkun",2018
0.81763,"13075956","Löcknitz-Penkun",2019
0.56514,"13075957","Lubmin",1998
0.89314,"13075957","Lubmin",1999
0.88433,"13075957","Lubmin",2000
0.34559,"13075957","Lubmin",2001
0.41311,"13075957","Lubmin",2002
0.3468,"13075957","Lubmin",2003
0.40259,"13075957","Lubmin",2004
0.36948,"13075957","Lubmin",2005
0.38559,"13075957","Lubmin",2006
0.33603,"13075957","Lubmin",2007
0.39189,"13075957","Lubmin",2008
0.3856,"13075957","Lubmin",2009
0.38567,"13075957","Lubmin",2010
0.41045,"13075957","Lubmin",2011
0.36521,"13075957","Lubmin",2012
0.44522,"13075957","Lubmin",2013
0.4718,"13075957","Lubmin",2014
0.48668,"13075957","Lubmin",2015
0.47526,"13075957","Lubmin",2016
0.47848,"13075957","Lubmin",2017
0.54508,"13075957","Lubmin",2018
0.53399,"13075957","Lubmin",2019
0.58168,"13075958","Peenetal/Loitz",1998
0.91221,"13075958","Peenetal/Loitz",1999
0.94527,"13075958","Peenetal/Loitz",2000
0.79223,"13075958","Peenetal/Loitz",2001
0.78853,"13075958","Peenetal/Loitz",2002
0.81057,"13075958","Peenetal/Loitz",2003
0.83138,"13075958","Peenetal/Loitz",2004
0.71526,"13075958","Peenetal/Loitz",2005
0.79116,"13075958","Peenetal/Loitz",2006
0.78865,"13075958","Peenetal/Loitz",2007
0.78965,"13075958","Peenetal/Loitz",2008
0.73234,"13075958","Peenetal/Loitz",2009
0.73632,"13075958","Peenetal/Loitz",2010
0.74228,"13075958","Peenetal/Loitz",2011
0.72178,"13075958","Peenetal/Loitz",2012
0.73354,"13075958","Peenetal/Loitz",2013
0.71532,"13075958","Peenetal/Loitz",2014
0.72617,"13075958","Peenetal/Loitz",2015
0.69553,"13075958","Peenetal/Loitz",2016
0.65451,"13075958","Peenetal/Loitz",2017
0.67828,"13075958","Peenetal/Loitz",2018
0.64963,"13075958","Peenetal/Loitz",2019
0.5288,"13075959","Torgelow-Ferdinandshof",1998
0.83209,"13075959","Torgelow-Ferdinandshof",1999
0.89288,"13075959","Torgelow-Ferdinandshof",2000
0.74887,"13075959","Torgelow-Ferdinandshof",2001
0.77744,"13075959","Torgelow-Ferdinandshof",2002
0.80852,"13075959","Torgelow-Ferdinandshof",2003
0.90639,"13075959","Torgelow-Ferdinandshof",2004
0.82905,"13075959","Torgelow-Ferdinandshof",2005
0.81822,"13075959","Torgelow-Ferdinandshof",2006
0.81009,"13075959","Torgelow-Ferdinandshof",2007
0.79042,"13075959","Torgelow-Ferdinandshof",2008
0.78535,"13075959","Torgelow-Ferdinandshof",2009
0.78146,"13075959","Torgelow-Ferdinandshof",2010
0.75822,"13075959","Torgelow-Ferdinandshof",2011
0.72578,"13075959","Torgelow-Ferdinandshof",2012
0.76318,"13075959","Torgelow-Ferdinandshof",2013
0.77702,"13075959","Torgelow-Ferdinandshof",2014
0.79649,"13075959","Torgelow-Ferdinandshof",2015
0.77302,"13075959","Torgelow-Ferdinandshof",2016
0.75206,"13075959","Torgelow-Ferdinandshof",2017
0.77209,"13075959","Torgelow-Ferdinandshof",2018
0.75364,"13075959","Torgelow-Ferdinandshof",2019
0.55706,"13075960","Uecker-Randow-Tal",1998
0.87062,"13075960","Uecker-Randow-Tal",1999
0.91667,"13075960","Uecker-Randow-Tal",2000
0.70132,"13075960","Uecker-Randow-Tal",2001
0.75423,"13075960","Uecker-Randow-Tal",2002
0.72307,"13075960","Uecker-Randow-Tal",2003
0.83475,"13075960","Uecker-Randow-Tal",2004
0.77025,"13075960","Uecker-Randow-Tal",2005
0.74833,"13075960","Uecker-Randow-Tal",2006
0.73301,"13075960","Uecker-Randow-Tal",2007
0.7189,"13075960","Uecker-Randow-Tal",2008
0.67622,"13075960","Uecker-Randow-Tal",2009
0.669,"13075960","Uecker-Randow-Tal",2010
0.64586,"13075960","Uecker-Randow-Tal",2011
0.58885,"13075960","Uecker-Randow-Tal",2012
0.63359,"13075960","Uecker-Randow-Tal",2013
0.65977,"13075960","Uecker-Randow-Tal",2014
0.6731,"13075960","Uecker-Randow-Tal",2015
0.64783,"13075960","Uecker-Randow-Tal",2016
0.60687,"13075960","Uecker-Randow-Tal",2017
0.66004,"13075960","Uecker-Randow-Tal",2018
0.63472,"13075960","Uecker-Randow-Tal",2019
0.49162,"13075961","Usedom-Nord",1998
0.77754,"13075961","Usedom-Nord",1999
0.84718,"13075961","Usedom-Nord",2000
0.333,"13075961","Usedom-Nord",2001
0.37362,"13075961","Usedom-Nord",2002
0.33214,"13075961","Usedom-Nord",2003
0.35402,"13075961","Usedom-Nord",2004
0.40492,"13075961","Usedom-Nord",2005
0.46018,"13075961","Usedom-Nord",2006
0.4758,"13075961","Usedom-Nord",2007
0.5192,"13075961","Usedom-Nord",2008
0.44725,"13075961","Usedom-Nord",2009
0.42988,"13075961","Usedom-Nord",2010
0.44585,"13075961","Usedom-Nord",2011
0.36853,"13075961","Usedom-Nord",2012
0.48948,"13075961","Usedom-Nord",2013
0.51187,"13075961","Usedom-Nord",2014
0.50706,"13075961","Usedom-Nord",2015
0.50031,"13075961","Usedom-Nord",2016
0.48071,"13075961","Usedom-Nord",2017
0.50972,"13075961","Usedom-Nord",2018
0.45882,"13075961","Usedom-Nord",2019
0.56073,"13075962","Usedom-Süd",1998
0.88399,"13075962","Usedom-Süd",1999
0.95392,"13075962","Usedom-Süd",2000
0.45116,"13075962","Usedom-Süd",2001
0.49763,"13075962","Usedom-Süd",2002
0.47369,"13075962","Usedom-Süd",2003
0.44838,"13075962","Usedom-Süd",2004
0.55213,"13075962","Usedom-Süd",2005
0.55517,"13075962","Usedom-Süd",2006
0.5235,"13075962","Usedom-Süd",2007
0.52328,"13075962","Usedom-Süd",2008
0.45497,"13075962","Usedom-Süd",2009
0.43685,"13075962","Usedom-Süd",2010
0.44776,"13075962","Usedom-Süd",2011
0.41687,"13075962","Usedom-Süd",2012
0.51152,"13075962","Usedom-Süd",2013
0.52805,"13075962","Usedom-Süd",2014
0.54654,"13075962","Usedom-Süd",2015
0.53586,"13075962","Usedom-Süd",2016
0.50613,"13075962","Usedom-Süd",2017
0.52926,"13075962","Usedom-Süd",2018
0.51044,"13075962","Usedom-Süd",2019
0.57509,"13075963","Züssow",1998
0.90428,"13075963","Züssow",1999
0.92614,"13075963","Züssow",2000
0.57213,"13075963","Züssow",2001
0.63263,"13075963","Züssow",2002
0.62905,"13075963","Züssow",2003
0.66805,"13075963","Züssow",2004
0.68377,"13075963","Züssow",2005
0.61204,"13075963","Züssow",2006
0.59606,"13075963","Züssow",2007
0.58276,"13075963","Züssow",2008
0.61286,"13075963","Züssow",2009
0.58775,"13075963","Züssow",2010
0.61323,"13075963","Züssow",2011
0.53497,"13075963","Züssow",2012
0.58061,"13075963","Züssow",2013
0.56095,"13075963","Züssow",2014
0.58128,"13075963","Züssow",2015
0.54545,"13075963","Züssow",2016
0.50201,"13075963","Züssow",2017
0.54394,"13075963","Züssow",2018
0.52355,"13075963","Züssow",2019
0.29573,"13076014","Boizenburg/Elbe, Stadt",1998
0.38346,"13076014","Boizenburg/Elbe, Stadt",1999
0.49157,"13076014","Boizenburg/Elbe, Stadt",2000
0,"13076014","Boizenburg/Elbe, Stadt",2001
0.14436,"13076014","Boizenburg/Elbe, Stadt",2002
0.12625,"13076014","Boizenburg/Elbe, Stadt",2003
0.16281,"13076014","Boizenburg/Elbe, Stadt",2004
0.20064,"13076014","Boizenburg/Elbe, Stadt",2005
0.2479,"13076014","Boizenburg/Elbe, Stadt",2006
0.34172,"13076014","Boizenburg/Elbe, Stadt",2007
0.33086,"13076014","Boizenburg/Elbe, Stadt",2008
0.35546,"13076014","Boizenburg/Elbe, Stadt",2009
0.34639,"13076014","Boizenburg/Elbe, Stadt",2010
0.41952,"13076014","Boizenburg/Elbe, Stadt",2011
0.25039,"13076014","Boizenburg/Elbe, Stadt",2012
0.28319,"13076014","Boizenburg/Elbe, Stadt",2013
0.35795,"13076014","Boizenburg/Elbe, Stadt",2014
0.41788,"13076014","Boizenburg/Elbe, Stadt",2015
0.36773,"13076014","Boizenburg/Elbe, Stadt",2016
0.37332,"13076014","Boizenburg/Elbe, Stadt",2017
0.44851,"13076014","Boizenburg/Elbe, Stadt",2018
0.40121,"13076014","Boizenburg/Elbe, Stadt",2019
0.28649,"13076060","Hagenow, Stadt",1998
0.36272,"13076060","Hagenow, Stadt",1999
0.49201,"13076060","Hagenow, Stadt",2000
0.09424,"13076060","Hagenow, Stadt",2001
0.20692,"13076060","Hagenow, Stadt",2002
0.18549,"13076060","Hagenow, Stadt",2003
0.21145,"13076060","Hagenow, Stadt",2004
0.31221,"13076060","Hagenow, Stadt",2005
0.39776,"13076060","Hagenow, Stadt",2006
0.49828,"13076060","Hagenow, Stadt",2007
0.46163,"13076060","Hagenow, Stadt",2008
0.471,"13076060","Hagenow, Stadt",2009
0.45403,"13076060","Hagenow, Stadt",2010
0.55139,"13076060","Hagenow, Stadt",2011
0.41337,"13076060","Hagenow, Stadt",2012
0.40299,"13076060","Hagenow, Stadt",2013
0.4847,"13076060","Hagenow, Stadt",2014
0.56304,"13076060","Hagenow, Stadt",2015
0.48845,"13076060","Hagenow, Stadt",2016
0.50984,"13076060","Hagenow, Stadt",2017
0.58052,"13076060","Hagenow, Stadt",2018
0.55626,"13076060","Hagenow, Stadt",2019
0.36653,"13076088","Lübtheen, Stadt",1998
0.48747,"13076088","Lübtheen, Stadt",1999
0.56893,"13076088","Lübtheen, Stadt",2000
0.17308,"13076088","Lübtheen, Stadt",2001
0.26474,"13076088","Lübtheen, Stadt",2002
0.27654,"13076088","Lübtheen, Stadt",2003
0.23201,"13076088","Lübtheen, Stadt",2004
0.2855,"13076088","Lübtheen, Stadt",2005
0.32941,"13076088","Lübtheen, Stadt",2006
0.42,"13076088","Lübtheen, Stadt",2007
0.39898,"13076088","Lübtheen, Stadt",2008
0.41366,"13076088","Lübtheen, Stadt",2009
0.35531,"13076088","Lübtheen, Stadt",2010
0.51619,"13076088","Lübtheen, Stadt",2011
0.3939,"13076088","Lübtheen, Stadt",2012
0.45624,"13076088","Lübtheen, Stadt",2013
0.50244,"13076088","Lübtheen, Stadt",2014
0.55185,"13076088","Lübtheen, Stadt",2015
0.46826,"13076088","Lübtheen, Stadt",2016
0.45712,"13076088","Lübtheen, Stadt",2017
0.52,"13076088","Lübtheen, Stadt",2018
0.47628,"13076088","Lübtheen, Stadt",2019
0.31464,"13076090","Ludwigslust, Stadt",1998
0.40771,"13076090","Ludwigslust, Stadt",1999
0.50867,"13076090","Ludwigslust, Stadt",2000
0.14489,"13076090","Ludwigslust, Stadt",2001
0.21917,"13076090","Ludwigslust, Stadt",2002
0.19941,"13076090","Ludwigslust, Stadt",2003
0.21207,"13076090","Ludwigslust, Stadt",2004
0.24944,"13076090","Ludwigslust, Stadt",2005
0.35453,"13076090","Ludwigslust, Stadt",2006
0.46864,"13076090","Ludwigslust, Stadt",2007
0.46519,"13076090","Ludwigslust, Stadt",2008
0.43522,"13076090","Ludwigslust, Stadt",2009
0.42557,"13076090","Ludwigslust, Stadt",2010
0.52218,"13076090","Ludwigslust, Stadt",2011
0.34878,"13076090","Ludwigslust, Stadt",2012
0.38672,"13076090","Ludwigslust, Stadt",2013
0.45818,"13076090","Ludwigslust, Stadt",2014
0.47939,"13076090","Ludwigslust, Stadt",2015
0.39598,"13076090","Ludwigslust, Stadt",2016
0.40895,"13076090","Ludwigslust, Stadt",2017
0.4984,"13076090","Ludwigslust, Stadt",2018
0.43476,"13076090","Ludwigslust, Stadt",2019
0.32938,"13076108","Parchim, Stadt",1998
0.43058,"13076108","Parchim, Stadt",1999
0.53785,"13076108","Parchim, Stadt",2000
0.44155,"13076108","Parchim, Stadt",2001
0.51651,"13076108","Parchim, Stadt",2002
0.47652,"13076108","Parchim, Stadt",2003
0.48083,"13076108","Parchim, Stadt",2004
0.46517,"13076108","Parchim, Stadt",2005
0.54569,"13076108","Parchim, Stadt",2006
0.64881,"13076108","Parchim, Stadt",2007
0.58289,"13076108","Parchim, Stadt",2008
0.61403,"13076108","Parchim, Stadt",2009
0.57047,"13076108","Parchim, Stadt",2010
0.6783,"13076108","Parchim, Stadt",2011
0.53752,"13076108","Parchim, Stadt",2012
0.54024,"13076108","Parchim, Stadt",2013
0.63181,"13076108","Parchim, Stadt",2014
0.68243,"13076108","Parchim, Stadt",2015
0.57173,"13076108","Parchim, Stadt",2016
0.59516,"13076108","Parchim, Stadt",2017
0.64919,"13076108","Parchim, Stadt",2018
0.61072,"13076108","Parchim, Stadt",2019
0.39196,"13076952","Boizenburg-Land",1998
0.53795,"13076952","Boizenburg-Land",1999
0.63104,"13076952","Boizenburg-Land",2000
0.15764,"13076952","Boizenburg-Land",2001
0.2301,"13076952","Boizenburg-Land",2002
0.15653,"13076952","Boizenburg-Land",2003
0.1515,"13076952","Boizenburg-Land",2004
0.13489,"13076952","Boizenburg-Land",2005
0.21071,"13076952","Boizenburg-Land",2006
0.30556,"13076952","Boizenburg-Land",2007
0.28825,"13076952","Boizenburg-Land",2008
0.26732,"13076952","Boizenburg-Land",2009
0.2282,"13076952","Boizenburg-Land",2010
0.36155,"13076952","Boizenburg-Land",2011
0.19155,"13076952","Boizenburg-Land",2012
0.23851,"13076952","Boizenburg-Land",2013
0.29643,"13076952","Boizenburg-Land",2014
0.51748,"13076952","Boizenburg-Land",2015
0.24359,"13076952","Boizenburg-Land",2016
0.19036,"13076952","Boizenburg-Land",2017
0.26398,"13076952","Boizenburg-Land",2018
0.24317,"13076952","Boizenburg-Land",2019
0.38738,"13076954","Dömitz-Malliß",1998
0.51614,"13076954","Dömitz-Malliß",1999
0.60307,"13076954","Dömitz-Malliß",2000
0.20339,"13076954","Dömitz-Malliß",2001
0.29369,"13076954","Dömitz-Malliß",2002
0.28501,"13076954","Dömitz-Malliß",2003
0.27557,"13076954","Dömitz-Malliß",2004
0.29681,"13076954","Dömitz-Malliß",2005
0.3788,"13076954","Dömitz-Malliß",2006
0.487,"13076954","Dömitz-Malliß",2007
0.49903,"13076954","Dömitz-Malliß",2008
0.50296,"13076954","Dömitz-Malliß",2009
0.45899,"13076954","Dömitz-Malliß",2010
0.53028,"13076954","Dömitz-Malliß",2011
0.36702,"13076954","Dömitz-Malliß",2012
0.38828,"13076954","Dömitz-Malliß",2013
0.42435,"13076954","Dömitz-Malliß",2014
0.47058,"13076954","Dömitz-Malliß",2015
0.43228,"13076954","Dömitz-Malliß",2016
0.44781,"13076954","Dömitz-Malliß",2017
0.50598,"13076954","Dömitz-Malliß",2018
0.48533,"13076954","Dömitz-Malliß",2019
0.38681,"13076955","Eldenburg Lübz",1998
0.51441,"13076955","Eldenburg Lübz",1999
0.61278,"13076955","Eldenburg Lübz",2000
0.4312,"13076955","Eldenburg Lübz",2001
0.49122,"13076955","Eldenburg Lübz",2002
0.51849,"13076955","Eldenburg Lübz",2003
0.51081,"13076955","Eldenburg Lübz",2004
0.4859,"13076955","Eldenburg Lübz",2005
0.54877,"13076955","Eldenburg Lübz",2006
0.62172,"13076955","Eldenburg Lübz",2007
0.5486,"13076955","Eldenburg Lübz",2008
0.53187,"13076955","Eldenburg Lübz",2009
0.49269,"13076955","Eldenburg Lübz",2010
0.61523,"13076955","Eldenburg Lübz",2011
0.47491,"13076955","Eldenburg Lübz",2012
0.48871,"13076955","Eldenburg Lübz",2013
0.55028,"13076955","Eldenburg Lübz",2014
0.5766,"13076955","Eldenburg Lübz",2015
0.49729,"13076955","Eldenburg Lübz",2016
0.49755,"13076955","Eldenburg Lübz",2017
0.56848,"13076955","Eldenburg Lübz",2018
0.54623,"13076955","Eldenburg Lübz",2019
0.37655,"13076956","Goldberg-Mildenitz",1998
0.49642,"13076956","Goldberg-Mildenitz",1999
0.60729,"13076956","Goldberg-Mildenitz",2000
0.48836,"13076956","Goldberg-Mildenitz",2001
0.49186,"13076956","Goldberg-Mildenitz",2002
0.48435,"13076956","Goldberg-Mildenitz",2003
0.4676,"13076956","Goldberg-Mildenitz",2004
0.4687,"13076956","Goldberg-Mildenitz",2005
0.57347,"13076956","Goldberg-Mildenitz",2006
0.67972,"13076956","Goldberg-Mildenitz",2007
0.60804,"13076956","Goldberg-Mildenitz",2008
0.56806,"13076956","Goldberg-Mildenitz",2009
0.54617,"13076956","Goldberg-Mildenitz",2010
0.68046,"13076956","Goldberg-Mildenitz",2011
0.53187,"13076956","Goldberg-Mildenitz",2012
0.50672,"13076956","Goldberg-Mildenitz",2013
0.56149,"13076956","Goldberg-Mildenitz",2014
0.60321,"13076956","Goldberg-Mildenitz",2015
0.533,"13076956","Goldberg-Mildenitz",2016
0.55647,"13076956","Goldberg-Mildenitz",2017
0.59826,"13076956","Goldberg-Mildenitz",2018
0.55975,"13076956","Goldberg-Mildenitz",2019
0.37782,"13076957","Grabow",1998
0.50308,"13076957","Grabow",1999
0.60011,"13076957","Grabow",2000
0.33502,"13076957","Grabow",2001
0.41503,"13076957","Grabow",2002
0.374,"13076957","Grabow",2003
0.38654,"13076957","Grabow",2004
0.36132,"13076957","Grabow",2005
0.46536,"13076957","Grabow",2006
0.54795,"13076957","Grabow",2007
0.51289,"13076957","Grabow",2008
0.47941,"13076957","Grabow",2009
0.46702,"13076957","Grabow",2010
0.58171,"13076957","Grabow",2011
0.42459,"13076957","Grabow",2012
0.42896,"13076957","Grabow",2013
0.47035,"13076957","Grabow",2014
0.50972,"13076957","Grabow",2015
0.43406,"13076957","Grabow",2016
0.45214,"13076957","Grabow",2017
0.52872,"13076957","Grabow",2018
0.49661,"13076957","Grabow",2019
0.40879,"13076958","Hagenow-Land",1998
0.55605,"13076958","Hagenow-Land",1999
0.61909,"13076958","Hagenow-Land",2000
0.13375,"13076958","Hagenow-Land",2001
0.22442,"13076958","Hagenow-Land",2002
0.1702,"13076958","Hagenow-Land",2003
0.17721,"13076958","Hagenow-Land",2004
0.18369,"13076958","Hagenow-Land",2005
0.21592,"13076958","Hagenow-Land",2006
0.29582,"13076958","Hagenow-Land",2007
0.29434,"13076958","Hagenow-Land",2008
0.24972,"13076958","Hagenow-Land",2009
0.24797,"13076958","Hagenow-Land",2010
0.36252,"13076958","Hagenow-Land",2011
0.19211,"13076958","Hagenow-Land",2012
0.23771,"13076958","Hagenow-Land",2013
0.27082,"13076958","Hagenow-Land",2014
0.32085,"13076958","Hagenow-Land",2015
0.28186,"13076958","Hagenow-Land",2016
0.30757,"13076958","Hagenow-Land",2017
0.3642,"13076958","Hagenow-Land",2018
0.29519,"13076958","Hagenow-Land",2019
0.39306,"13076959","Ludwigslust-Land",1998
0.53429,"13076959","Ludwigslust-Land",1999
0.6021,"13076959","Ludwigslust-Land",2000
0.10844,"13076959","Ludwigslust-Land",2001
0.20744,"13076959","Ludwigslust-Land",2002
0.13138,"13076959","Ludwigslust-Land",2003
0.15862,"13076959","Ludwigslust-Land",2004
0.10368,"13076959","Ludwigslust-Land",2005
0.15672,"13076959","Ludwigslust-Land",2006
0.23012,"13076959","Ludwigslust-Land",2007
0.22046,"13076959","Ludwigslust-Land",2008
0.18834,"13076959","Ludwigslust-Land",2009
0.17611,"13076959","Ludwigslust-Land",2010
0.33095,"13076959","Ludwigslust-Land",2011
0.16206,"13076959","Ludwigslust-Land",2012
0.21875,"13076959","Ludwigslust-Land",2013
0.25952,"13076959","Ludwigslust-Land",2014
0.31254,"13076959","Ludwigslust-Land",2015
0.2451,"13076959","Ludwigslust-Land",2016
0.28955,"13076959","Ludwigslust-Land",2017
0.35878,"13076959","Ludwigslust-Land",2018
0.32143,"13076959","Ludwigslust-Land",2019
0.39539,"13076960","Neustadt-Glewe",1998
0.52743,"13076960","Neustadt-Glewe",1999
0.56378,"13076960","Neustadt-Glewe",2000
0.16736,"13076960","Neustadt-Glewe",2001
0.27564,"13076960","Neustadt-Glewe",2002
0.27707,"13076960","Neustadt-Glewe",2003
0.31747,"13076960","Neustadt-Glewe",2004
0.27453,"13076960","Neustadt-Glewe",2005
0.37284,"13076960","Neustadt-Glewe",2006
0.42194,"13076960","Neustadt-Glewe",2007
0.41465,"13076960","Neustadt-Glewe",2008
0.42456,"13076960","Neustadt-Glewe",2009
0.38302,"13076960","Neustadt-Glewe",2010
0.50529,"13076960","Neustadt-Glewe",2011
0.32901,"13076960","Neustadt-Glewe",2012
0.35723,"13076960","Neustadt-Glewe",2013
0.40808,"13076960","Neustadt-Glewe",2014
0.43029,"13076960","Neustadt-Glewe",2015
0.39302,"13076960","Neustadt-Glewe",2016
0.3818,"13076960","Neustadt-Glewe",2017
0.45657,"13076960","Neustadt-Glewe",2018
0.40331,"13076960","Neustadt-Glewe",2019
0.44467,"13076962","Parchimer Umland",1998
0.60648,"13076962","Parchimer Umland",1999
0.6527,"13076962","Parchimer Umland",2000
0.37763,"13076962","Parchimer Umland",2001
0.42686,"13076962","Parchimer Umland",2002
0.36536,"13076962","Parchimer Umland",2003
0.33336,"13076962","Parchimer Umland",2004
0.32052,"13076962","Parchimer Umland",2005
0.35598,"13076962","Parchimer Umland",2006
0.40969,"13076962","Parchimer Umland",2007
0.38192,"13076962","Parchimer Umland",2008
0.35744,"13076962","Parchimer Umland",2009
0.34027,"13076962","Parchimer Umland",2010
0.46447,"13076962","Parchimer Umland",2011
0.29775,"13076962","Parchimer Umland",2012
0.39924,"13076962","Parchimer Umland",2013
0.46593,"13076962","Parchimer Umland",2014
0.42573,"13076962","Parchimer Umland",2015
0.3497,"13076962","Parchimer Umland",2016
0.37462,"13076962","Parchimer Umland",2017
0.43761,"13076962","Parchimer Umland",2018
0.40958,"13076962","Parchimer Umland",2019
0.39817,"13076963","Plau am See",1998
0.53332,"13076963","Plau am See",1999
0.62992,"13076963","Plau am See",2000
0.56379,"13076963","Plau am See",2001
0.57375,"13076963","Plau am See",2002
0.58683,"13076963","Plau am See",2003
0.56918,"13076963","Plau am See",2004
0.57843,"13076963","Plau am See",2005
0.61021,"13076963","Plau am See",2006
0.71722,"13076963","Plau am See",2007
0.63042,"13076963","Plau am See",2008
0.60722,"13076963","Plau am See",2009
0.53748,"13076963","Plau am See",2010
0.66432,"13076963","Plau am See",2011
0.48918,"13076963","Plau am See",2012
0.51196,"13076963","Plau am See",2013
0.54787,"13076963","Plau am See",2014
0.58414,"13076963","Plau am See",2015
0.52798,"13076963","Plau am See",2016
0.53204,"13076963","Plau am See",2017
0.57318,"13076963","Plau am See",2018
0.53531,"13076963","Plau am See",2019
0.39355,"13076964","Sternberger Seenlandschaft",1998
0.52666,"13076964","Sternberger Seenlandschaft",1999
0.60559,"13076964","Sternberger Seenlandschaft",2000
0.53392,"13076964","Sternberger Seenlandschaft",2001
0.60131,"13076964","Sternberger Seenlandschaft",2002
