"gisd_score","gvb_id","gvb_name","year"
0.30203,"12069910","Niemegk",2003
0.27566,"12069910","Niemegk",2004
0.29155,"12069910","Niemegk",2005
0.29352,"12069910","Niemegk",2006
0.24267,"12069910","Niemegk",2007
0.26097,"12069910","Niemegk",2008
0.24728,"12069910","Niemegk",2009
0.22506,"12069910","Niemegk",2010
0.23065,"12069910","Niemegk",2011
0.21412,"12069910","Niemegk",2012
0.19794,"12069910","Niemegk",2013
0.19945,"12069910","Niemegk",2014
0.22134,"12069910","Niemegk",2015
0.21926,"12069910","Niemegk",2016
0.20843,"12069910","Niemegk",2017
0.15553,"12069910","Niemegk",2018
0.16644,"12069910","Niemegk",2019
0.22682,"12069917","Wusterwitz",1998
0.22754,"12069917","Wusterwitz",1999
0.23493,"12069917","Wusterwitz",2000
0.30761,"12069917","Wusterwitz",2001
0.30357,"12069917","Wusterwitz",2002
0.28794,"12069917","Wusterwitz",2003
0.27152,"12069917","Wusterwitz",2004
0.27017,"12069917","Wusterwitz",2005
0.3027,"12069917","Wusterwitz",2006
0.2804,"12069917","Wusterwitz",2007
0.26889,"12069917","Wusterwitz",2008
0.25945,"12069917","Wusterwitz",2009
0.22035,"12069917","Wusterwitz",2010
0.2244,"12069917","Wusterwitz",2011
0.22277,"12069917","Wusterwitz",2012
0.23278,"12069917","Wusterwitz",2013
0.21379,"12069917","Wusterwitz",2014
0.20697,"12069917","Wusterwitz",2015
0.21059,"12069917","Wusterwitz",2016
0.19459,"12069917","Wusterwitz",2017
0.1302,"12069917","Wusterwitz",2018
0.16227,"12069917","Wusterwitz",2019
0.24758,"12069918","Ziesar",1998
0.24446,"12069918","Ziesar",1999
0.25627,"12069918","Ziesar",2000
0.34531,"12069918","Ziesar",2001
0.36483,"12069918","Ziesar",2002
0.35223,"12069918","Ziesar",2003
0.31422,"12069918","Ziesar",2004
0.31699,"12069918","Ziesar",2005
0.33846,"12069918","Ziesar",2006
0.3469,"12069918","Ziesar",2007
0.36291,"12069918","Ziesar",2008
0.36893,"12069918","Ziesar",2009
0.31664,"12069918","Ziesar",2010
0.33568,"12069918","Ziesar",2011
0.33412,"12069918","Ziesar",2012
0.32714,"12069918","Ziesar",2013
0.31177,"12069918","Ziesar",2014
0.35647,"12069918","Ziesar",2015
0.34672,"12069918","Ziesar",2016
0.32616,"12069918","Ziesar",2017
0.26634,"12069918","Ziesar",2018
0.29888,"12069918","Ziesar",2019
0.90541,"12070125","Groß Pankow (Prignitz)",1998
0.9351,"12070125","Groß Pankow (Prignitz)",1999
0.97681,"12070125","Groß Pankow (Prignitz)",2000
0.88483,"12070125","Groß Pankow (Prignitz)",2001
0.90247,"12070125","Groß Pankow (Prignitz)",2002
0.83665,"12070125","Groß Pankow (Prignitz)",2003
0.85409,"12070125","Groß Pankow (Prignitz)",2004
0.8688,"12070125","Groß Pankow (Prignitz)",2005
0.92541,"12070125","Groß Pankow (Prignitz)",2006
0.8461,"12070125","Groß Pankow (Prignitz)",2007
0.84901,"12070125","Groß Pankow (Prignitz)",2008
0.84273,"12070125","Groß Pankow (Prignitz)",2009
0.85723,"12070125","Groß Pankow (Prignitz)",2010
0.88485,"12070125","Groß Pankow (Prignitz)",2011
0.8541,"12070125","Groß Pankow (Prignitz)",2012
0.93962,"12070125","Groß Pankow (Prignitz)",2013
0.82639,"12070125","Groß Pankow (Prignitz)",2014
0.84972,"12070125","Groß Pankow (Prignitz)",2015
0.8747,"12070125","Groß Pankow (Prignitz)",2016
0.84076,"12070125","Groß Pankow (Prignitz)",2017
0.85077,"12070125","Groß Pankow (Prignitz)",2018
0.90103,"12070125","Groß Pankow (Prignitz)",2019
0.91849,"12070149","Gumtow",1998
0.95036,"12070149","Gumtow",1999
0.98691,"12070149","Gumtow",2000
0.95909,"12070149","Gumtow",2001
0.9331,"12070149","Gumtow",2002
0.94426,"12070149","Gumtow",2003
0.96449,"12070149","Gumtow",2004
0.94624,"12070149","Gumtow",2005
1,"12070149","Gumtow",2006
0.92658,"12070149","Gumtow",2007
0.93981,"12070149","Gumtow",2008
0.92456,"12070149","Gumtow",2009
0.92797,"12070149","Gumtow",2010
0.93509,"12070149","Gumtow",2011
0.91353,"12070149","Gumtow",2012
0.94439,"12070149","Gumtow",2013
0.80996,"12070149","Gumtow",2014
0.92093,"12070149","Gumtow",2015
0.93927,"12070149","Gumtow",2016
0.90227,"12070149","Gumtow",2017
0.93324,"12070149","Gumtow",2018
0.94133,"12070149","Gumtow",2019
0.8983,"12070173","Karstädt",1998
0.9266,"12070173","Karstädt",1999
0.96201,"12070173","Karstädt",2000
0.82555,"12070173","Karstädt",2001
0.83225,"12070173","Karstädt",2002
0.78346,"12070173","Karstädt",2003
0.81184,"12070173","Karstädt",2004
0.86509,"12070173","Karstädt",2005
0.93185,"12070173","Karstädt",2006
0.84294,"12070173","Karstädt",2007
0.85032,"12070173","Karstädt",2008
0.86952,"12070173","Karstädt",2009
0.86148,"12070173","Karstädt",2010
0.86879,"12070173","Karstädt",2011
0.86688,"12070173","Karstädt",2012
0.88613,"12070173","Karstädt",2013
0.7884,"12070173","Karstädt",2014
0.91299,"12070173","Karstädt",2015
0.92968,"12070173","Karstädt",2016
0.87091,"12070173","Karstädt",2017
0.88349,"12070173","Karstädt",2018
0.91984,"12070173","Karstädt",2019
0.83907,"12070296","Perleberg, Stadt",1998
0.87071,"12070296","Perleberg, Stadt",1999
0.9113,"12070296","Perleberg, Stadt",2000
0.78107,"12070296","Perleberg, Stadt",2001
0.75288,"12070296","Perleberg, Stadt",2002
0.75396,"12070296","Perleberg, Stadt",2003
0.78277,"12070296","Perleberg, Stadt",2004
0.84147,"12070296","Perleberg, Stadt",2005
0.91991,"12070296","Perleberg, Stadt",2006
0.83198,"12070296","Perleberg, Stadt",2007
0.85774,"12070296","Perleberg, Stadt",2008
0.86001,"12070296","Perleberg, Stadt",2009
0.87759,"12070296","Perleberg, Stadt",2010
0.90567,"12070296","Perleberg, Stadt",2011
0.89995,"12070296","Perleberg, Stadt",2012
0.90306,"12070296","Perleberg, Stadt",2013
0.79777,"12070296","Perleberg, Stadt",2014
0.90255,"12070296","Perleberg, Stadt",2015
0.91871,"12070296","Perleberg, Stadt",2016
0.87149,"12070296","Perleberg, Stadt",2017
0.87699,"12070296","Perleberg, Stadt",2018
0.9173,"12070296","Perleberg, Stadt",2019
0.88626,"12070302","Plattenburg",1998
0.91501,"12070302","Plattenburg",1999
0.95685,"12070302","Plattenburg",2000
0.87467,"12070302","Plattenburg",2001
0.85962,"12070302","Plattenburg",2002
0.88941,"12070302","Plattenburg",2003
0.87867,"12070302","Plattenburg",2004
0.89922,"12070302","Plattenburg",2005
0.93077,"12070302","Plattenburg",2006
0.8974,"12070302","Plattenburg",2007
0.91612,"12070302","Plattenburg",2008
0.91393,"12070302","Plattenburg",2009
0.91489,"12070302","Plattenburg",2010
0.90285,"12070302","Plattenburg",2011
0.91609,"12070302","Plattenburg",2012
0.9205,"12070302","Plattenburg",2013
0.81062,"12070302","Plattenburg",2014
0.90196,"12070302","Plattenburg",2015
0.9344,"12070302","Plattenburg",2016
0.87267,"12070302","Plattenburg",2017
0.89065,"12070302","Plattenburg",2018
0.91609,"12070302","Plattenburg",2019
0.84522,"12070316","Pritzwalk, Stadt",1998
0.87622,"12070316","Pritzwalk, Stadt",1999
0.91954,"12070316","Pritzwalk, Stadt",2000
0.8114,"12070316","Pritzwalk, Stadt",2001
0.79933,"12070316","Pritzwalk, Stadt",2002
0.77834,"12070316","Pritzwalk, Stadt",2003
0.78918,"12070316","Pritzwalk, Stadt",2004
0.81201,"12070316","Pritzwalk, Stadt",2005
0.87038,"12070316","Pritzwalk, Stadt",2006
0.81933,"12070316","Pritzwalk, Stadt",2007
0.82341,"12070316","Pritzwalk, Stadt",2008
0.84287,"12070316","Pritzwalk, Stadt",2009
0.85802,"12070316","Pritzwalk, Stadt",2010
0.88886,"12070316","Pritzwalk, Stadt",2011
0.88909,"12070316","Pritzwalk, Stadt",2012
0.88455,"12070316","Pritzwalk, Stadt",2013
0.76368,"12070316","Pritzwalk, Stadt",2014
0.86906,"12070316","Pritzwalk, Stadt",2015
0.89976,"12070316","Pritzwalk, Stadt",2016
0.85105,"12070316","Pritzwalk, Stadt",2017
0.87501,"12070316","Pritzwalk, Stadt",2018
0.89153,"12070316","Pritzwalk, Stadt",2019
0.8274,"12070424","Wittenberge, Stadt",1998
0.8563,"12070424","Wittenberge, Stadt",1999
0.90578,"12070424","Wittenberge, Stadt",2000
0.88792,"12070424","Wittenberge, Stadt",2001
0.85699,"12070424","Wittenberge, Stadt",2002
0.84193,"12070424","Wittenberge, Stadt",2003
0.85401,"12070424","Wittenberge, Stadt",2004
0.91104,"12070424","Wittenberge, Stadt",2005
0.98421,"12070424","Wittenberge, Stadt",2006
0.92786,"12070424","Wittenberge, Stadt",2007
0.95597,"12070424","Wittenberge, Stadt",2008
0.99924,"12070424","Wittenberge, Stadt",2009
1,"12070424","Wittenberge, Stadt",2010
1,"12070424","Wittenberge, Stadt",2011
1,"12070424","Wittenberge, Stadt",2012
0.98437,"12070424","Wittenberge, Stadt",2013
0.85989,"12070424","Wittenberge, Stadt",2014
0.97607,"12070424","Wittenberge, Stadt",2015
1,"12070424","Wittenberge, Stadt",2016
0.95808,"12070424","Wittenberge, Stadt",2017
0.9727,"12070424","Wittenberge, Stadt",2018
1,"12070424","Wittenberge, Stadt",2019
0.86785,"12070901","Bad Wilsnack/Weisen",1998
0.9031,"12070901","Bad Wilsnack/Weisen",1999
0.93337,"12070901","Bad Wilsnack/Weisen",2000
0.72653,"12070901","Bad Wilsnack/Weisen",2001
0.67945,"12070901","Bad Wilsnack/Weisen",2002
0.67986,"12070901","Bad Wilsnack/Weisen",2003
0.71916,"12070901","Bad Wilsnack/Weisen",2004
0.75459,"12070901","Bad Wilsnack/Weisen",2005
0.78301,"12070901","Bad Wilsnack/Weisen",2006
0.7211,"12070901","Bad Wilsnack/Weisen",2007
0.72228,"12070901","Bad Wilsnack/Weisen",2008
0.74247,"12070901","Bad Wilsnack/Weisen",2009
0.76027,"12070901","Bad Wilsnack/Weisen",2010
0.75049,"12070901","Bad Wilsnack/Weisen",2011
0.76808,"12070901","Bad Wilsnack/Weisen",2012
0.76951,"12070901","Bad Wilsnack/Weisen",2013
0.66169,"12070901","Bad Wilsnack/Weisen",2014
0.78786,"12070901","Bad Wilsnack/Weisen",2015
0.81545,"12070901","Bad Wilsnack/Weisen",2016
0.76957,"12070901","Bad Wilsnack/Weisen",2017
0.8024,"12070901","Bad Wilsnack/Weisen",2018
0.84309,"12070901","Bad Wilsnack/Weisen",2019
0.8813,"12070905","Lenzen-Elbtalaue",1998
0.91306,"12070905","Lenzen-Elbtalaue",1999
0.95279,"12070905","Lenzen-Elbtalaue",2000
0.80032,"12070905","Lenzen-Elbtalaue",2001
0.83798,"12070905","Lenzen-Elbtalaue",2002
0.78949,"12070905","Lenzen-Elbtalaue",2003
0.77783,"12070905","Lenzen-Elbtalaue",2004
0.7791,"12070905","Lenzen-Elbtalaue",2005
0.82345,"12070905","Lenzen-Elbtalaue",2006
0.77756,"12070905","Lenzen-Elbtalaue",2007
0.79486,"12070905","Lenzen-Elbtalaue",2008
0.81834,"12070905","Lenzen-Elbtalaue",2009
0.81693,"12070905","Lenzen-Elbtalaue",2010
0.83188,"12070905","Lenzen-Elbtalaue",2011
0.80596,"12070905","Lenzen-Elbtalaue",2012
0.84093,"12070905","Lenzen-Elbtalaue",2013
0.71455,"12070905","Lenzen-Elbtalaue",2014
0.82494,"12070905","Lenzen-Elbtalaue",2015
0.86708,"12070905","Lenzen-Elbtalaue",2016
0.81376,"12070905","Lenzen-Elbtalaue",2017
0.82908,"12070905","Lenzen-Elbtalaue",2018
0.8782,"12070905","Lenzen-Elbtalaue",2019
0.89445,"12070906","Meyenburg",1998
0.92337,"12070906","Meyenburg",1999
0.96958,"12070906","Meyenburg",2000
0.83463,"12070906","Meyenburg",2001
0.81971,"12070906","Meyenburg",2002
0.82775,"12070906","Meyenburg",2003
0.86073,"12070906","Meyenburg",2004
0.87845,"12070906","Meyenburg",2005
0.90558,"12070906","Meyenburg",2006
0.86006,"12070906","Meyenburg",2007
0.87898,"12070906","Meyenburg",2008
0.86568,"12070906","Meyenburg",2009
0.85645,"12070906","Meyenburg",2010
0.86426,"12070906","Meyenburg",2011
0.87912,"12070906","Meyenburg",2012
0.89322,"12070906","Meyenburg",2013
0.77994,"12070906","Meyenburg",2014
0.90669,"12070906","Meyenburg",2015
0.90109,"12070906","Meyenburg",2016
0.8404,"12070906","Meyenburg",2017
0.85904,"12070906","Meyenburg",2018
0.91321,"12070906","Meyenburg",2019
0.91957,"12070909","Putlitz-Berge",1998
0.95057,"12070909","Putlitz-Berge",1999
0.98271,"12070909","Putlitz-Berge",2000
0.83551,"12070909","Putlitz-Berge",2001
0.8572,"12070909","Putlitz-Berge",2002
0.83476,"12070909","Putlitz-Berge",2003
0.85642,"12070909","Putlitz-Berge",2004
0.88531,"12070909","Putlitz-Berge",2005
0.92603,"12070909","Putlitz-Berge",2006
0.85301,"12070909","Putlitz-Berge",2007
0.87158,"12070909","Putlitz-Berge",2008
0.84537,"12070909","Putlitz-Berge",2009
0.86859,"12070909","Putlitz-Berge",2010
0.86096,"12070909","Putlitz-Berge",2011
0.86167,"12070909","Putlitz-Berge",2012
0.86326,"12070909","Putlitz-Berge",2013
0.75494,"12070909","Putlitz-Berge",2014
0.87475,"12070909","Putlitz-Berge",2015
0.89222,"12070909","Putlitz-Berge",2016
0.85,"12070909","Putlitz-Berge",2017
0.87147,"12070909","Putlitz-Berge",2018
0.89186,"12070909","Putlitz-Berge",2019
0.64488,"12071057","Drebkau, Stadt",1998
0.62578,"12071057","Drebkau, Stadt",1999
0.60838,"12071057","Drebkau, Stadt",2000
0.52931,"12071057","Drebkau, Stadt",2001
0.47797,"12071057","Drebkau, Stadt",2002
0.45625,"12071057","Drebkau, Stadt",2003
0.46411,"12071057","Drebkau, Stadt",2004
0.43247,"12071057","Drebkau, Stadt",2005
0.47077,"12071057","Drebkau, Stadt",2006
0.42126,"12071057","Drebkau, Stadt",2007
0.45243,"12071057","Drebkau, Stadt",2008
0.39125,"12071057","Drebkau, Stadt",2009
0.34143,"12071057","Drebkau, Stadt",2010
0.4066,"12071057","Drebkau, Stadt",2011
0.4214,"12071057","Drebkau, Stadt",2012
0.48214,"12071057","Drebkau, Stadt",2013
0.53066,"12071057","Drebkau, Stadt",2014
0.47156,"12071057","Drebkau, Stadt",2015
0.44191,"12071057","Drebkau, Stadt",2016
0.4908,"12071057","Drebkau, Stadt",2017
0.54513,"12071057","Drebkau, Stadt",2018
0.54124,"12071057","Drebkau, Stadt",2019
0.60391,"12071076","Forst (Lausitz), Stadt",1998
0.58426,"12071076","Forst (Lausitz), Stadt",1999
0.59106,"12071076","Forst (Lausitz), Stadt",2000
0.58927,"12071076","Forst (Lausitz), Stadt",2001
0.58821,"12071076","Forst (Lausitz), Stadt",2002
0.56608,"12071076","Forst (Lausitz), Stadt",2003
0.57851,"12071076","Forst (Lausitz), Stadt",2004
0.63006,"12071076","Forst (Lausitz), Stadt",2005
0.66476,"12071076","Forst (Lausitz), Stadt",2006
0.63497,"12071076","Forst (Lausitz), Stadt",2007
0.68319,"12071076","Forst (Lausitz), Stadt",2008
0.62473,"12071076","Forst (Lausitz), Stadt",2009
0.5688,"12071076","Forst (Lausitz), Stadt",2010
0.62688,"12071076","Forst (Lausitz), Stadt",2011
0.64841,"12071076","Forst (Lausitz), Stadt",2012
0.74709,"12071076","Forst (Lausitz), Stadt",2013
0.78543,"12071076","Forst (Lausitz), Stadt",2014
0.71585,"12071076","Forst (Lausitz), Stadt",2015
0.65,"12071076","Forst (Lausitz), Stadt",2016
0.69943,"12071076","Forst (Lausitz), Stadt",2017
0.77596,"12071076","Forst (Lausitz), Stadt",2018
0.73962,"12071076","Forst (Lausitz), Stadt",2019
0.58513,"12071160","Guben, Stadt",1998
0.56351,"12071160","Guben, Stadt",1999
0.56876,"12071160","Guben, Stadt",2000
0.58709,"12071160","Guben, Stadt",2001
0.54748,"12071160","Guben, Stadt",2002
0.53921,"12071160","Guben, Stadt",2003
0.57056,"12071160","Guben, Stadt",2004
0.60687,"12071160","Guben, Stadt",2005
0.64262,"12071160","Guben, Stadt",2006
0.58449,"12071160","Guben, Stadt",2007
0.62353,"12071160","Guben, Stadt",2008
0.59541,"12071160","Guben, Stadt",2009
0.54589,"12071160","Guben, Stadt",2010
0.59297,"12071160","Guben, Stadt",2011
0.61669,"12071160","Guben, Stadt",2012
0.72351,"12071160","Guben, Stadt",2013
0.77363,"12071160","Guben, Stadt",2014
0.72075,"12071160","Guben, Stadt",2015
0.67033,"12071160","Guben, Stadt",2016
0.7305,"12071160","Guben, Stadt",2017
0.79164,"12071160","Guben, Stadt",2018
0.76111,"12071160","Guben, Stadt",2019
0.63209,"12071244","Kolkwitz",1998
0.61703,"12071244","Kolkwitz",1999
0.56744,"12071244","Kolkwitz",2000
0.34672,"12071244","Kolkwitz",2001
0.30431,"12071244","Kolkwitz",2002
0.26475,"12071244","Kolkwitz",2003
0.25538,"12071244","Kolkwitz",2004
0.2606,"12071244","Kolkwitz",2005
0.272,"12071244","Kolkwitz",2006
0.23962,"12071244","Kolkwitz",2007
0.28904,"12071244","Kolkwitz",2008
0.25027,"12071244","Kolkwitz",2009
0.22722,"12071244","Kolkwitz",2010
0.28002,"12071244","Kolkwitz",2011
0.2954,"12071244","Kolkwitz",2012
0.36144,"12071244","Kolkwitz",2013
0.40461,"12071244","Kolkwitz",2014
0.31673,"12071244","Kolkwitz",2015
0.31484,"12071244","Kolkwitz",2016
0.37773,"12071244","Kolkwitz",2017
0.45152,"12071244","Kolkwitz",2018
0.4383,"12071244","Kolkwitz",2019
0.66842,"12071301","Neuhausen/Spree",1998
0.65366,"12071301","Neuhausen/Spree",1999
0.61198,"12071301","Neuhausen/Spree",2000
0.45055,"12071301","Neuhausen/Spree",2001
0.38142,"12071301","Neuhausen/Spree",2002
0.34163,"12071301","Neuhausen/Spree",2003
0.31627,"12071301","Neuhausen/Spree",2004
0.33232,"12071301","Neuhausen/Spree",2005
0.32721,"12071301","Neuhausen/Spree",2006
0.27212,"12071301","Neuhausen/Spree",2007
0.30463,"12071301","Neuhausen/Spree",2008
0.25608,"12071301","Neuhausen/Spree",2009
0.23716,"12071301","Neuhausen/Spree",2010
0.29457,"12071301","Neuhausen/Spree",2011
0.3064,"12071301","Neuhausen/Spree",2012
0.36995,"12071301","Neuhausen/Spree",2013
0.42759,"12071301","Neuhausen/Spree",2014
0.34613,"12071301","Neuhausen/Spree",2015
0.31137,"12071301","Neuhausen/Spree",2016
0.3665,"12071301","Neuhausen/Spree",2017
0.44438,"12071301","Neuhausen/Spree",2018
0.44967,"12071301","Neuhausen/Spree",2019
0.65452,"12071337","Schenkendöbern",1998
0.63707,"12071337","Schenkendöbern",1999
0.63534,"12071337","Schenkendöbern",2000
0.47143,"12071337","Schenkendöbern",2001
0.48257,"12071337","Schenkendöbern",2002
0.35497,"12071337","Schenkendöbern",2003
0.44278,"12071337","Schenkendöbern",2004
0.46976,"12071337","Schenkendöbern",2005
0.44635,"12071337","Schenkendöbern",2006
0.36856,"12071337","Schenkendöbern",2007
0.41622,"12071337","Schenkendöbern",2008
0.38426,"12071337","Schenkendöbern",2009
0.30341,"12071337","Schenkendöbern",2010
0.38103,"12071337","Schenkendöbern",2011
0.373,"12071337","Schenkendöbern",2012
0.44499,"12071337","Schenkendöbern",2013
0.51374,"12071337","Schenkendöbern",2014
0.44298,"12071337","Schenkendöbern",2015
0.39453,"12071337","Schenkendöbern",2016
0.47254,"12071337","Schenkendöbern",2017
0.53388,"12071337","Schenkendöbern",2018
0.5131,"12071337","Schenkendöbern",2019
0.5814,"12071372","Spremberg, Stadt",1998
0.56311,"12071372","Spremberg, Stadt",1999
0.57308,"12071372","Spremberg, Stadt",2000
0.59862,"12071372","Spremberg, Stadt",2001
0.56631,"12071372","Spremberg, Stadt",2002
0.53621,"12071372","Spremberg, Stadt",2003
0.53559,"12071372","Spremberg, Stadt",2004
0.57068,"12071372","Spremberg, Stadt",2005
0.59103,"12071372","Spremberg, Stadt",2006
0.55735,"12071372","Spremberg, Stadt",2007
0.6088,"12071372","Spremberg, Stadt",2008
0.55023,"12071372","Spremberg, Stadt",2009
0.49204,"12071372","Spremberg, Stadt",2010
0.49644,"12071372","Spremberg, Stadt",2011
0.49291,"12071372","Spremberg, Stadt",2012
0.57628,"12071372","Spremberg, Stadt",2013
0.6197,"12071372","Spremberg, Stadt",2014
0.5442,"12071372","Spremberg, Stadt",2015
0.49504,"12071372","Spremberg, Stadt",2016
0.52773,"12071372","Spremberg, Stadt",2017
0.59749,"12071372","Spremberg, Stadt",2018
0.56997,"12071372","Spremberg, Stadt",2019
0.60356,"12071408","Welzow, Stadt",1998
0.58315,"12071408","Welzow, Stadt",1999
0.59582,"12071408","Welzow, Stadt",2000
0.67602,"12071408","Welzow, Stadt",2001
0.64572,"12071408","Welzow, Stadt",2002
0.63707,"12071408","Welzow, Stadt",2003
0.63335,"12071408","Welzow, Stadt",2004
0.71302,"12071408","Welzow, Stadt",2005
0.70137,"12071408","Welzow, Stadt",2006
0.67098,"12071408","Welzow, Stadt",2007
0.70717,"12071408","Welzow, Stadt",2008
0.64451,"12071408","Welzow, Stadt",2009
0.5407,"12071408","Welzow, Stadt",2010
0.60261,"12071408","Welzow, Stadt",2011
0.60251,"12071408","Welzow, Stadt",2012
0.67189,"12071408","Welzow, Stadt",2013
0.72531,"12071408","Welzow, Stadt",2014
0.62829,"12071408","Welzow, Stadt",2015
0.55228,"12071408","Welzow, Stadt",2016
0.58494,"12071408","Welzow, Stadt",2017
0.64906,"12071408","Welzow, Stadt",2018
0.62893,"12071408","Welzow, Stadt",2019
0.64532,"12071901","Burg (Spreewald)",1998
0.6319,"12071901","Burg (Spreewald)",1999
0.60919,"12071901","Burg (Spreewald)",2000
0.39907,"12071901","Burg (Spreewald)",2001
0.37005,"12071901","Burg (Spreewald)",2002
0.32684,"12071901","Burg (Spreewald)",2003
0.32026,"12071901","Burg (Spreewald)",2004
0.33958,"12071901","Burg (Spreewald)",2005
0.34154,"12071901","Burg (Spreewald)",2006
0.29555,"12071901","Burg (Spreewald)",2007
0.32271,"12071901","Burg (Spreewald)",2008
0.27802,"12071901","Burg (Spreewald)",2009
0.25565,"12071901","Burg (Spreewald)",2010
0.31145,"12071901","Burg (Spreewald)",2011
0.31621,"12071901","Burg (Spreewald)",2012
0.38823,"12071901","Burg (Spreewald)",2013
0.44391,"12071901","Burg (Spreewald)",2014
0.37727,"12071901","Burg (Spreewald)",2015
0.35992,"12071901","Burg (Spreewald)",2016
0.4045,"12071901","Burg (Spreewald)",2017
0.47557,"12071901","Burg (Spreewald)",2018
0.46385,"12071901","Burg (Spreewald)",2019
0.61585,"12071902","Döbern-Land",1998
0.59858,"12071902","Döbern-Land",1999
0.60657,"12071902","Döbern-Land",2000
0.5299,"12071902","Döbern-Land",2001
0.53203,"12071902","Döbern-Land",2002
0.50121,"12071902","Döbern-Land",2003
0.50762,"12071902","Döbern-Land",2004
0.55301,"12071902","Döbern-Land",2005
0.57129,"12071902","Döbern-Land",2006
0.53803,"12071902","Döbern-Land",2007
0.60707,"12071902","Döbern-Land",2008
0.51209,"12071902","Döbern-Land",2009
0.4406,"12071902","Döbern-Land",2010
0.47456,"12071902","Döbern-Land",2011
0.48824,"12071902","Döbern-Land",2012
0.56802,"12071902","Döbern-Land",2013
0.63188,"12071902","Döbern-Land",2014
0.56967,"12071902","Döbern-Land",2015
0.51656,"12071902","Döbern-Land",2016
0.56154,"12071902","Döbern-Land",2017
0.60583,"12071902","Döbern-Land",2018
0.58573,"12071902","Döbern-Land",2019
0.61215,"12071907","Peitz",1998
0.59232,"12071907","Peitz",1999
0.58038,"12071907","Peitz",2000
0.4128,"12071907","Peitz",2001
0.37481,"12071907","Peitz",2002
0.35828,"12071907","Peitz",2003
0.374,"12071907","Peitz",2004
0.37909,"12071907","Peitz",2005
0.39977,"12071907","Peitz",2006
0.36114,"12071907","Peitz",2007
0.38765,"12071907","Peitz",2008
0.33806,"12071907","Peitz",2009
0.30193,"12071907","Peitz",2010
0.36008,"12071907","Peitz",2011
0.3645,"12071907","Peitz",2012
0.43718,"12071907","Peitz",2013
0.48734,"12071907","Peitz",2014
0.40917,"12071907","Peitz",2015
0.3864,"12071907","Peitz",2016
0.44395,"12071907","Peitz",2017
0.52272,"12071907","Peitz",2018
0.51058,"12071907","Peitz",2019
0.51097,"12072002","Am Mellensee",1998
0.54273,"12072002","Am Mellensee",1999
0.62127,"12072002","Am Mellensee",2000
0.51608,"12072002","Am Mellensee",2001
0.45792,"12072002","Am Mellensee",2002
0.42658,"12072002","Am Mellensee",2003
0.41918,"12072002","Am Mellensee",2004
0.39973,"12072002","Am Mellensee",2005
0.44973,"12072002","Am Mellensee",2006
0.43398,"12072002","Am Mellensee",2007
0.42334,"12072002","Am Mellensee",2008
0.47783,"12072002","Am Mellensee",2009
0.4307,"12072002","Am Mellensee",2010
0.47385,"12072002","Am Mellensee",2011
0.43395,"12072002","Am Mellensee",2012
0.49526,"12072002","Am Mellensee",2013
0.48254,"12072002","Am Mellensee",2014
0.46296,"12072002","Am Mellensee",2015
0.45438,"12072002","Am Mellensee",2016
0.49499,"12072002","Am Mellensee",2017
0.45951,"12072002","Am Mellensee",2018
0.4559,"12072002","Am Mellensee",2019
0.54537,"12072014","Baruth/Mark, Stadt",1998
0.57475,"12072014","Baruth/Mark, Stadt",1999
0.6376,"12072014","Baruth/Mark, Stadt",2000
0.55289,"12072014","Baruth/Mark, Stadt",2001
0.42653,"12072014","Baruth/Mark, Stadt",2002
0.46003,"12072014","Baruth/Mark, Stadt",2003
0.46519,"12072014","Baruth/Mark, Stadt",2004
0.42654,"12072014","Baruth/Mark, Stadt",2005
0.47157,"12072014","Baruth/Mark, Stadt",2006
0.45575,"12072014","Baruth/Mark, Stadt",2007
0.44139,"12072014","Baruth/Mark, Stadt",2008
0.4901,"12072014","Baruth/Mark, Stadt",2009
0.4578,"12072014","Baruth/Mark, Stadt",2010
0.51968,"12072014","Baruth/Mark, Stadt",2011
0.48667,"12072014","Baruth/Mark, Stadt",2012
0.51076,"12072014","Baruth/Mark, Stadt",2013
0.50969,"12072014","Baruth/Mark, Stadt",2014
0.49096,"12072014","Baruth/Mark, Stadt",2015
0.45431,"12072014","Baruth/Mark, Stadt",2016
0.50649,"12072014","Baruth/Mark, Stadt",2017
0.49294,"12072014","Baruth/Mark, Stadt",2018
0.46034,"12072014","Baruth/Mark, Stadt",2019
0.50364,"12072017","Blankenfelde-Mahlow",1998
0.54405,"12072017","Blankenfelde-Mahlow",1999
0.60506,"12072017","Blankenfelde-Mahlow",2000
0.42069,"12072017","Blankenfelde-Mahlow",2001
0.32612,"12072017","Blankenfelde-Mahlow",2002
0.26498,"12072017","Blankenfelde-Mahlow",2003
0.25976,"12072017","Blankenfelde-Mahlow",2004
0.2594,"12072017","Blankenfelde-Mahlow",2005
0.29824,"12072017","Blankenfelde-Mahlow",2006
0.28731,"12072017","Blankenfelde-Mahlow",2007
0.2687,"12072017","Blankenfelde-Mahlow",2008
0.35594,"12072017","Blankenfelde-Mahlow",2009
0.33737,"12072017","Blankenfelde-Mahlow",2010
0.3709,"12072017","Blankenfelde-Mahlow",2011
0.33792,"12072017","Blankenfelde-Mahlow",2012
0.38189,"12072017","Blankenfelde-Mahlow",2013
0.38784,"12072017","Blankenfelde-Mahlow",2014
0.36881,"12072017","Blankenfelde-Mahlow",2015
0.39225,"12072017","Blankenfelde-Mahlow",2016
