"gisd_score","gvb_id","gvb_name","year"
0.42498,"8425902","VVG der Stadt Blaubeuren",2012
0.4488,"8425902","VVG der Stadt Blaubeuren",2013
0.41825,"8425902","VVG der Stadt Blaubeuren",2014
0.43921,"8425902","VVG der Stadt Blaubeuren",2015
0.46166,"8425902","VVG der Stadt Blaubeuren",2016
0.41541,"8425902","VVG der Stadt Blaubeuren",2017
0.45017,"8425902","VVG der Stadt Blaubeuren",2018
0.42836,"8425902","VVG der Stadt Blaubeuren",2019
0.33785,"8425903","GVV Dietenheim",1998
0.34213,"8425903","GVV Dietenheim",1999
0.36567,"8425903","GVV Dietenheim",2000
0.29456,"8425903","GVV Dietenheim",2001
0.31866,"8425903","GVV Dietenheim",2002
0.33732,"8425903","GVV Dietenheim",2003
0.31751,"8425903","GVV Dietenheim",2004
0.30917,"8425903","GVV Dietenheim",2005
0.37897,"8425903","GVV Dietenheim",2006
0.38691,"8425903","GVV Dietenheim",2007
0.3824,"8425903","GVV Dietenheim",2008
0.39026,"8425903","GVV Dietenheim",2009
0.3846,"8425903","GVV Dietenheim",2010
0.3718,"8425903","GVV Dietenheim",2011
0.42163,"8425903","GVV Dietenheim",2012
0.44245,"8425903","GVV Dietenheim",2013
0.40725,"8425903","GVV Dietenheim",2014
0.4315,"8425903","GVV Dietenheim",2015
0.45223,"8425903","GVV Dietenheim",2016
0.39437,"8425903","GVV Dietenheim",2017
0.43412,"8425903","GVV Dietenheim",2018
0.44332,"8425903","GVV Dietenheim",2019
0.31095,"8425904","VVG der Gemeinde Dornstadt",1998
0.31571,"8425904","VVG der Gemeinde Dornstadt",1999
0.34138,"8425904","VVG der Gemeinde Dornstadt",2000
0.29222,"8425904","VVG der Gemeinde Dornstadt",2001
0.30613,"8425904","VVG der Gemeinde Dornstadt",2002
0.3297,"8425904","VVG der Gemeinde Dornstadt",2003
0.3143,"8425904","VVG der Gemeinde Dornstadt",2004
0.29667,"8425904","VVG der Gemeinde Dornstadt",2005
0.35307,"8425904","VVG der Gemeinde Dornstadt",2006
0.37915,"8425904","VVG der Gemeinde Dornstadt",2007
0.38891,"8425904","VVG der Gemeinde Dornstadt",2008
0.37399,"8425904","VVG der Gemeinde Dornstadt",2009
0.35952,"8425904","VVG der Gemeinde Dornstadt",2010
0.38072,"8425904","VVG der Gemeinde Dornstadt",2011
0.43097,"8425904","VVG der Gemeinde Dornstadt",2012
0.45024,"8425904","VVG der Gemeinde Dornstadt",2013
0.41654,"8425904","VVG der Gemeinde Dornstadt",2014
0.45962,"8425904","VVG der Gemeinde Dornstadt",2015
0.4633,"8425904","VVG der Gemeinde Dornstadt",2016
0.39738,"8425904","VVG der Gemeinde Dornstadt",2017
0.44497,"8425904","VVG der Gemeinde Dornstadt",2018
0.42641,"8425904","VVG der Gemeinde Dornstadt",2019
0.33119,"8425905","VVG der Stadt Ehingen (Donau)",1998
0.33676,"8425905","VVG der Stadt Ehingen (Donau)",1999
0.36075,"8425905","VVG der Stadt Ehingen (Donau)",2000
0.34487,"8425905","VVG der Stadt Ehingen (Donau)",2001
0.36152,"8425905","VVG der Stadt Ehingen (Donau)",2002
0.39169,"8425905","VVG der Stadt Ehingen (Donau)",2003
0.37962,"8425905","VVG der Stadt Ehingen (Donau)",2004
0.36333,"8425905","VVG der Stadt Ehingen (Donau)",2005
0.4166,"8425905","VVG der Stadt Ehingen (Donau)",2006
0.42089,"8425905","VVG der Stadt Ehingen (Donau)",2007
0.416,"8425905","VVG der Stadt Ehingen (Donau)",2008
0.41525,"8425905","VVG der Stadt Ehingen (Donau)",2009
0.39821,"8425905","VVG der Stadt Ehingen (Donau)",2010
0.37185,"8425905","VVG der Stadt Ehingen (Donau)",2011
0.46212,"8425905","VVG der Stadt Ehingen (Donau)",2012
0.48463,"8425905","VVG der Stadt Ehingen (Donau)",2013
0.43509,"8425905","VVG der Stadt Ehingen (Donau)",2014
0.4568,"8425905","VVG der Stadt Ehingen (Donau)",2015
0.48907,"8425905","VVG der Stadt Ehingen (Donau)",2016
0.42867,"8425905","VVG der Stadt Ehingen (Donau)",2017
0.46477,"8425905","VVG der Stadt Ehingen (Donau)",2018
0.45527,"8425905","VVG der Stadt Ehingen (Donau)",2019
0.32566,"8425906","GVV Kirchberg-Weihungstal",1998
0.33132,"8425906","GVV Kirchberg-Weihungstal",1999
0.35258,"8425906","GVV Kirchberg-Weihungstal",2000
0.31022,"8425906","GVV Kirchberg-Weihungstal",2001
0.32327,"8425906","GVV Kirchberg-Weihungstal",2002
0.31954,"8425906","GVV Kirchberg-Weihungstal",2003
0.29404,"8425906","GVV Kirchberg-Weihungstal",2004
0.27516,"8425906","GVV Kirchberg-Weihungstal",2005
0.33552,"8425906","GVV Kirchberg-Weihungstal",2006
0.35713,"8425906","GVV Kirchberg-Weihungstal",2007
0.36214,"8425906","GVV Kirchberg-Weihungstal",2008
0.33927,"8425906","GVV Kirchberg-Weihungstal",2009
0.32359,"8425906","GVV Kirchberg-Weihungstal",2010
0.32986,"8425906","GVV Kirchberg-Weihungstal",2011
0.3927,"8425906","GVV Kirchberg-Weihungstal",2012
0.41302,"8425906","GVV Kirchberg-Weihungstal",2013
0.38605,"8425906","GVV Kirchberg-Weihungstal",2014
0.40337,"8425906","GVV Kirchberg-Weihungstal",2015
0.4301,"8425906","GVV Kirchberg-Weihungstal",2016
0.37744,"8425906","GVV Kirchberg-Weihungstal",2017
0.43405,"8425906","GVV Kirchberg-Weihungstal",2018
0.41946,"8425906","GVV Kirchberg-Weihungstal",2019
0.33926,"8425907","GVV Laichinger Alb",1998
0.3455,"8425907","GVV Laichinger Alb",1999
0.36193,"8425907","GVV Laichinger Alb",2000
0.31168,"8425907","GVV Laichinger Alb",2001
0.33594,"8425907","GVV Laichinger Alb",2002
0.34817,"8425907","GVV Laichinger Alb",2003
0.33059,"8425907","GVV Laichinger Alb",2004
0.30483,"8425907","GVV Laichinger Alb",2005
0.37725,"8425907","GVV Laichinger Alb",2006
0.40305,"8425907","GVV Laichinger Alb",2007
0.39529,"8425907","GVV Laichinger Alb",2008
0.40514,"8425907","GVV Laichinger Alb",2009
0.38269,"8425907","GVV Laichinger Alb",2010
0.37205,"8425907","GVV Laichinger Alb",2011
0.42234,"8425907","GVV Laichinger Alb",2012
0.44276,"8425907","GVV Laichinger Alb",2013
0.40963,"8425907","GVV Laichinger Alb",2014
0.42682,"8425907","GVV Laichinger Alb",2015
0.46319,"8425907","GVV Laichinger Alb",2016
0.41881,"8425907","GVV Laichinger Alb",2017
0.45453,"8425907","GVV Laichinger Alb",2018
0.4458,"8425907","GVV Laichinger Alb",2019
0.34107,"8425908","GVV Langenau",1998
0.34771,"8425908","GVV Langenau",1999
0.37096,"8425908","GVV Langenau",2000
0.32961,"8425908","GVV Langenau",2001
0.35236,"8425908","GVV Langenau",2002
0.37348,"8425908","GVV Langenau",2003
0.3491,"8425908","GVV Langenau",2004
0.33125,"8425908","GVV Langenau",2005
0.39169,"8425908","GVV Langenau",2006
0.41928,"8425908","GVV Langenau",2007
0.41289,"8425908","GVV Langenau",2008
0.39706,"8425908","GVV Langenau",2009
0.38683,"8425908","GVV Langenau",2010
0.37926,"8425908","GVV Langenau",2011
0.42846,"8425908","GVV Langenau",2012
0.44426,"8425908","GVV Langenau",2013
0.40992,"8425908","GVV Langenau",2014
0.42622,"8425908","GVV Langenau",2015
0.45187,"8425908","GVV Langenau",2016
0.3976,"8425908","GVV Langenau",2017
0.43647,"8425908","GVV Langenau",2018
0.44708,"8425908","GVV Langenau",2019
0.34,"8425909","GVV Lonsee-Amstetten",1998
0.34629,"8425909","GVV Lonsee-Amstetten",1999
0.35874,"8425909","GVV Lonsee-Amstetten",2000
0.29363,"8425909","GVV Lonsee-Amstetten",2001
0.3041,"8425909","GVV Lonsee-Amstetten",2002
0.31601,"8425909","GVV Lonsee-Amstetten",2003
0.2911,"8425909","GVV Lonsee-Amstetten",2004
0.28199,"8425909","GVV Lonsee-Amstetten",2005
0.35198,"8425909","GVV Lonsee-Amstetten",2006
0.37739,"8425909","GVV Lonsee-Amstetten",2007
0.36421,"8425909","GVV Lonsee-Amstetten",2008
0.37316,"8425909","GVV Lonsee-Amstetten",2009
0.36217,"8425909","GVV Lonsee-Amstetten",2010
0.37083,"8425909","GVV Lonsee-Amstetten",2011
0.43192,"8425909","GVV Lonsee-Amstetten",2012
0.44058,"8425909","GVV Lonsee-Amstetten",2013
0.40266,"8425909","GVV Lonsee-Amstetten",2014
0.4475,"8425909","GVV Lonsee-Amstetten",2015
0.46767,"8425909","GVV Lonsee-Amstetten",2016
0.4101,"8425909","GVV Lonsee-Amstetten",2017
0.44514,"8425909","GVV Lonsee-Amstetten",2018
0.43003,"8425909","GVV Lonsee-Amstetten",2019
0.35638,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",1998
0.36137,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",1999
0.38021,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2000
0.34213,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2001
0.37186,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2002
0.40182,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2003
0.37787,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2004
0.35594,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2005
0.41056,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2006
0.42449,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2007
0.4181,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2008
0.41359,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2009
0.39319,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2010
0.40089,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2011
0.47619,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2012
0.49529,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2013
0.45172,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2014
0.47149,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2015
0.497,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2016
0.4384,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2017
0.46867,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2018
0.45753,"8425910","GVV Verwaltungsgemeinschaft Munderkingen",2019
0.29213,"8426134","Schemmerhofen",1998
0.25754,"8426134","Schemmerhofen",1999
0.42608,"8426134","Schemmerhofen",2000
0.34105,"8426134","Schemmerhofen",2001
0.35891,"8426134","Schemmerhofen",2002
0.33634,"8426134","Schemmerhofen",2003
0.31667,"8426134","Schemmerhofen",2004
0.29809,"8426134","Schemmerhofen",2005
0.34518,"8426134","Schemmerhofen",2006
0.36099,"8426134","Schemmerhofen",2007
0.28687,"8426134","Schemmerhofen",2008
0.28316,"8426134","Schemmerhofen",2009
0.30969,"8426134","Schemmerhofen",2010
0.31004,"8426134","Schemmerhofen",2011
0.3089,"8426134","Schemmerhofen",2012
0.34885,"8426134","Schemmerhofen",2013
0.30572,"8426134","Schemmerhofen",2014
0.33841,"8426134","Schemmerhofen",2015
0.33466,"8426134","Schemmerhofen",2016
0.30251,"8426134","Schemmerhofen",2017
0.38262,"8426134","Schemmerhofen",2018
0.37796,"8426134","Schemmerhofen",2019
0.30037,"8426901","GVV Bad Buchau",1998
0.26414,"8426901","GVV Bad Buchau",1999
0.44346,"8426901","GVV Bad Buchau",2000
0.35527,"8426901","GVV Bad Buchau",2001
0.38297,"8426901","GVV Bad Buchau",2002
0.3725,"8426901","GVV Bad Buchau",2003
0.3698,"8426901","GVV Bad Buchau",2004
0.35888,"8426901","GVV Bad Buchau",2005
0.40636,"8426901","GVV Bad Buchau",2006
0.38614,"8426901","GVV Bad Buchau",2007
0.30389,"8426901","GVV Bad Buchau",2008
0.324,"8426901","GVV Bad Buchau",2009
0.34477,"8426901","GVV Bad Buchau",2010
0.36264,"8426901","GVV Bad Buchau",2011
0.35971,"8426901","GVV Bad Buchau",2012
0.39191,"8426901","GVV Bad Buchau",2013
0.34859,"8426901","GVV Bad Buchau",2014
0.37211,"8426901","GVV Bad Buchau",2015
0.38013,"8426901","GVV Bad Buchau",2016
0.35199,"8426901","GVV Bad Buchau",2017
0.42586,"8426901","GVV Bad Buchau",2018
0.42416,"8426901","GVV Bad Buchau",2019
0.30434,"8426902","VVG der Stadt Bad Schussenried",1998
0.26932,"8426902","VVG der Stadt Bad Schussenried",1999
0.44313,"8426902","VVG der Stadt Bad Schussenried",2000
0.39831,"8426902","VVG der Stadt Bad Schussenried",2001
0.41491,"8426902","VVG der Stadt Bad Schussenried",2002
0.3916,"8426902","VVG der Stadt Bad Schussenried",2003
0.39824,"8426902","VVG der Stadt Bad Schussenried",2004
0.37763,"8426902","VVG der Stadt Bad Schussenried",2005
0.40557,"8426902","VVG der Stadt Bad Schussenried",2006
0.4216,"8426902","VVG der Stadt Bad Schussenried",2007
0.34645,"8426902","VVG der Stadt Bad Schussenried",2008
0.37787,"8426902","VVG der Stadt Bad Schussenried",2009
0.39446,"8426902","VVG der Stadt Bad Schussenried",2010
0.38835,"8426902","VVG der Stadt Bad Schussenried",2011
0.37194,"8426902","VVG der Stadt Bad Schussenried",2012
0.40735,"8426902","VVG der Stadt Bad Schussenried",2013
0.36041,"8426902","VVG der Stadt Bad Schussenried",2014
0.39947,"8426902","VVG der Stadt Bad Schussenried",2015
0.3897,"8426902","VVG der Stadt Bad Schussenried",2016
0.35892,"8426902","VVG der Stadt Bad Schussenried",2017
0.42956,"8426902","VVG der Stadt Bad Schussenried",2018
0.42474,"8426902","VVG der Stadt Bad Schussenried",2019
0.2787,"8426903","VVG der Stadt Biberach an der Riß",1998
0.24376,"8426903","VVG der Stadt Biberach an der Riß",1999
0.4159,"8426903","VVG der Stadt Biberach an der Riß",2000
0.37678,"8426903","VVG der Stadt Biberach an der Riß",2001
0.38966,"8426903","VVG der Stadt Biberach an der Riß",2002
0.37143,"8426903","VVG der Stadt Biberach an der Riß",2003
0.36225,"8426903","VVG der Stadt Biberach an der Riß",2004
0.34886,"8426903","VVG der Stadt Biberach an der Riß",2005
0.38282,"8426903","VVG der Stadt Biberach an der Riß",2006
0.40008,"8426903","VVG der Stadt Biberach an der Riß",2007
0.31407,"8426903","VVG der Stadt Biberach an der Riß",2008
0.33435,"8426903","VVG der Stadt Biberach an der Riß",2009
0.35883,"8426903","VVG der Stadt Biberach an der Riß",2010
0.34897,"8426903","VVG der Stadt Biberach an der Riß",2011
0.34381,"8426903","VVG der Stadt Biberach an der Riß",2012
0.37609,"8426903","VVG der Stadt Biberach an der Riß",2013
0.33817,"8426903","VVG der Stadt Biberach an der Riß",2014
0.3736,"8426903","VVG der Stadt Biberach an der Riß",2015
0.37625,"8426903","VVG der Stadt Biberach an der Riß",2016
0.3337,"8426903","VVG der Stadt Biberach an der Riß",2017
0.40801,"8426903","VVG der Stadt Biberach an der Riß",2018
0.40189,"8426903","VVG der Stadt Biberach an der Riß",2019
0.3167,"8426904","GVV Illertal",1998
0.28227,"8426904","GVV Illertal",1999
0.45121,"8426904","GVV Illertal",2000
0.41217,"8426904","GVV Illertal",2001
0.42367,"8426904","GVV Illertal",2002
0.38299,"8426904","GVV Illertal",2003
0.36568,"8426904","GVV Illertal",2004
0.36603,"8426904","GVV Illertal",2005
0.39513,"8426904","GVV Illertal",2006
0.40107,"8426904","GVV Illertal",2007
0.31689,"8426904","GVV Illertal",2008
0.33705,"8426904","GVV Illertal",2009
0.36735,"8426904","GVV Illertal",2010
0.35503,"8426904","GVV Illertal",2011
0.34952,"8426904","GVV Illertal",2012
0.39248,"8426904","GVV Illertal",2013
0.33843,"8426904","GVV Illertal",2014
0.36413,"8426904","GVV Illertal",2015
0.37655,"8426904","GVV Illertal",2016
0.32302,"8426904","GVV Illertal",2017
0.40569,"8426904","GVV Illertal",2018
0.39284,"8426904","GVV Illertal",2019
0.29071,"8426905","VVG der Stadt Laupheim",1998
0.25528,"8426905","VVG der Stadt Laupheim",1999
0.42559,"8426905","VVG der Stadt Laupheim",2000
0.33662,"8426905","VVG der Stadt Laupheim",2001
0.35814,"8426905","VVG der Stadt Laupheim",2002
0.32849,"8426905","VVG der Stadt Laupheim",2003
0.31896,"8426905","VVG der Stadt Laupheim",2004
0.30848,"8426905","VVG der Stadt Laupheim",2005
0.34209,"8426905","VVG der Stadt Laupheim",2006
0.35901,"8426905","VVG der Stadt Laupheim",2007
0.28287,"8426905","VVG der Stadt Laupheim",2008
0.29721,"8426905","VVG der Stadt Laupheim",2009
0.32575,"8426905","VVG der Stadt Laupheim",2010
0.31849,"8426905","VVG der Stadt Laupheim",2011
0.31499,"8426905","VVG der Stadt Laupheim",2012
0.35556,"8426905","VVG der Stadt Laupheim",2013
0.3168,"8426905","VVG der Stadt Laupheim",2014
0.35613,"8426905","VVG der Stadt Laupheim",2015
0.36365,"8426905","VVG der Stadt Laupheim",2016
0.3086,"8426905","VVG der Stadt Laupheim",2017
0.38662,"8426905","VVG der Stadt Laupheim",2018
0.3962,"8426905","VVG der Stadt Laupheim",2019
0.30719,"8426906","VVG der Stadt Ochsenhausen",1998
0.27341,"8426906","VVG der Stadt Ochsenhausen",1999
0.43965,"8426906","VVG der Stadt Ochsenhausen",2000
0.36161,"8426906","VVG der Stadt Ochsenhausen",2001
0.36993,"8426906","VVG der Stadt Ochsenhausen",2002
0.34821,"8426906","VVG der Stadt Ochsenhausen",2003
0.33336,"8426906","VVG der Stadt Ochsenhausen",2004
0.31905,"8426906","VVG der Stadt Ochsenhausen",2005
0.36748,"8426906","VVG der Stadt Ochsenhausen",2006
0.37497,"8426906","VVG der Stadt Ochsenhausen",2007
0.2975,"8426906","VVG der Stadt Ochsenhausen",2008
0.30952,"8426906","VVG der Stadt Ochsenhausen",2009
0.34188,"8426906","VVG der Stadt Ochsenhausen",2010
0.33692,"8426906","VVG der Stadt Ochsenhausen",2011
0.33316,"8426906","VVG der Stadt Ochsenhausen",2012
0.35512,"8426906","VVG der Stadt Ochsenhausen",2013
0.32593,"8426906","VVG der Stadt Ochsenhausen",2014
0.35067,"8426906","VVG der Stadt Ochsenhausen",2015
0.35921,"8426906","VVG der Stadt Ochsenhausen",2016
0.32929,"8426906","VVG der Stadt Ochsenhausen",2017
0.39379,"8426906","VVG der Stadt Ochsenhausen",2018
0.39481,"8426906","VVG der Stadt Ochsenhausen",2019
0.30934,"8426907","VVG der Stadt Riedlingen",1998
0.27426,"8426907","VVG der Stadt Riedlingen",1999
0.44965,"8426907","VVG der Stadt Riedlingen",2000
0.419,"8426907","VVG der Stadt Riedlingen",2001
0.44601,"8426907","VVG der Stadt Riedlingen",2002
0.42553,"8426907","VVG der Stadt Riedlingen",2003
0.42568,"8426907","VVG der Stadt Riedlingen",2004
0.41501,"8426907","VVG der Stadt Riedlingen",2005
0.44289,"8426907","VVG der Stadt Riedlingen",2006
0.44389,"8426907","VVG der Stadt Riedlingen",2007
0.35652,"8426907","VVG der Stadt Riedlingen",2008
0.38641,"8426907","VVG der Stadt Riedlingen",2009
0.40927,"8426907","VVG der Stadt Riedlingen",2010
0.39443,"8426907","VVG der Stadt Riedlingen",2011
0.38111,"8426907","VVG der Stadt Riedlingen",2012
0.4214,"8426907","VVG der Stadt Riedlingen",2013
0.37345,"8426907","VVG der Stadt Riedlingen",2014
0.41065,"8426907","VVG der Stadt Riedlingen",2015
0.40994,"8426907","VVG der Stadt Riedlingen",2016
0.37111,"8426907","VVG der Stadt Riedlingen",2017
0.42453,"8426907","VVG der Stadt Riedlingen",2018
0.41564,"8426907","VVG der Stadt Riedlingen",2019
0.31065,"8426908","GVV Rot-Tannheim",1998
0.27633,"8426908","GVV Rot-Tannheim",1999
0.44791,"8426908","GVV Rot-Tannheim",2000
0.37172,"8426908","GVV Rot-Tannheim",2001
0.38509,"8426908","GVV Rot-Tannheim",2002
0.37463,"8426908","GVV Rot-Tannheim",2003
0.34901,"8426908","GVV Rot-Tannheim",2004
0.32641,"8426908","GVV Rot-Tannheim",2005
0.36676,"8426908","GVV Rot-Tannheim",2006
0.38652,"8426908","GVV Rot-Tannheim",2007
0.31387,"8426908","GVV Rot-Tannheim",2008
0.3242,"8426908","GVV Rot-Tannheim",2009
0.34643,"8426908","GVV Rot-Tannheim",2010
0.35477,"8426908","GVV Rot-Tannheim",2011
0.34125,"8426908","GVV Rot-Tannheim",2012
0.37706,"8426908","GVV Rot-Tannheim",2013
0.33562,"8426908","GVV Rot-Tannheim",2014
0.37316,"8426908","GVV Rot-Tannheim",2015
0.35902,"8426908","GVV Rot-Tannheim",2016
0.33023,"8426908","GVV Rot-Tannheim",2017
0.39236,"8426908","GVV Rot-Tannheim",2018
0.38087,"8426908","GVV Rot-Tannheim",2019
0.2923,"8426909","VVG der Gemeinde Schwendi",1998
0.25823,"8426909","VVG der Gemeinde Schwendi",1999
0.42486,"8426909","VVG der Gemeinde Schwendi",2000
0.31496,"8426909","VVG der Gemeinde Schwendi",2001
0.32432,"8426909","VVG der Gemeinde Schwendi",2002
0.32319,"8426909","VVG der Gemeinde Schwendi",2003
0.3135,"8426909","VVG der Gemeinde Schwendi",2004
0.30336,"8426909","VVG der Gemeinde Schwendi",2005
0.33501,"8426909","VVG der Gemeinde Schwendi",2006
0.35493,"8426909","VVG der Gemeinde Schwendi",2007
0.28114,"8426909","VVG der Gemeinde Schwendi",2008
0.29377,"8426909","VVG der Gemeinde Schwendi",2009
0.32684,"8426909","VVG der Gemeinde Schwendi",2010
0.32114,"8426909","VVG der Gemeinde Schwendi",2011
0.32209,"8426909","VVG der Gemeinde Schwendi",2012
0.34836,"8426909","VVG der Gemeinde Schwendi",2013
0.30494,"8426909","VVG der Gemeinde Schwendi",2014
0.36442,"8426909","VVG der Gemeinde Schwendi",2015
0.35637,"8426909","VVG der Gemeinde Schwendi",2016
0.30786,"8426909","VVG der Gemeinde Schwendi",2017
0.35323,"8426909","VVG der Gemeinde Schwendi",2018
0.37188,"8426909","VVG der Gemeinde Schwendi",2019
0.16053,"8435035","Meckenbeuren",1998
0.11317,"8435035","Meckenbeuren",1999
0.29698,"8435035","Meckenbeuren",2000
0.20858,"8435035","Meckenbeuren",2001
0.15684,"8435035","Meckenbeuren",2002
0.15297,"8435035","Meckenbeuren",2003
0.13523,"8435035","Meckenbeuren",2004
0.15349,"8435035","Meckenbeuren",2005
0.17354,"8435035","Meckenbeuren",2006
0.19622,"8435035","Meckenbeuren",2007
0.16167,"8435035","Meckenbeuren",2008
0.14008,"8435035","Meckenbeuren",2009
0.14312,"8435035","Meckenbeuren",2010
0.11933,"8435035","Meckenbeuren",2011
0.16573,"8435035","Meckenbeuren",2012
0.14575,"8435035","Meckenbeuren",2013
0.07007,"8435035","Meckenbeuren",2014
0.14689,"8435035","Meckenbeuren",2015
0.17756,"8435035","Meckenbeuren",2016
0.16181,"8435035","Meckenbeuren",2017
0.1876,"8435035","Meckenbeuren",2018
0.18449,"8435035","Meckenbeuren",2019
0.1471,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",1998
0.10051,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",1999
0.28669,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2000
0.23465,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2001
0.19821,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2002
0.1909,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2003
0.16817,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2004
0.20252,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2005
0.20337,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2006
0.22512,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2007
0.17161,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2008
0.15225,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2009
0.15748,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2010
0.15304,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2011
0.20318,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2012
0.21537,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2013
0.15129,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2014
0.1978,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2015
0.19695,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2016
0.19047,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2017
0.22087,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2018
0.2024,"8435901","GVV Eriskirch-Kressbronn am Bodensee-Langenargen",2019
0.12756,"8435902","VVG der Stadt Friedrichshafen",1998
0.08172,"8435902","VVG der Stadt Friedrichshafen",1999
0.27879,"8435902","VVG der Stadt Friedrichshafen",2000
0.22388,"8435902","VVG der Stadt Friedrichshafen",2001
0.17955,"8435902","VVG der Stadt Friedrichshafen",2002
0.17688,"8435902","VVG der Stadt Friedrichshafen",2003
0.16246,"8435902","VVG der Stadt Friedrichshafen",2004
0.18764,"8435902","VVG der Stadt Friedrichshafen",2005
0.2117,"8435902","VVG der Stadt Friedrichshafen",2006
0.22338,"8435902","VVG der Stadt Friedrichshafen",2007
0.1753,"8435902","VVG der Stadt Friedrichshafen",2008
0.16321,"8435902","VVG der Stadt Friedrichshafen",2009
0.1687,"8435902","VVG der Stadt Friedrichshafen",2010
0.14271,"8435902","VVG der Stadt Friedrichshafen",2011
0.18359,"8435902","VVG der Stadt Friedrichshafen",2012
0.19757,"8435902","VVG der Stadt Friedrichshafen",2013
0.12413,"8435902","VVG der Stadt Friedrichshafen",2014
0.18763,"8435902","VVG der Stadt Friedrichshafen",2015
0.19834,"8435902","VVG der Stadt Friedrichshafen",2016
0.18982,"8435902","VVG der Stadt Friedrichshafen",2017
0.22481,"8435902","VVG der Stadt Friedrichshafen",2018
0.20338,"8435902","VVG der Stadt Friedrichshafen",2019
0.13999,"8435903","GVV Markdorf",1998
0.09557,"8435903","GVV Markdorf",1999
0.28788,"8435903","GVV Markdorf",2000
0.21101,"8435903","GVV Markdorf",2001
0.16702,"8435903","GVV Markdorf",2002
0.15246,"8435903","GVV Markdorf",2003
0.13039,"8435903","GVV Markdorf",2004
0.13664,"8435903","GVV Markdorf",2005
0.16377,"8435903","GVV Markdorf",2006
0.18636,"8435903","GVV Markdorf",2007
0.14979,"8435903","GVV Markdorf",2008
0.13727,"8435903","GVV Markdorf",2009
0.14001,"8435903","GVV Markdorf",2010
0.12994,"8435903","GVV Markdorf",2011
0.17233,"8435903","GVV Markdorf",2012
0.17406,"8435903","GVV Markdorf",2013
0.10391,"8435903","GVV Markdorf",2014
0.15822,"8435903","GVV Markdorf",2015
0.17322,"8435903","GVV Markdorf",2016
0.15968,"8435903","GVV Markdorf",2017
0.20755,"8435903","GVV Markdorf",2018
0.18341,"8435903","GVV Markdorf",2019
0.13744,"8435904","GVV Meersburg",1998
0.09132,"8435904","GVV Meersburg",1999
0.28319,"8435904","GVV Meersburg",2000
0.30761,"8435904","GVV Meersburg",2001
0.25288,"8435904","GVV Meersburg",2002
0.24511,"8435904","GVV Meersburg",2003
0.22256,"8435904","GVV Meersburg",2004
0.22834,"8435904","GVV Meersburg",2005
0.26687,"8435904","GVV Meersburg",2006
0.29164,"8435904","GVV Meersburg",2007
0.25359,"8435904","GVV Meersburg",2008
0.23165,"8435904","GVV Meersburg",2009
0.23569,"8435904","GVV Meersburg",2010
0.22261,"8435904","GVV Meersburg",2011
0.26203,"8435904","GVV Meersburg",2012
