"gisd_score","gvb_id","gvb_name","year"
0.5874,"16067064","Bad Tabarz",2001
0.61482,"16067064","Bad Tabarz",2002
0.55482,"16067064","Bad Tabarz",2003
0.54814,"16067064","Bad Tabarz",2004
0.55236,"16067064","Bad Tabarz",2005
0.59174,"16067064","Bad Tabarz",2006
0.50332,"16067064","Bad Tabarz",2007
0.523,"16067064","Bad Tabarz",2008
0.61905,"16067064","Bad Tabarz",2009
0.57622,"16067064","Bad Tabarz",2010
0.58164,"16067064","Bad Tabarz",2011
0.61116,"16067064","Bad Tabarz",2012
0.55698,"16067064","Bad Tabarz",2013
0.55113,"16067064","Bad Tabarz",2014
0.59883,"16067064","Bad Tabarz",2015
0.61016,"16067064","Bad Tabarz",2016
0.71042,"16067064","Bad Tabarz",2017
0.71321,"16067064","Bad Tabarz",2018
0.65796,"16067064","Bad Tabarz",2019
0.65442,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",1998
0.69629,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",1999
0.65542,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2000
0.57816,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2001
0.56816,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2002
0.50242,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2003
0.51205,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2004
0.45621,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2005
0.4795,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2006
0.41067,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2007
0.42126,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2008
0.52421,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2009
0.49725,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2010
0.47901,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2011
0.52352,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2012
0.47878,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2013
0.46632,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2014
0.49561,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2015
0.49152,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2016
0.59757,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2017
0.58186,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2018
0.55533,"16067065","Tambach-Dietharz/Thür. Wald, Stadt",2019
0.67542,"16067072","Waltershausen, Stadt",1998
0.71979,"16067072","Waltershausen, Stadt",1999
0.66949,"16067072","Waltershausen, Stadt",2000
0.63267,"16067072","Waltershausen, Stadt",2001
0.6476,"16067072","Waltershausen, Stadt",2002
0.60952,"16067072","Waltershausen, Stadt",2003
0.62341,"16067072","Waltershausen, Stadt",2004
0.59723,"16067072","Waltershausen, Stadt",2005
0.62747,"16067072","Waltershausen, Stadt",2006
0.55228,"16067072","Waltershausen, Stadt",2007
0.58782,"16067072","Waltershausen, Stadt",2008
0.6936,"16067072","Waltershausen, Stadt",2009
0.62125,"16067072","Waltershausen, Stadt",2010
0.59678,"16067072","Waltershausen, Stadt",2011
0.6352,"16067072","Waltershausen, Stadt",2012
0.59643,"16067072","Waltershausen, Stadt",2013
0.60512,"16067072","Waltershausen, Stadt",2014
0.63974,"16067072","Waltershausen, Stadt",2015
0.64266,"16067072","Waltershausen, Stadt",2016
0.72566,"16067072","Waltershausen, Stadt",2017
0.72515,"16067072","Waltershausen, Stadt",2018
0.66835,"16067072","Waltershausen, Stadt",2019
0.66923,"16067087","Nesse-Apfelstädt",1998
0.71504,"16067087","Nesse-Apfelstädt",1999
0.65629,"16067087","Nesse-Apfelstädt",2000
0.53524,"16067087","Nesse-Apfelstädt",2001
0.58073,"16067087","Nesse-Apfelstädt",2002
0.50803,"16067087","Nesse-Apfelstädt",2003
0.51962,"16067087","Nesse-Apfelstädt",2004
0.5006,"16067087","Nesse-Apfelstädt",2005
0.54651,"16067087","Nesse-Apfelstädt",2006
0.46153,"16067087","Nesse-Apfelstädt",2007
0.48383,"16067087","Nesse-Apfelstädt",2008
0.53465,"16067087","Nesse-Apfelstädt",2009
0.50518,"16067087","Nesse-Apfelstädt",2010
0.49771,"16067087","Nesse-Apfelstädt",2011
0.53283,"16067087","Nesse-Apfelstädt",2012
0.49401,"16067087","Nesse-Apfelstädt",2013
0.50989,"16067087","Nesse-Apfelstädt",2014
0.55243,"16067087","Nesse-Apfelstädt",2015
0.56166,"16067087","Nesse-Apfelstädt",2016
0.6485,"16067087","Nesse-Apfelstädt",2017
0.65885,"16067087","Nesse-Apfelstädt",2018
0.61592,"16067087","Nesse-Apfelstädt",2019
0.67712,"16067088","Hörsel",1998
0.72305,"16067088","Hörsel",1999
0.67303,"16067088","Hörsel",2000
0.52308,"16067088","Hörsel",2001
0.56793,"16067088","Hörsel",2002
0.49516,"16067088","Hörsel",2003
0.47917,"16067088","Hörsel",2004
0.49277,"16067088","Hörsel",2005
0.5189,"16067088","Hörsel",2006
0.42005,"16067088","Hörsel",2007
0.43343,"16067088","Hörsel",2008
0.4951,"16067088","Hörsel",2009
0.45347,"16067088","Hörsel",2010
0.46601,"16067088","Hörsel",2011
0.51362,"16067088","Hörsel",2012
0.47401,"16067088","Hörsel",2013
0.47921,"16067088","Hörsel",2014
0.51144,"16067088","Hörsel",2015
0.5349,"16067088","Hörsel",2016
0.60962,"16067088","Hörsel",2017
0.63668,"16067088","Hörsel",2018
0.58916,"16067088","Hörsel",2019
0.67442,"16067907","Nesseaue",1998
0.72038,"16067907","Nesseaue",1999
0.66729,"16067907","Nesseaue",2000
0.5841,"16067907","Nesseaue",2001
0.60019,"16067907","Nesseaue",2002
0.54799,"16067907","Nesseaue",2003
0.55575,"16067907","Nesseaue",2004
0.53351,"16067907","Nesseaue",2005
0.55114,"16067907","Nesseaue",2006
0.46084,"16067907","Nesseaue",2007
0.49558,"16067907","Nesseaue",2008
0.54993,"16067907","Nesseaue",2009
0.49653,"16067907","Nesseaue",2010
0.50083,"16067907","Nesseaue",2011
0.53246,"16067907","Nesseaue",2012
0.49603,"16067907","Nesseaue",2013
0.5045,"16067907","Nesseaue",2014
0.5342,"16067907","Nesseaue",2015
0.52457,"16067907","Nesseaue",2016
0.62469,"16067907","Nesseaue",2017
0.63757,"16067907","Nesseaue",2018
0.60607,"16067907","Nesseaue",2019
0.67506,"16067912","Fahner Höhe",1998
0.71859,"16067912","Fahner Höhe",1999
0.6743,"16067912","Fahner Höhe",2000
0.63209,"16067912","Fahner Höhe",2001
0.65877,"16067912","Fahner Höhe",2002
0.60197,"16067912","Fahner Höhe",2003
0.62731,"16067912","Fahner Höhe",2004
0.60866,"16067912","Fahner Höhe",2005
0.6312,"16067912","Fahner Höhe",2006
0.55137,"16067912","Fahner Höhe",2007
0.58433,"16067912","Fahner Höhe",2008
0.64809,"16067912","Fahner Höhe",2009
0.60912,"16067912","Fahner Höhe",2010
0.63001,"16067912","Fahner Höhe",2011
0.64801,"16067912","Fahner Höhe",2012
0.60223,"16067912","Fahner Höhe",2013
0.61563,"16067912","Fahner Höhe",2014
0.63836,"16067912","Fahner Höhe",2015
0.63216,"16067912","Fahner Höhe",2016
0.71957,"16067912","Fahner Höhe",2017
0.71745,"16067912","Fahner Höhe",2018
0.68261,"16067912","Fahner Höhe",2019
0.66961,"16067950","Ohrdruf, Stadt",1998
0.71363,"16067950","Ohrdruf, Stadt",1999
0.67633,"16067950","Ohrdruf, Stadt",2000
0.65983,"16067950","Ohrdruf, Stadt",2001
0.64907,"16067950","Ohrdruf, Stadt",2002
0.6036,"16067950","Ohrdruf, Stadt",2003
0.62086,"16067950","Ohrdruf, Stadt",2004
0.62083,"16067950","Ohrdruf, Stadt",2005
0.64772,"16067950","Ohrdruf, Stadt",2006
0.55711,"16067950","Ohrdruf, Stadt",2007
0.57429,"16067950","Ohrdruf, Stadt",2008
0.66186,"16067950","Ohrdruf, Stadt",2009
0.58979,"16067950","Ohrdruf, Stadt",2010
0.56803,"16067950","Ohrdruf, Stadt",2011
0.60184,"16067950","Ohrdruf, Stadt",2012
0.55575,"16067950","Ohrdruf, Stadt",2013
0.57723,"16067950","Ohrdruf, Stadt",2014
0.65219,"16067950","Ohrdruf, Stadt",2015
0.61931,"16067950","Ohrdruf, Stadt",2016
0.71205,"16067950","Ohrdruf, Stadt",2017
0.70341,"16067950","Ohrdruf, Stadt",2018
0.65713,"16067950","Ohrdruf, Stadt",2019
0.65784,"16067952","Drei Gleichen",1998
0.70295,"16067952","Drei Gleichen",1999
0.6555,"16067952","Drei Gleichen",2000
0.52003,"16067952","Drei Gleichen",2001
0.55548,"16067952","Drei Gleichen",2002
0.50443,"16067952","Drei Gleichen",2003
0.50027,"16067952","Drei Gleichen",2004
0.49833,"16067952","Drei Gleichen",2005
0.52509,"16067952","Drei Gleichen",2006
0.43062,"16067952","Drei Gleichen",2007
0.44756,"16067952","Drei Gleichen",2008
0.49874,"16067952","Drei Gleichen",2009
0.48208,"16067952","Drei Gleichen",2010
0.47909,"16067952","Drei Gleichen",2011
0.52311,"16067952","Drei Gleichen",2012
0.48085,"16067952","Drei Gleichen",2013
0.49793,"16067952","Drei Gleichen",2014
0.52742,"16067952","Drei Gleichen",2015
0.53118,"16067952","Drei Gleichen",2016
0.61554,"16067952","Drei Gleichen",2017
0.63106,"16067952","Drei Gleichen",2018
0.58338,"16067952","Drei Gleichen",2019
0.67355,"16067953","Nessetal",1998
0.71963,"16067953","Nessetal",1999
0.67241,"16067953","Nessetal",2000
0.58326,"16067953","Nessetal",2001
0.61237,"16067953","Nessetal",2002
0.56277,"16067953","Nessetal",2003
0.58038,"16067953","Nessetal",2004
0.55562,"16067953","Nessetal",2005
0.58091,"16067953","Nessetal",2006
0.48841,"16067953","Nessetal",2007
0.50515,"16067953","Nessetal",2008
0.5735,"16067953","Nessetal",2009
0.52204,"16067953","Nessetal",2010
0.52352,"16067953","Nessetal",2011
0.55117,"16067953","Nessetal",2012
0.49186,"16067953","Nessetal",2013
0.51789,"16067953","Nessetal",2014
0.55672,"16067953","Nessetal",2015
0.55945,"16067953","Nessetal",2016
0.64521,"16067953","Nessetal",2017
0.65053,"16067953","Nessetal",2018
0.62824,"16067953","Nessetal",2019
0.6782,"16067954","Georgenthal",1998
0.71793,"16067954","Georgenthal",1999
0.67431,"16067954","Georgenthal",2000
0.58152,"16067954","Georgenthal",2001
0.5764,"16067954","Georgenthal",2002
0.52156,"16067954","Georgenthal",2003
0.53234,"16067954","Georgenthal",2004
0.51718,"16067954","Georgenthal",2005
0.54445,"16067954","Georgenthal",2006
0.44596,"16067954","Georgenthal",2007
0.46972,"16067954","Georgenthal",2008
0.54719,"16067954","Georgenthal",2009
0.49721,"16067954","Georgenthal",2010
0.50163,"16067954","Georgenthal",2011
0.55271,"16067954","Georgenthal",2012
0.51045,"16067954","Georgenthal",2013
0.52089,"16067954","Georgenthal",2014
0.55773,"16067954","Georgenthal",2015
0.57233,"16067954","Georgenthal",2016
0.6912,"16067954","Georgenthal",2017
0.71282,"16067954","Georgenthal",2018
0.84391,"16067954","Georgenthal",2019
0.7884,"16068051","Sömmerda, Stadt",1998
0.77176,"16068051","Sömmerda, Stadt",1999
0.74126,"16068051","Sömmerda, Stadt",2000
0.69677,"16068051","Sömmerda, Stadt",2001
0.73965,"16068051","Sömmerda, Stadt",2002
0.69491,"16068051","Sömmerda, Stadt",2003
0.798,"16068051","Sömmerda, Stadt",2004
0.76406,"16068051","Sömmerda, Stadt",2005
0.79047,"16068051","Sömmerda, Stadt",2006
0.82642,"16068051","Sömmerda, Stadt",2007
0.84536,"16068051","Sömmerda, Stadt",2008
0.9031,"16068051","Sömmerda, Stadt",2009
0.8675,"16068051","Sömmerda, Stadt",2010
0.83408,"16068051","Sömmerda, Stadt",2011
0.92363,"16068051","Sömmerda, Stadt",2012
0.8283,"16068051","Sömmerda, Stadt",2013
0.92663,"16068051","Sömmerda, Stadt",2014
0.90085,"16068051","Sömmerda, Stadt",2015
0.85948,"16068051","Sömmerda, Stadt",2016
0.89794,"16068051","Sömmerda, Stadt",2017
0.85636,"16068051","Sömmerda, Stadt",2018
0.75522,"16068051","Sömmerda, Stadt",2019
0.81871,"16068058","Weißensee, Stadt",1998
0.80506,"16068058","Weißensee, Stadt",1999
0.77531,"16068058","Weißensee, Stadt",2000
0.74322,"16068058","Weißensee, Stadt",2001
0.77352,"16068058","Weißensee, Stadt",2002
0.72706,"16068058","Weißensee, Stadt",2003
0.83976,"16068058","Weißensee, Stadt",2004
0.81534,"16068058","Weißensee, Stadt",2005
0.80411,"16068058","Weißensee, Stadt",2006
0.82361,"16068058","Weißensee, Stadt",2007
0.83673,"16068058","Weißensee, Stadt",2008
0.87976,"16068058","Weißensee, Stadt",2009
0.86374,"16068058","Weißensee, Stadt",2010
0.83236,"16068058","Weißensee, Stadt",2011
0.87635,"16068058","Weißensee, Stadt",2012
0.80623,"16068058","Weißensee, Stadt",2013
0.89995,"16068058","Weißensee, Stadt",2014
0.8845,"16068058","Weißensee, Stadt",2015
0.85791,"16068058","Weißensee, Stadt",2016
0.93013,"16068058","Weißensee, Stadt",2017
0.89186,"16068058","Weißensee, Stadt",2018
0.77769,"16068058","Weißensee, Stadt",2019
0.8083,"16068063","Buttstädt",1998
0.79661,"16068063","Buttstädt",1999
0.77915,"16068063","Buttstädt",2000
0.73322,"16068063","Buttstädt",2001
0.76884,"16068063","Buttstädt",2002
0.7136,"16068063","Buttstädt",2003
0.80282,"16068063","Buttstädt",2004
0.77492,"16068063","Buttstädt",2005
0.78906,"16068063","Buttstädt",2006
0.81562,"16068063","Buttstädt",2007
0.84485,"16068063","Buttstädt",2008
0.87435,"16068063","Buttstädt",2009
0.85316,"16068063","Buttstädt",2010
0.80814,"16068063","Buttstädt",2011
0.876,"16068063","Buttstädt",2012
0.80938,"16068063","Buttstädt",2013
0.90491,"16068063","Buttstädt",2014
0.86715,"16068063","Buttstädt",2015
0.80947,"16068063","Buttstädt",2016
0.8523,"16068063","Buttstädt",2017
0.81555,"16068063","Buttstädt",2018
0.70818,"16068063","Buttstädt",2019
0.7751,"16068902","Gera-Aue",1998
0.7604,"16068902","Gera-Aue",1999
0.74563,"16068902","Gera-Aue",2000
0.58246,"16068902","Gera-Aue",2001
0.61271,"16068902","Gera-Aue",2002
0.55823,"16068902","Gera-Aue",2003
0.65905,"16068902","Gera-Aue",2004
0.6237,"16068902","Gera-Aue",2005
0.62484,"16068902","Gera-Aue",2006
0.6249,"16068902","Gera-Aue",2007
0.63431,"16068902","Gera-Aue",2008
0.68339,"16068902","Gera-Aue",2009
0.69534,"16068902","Gera-Aue",2010
0.6399,"16068902","Gera-Aue",2011
0.72315,"16068902","Gera-Aue",2012
0.64793,"16068902","Gera-Aue",2013
0.73586,"16068902","Gera-Aue",2014
0.71855,"16068902","Gera-Aue",2015
0.70789,"16068902","Gera-Aue",2016
0.79109,"16068902","Gera-Aue",2017
0.76618,"16068902","Gera-Aue",2018
0.67652,"16068902","Gera-Aue",2019
0.831,"16068905","Kindelbrück",1998
0.82222,"16068905","Kindelbrück",1999
0.80275,"16068905","Kindelbrück",2000
0.78803,"16068905","Kindelbrück",2001
0.83138,"16068905","Kindelbrück",2002
0.79898,"16068905","Kindelbrück",2003
0.89578,"16068905","Kindelbrück",2004
0.81552,"16068905","Kindelbrück",2005
0.82522,"16068905","Kindelbrück",2006
0.83745,"16068905","Kindelbrück",2007
0.84556,"16068905","Kindelbrück",2008
0.89828,"16068905","Kindelbrück",2009
0.87996,"16068905","Kindelbrück",2010
0.8376,"16068905","Kindelbrück",2011
0.9057,"16068905","Kindelbrück",2012
0.81822,"16068905","Kindelbrück",2013
0.92236,"16068905","Kindelbrück",2014
0.91277,"16068905","Kindelbrück",2015
0.87086,"16068905","Kindelbrück",2016
0.91869,"16068905","Kindelbrück",2017
0.84617,"16068905","Kindelbrück",2018
0.88208,"16068905","Kindelbrück",2019
0.80682,"16068906","Kölleda",1998
0.79394,"16068906","Kölleda",1999
0.77439,"16068906","Kölleda",2000
0.74664,"16068906","Kölleda",2001
0.76226,"16068906","Kölleda",2002
0.7239,"16068906","Kölleda",2003
0.80407,"16068906","Kölleda",2004
0.76994,"16068906","Kölleda",2005
0.77872,"16068906","Kölleda",2006
0.78306,"16068906","Kölleda",2007
0.81648,"16068906","Kölleda",2008
0.86102,"16068906","Kölleda",2009
0.845,"16068906","Kölleda",2010
0.77813,"16068906","Kölleda",2011
0.85347,"16068906","Kölleda",2012
0.76532,"16068906","Kölleda",2013
0.85753,"16068906","Kölleda",2014
0.84804,"16068906","Kölleda",2015
0.80309,"16068906","Kölleda",2016
0.85618,"16068906","Kölleda",2017
0.80131,"16068906","Kölleda",2018
0.71902,"16068906","Kölleda",2019
0.82622,"16068909","Straußfurt",1998
0.82231,"16068909","Straußfurt",1999
0.77576,"16068909","Straußfurt",2000
0.67602,"16068909","Straußfurt",2001
0.73579,"16068909","Straußfurt",2002
0.67706,"16068909","Straußfurt",2003
0.76449,"16068909","Straußfurt",2004
0.71577,"16068909","Straußfurt",2005
0.71548,"16068909","Straußfurt",2006
0.72374,"16068909","Straußfurt",2007
0.72461,"16068909","Straußfurt",2008
0.77008,"16068909","Straußfurt",2009
0.76008,"16068909","Straußfurt",2010
0.71314,"16068909","Straußfurt",2011
0.81045,"16068909","Straußfurt",2012
0.73188,"16068909","Straußfurt",2013
0.82142,"16068909","Straußfurt",2014
0.79675,"16068909","Straußfurt",2015
0.75134,"16068909","Straußfurt",2016
0.80703,"16068909","Straußfurt",2017
0.78531,"16068909","Straußfurt",2018
0.72003,"16068909","Straußfurt",2019
0.81164,"16068912","Gramme-Vippach",1998
0.8025,"16068912","Gramme-Vippach",1999
0.75485,"16068912","Gramme-Vippach",2000
0.60405,"16068912","Gramme-Vippach",2001
0.66002,"16068912","Gramme-Vippach",2002
0.57959,"16068912","Gramme-Vippach",2003
0.67762,"16068912","Gramme-Vippach",2004
0.63653,"16068912","Gramme-Vippach",2005
0.63084,"16068912","Gramme-Vippach",2006
0.62205,"16068912","Gramme-Vippach",2007
0.61259,"16068912","Gramme-Vippach",2008
0.65237,"16068912","Gramme-Vippach",2009
0.6607,"16068912","Gramme-Vippach",2010
0.61557,"16068912","Gramme-Vippach",2011
0.71576,"16068912","Gramme-Vippach",2012
0.64197,"16068912","Gramme-Vippach",2013
0.73547,"16068912","Gramme-Vippach",2014
0.71218,"16068912","Gramme-Vippach",2015
0.67734,"16068912","Gramme-Vippach",2016
0.76533,"16068912","Gramme-Vippach",2017
0.74035,"16068912","Gramme-Vippach",2018
0.66016,"16068912","Gramme-Vippach",2019
0.79242,"16068950","Elxleben",1998
0.78096,"16068950","Elxleben",1999
0.73165,"16068950","Elxleben",2000
0.54939,"16068950","Elxleben",2001
0.57302,"16068950","Elxleben",2002
0.4955,"16068950","Elxleben",2003
0.59739,"16068950","Elxleben",2004
0.58794,"16068950","Elxleben",2005
0.58477,"16068950","Elxleben",2006
0.56774,"16068950","Elxleben",2007
0.5878,"16068950","Elxleben",2008
0.63603,"16068950","Elxleben",2009
0.64726,"16068950","Elxleben",2010
0.59629,"16068950","Elxleben",2011
0.68479,"16068950","Elxleben",2012
0.60418,"16068950","Elxleben",2013
0.70181,"16068950","Elxleben",2014
0.69756,"16068950","Elxleben",2015
0.67849,"16068950","Elxleben",2016
0.75687,"16068950","Elxleben",2017
0.73773,"16068950","Elxleben",2018
0.64816,"16068950","Elxleben",2019
0.56067,"16069012","Eisfeld, Stadt",1998
0.59485,"16069012","Eisfeld, Stadt",1999
0.6196,"16069012","Eisfeld, Stadt",2000
0.5499,"16069012","Eisfeld, Stadt",2001
0.57074,"16069012","Eisfeld, Stadt",2002
0.55223,"16069012","Eisfeld, Stadt",2003
0.58641,"16069012","Eisfeld, Stadt",2004
0.57533,"16069012","Eisfeld, Stadt",2005
0.62086,"16069012","Eisfeld, Stadt",2006
0.58339,"16069012","Eisfeld, Stadt",2007
0.56408,"16069012","Eisfeld, Stadt",2008
0.56331,"16069012","Eisfeld, Stadt",2009
0.54417,"16069012","Eisfeld, Stadt",2010
0.52991,"16069012","Eisfeld, Stadt",2011
0.50286,"16069012","Eisfeld, Stadt",2012
0.45812,"16069012","Eisfeld, Stadt",2013
0.46311,"16069012","Eisfeld, Stadt",2014
0.51433,"16069012","Eisfeld, Stadt",2015
0.4879,"16069012","Eisfeld, Stadt",2016
0.62305,"16069012","Eisfeld, Stadt",2017
0.65606,"16069012","Eisfeld, Stadt",2018
0.54594,"16069012","Eisfeld, Stadt",2019
0.5498,"16069024","Hildburghausen, Stadt",1998
0.58503,"16069024","Hildburghausen, Stadt",1999
0.60255,"16069024","Hildburghausen, Stadt",2000
0.5841,"16069024","Hildburghausen, Stadt",2001
0.61391,"16069024","Hildburghausen, Stadt",2002
0.59605,"16069024","Hildburghausen, Stadt",2003
0.62431,"16069024","Hildburghausen, Stadt",2004
0.62883,"16069024","Hildburghausen, Stadt",2005
0.69099,"16069024","Hildburghausen, Stadt",2006
0.68483,"16069024","Hildburghausen, Stadt",2007
0.70561,"16069024","Hildburghausen, Stadt",2008
0.71413,"16069024","Hildburghausen, Stadt",2009
0.68422,"16069024","Hildburghausen, Stadt",2010
0.65657,"16069024","Hildburghausen, Stadt",2011
0.6063,"16069024","Hildburghausen, Stadt",2012
0.59388,"16069024","Hildburghausen, Stadt",2013
0.6016,"16069024","Hildburghausen, Stadt",2014
0.66331,"16069024","Hildburghausen, Stadt",2015
0.62195,"16069024","Hildburghausen, Stadt",2016
0.75549,"16069024","Hildburghausen, Stadt",2017
0.77519,"16069024","Hildburghausen, Stadt",2018
0.6636,"16069024","Hildburghausen, Stadt",2019
0.57165,"16069042","Schleusegrund",1998
0.60733,"16069042","Schleusegrund",1999
0.61575,"16069042","Schleusegrund",2000
0.537,"16069042","Schleusegrund",2001
0.55373,"16069042","Schleusegrund",2002
0.54103,"16069042","Schleusegrund",2003
0.52842,"16069042","Schleusegrund",2004
0.48433,"16069042","Schleusegrund",2005
0.56369,"16069042","Schleusegrund",2006
0.5352,"16069042","Schleusegrund",2007
0.55598,"16069042","Schleusegrund",2008
0.50859,"16069042","Schleusegrund",2009
0.49822,"16069042","Schleusegrund",2010
0.4881,"16069042","Schleusegrund",2011
0.45662,"16069042","Schleusegrund",2012
0.44856,"16069042","Schleusegrund",2013
0.45631,"16069042","Schleusegrund",2014
0.51164,"16069042","Schleusegrund",2015
0.50167,"16069042","Schleusegrund",2016
0.61315,"16069042","Schleusegrund",2017
0.66733,"16069042","Schleusegrund",2018
0.55226,"16069042","Schleusegrund",2019
0.57393,"16069043","Schleusingen, Stadt",1998
0.60883,"16069043","Schleusingen, Stadt",1999
0.61193,"16069043","Schleusingen, Stadt",2000
0.58219,"16069043","Schleusingen, Stadt",2001
0.59586,"16069043","Schleusingen, Stadt",2002
0.5634,"16069043","Schleusingen, Stadt",2003
0.58746,"16069043","Schleusingen, Stadt",2004
0.58264,"16069043","Schleusingen, Stadt",2005
0.60319,"16069043","Schleusingen, Stadt",2006
0.5863,"16069043","Schleusingen, Stadt",2007
0.58346,"16069043","Schleusingen, Stadt",2008
0.57142,"16069043","Schleusingen, Stadt",2009
0.56755,"16069043","Schleusingen, Stadt",2010
0.55734,"16069043","Schleusingen, Stadt",2011
0.51382,"16069043","Schleusingen, Stadt",2012
0.48566,"16069043","Schleusingen, Stadt",2013
0.48174,"16069043","Schleusingen, Stadt",2014
0.52545,"16069043","Schleusingen, Stadt",2015
0.49995,"16069043","Schleusingen, Stadt",2016
0.62806,"16069043","Schleusingen, Stadt",2017
0.65406,"16069043","Schleusingen, Stadt",2018
0.5497,"16069043","Schleusingen, Stadt",2019
0.57231,"16069053","Veilsdorf",1998
0.60773,"16069053","Veilsdorf",1999
0.61611,"16069053","Veilsdorf",2000
0.50153,"16069053","Veilsdorf",2001
0.51882,"16069053","Veilsdorf",2002
0.51419,"16069053","Veilsdorf",2003
0.52212,"16069053","Veilsdorf",2004
0.51035,"16069053","Veilsdorf",2005
0.52971,"16069053","Veilsdorf",2006
0.50516,"16069053","Veilsdorf",2007
0.509,"16069053","Veilsdorf",2008
0.50123,"16069053","Veilsdorf",2009
0.51963,"16069053","Veilsdorf",2010
0.50661,"16069053","Veilsdorf",2011
0.44984,"16069053","Veilsdorf",2012
0.43111,"16069053","Veilsdorf",2013
0.42893,"16069053","Veilsdorf",2014
0.48748,"16069053","Veilsdorf",2015
0.42835,"16069053","Veilsdorf",2016
0.56147,"16069053","Veilsdorf",2017
0.60692,"16069053","Veilsdorf",2018
0.51613,"16069053","Veilsdorf",2019
0.59657,"16069061","Masserberg",1998
0.6331,"16069061","Masserberg",1999
0.63433,"16069061","Masserberg",2000
0.64345,"16069061","Masserberg",2001
0.6521,"16069061","Masserberg",2002
0.63272,"16069061","Masserberg",2003
0.67633,"16069061","Masserberg",2004
0.62429,"16069061","Masserberg",2005
0.66836,"16069061","Masserberg",2006
0.65813,"16069061","Masserberg",2007
0.65547,"16069061","Masserberg",2008
0.6485,"16069061","Masserberg",2009
0.62403,"16069061","Masserberg",2010
0.61996,"16069061","Masserberg",2011
0.56072,"16069061","Masserberg",2012
0.53724,"16069061","Masserberg",2013
0.57157,"16069061","Masserberg",2014
0.60945,"16069061","Masserberg",2015
0.62136,"16069061","Masserberg",2016
0.7102,"16069061","Masserberg",2017
0.70111,"16069061","Masserberg",2018
0.60478,"16069061","Masserberg",2019
0.57152,"16069062","Römhild, Stadt",1998
0.6063,"16069062","Römhild, Stadt",1999
0.62099,"16069062","Römhild, Stadt",2000
0.55857,"16069062","Römhild, Stadt",2001
0.58536,"16069062","Römhild, Stadt",2002
0.56945,"16069062","Römhild, Stadt",2003
0.61069,"16069062","Römhild, Stadt",2004
0.60117,"16069062","Römhild, Stadt",2005
0.62731,"16069062","Römhild, Stadt",2006
0.60394,"16069062","Römhild, Stadt",2007
0.58079,"16069062","Römhild, Stadt",2008
0.58842,"16069062","Römhild, Stadt",2009
0.58209,"16069062","Römhild, Stadt",2010
0.5598,"16069062","Römhild, Stadt",2011
0.51518,"16069062","Römhild, Stadt",2012
0.50528,"16069062","Römhild, Stadt",2013
0.50164,"16069062","Römhild, Stadt",2014
0.56612,"16069062","Römhild, Stadt",2015
0.5216,"16069062","Römhild, Stadt",2016
0.64984,"16069062","Römhild, Stadt",2017
0.66001,"16069062","Römhild, Stadt",2018
0.5659,"16069062","Römhild, Stadt",2019
0.57254,"16069902","Feldstein",1998
0.60643,"16069902","Feldstein",1999
0.61911,"16069902","Feldstein",2000
0.59834,"16069902","Feldstein",2001
0.61628,"16069902","Feldstein",2002
0.60197,"16069902","Feldstein",2003
0.63825,"16069902","Feldstein",2004
0.6274,"16069902","Feldstein",2005
0.66738,"16069902","Feldstein",2006
0.6441,"16069902","Feldstein",2007
0.62941,"16069902","Feldstein",2008
0.62027,"16069902","Feldstein",2009
0.60923,"16069902","Feldstein",2010
0.60603,"16069902","Feldstein",2011
0.55553,"16069902","Feldstein",2012
0.52744,"16069902","Feldstein",2013
0.53455,"16069902","Feldstein",2014
0.58136,"16069902","Feldstein",2015
0.54795,"16069902","Feldstein",2016
0.67201,"16069902","Feldstein",2017
0.69934,"16069902","Feldstein",2018
0.59644,"16069902","Feldstein",2019
0.55426,"16069904","Heldburger Unterland",1998
0.58774,"16069904","Heldburger Unterland",1999
0.61133,"16069904","Heldburger Unterland",2000
0.476,"16069904","Heldburger Unterland",2001
0.50309,"16069904","Heldburger Unterland",2002
0.50098,"16069904","Heldburger Unterland",2003
0.51373,"16069904","Heldburger Unterland",2004
0.498,"16069904","Heldburger Unterland",2005
0.52766,"16069904","Heldburger Unterland",2006
