"gisd_score","gvb_id","gvb_name","year"
0.62081,"9672908","Euerdorf (VGem)",2005
0.64902,"9672908","Euerdorf (VGem)",2006
0.73309,"9672908","Euerdorf (VGem)",2007
0.77686,"9672908","Euerdorf (VGem)",2008
0.71444,"9672908","Euerdorf (VGem)",2009
0.72515,"9672908","Euerdorf (VGem)",2010
0.72804,"9672908","Euerdorf (VGem)",2011
0.75986,"9672908","Euerdorf (VGem)",2012
0.72974,"9672908","Euerdorf (VGem)",2013
0.71907,"9672908","Euerdorf (VGem)",2014
0.7294,"9672908","Euerdorf (VGem)",2015
0.70103,"9672908","Euerdorf (VGem)",2016
0.71203,"9672908","Euerdorf (VGem)",2017
0.68353,"9672908","Euerdorf (VGem)",2018
0.6766,"9672908","Euerdorf (VGem)",2019
0.69451,"9672909","Maßbach (VGem)",1998
0.7256,"9672909","Maßbach (VGem)",1999
0.70365,"9672909","Maßbach (VGem)",2000
0.70205,"9672909","Maßbach (VGem)",2001
0.64814,"9672909","Maßbach (VGem)",2002
0.68844,"9672909","Maßbach (VGem)",2003
0.65409,"9672909","Maßbach (VGem)",2004
0.62277,"9672909","Maßbach (VGem)",2005
0.64348,"9672909","Maßbach (VGem)",2006
0.71693,"9672909","Maßbach (VGem)",2007
0.75399,"9672909","Maßbach (VGem)",2008
0.70351,"9672909","Maßbach (VGem)",2009
0.71526,"9672909","Maßbach (VGem)",2010
0.70246,"9672909","Maßbach (VGem)",2011
0.73316,"9672909","Maßbach (VGem)",2012
0.70216,"9672909","Maßbach (VGem)",2013
0.68612,"9672909","Maßbach (VGem)",2014
0.70504,"9672909","Maßbach (VGem)",2015
0.67654,"9672909","Maßbach (VGem)",2016
0.68782,"9672909","Maßbach (VGem)",2017
0.66184,"9672909","Maßbach (VGem)",2018
0.64965,"9672909","Maßbach (VGem)",2019
0.65464,"9673114","Bad Neustadt a.d.Saale, Stadt",1998
0.68868,"9673114","Bad Neustadt a.d.Saale, Stadt",1999
0.7214,"9673114","Bad Neustadt a.d.Saale, Stadt",2000
0.70464,"9673114","Bad Neustadt a.d.Saale, Stadt",2001
0.71077,"9673114","Bad Neustadt a.d.Saale, Stadt",2002
0.75243,"9673114","Bad Neustadt a.d.Saale, Stadt",2003
0.71877,"9673114","Bad Neustadt a.d.Saale, Stadt",2004
0.72968,"9673114","Bad Neustadt a.d.Saale, Stadt",2005
0.69119,"9673114","Bad Neustadt a.d.Saale, Stadt",2006
0.74521,"9673114","Bad Neustadt a.d.Saale, Stadt",2007
0.75679,"9673114","Bad Neustadt a.d.Saale, Stadt",2008
0.73373,"9673114","Bad Neustadt a.d.Saale, Stadt",2009
0.72044,"9673114","Bad Neustadt a.d.Saale, Stadt",2010
0.6909,"9673114","Bad Neustadt a.d.Saale, Stadt",2011
0.71175,"9673114","Bad Neustadt a.d.Saale, Stadt",2012
0.73225,"9673114","Bad Neustadt a.d.Saale, Stadt",2013
0.65748,"9673114","Bad Neustadt a.d.Saale, Stadt",2014
0.66711,"9673114","Bad Neustadt a.d.Saale, Stadt",2015
0.67648,"9673114","Bad Neustadt a.d.Saale, Stadt",2016
0.80249,"9673114","Bad Neustadt a.d.Saale, Stadt",2017
0.66954,"9673114","Bad Neustadt a.d.Saale, Stadt",2018
0.61788,"9673114","Bad Neustadt a.d.Saale, Stadt",2019
0.68109,"9673116","Bastheim",1998
0.71674,"9673116","Bastheim",1999
0.76015,"9673116","Bastheim",2000
0.74925,"9673116","Bastheim",2001
0.72554,"9673116","Bastheim",2002
0.74763,"9673116","Bastheim",2003
0.71605,"9673116","Bastheim",2004
0.71776,"9673116","Bastheim",2005
0.69504,"9673116","Bastheim",2006
0.77502,"9673116","Bastheim",2007
0.77074,"9673116","Bastheim",2008
0.73905,"9673116","Bastheim",2009
0.73702,"9673116","Bastheim",2010
0.70201,"9673116","Bastheim",2011
0.72713,"9673116","Bastheim",2012
0.73037,"9673116","Bastheim",2013
0.66213,"9673116","Bastheim",2014
0.64759,"9673116","Bastheim",2015
0.65032,"9673116","Bastheim",2016
0.56384,"9673116","Bastheim",2017
0.64781,"9673116","Bastheim",2018
0.61522,"9673116","Bastheim",2019
0.66582,"9673117","Bischofsheim a.d.Rhön, Stadt",1998
0.70027,"9673117","Bischofsheim a.d.Rhön, Stadt",1999
0.73885,"9673117","Bischofsheim a.d.Rhön, Stadt",2000
0.67598,"9673117","Bischofsheim a.d.Rhön, Stadt",2001
0.6793,"9673117","Bischofsheim a.d.Rhön, Stadt",2002
0.72912,"9673117","Bischofsheim a.d.Rhön, Stadt",2003
0.70379,"9673117","Bischofsheim a.d.Rhön, Stadt",2004
0.68963,"9673117","Bischofsheim a.d.Rhön, Stadt",2005
0.64536,"9673117","Bischofsheim a.d.Rhön, Stadt",2006
0.70534,"9673117","Bischofsheim a.d.Rhön, Stadt",2007
0.72732,"9673117","Bischofsheim a.d.Rhön, Stadt",2008
0.69751,"9673117","Bischofsheim a.d.Rhön, Stadt",2009
0.70535,"9673117","Bischofsheim a.d.Rhön, Stadt",2010
0.68756,"9673117","Bischofsheim a.d.Rhön, Stadt",2011
0.7135,"9673117","Bischofsheim a.d.Rhön, Stadt",2012
0.73038,"9673117","Bischofsheim a.d.Rhön, Stadt",2013
0.66248,"9673117","Bischofsheim a.d.Rhön, Stadt",2014
0.66641,"9673117","Bischofsheim a.d.Rhön, Stadt",2015
0.66312,"9673117","Bischofsheim a.d.Rhön, Stadt",2016
0.70432,"9673117","Bischofsheim a.d.Rhön, Stadt",2017
0.67392,"9673117","Bischofsheim a.d.Rhön, Stadt",2018
0.62199,"9673117","Bischofsheim a.d.Rhön, Stadt",2019
0.67607,"9673141","Bad Königshofen i.Grabfeld, Stadt",1998
0.71152,"9673141","Bad Königshofen i.Grabfeld, Stadt",1999
0.74211,"9673141","Bad Königshofen i.Grabfeld, Stadt",2000
0.75617,"9673141","Bad Königshofen i.Grabfeld, Stadt",2001
0.76303,"9673141","Bad Königshofen i.Grabfeld, Stadt",2002
0.80513,"9673141","Bad Königshofen i.Grabfeld, Stadt",2003
0.77323,"9673141","Bad Königshofen i.Grabfeld, Stadt",2004
0.76215,"9673141","Bad Königshofen i.Grabfeld, Stadt",2005
0.72952,"9673141","Bad Königshofen i.Grabfeld, Stadt",2006
0.81579,"9673141","Bad Königshofen i.Grabfeld, Stadt",2007
0.82368,"9673141","Bad Königshofen i.Grabfeld, Stadt",2008
0.7937,"9673141","Bad Königshofen i.Grabfeld, Stadt",2009
0.79331,"9673141","Bad Königshofen i.Grabfeld, Stadt",2010
0.72308,"9673141","Bad Königshofen i.Grabfeld, Stadt",2011
0.75562,"9673141","Bad Königshofen i.Grabfeld, Stadt",2012
0.77272,"9673141","Bad Königshofen i.Grabfeld, Stadt",2013
0.70161,"9673141","Bad Königshofen i.Grabfeld, Stadt",2014
0.71042,"9673141","Bad Königshofen i.Grabfeld, Stadt",2015
0.70415,"9673141","Bad Königshofen i.Grabfeld, Stadt",2016
0.5891,"9673141","Bad Königshofen i.Grabfeld, Stadt",2017
0.70187,"9673141","Bad Königshofen i.Grabfeld, Stadt",2018
0.65914,"9673141","Bad Königshofen i.Grabfeld, Stadt",2019
0.66814,"9673149","Oberelsbach, Markt",1998
0.70274,"9673149","Oberelsbach, Markt",1999
0.74138,"9673149","Oberelsbach, Markt",2000
0.627,"9673149","Oberelsbach, Markt",2001
0.6356,"9673149","Oberelsbach, Markt",2002
0.68529,"9673149","Oberelsbach, Markt",2003
0.6381,"9673149","Oberelsbach, Markt",2004
0.6304,"9673149","Oberelsbach, Markt",2005
0.59753,"9673149","Oberelsbach, Markt",2006
0.65551,"9673149","Oberelsbach, Markt",2007
0.68987,"9673149","Oberelsbach, Markt",2008
0.65443,"9673149","Oberelsbach, Markt",2009
0.66314,"9673149","Oberelsbach, Markt",2010
0.65944,"9673149","Oberelsbach, Markt",2011
0.69303,"9673149","Oberelsbach, Markt",2012
0.70333,"9673149","Oberelsbach, Markt",2013
0.63583,"9673149","Oberelsbach, Markt",2014
0.63965,"9673149","Oberelsbach, Markt",2015
0.64175,"9673149","Oberelsbach, Markt",2016
0.64842,"9673149","Oberelsbach, Markt",2017
0.64572,"9673149","Oberelsbach, Markt",2018
0.6112,"9673149","Oberelsbach, Markt",2019
0.668,"9673162","Sandberg",1998
0.70226,"9673162","Sandberg",1999
0.74426,"9673162","Sandberg",2000
0.64481,"9673162","Sandberg",2001
0.6462,"9673162","Sandberg",2002
0.68934,"9673162","Sandberg",2003
0.6505,"9673162","Sandberg",2004
0.64247,"9673162","Sandberg",2005
0.61171,"9673162","Sandberg",2006
0.68662,"9673162","Sandberg",2007
0.71582,"9673162","Sandberg",2008
0.67336,"9673162","Sandberg",2009
0.67752,"9673162","Sandberg",2010
0.66618,"9673162","Sandberg",2011
0.69564,"9673162","Sandberg",2012
0.70494,"9673162","Sandberg",2013
0.6447,"9673162","Sandberg",2014
0.64758,"9673162","Sandberg",2015
0.65221,"9673162","Sandberg",2016
0.66674,"9673162","Sandberg",2017
0.66558,"9673162","Sandberg",2018
0.60708,"9673162","Sandberg",2019
0.66496,"9673933","Mellrichstadt (VGem)",1998
0.69932,"9673933","Mellrichstadt (VGem)",1999
0.73178,"9673933","Mellrichstadt (VGem)",2000
0.66699,"9673933","Mellrichstadt (VGem)",2001
0.67833,"9673933","Mellrichstadt (VGem)",2002
0.72418,"9673933","Mellrichstadt (VGem)",2003
0.68225,"9673933","Mellrichstadt (VGem)",2004
0.68091,"9673933","Mellrichstadt (VGem)",2005
0.65128,"9673933","Mellrichstadt (VGem)",2006
0.72618,"9673933","Mellrichstadt (VGem)",2007
0.74174,"9673933","Mellrichstadt (VGem)",2008
0.71346,"9673933","Mellrichstadt (VGem)",2009
0.71335,"9673933","Mellrichstadt (VGem)",2010
0.68887,"9673933","Mellrichstadt (VGem)",2011
0.72251,"9673933","Mellrichstadt (VGem)",2012
0.73913,"9673933","Mellrichstadt (VGem)",2013
0.66418,"9673933","Mellrichstadt (VGem)",2014
0.6784,"9673933","Mellrichstadt (VGem)",2015
0.68789,"9673933","Mellrichstadt (VGem)",2016
0.66426,"9673933","Mellrichstadt (VGem)",2017
0.66881,"9673933","Mellrichstadt (VGem)",2018
0.62674,"9673933","Mellrichstadt (VGem)",2019
0.68603,"9673934","Bad Königshofen i.Grabfeld (VGem)",1998
0.72183,"9673934","Bad Königshofen i.Grabfeld (VGem)",1999
0.75304,"9673934","Bad Königshofen i.Grabfeld (VGem)",2000
0.66187,"9673934","Bad Königshofen i.Grabfeld (VGem)",2001
0.6637,"9673934","Bad Königshofen i.Grabfeld (VGem)",2002
0.70974,"9673934","Bad Königshofen i.Grabfeld (VGem)",2003
0.67612,"9673934","Bad Königshofen i.Grabfeld (VGem)",2004
0.66457,"9673934","Bad Königshofen i.Grabfeld (VGem)",2005
0.63175,"9673934","Bad Königshofen i.Grabfeld (VGem)",2006
0.69616,"9673934","Bad Königshofen i.Grabfeld (VGem)",2007
0.7182,"9673934","Bad Königshofen i.Grabfeld (VGem)",2008
0.68629,"9673934","Bad Königshofen i.Grabfeld (VGem)",2009
0.68192,"9673934","Bad Königshofen i.Grabfeld (VGem)",2010
0.69195,"9673934","Bad Königshofen i.Grabfeld (VGem)",2011
0.72024,"9673934","Bad Königshofen i.Grabfeld (VGem)",2012
0.73303,"9673934","Bad Königshofen i.Grabfeld (VGem)",2013
0.66807,"9673934","Bad Königshofen i.Grabfeld (VGem)",2014
0.67262,"9673934","Bad Königshofen i.Grabfeld (VGem)",2015
0.67168,"9673934","Bad Königshofen i.Grabfeld (VGem)",2016
0.63189,"9673934","Bad Königshofen i.Grabfeld (VGem)",2017
0.66136,"9673934","Bad Königshofen i.Grabfeld (VGem)",2018
0.61833,"9673934","Bad Königshofen i.Grabfeld (VGem)",2019
0.66735,"9673935","Bad Neustadt a.d.Saale (VGem)",1998
0.70292,"9673935","Bad Neustadt a.d.Saale (VGem)",1999
0.72931,"9673935","Bad Neustadt a.d.Saale (VGem)",2000
0.62717,"9673935","Bad Neustadt a.d.Saale (VGem)",2001
0.62947,"9673935","Bad Neustadt a.d.Saale (VGem)",2002
0.67221,"9673935","Bad Neustadt a.d.Saale (VGem)",2003
0.6398,"9673935","Bad Neustadt a.d.Saale (VGem)",2004
0.63399,"9673935","Bad Neustadt a.d.Saale (VGem)",2005
0.60094,"9673935","Bad Neustadt a.d.Saale (VGem)",2006
0.67162,"9673935","Bad Neustadt a.d.Saale (VGem)",2007
0.69694,"9673935","Bad Neustadt a.d.Saale (VGem)",2008
0.66161,"9673935","Bad Neustadt a.d.Saale (VGem)",2009
0.66076,"9673935","Bad Neustadt a.d.Saale (VGem)",2010
0.64794,"9673935","Bad Neustadt a.d.Saale (VGem)",2011
0.67549,"9673935","Bad Neustadt a.d.Saale (VGem)",2012
0.69245,"9673935","Bad Neustadt a.d.Saale (VGem)",2013
0.62134,"9673935","Bad Neustadt a.d.Saale (VGem)",2014
0.623,"9673935","Bad Neustadt a.d.Saale (VGem)",2015
0.62615,"9673935","Bad Neustadt a.d.Saale (VGem)",2016
0.61844,"9673935","Bad Neustadt a.d.Saale (VGem)",2017
0.62877,"9673935","Bad Neustadt a.d.Saale (VGem)",2018
0.58284,"9673935","Bad Neustadt a.d.Saale (VGem)",2019
0.66911,"9673937","Fladungen (VGem)",1998
0.70446,"9673937","Fladungen (VGem)",1999
0.74033,"9673937","Fladungen (VGem)",2000
0.62864,"9673937","Fladungen (VGem)",2001
0.63785,"9673937","Fladungen (VGem)",2002
0.68444,"9673937","Fladungen (VGem)",2003
0.65731,"9673937","Fladungen (VGem)",2004
0.6511,"9673937","Fladungen (VGem)",2005
0.61955,"9673937","Fladungen (VGem)",2006
0.68116,"9673937","Fladungen (VGem)",2007
0.70935,"9673937","Fladungen (VGem)",2008
0.68281,"9673937","Fladungen (VGem)",2009
0.67343,"9673937","Fladungen (VGem)",2010
0.67617,"9673937","Fladungen (VGem)",2011
0.69805,"9673937","Fladungen (VGem)",2012
0.71221,"9673937","Fladungen (VGem)",2013
0.66302,"9673937","Fladungen (VGem)",2014
0.68005,"9673937","Fladungen (VGem)",2015
0.68894,"9673937","Fladungen (VGem)",2016
0.63924,"9673937","Fladungen (VGem)",2017
0.67062,"9673937","Fladungen (VGem)",2018
0.62177,"9673937","Fladungen (VGem)",2019
0.66644,"9673938","Heustreu (VGem)",1998
0.7022,"9673938","Heustreu (VGem)",1999
0.72665,"9673938","Heustreu (VGem)",2000
0.62104,"9673938","Heustreu (VGem)",2001
0.61993,"9673938","Heustreu (VGem)",2002
0.65847,"9673938","Heustreu (VGem)",2003
0.62108,"9673938","Heustreu (VGem)",2004
0.61745,"9673938","Heustreu (VGem)",2005
0.5815,"9673938","Heustreu (VGem)",2006
0.64248,"9673938","Heustreu (VGem)",2007
0.67651,"9673938","Heustreu (VGem)",2008
0.64154,"9673938","Heustreu (VGem)",2009
0.64307,"9673938","Heustreu (VGem)",2010
0.65193,"9673938","Heustreu (VGem)",2011
0.66598,"9673938","Heustreu (VGem)",2012
0.69502,"9673938","Heustreu (VGem)",2013
0.62853,"9673938","Heustreu (VGem)",2014
0.6359,"9673938","Heustreu (VGem)",2015
0.63159,"9673938","Heustreu (VGem)",2016
0.54928,"9673938","Heustreu (VGem)",2017
0.63214,"9673938","Heustreu (VGem)",2018
0.59321,"9673938","Heustreu (VGem)",2019
0.67594,"9673939","Ostheim v.d.Rhön (VGem)",1998
0.7106,"9673939","Ostheim v.d.Rhön (VGem)",1999
0.74797,"9673939","Ostheim v.d.Rhön (VGem)",2000
0.71399,"9673939","Ostheim v.d.Rhön (VGem)",2001
0.71428,"9673939","Ostheim v.d.Rhön (VGem)",2002
0.7601,"9673939","Ostheim v.d.Rhön (VGem)",2003
0.7336,"9673939","Ostheim v.d.Rhön (VGem)",2004
0.72561,"9673939","Ostheim v.d.Rhön (VGem)",2005
0.68428,"9673939","Ostheim v.d.Rhön (VGem)",2006
0.75995,"9673939","Ostheim v.d.Rhön (VGem)",2007
0.7747,"9673939","Ostheim v.d.Rhön (VGem)",2008
0.73463,"9673939","Ostheim v.d.Rhön (VGem)",2009
0.74053,"9673939","Ostheim v.d.Rhön (VGem)",2010
0.71658,"9673939","Ostheim v.d.Rhön (VGem)",2011
0.73905,"9673939","Ostheim v.d.Rhön (VGem)",2012
0.76486,"9673939","Ostheim v.d.Rhön (VGem)",2013
0.68528,"9673939","Ostheim v.d.Rhön (VGem)",2014
0.69908,"9673939","Ostheim v.d.Rhön (VGem)",2015
0.70163,"9673939","Ostheim v.d.Rhön (VGem)",2016
0.67058,"9673939","Ostheim v.d.Rhön (VGem)",2017
0.68886,"9673939","Ostheim v.d.Rhön (VGem)",2018
0.65278,"9673939","Ostheim v.d.Rhön (VGem)",2019
0.66337,"9673940","Saal a.d.Saale (VGem)",1998
0.69739,"9673940","Saal a.d.Saale (VGem)",1999
0.72987,"9673940","Saal a.d.Saale (VGem)",2000
0.5963,"9673940","Saal a.d.Saale (VGem)",2001
0.62067,"9673940","Saal a.d.Saale (VGem)",2002
0.66247,"9673940","Saal a.d.Saale (VGem)",2003
0.61798,"9673940","Saal a.d.Saale (VGem)",2004
0.60056,"9673940","Saal a.d.Saale (VGem)",2005
0.58283,"9673940","Saal a.d.Saale (VGem)",2006
0.64872,"9673940","Saal a.d.Saale (VGem)",2007
0.67347,"9673940","Saal a.d.Saale (VGem)",2008
0.63582,"9673940","Saal a.d.Saale (VGem)",2009
0.62982,"9673940","Saal a.d.Saale (VGem)",2010
0.64856,"9673940","Saal a.d.Saale (VGem)",2011
0.66834,"9673940","Saal a.d.Saale (VGem)",2012
0.67997,"9673940","Saal a.d.Saale (VGem)",2013
0.62124,"9673940","Saal a.d.Saale (VGem)",2014
0.62505,"9673940","Saal a.d.Saale (VGem)",2015
0.62776,"9673940","Saal a.d.Saale (VGem)",2016
0.59014,"9673940","Saal a.d.Saale (VGem)",2017
0.62977,"9673940","Saal a.d.Saale (VGem)",2018
0.59462,"9673940","Saal a.d.Saale (VGem)",2019
0.7274,"9674133","Eltmann, Stadt",1998
0.81865,"9674133","Eltmann, Stadt",1999
0.82939,"9674133","Eltmann, Stadt",2000
0.77416,"9674133","Eltmann, Stadt",2001
0.79175,"9674133","Eltmann, Stadt",2002
0.77131,"9674133","Eltmann, Stadt",2003
0.74666,"9674133","Eltmann, Stadt",2004
0.70245,"9674133","Eltmann, Stadt",2005
0.74648,"9674133","Eltmann, Stadt",2006
0.81515,"9674133","Eltmann, Stadt",2007
0.82748,"9674133","Eltmann, Stadt",2008
0.83312,"9674133","Eltmann, Stadt",2009
0.82994,"9674133","Eltmann, Stadt",2010
0.80578,"9674133","Eltmann, Stadt",2011
0.87858,"9674133","Eltmann, Stadt",2012
0.8296,"9674133","Eltmann, Stadt",2013
0.81746,"9674133","Eltmann, Stadt",2014
0.81771,"9674133","Eltmann, Stadt",2015
0.80417,"9674133","Eltmann, Stadt",2016
0.72005,"9674133","Eltmann, Stadt",2017
0.72432,"9674133","Eltmann, Stadt",2018
0.77158,"9674133","Eltmann, Stadt",2019
0.72702,"9674147","Haßfurt, Stadt",1998
0.82129,"9674147","Haßfurt, Stadt",1999
0.82816,"9674147","Haßfurt, Stadt",2000
0.81316,"9674147","Haßfurt, Stadt",2001
0.81593,"9674147","Haßfurt, Stadt",2002
0.79595,"9674147","Haßfurt, Stadt",2003
0.78388,"9674147","Haßfurt, Stadt",2004
0.74788,"9674147","Haßfurt, Stadt",2005
0.79167,"9674147","Haßfurt, Stadt",2006
0.84879,"9674147","Haßfurt, Stadt",2007
0.87202,"9674147","Haßfurt, Stadt",2008
0.87154,"9674147","Haßfurt, Stadt",2009
0.85824,"9674147","Haßfurt, Stadt",2010
0.81006,"9674147","Haßfurt, Stadt",2011
0.87912,"9674147","Haßfurt, Stadt",2012
0.82801,"9674147","Haßfurt, Stadt",2013
0.81735,"9674147","Haßfurt, Stadt",2014
0.82213,"9674147","Haßfurt, Stadt",2015
0.81714,"9674147","Haßfurt, Stadt",2016
0.80923,"9674147","Haßfurt, Stadt",2017
0.73903,"9674147","Haßfurt, Stadt",2018
0.76411,"9674147","Haßfurt, Stadt",2019
0.73999,"9674159","Oberaurach",1998
0.83338,"9674159","Oberaurach",1999
0.8431,"9674159","Oberaurach",2000
0.80813,"9674159","Oberaurach",2001
0.82446,"9674159","Oberaurach",2002
0.79573,"9674159","Oberaurach",2003
0.77796,"9674159","Oberaurach",2004
0.73085,"9674159","Oberaurach",2005
0.79178,"9674159","Oberaurach",2006
0.85121,"9674159","Oberaurach",2007
0.85901,"9674159","Oberaurach",2008
0.85056,"9674159","Oberaurach",2009
0.84485,"9674159","Oberaurach",2010
0.79712,"9674159","Oberaurach",2011
0.86829,"9674159","Oberaurach",2012
0.83016,"9674159","Oberaurach",2013
0.82041,"9674159","Oberaurach",2014
0.81394,"9674159","Oberaurach",2015
0.808,"9674159","Oberaurach",2016
0.74205,"9674159","Oberaurach",2017
0.72835,"9674159","Oberaurach",2018
0.75205,"9674159","Oberaurach",2019
0.74249,"9674163","Knetzgau",1998
0.83642,"9674163","Knetzgau",1999
0.84327,"9674163","Knetzgau",2000
0.77188,"9674163","Knetzgau",2001
0.77463,"9674163","Knetzgau",2002
0.76737,"9674163","Knetzgau",2003
0.75696,"9674163","Knetzgau",2004
0.71222,"9674163","Knetzgau",2005
0.74995,"9674163","Knetzgau",2006
0.80805,"9674163","Knetzgau",2007
0.84443,"9674163","Knetzgau",2008
0.83311,"9674163","Knetzgau",2009
0.81733,"9674163","Knetzgau",2010
0.79278,"9674163","Knetzgau",2011
0.86092,"9674163","Knetzgau",2012
0.81925,"9674163","Knetzgau",2013
0.81289,"9674163","Knetzgau",2014
0.80794,"9674163","Knetzgau",2015
0.7821,"9674163","Knetzgau",2016
0.83716,"9674163","Knetzgau",2017
0.72366,"9674163","Knetzgau",2018
0.74818,"9674163","Knetzgau",2019
0.72857,"9674164","Königsberg i.Bay., Stadt",1998
0.82074,"9674164","Königsberg i.Bay., Stadt",1999
0.82842,"9674164","Königsberg i.Bay., Stadt",2000
0.75904,"9674164","Königsberg i.Bay., Stadt",2001
0.76237,"9674164","Königsberg i.Bay., Stadt",2002
0.72827,"9674164","Königsberg i.Bay., Stadt",2003
0.71659,"9674164","Königsberg i.Bay., Stadt",2004
0.69136,"9674164","Königsberg i.Bay., Stadt",2005
0.7453,"9674164","Königsberg i.Bay., Stadt",2006
0.79864,"9674164","Königsberg i.Bay., Stadt",2007
0.83618,"9674164","Königsberg i.Bay., Stadt",2008
0.82496,"9674164","Königsberg i.Bay., Stadt",2009
0.80162,"9674164","Königsberg i.Bay., Stadt",2010
0.78269,"9674164","Königsberg i.Bay., Stadt",2011
0.84805,"9674164","Königsberg i.Bay., Stadt",2012
0.81562,"9674164","Königsberg i.Bay., Stadt",2013
0.7953,"9674164","Königsberg i.Bay., Stadt",2014
0.80581,"9674164","Königsberg i.Bay., Stadt",2015
0.78073,"9674164","Königsberg i.Bay., Stadt",2016
0.67029,"9674164","Königsberg i.Bay., Stadt",2017
0.70307,"9674164","Königsberg i.Bay., Stadt",2018
0.73341,"9674164","Königsberg i.Bay., Stadt",2019
0.73734,"9674171","Maroldsweisach, Markt",1998
0.82964,"9674171","Maroldsweisach, Markt",1999
0.84491,"9674171","Maroldsweisach, Markt",2000
0.76457,"9674171","Maroldsweisach, Markt",2001
0.77985,"9674171","Maroldsweisach, Markt",2002
0.75165,"9674171","Maroldsweisach, Markt",2003
0.74512,"9674171","Maroldsweisach, Markt",2004
0.71759,"9674171","Maroldsweisach, Markt",2005
0.76407,"9674171","Maroldsweisach, Markt",2006
0.81879,"9674171","Maroldsweisach, Markt",2007
0.84612,"9674171","Maroldsweisach, Markt",2008
0.85256,"9674171","Maroldsweisach, Markt",2009
0.83034,"9674171","Maroldsweisach, Markt",2010
0.79755,"9674171","Maroldsweisach, Markt",2011
0.86242,"9674171","Maroldsweisach, Markt",2012
0.8141,"9674171","Maroldsweisach, Markt",2013
0.79158,"9674171","Maroldsweisach, Markt",2014
0.79465,"9674171","Maroldsweisach, Markt",2015
0.79101,"9674171","Maroldsweisach, Markt",2016
0.69968,"9674171","Maroldsweisach, Markt",2017
0.71294,"9674171","Maroldsweisach, Markt",2018
0.74966,"9674171","Maroldsweisach, Markt",2019
0.7372,"9674187","Rauhenebrach",1998
0.82985,"9674187","Rauhenebrach",1999
0.84338,"9674187","Rauhenebrach",2000
0.78598,"9674187","Rauhenebrach",2001
0.79157,"9674187","Rauhenebrach",2002
0.77675,"9674187","Rauhenebrach",2003
0.75208,"9674187","Rauhenebrach",2004
0.71211,"9674187","Rauhenebrach",2005
0.74381,"9674187","Rauhenebrach",2006
0.79484,"9674187","Rauhenebrach",2007
0.8246,"9674187","Rauhenebrach",2008
0.83651,"9674187","Rauhenebrach",2009
0.81088,"9674187","Rauhenebrach",2010
0.78057,"9674187","Rauhenebrach",2011
0.8489,"9674187","Rauhenebrach",2012
0.80661,"9674187","Rauhenebrach",2013
0.78978,"9674187","Rauhenebrach",2014
0.80658,"9674187","Rauhenebrach",2015
0.78562,"9674187","Rauhenebrach",2016
0.7567,"9674187","Rauhenebrach",2017
0.73918,"9674187","Rauhenebrach",2018
0.75523,"9674187","Rauhenebrach",2019
0.72865,"9674195","Sand a.Main",1998
0.82216,"9674195","Sand a.Main",1999
0.83281,"9674195","Sand a.Main",2000
0.79298,"9674195","Sand a.Main",2001
0.78326,"9674195","Sand a.Main",2002
0.76247,"9674195","Sand a.Main",2003
0.75547,"9674195","Sand a.Main",2004
0.70831,"9674195","Sand a.Main",2005
0.75689,"9674195","Sand a.Main",2006
0.81064,"9674195","Sand a.Main",2007
0.8398,"9674195","Sand a.Main",2008
0.83603,"9674195","Sand a.Main",2009
0.81967,"9674195","Sand a.Main",2010
0.78318,"9674195","Sand a.Main",2011
0.83954,"9674195","Sand a.Main",2012
0.79764,"9674195","Sand a.Main",2013
0.77753,"9674195","Sand a.Main",2014
0.79238,"9674195","Sand a.Main",2015
0.76341,"9674195","Sand a.Main",2016
0.71415,"9674195","Sand a.Main",2017
0.71475,"9674195","Sand a.Main",2018
0.76039,"9674195","Sand a.Main",2019
0.7408,"9674210","Untermerzbach",1998
0.83571,"9674210","Untermerzbach",1999
0.84731,"9674210","Untermerzbach",2000
0.79781,"9674210","Untermerzbach",2001
0.80273,"9674210","Untermerzbach",2002
0.75167,"9674210","Untermerzbach",2003
0.74691,"9674210","Untermerzbach",2004
0.71189,"9674210","Untermerzbach",2005
0.78074,"9674210","Untermerzbach",2006
0.83477,"9674210","Untermerzbach",2007
0.85423,"9674210","Untermerzbach",2008
0.85902,"9674210","Untermerzbach",2009
0.85257,"9674210","Untermerzbach",2010
0.81606,"9674210","Untermerzbach",2011
0.88211,"9674210","Untermerzbach",2012
0.83394,"9674210","Untermerzbach",2013
0.8101,"9674210","Untermerzbach",2014
0.80502,"9674210","Untermerzbach",2015
0.80121,"9674210","Untermerzbach",2016
0.70618,"9674210","Untermerzbach",2017
0.73094,"9674210","Untermerzbach",2018
0.77845,"9674210","Untermerzbach",2019
0.72658,"9674221","Zeil a.Main, Stadt",1998
0.81794,"9674221","Zeil a.Main, Stadt",1999
0.82761,"9674221","Zeil a.Main, Stadt",2000
0.81317,"9674221","Zeil a.Main, Stadt",2001
0.84161,"9674221","Zeil a.Main, Stadt",2002
0.8239,"9674221","Zeil a.Main, Stadt",2003
0.81371,"9674221","Zeil a.Main, Stadt",2004
0.77807,"9674221","Zeil a.Main, Stadt",2005
0.81653,"9674221","Zeil a.Main, Stadt",2006
0.88169,"9674221","Zeil a.Main, Stadt",2007
0.89687,"9674221","Zeil a.Main, Stadt",2008
0.90097,"9674221","Zeil a.Main, Stadt",2009
